REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.071847	0.52864	2	4.2556	5.6095	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	-0.071847	0.52864	2	4.2556	5.6095	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.071847	0.52864	2	4.2556	5.6095	Seq_59,Seq_589,Seq_1734,Seq_3635
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	-0.073767	0.5294	2	4.2492	4.9452	Seq_354,Seq_4631
s_0419	ammonium	cytoplasm	-0.074769	0.5298	23	4.4441	5.5347	Seq_878,Seq_1203,Seq_5454,Seq_1544,Seq_5039,Seq_4516,Seq_3914,Seq_2549,Seq_1438,Seq_2889,Seq_934,Seq_1830,Seq_91,Seq_2193,Seq_3622,Seq_1192,Seq_2224,Seq_4377,Seq_950,Seq_1594,Seq_315,Seq_2901,Seq_4998,Seq_2985,Seq_3689,Seq_3858,Seq_1331,Seq_138,Seq_270,Seq_226,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3300,Seq_1820,Seq_4084,Seq_5112,Seq_1872,Seq_3482,Seq_4254,Seq_2293
s_0943	isopentenyl diphosphate	cytoplasm	-0.076632	0.53054	3	4.3034	1.8701	Seq_3551,Seq_2640,Seq_639,Seq_336
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.081776	0.53259	1	4.1219	0	Seq_525,Seq_4334
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.11244	0.54476	1	3.9774	0	Seq_854
s_1592	tRNA(Glu)	mitochondrion	-0.11244	0.54476	1	3.9774	0	Seq_854
s_0959	L-allysine	cytoplasm	-0.12155	0.54837	3	4.1808	2.4283	Seq_1672,Seq_2013,Seq_3916
s_0811	heme a	mitochondrion	-0.12639	0.55029	3	4.1676	1.7694	Seq_518,Seq_3915,Seq_3351
s_0812	heme o	mitochondrion	-0.12639	0.55029	3	4.1676	1.7694	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_3904	D-Serine	cytoplasm	-0.14202	0.55647	1	3.8381	0	Seq_1331
s_0538	coproporphyrinogen III	cytoplasm	-0.14266	0.55672	1	3.835	0	Seq_556,Seq_5076
s_1384	protoporphyrinogen	cytoplasm	-0.14266	0.55672	1	3.835	0	Seq_556
s_3994	G10596	endoplasmic reticulum	-0.14881	0.55915	2	4	1.0642	Seq_4408,Seq_3816
s_3995	G10597	endoplasmic reticulum	-0.14881	0.55915	2	4	1.0642	Seq_4408,Seq_3816
s_1269	orotate	cytoplasm	-0.14935	0.55936	2	3.9982	0.18459	Seq_372,Seq_1385
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.15122	0.5601	3	4.0999	2.8645	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.16046	0.56374	2	3.9613	2.6329	Seq_4234,Seq_3494
s_1101	malonyl-CoA	cytoplasm	-0.16385	0.56507	2	3.9501	1.0663	Seq_182,Seq_219
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.17139	0.56804	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.17139	0.56804	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.17139	0.56804	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.17139	0.56804	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.17139	0.56804	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.17139	0.56804	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_0511	choline	cell envelope	-0.18499	0.57338	1	3.6356	0	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0513	choline	extracellular	-0.18499	0.57338	1	3.6356	0	Seq_4958,Seq_2520,Seq_5123
s_0727	fumarate	mitochondrion	-0.18691	0.57414	3	4.0025	1.364	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.18931	0.57507	2	3.8655	0.36256	Seq_525,Seq_1789
s_1216	nicotinamide	cytoplasm	-0.19461	0.57715	2	3.8479	2.3669	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.19615	0.57775	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.19615	0.57775	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.19615	0.57775	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.19615	0.57775	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.19615	0.57775	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.19615	0.57775	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_1275	oxygen	cytoplasm	-0.21445	0.5849	17	4.2705	3.5232	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_0853	indole-3-acetate	cytoplasm	-0.21852	0.58649	1	3.4776	0	Seq_3997,Seq_5250,Seq_3858
s_1321	phenylacetic acid	cytoplasm	-0.21852	0.58649	1	3.4776	0	Seq_3263,Seq_3858,Seq_3137
s_3867	2-Phenylacetamide	cytoplasm	-0.21852	0.58649	1	3.4776	0	Seq_3858
s_3868	(Indol-3-yl)acetamide	cytoplasm	-0.21852	0.58649	1	3.4776	0	Seq_3858
s_3869	Monocarboxylic acid amide	cytoplasm	-0.21852	0.58649	1	3.4776	0	Seq_3858
s_3870	Carboxylate	cytoplasm	-0.21852	0.58649	1	3.4776	0	Seq_3858
s_3871	Acrylic acid	cytoplasm	-0.21852	0.58649	1	3.4776	0	Seq_3858
s_3872	Acrylamide	cytoplasm	-0.21852	0.58649	1	3.4776	0	Seq_3858
s_3873	Benzamide	cytoplasm	-0.21852	0.58649	1	3.4776	0	Seq_3858
s_3874	Benzoate	cytoplasm	-0.21852	0.58649	1	3.4776	0	Seq_3858
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.22914	0.59062	1	3.4276	0	Seq_4439
s_1586	tRNA(Asn)	mitochondrion	-0.22914	0.59062	1	3.4276	0	Seq_4439
s_3997	glycolate	cytoplasm	-0.23471	0.59278	1	3.4014	0	Seq_718,Seq_3350,Seq_3980,Seq_5091
s_4071	2-phosphoglycolate	cytoplasm	-0.23471	0.59278	1	3.4014	0	Seq_3350
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.23777	0.59397	1	3.3869	0	Seq_4814
s_1589	tRNA(Cys)	cytoplasm	-0.23777	0.59397	1	3.3869	0	Seq_4814
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.23836	0.5942	2	3.7026	2.228	Seq_518,Seq_3915
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.23836	0.5942	2	3.7026	2.228	Seq_518,Seq_3915
s_0553	D-fructose	cytoplasm	-0.24333	0.59613	2	3.6861	6.0562	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_0561	D-glucitol	cytoplasm	-0.24333	0.59613	2	3.6861	6.0562	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_3805	Mannitol	cytoplasm	-0.24333	0.59613	2	3.6861	6.0562	Seq_5357,Seq_2923
s_1198	NAD	cytoplasm	-0.24409	0.59642	35	4.3233	4.6356	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2562,Seq_5016,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_3910,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_1519,Seq_2497,Seq_4382,Seq_511,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_3886	Protein asparagine	endoplasmic reticulum	-0.24643	0.59732	1	3.3462	0	Seq_5096
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.24643	0.59732	1	3.3462	0	Seq_5096,Seq_1428
s_1406	riboflavin	extracellular	-0.2499	0.59867	2	3.6643	4.9767	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_0177	2-oxoadipic acid	mitochondrion	-0.26293	0.6037	2	3.621	2.9202	Seq_2734,Seq_4856
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.26391	0.60408	1	3.2638	0	Seq_1503,Seq_3640,Seq_1436
s_0376	acetyl-CoA	mitochondrion	-0.26597	0.60487	8	4.0755	4.9086	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_0557	D-fructose 6-phosphate	cytoplasm	-0.27548	0.60852	7	4.0358	4.9673	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_1104	malonyl-CoA	mitochondrion	-0.27828	0.6096	1	3.1961	0	Seq_219
s_0926	iron(2+)	mitochondrion	-0.28594	0.61254	2	3.5446	1.587	Seq_3702,Seq_4429,Seq_5300
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	-0.28645	0.61273	1	3.1576	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	-0.28645	0.61273	1	3.1576	0	Seq_3803
s_1432	sn-glycero-3-phosphocholine	cell envelope	-0.28645	0.61273	1	3.1576	0	Seq_3803,Seq_1136,Seq_2308
s_1435	sn-glycero-3-phosphocholine	extracellular	-0.28645	0.61273	1	3.1576	0	Seq_3803
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	-0.28645	0.61273	1	3.1576	0	Seq_3803,Seq_1136,Seq_2308
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.29153	0.61468	1	3.1337	0	Seq_3191
s_2782	malonyl-CoA	endoplasmic reticulum membrane	-0.29949	0.61772	2	3.4996	1.9021	Seq_339,Seq_4134
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.29949	0.61772	2	3.4996	1.9021	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	-0.29949	0.61772	2	3.4996	1.9021	Seq_1205,Seq_339,Seq_4134
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.29949	0.61772	2	3.4996	1.9021	Seq_339,Seq_1091,Seq_4134
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	-0.29949	0.61772	2	3.4996	1.9021	Seq_1205,Seq_339,Seq_4134
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	-0.29949	0.61772	2	3.4996	1.9021	Seq_1205,Seq_339,Seq_4134
s_3771	G00171	endoplasmic reticulum	-0.30877	0.62125	1	3.0525	0	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.30877	0.62125	1	3.0525	0	Seq_3514,Seq_3251
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-0.31409	0.62327	1	3.0274	0	Seq_1380,Seq_4183
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	-0.31409	0.62327	1	3.0274	0	Seq_4183
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	-0.31409	0.62327	1	3.0274	0	Seq_4183,Seq_2475
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.31733	0.6245	2	3.4404	3.0267	Seq_2264,Seq_4622
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.31836	0.62489	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.31836	0.62489	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.31836	0.62489	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.31836	0.62489	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.31836	0.62489	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.31836	0.62489	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.31836	0.62489	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.31836	0.62489	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.31836	0.62489	1	3.0073	0	Seq_5533
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.31836	0.62489	1	3.0073	0	Seq_5533
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.31836	0.62489	1	3.0073	0	Seq_5533
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.31836	0.62489	1	3.0073	0	Seq_5533
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.31836	0.62489	1	3.0073	0	Seq_5533
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.31836	0.62489	1	3.0073	0	Seq_5533
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.31836	0.62489	1	3.0073	0	Seq_5533
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.31836	0.62489	1	3.0073	0	Seq_5533
s_0783	GMP	Golgi	-0.32383	0.62697	2	3.4188	2.5732	Seq_130,Seq_4100
s_1490	thiamine	extracellular	-0.32615	0.62784	2	3.4111	5.3348	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1377	prephenate	cytoplasm	-0.32913	0.62897	3	3.6146	3.1636	Seq_1354,Seq_1656,Seq_350
s_0522	citrate	cytoplasm	-0.3331	0.63047	1	2.9378	0	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.33367	0.63069	2	3.3861	2.0626	Seq_1485,Seq_1091,Seq_4134
s_0587	dCDP	cytoplasm	-0.3365	0.63175	2	3.3767	1.7786	Seq_916,Seq_893,Seq_3420,Seq_3645
s_1376	prenyl diphosphate(3-)	cytoplasm	-0.33839	0.63247	2	3.3704	1.3311	Seq_3551,Seq_639
s_0714	FMN	cytoplasm	-0.34183	0.63376	2	3.359	5.4084	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_0378	acetyl-CoA	peroxisome	-0.34353	0.6344	1	2.8887	0	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_0525	citrate	peroxisome	-0.34353	0.6344	1	2.8887	0	Seq_3526
s_1274	oxaloacetate	peroxisome	-0.34353	0.6344	1	2.8887	0	Seq_1274,Seq_4704,Seq_3526
s_0068	(S)-malate	mitochondrion	-0.34478	0.63487	5	3.7939	4.0334	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.3558	0.639	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.3558	0.639	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.3558	0.639	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.3558	0.639	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.3558	0.639	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.3558	0.639	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.3558	0.639	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.3558	0.639	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_0317	5-aminolevulinate	mitochondrion	-0.35845	0.64	1	2.8184	0	Seq_4297
s_1543	UDP-D-glucose	cytoplasm	-0.35937	0.64034	2	3.3008	1.6208	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_3912	G10599	endoplasmic reticulum	-0.36104	0.64096	2	3.2952	1.0887	Seq_3743,Seq_1454
s_3757	Met-Ala	vacuole	-0.36402	0.64208	2	3.2853	0.52697	Seq_1936,Seq_4393
s_3758	L-methionine	vacuole	-0.36402	0.64208	2	3.2853	0.52697	Seq_1936,Seq_4393
s_0689	FADH2	cytoplasm	-0.36665	0.64306	2	3.2766	3.9988	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0617	dGTP	cytoplasm	-0.36734	0.64332	3	3.5104	4.0249	Seq_5138,Seq_3420,Seq_3389
s_0656	dUTP	cytoplasm	-0.36734	0.64332	3	3.5104	4.0249	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_0846	IDP	cytoplasm	-0.37086	0.64463	2	3.2626	1.94	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	-0.37086	0.64463	2	3.2626	1.94	Seq_894,Seq_3420
s_0754	glutathione disulfide	cytoplasm	-0.37699	0.64691	5	3.7255	2.9596	Seq_4386,Seq_4777,Seq_3349,Seq_2349,Seq_2238,Seq_4841,Seq_4352,Seq_4597
s_1024	L-leucine	vacuole	-0.38023	0.64811	2	3.2315	4.5427	Seq_4411,Seq_761,Seq_2612
s_0316	5-aminolevulinate	extracellular	-0.38641	0.6504	1	2.6867	0	Seq_695,Seq_2137,Seq_4014
s_0736	gamma-aminobutyrate	extracellular	-0.38641	0.6504	1	2.6867	0	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_3889	G00009	endoplasmic reticulum	-0.38992	0.6517	2	3.1993	0.20768	Seq_5096,Seq_3251
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.39682	0.65425	1	2.6376	0	Seq_1054
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	-0.39794	0.65466	1	2.6324	0	Seq_5529
s_0669	ergosterol	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_4590,Seq_1439
s_0703	fecosterol	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_1568	zymosterol	cell envelope	-0.40194	0.65614	1	2.6135	0	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_1572	zymosterol	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_2848	palmitoleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101,Seq_2844
s_2852	oleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101
s_3451	palmitoleate	cell envelope	-0.40194	0.65614	1	2.6135	0	Seq_1439,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	-0.40194	0.65614	1	2.6135	0	Seq_1439,Seq_1136,Seq_2308
s_3656	ergosteryl palmitoleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_4590,Seq_1439
s_3659	episteryl palmitoleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3660	episterol	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3661	episteryl oleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3662	fecosteryl palmitoleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3663	fecosteryl oleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3664	lanosteryl palmitoleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3665	lanosterol	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3666	lanosteryl oleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3667	zymosteryl palmitoleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3668	zymosteryl oleate	lipid particle	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3669	zymosteryl palmitoleate	cell envelope	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_3670	zymosteryl oleate	cell envelope	-0.40194	0.65614	1	2.6135	0	Seq_1439
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	-0.40379	0.65682	1	2.6048	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	-0.40379	0.65682	1	2.6048	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	-0.40379	0.65682	1	2.6048	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	-0.40379	0.65682	1	2.6048	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	-0.40379	0.65682	1	2.6048	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	-0.40379	0.65682	1	2.6048	0	Seq_8
s_1399	pyruvate	cytoplasm	-0.40951	0.65892	15	4.0171	5.1746	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_1059	lanosterol	cytoplasm	-0.41662	0.66152	3	3.376	3.7036	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0983	L-cysteinylglycine	cytoplasm	-0.41774	0.66193	1	2.539	0	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_3810	5-oxo-L-proline	cytoplasm	-0.41774	0.66193	1	2.539	0	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.43172	0.66703	1	2.4732	0	Seq_5122,Seq_1646
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	cytoplasm	-0.43172	0.66703	1	2.4732	0	Seq_1646,Seq_152,Seq_4764
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.44775	0.67283	1	2.3976	0	Seq_3376
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.44775	0.67283	1	2.3976	0	Seq_3376
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.44775	0.67283	1	2.3976	0	Seq_3376
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.44775	0.67283	1	2.3976	0	Seq_3376
s_1218	nicotinamide ribose	cytoplasm	-0.44834	0.67305	2	3.0053	3.5586	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_4022	porphyrin	mitochondrion	-0.45249	0.67454	1	2.3754	0	Seq_2495
s_4023	porphyrin	cytoplasm	-0.45249	0.67454	1	2.3754	0	Seq_2495
s_0657	episterol	cytoplasm	-0.45512	0.67549	2	2.9828	3.1542	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_3887	G00008	endoplasmic reticulum	-0.46927	0.68056	2	2.9358	0.58036	Seq_5096,Seq_3743
s_0150	2-dehydropantoate	mitochondrion	-0.47564	0.68283	1	2.2663	0	Seq_3519
