REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0652	dUDP	cytoplasm	-0.55466	0.71044	2	2.7749	2.6298	Seq_2406,Seq_3420
s_0033	(R)-S-lactoylglutathione	cytoplasm	-0.55727	0.71133	1	1.9527	0	Seq_1310,Seq_3851
s_3907	phosphatidate	mitochondrion	-0.56089	0.71256	1	1.9344	0	Seq_1113
s_3908	CDP-diacylglycerol	mitochondrion	-0.56089	0.71256	1	1.9344	0	Seq_1113
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.56104	0.71262	2	2.7521	2.271	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.56104	0.71262	2	2.7521	2.271	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.56104	0.71262	2	2.7521	2.271	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.56104	0.71262	2	2.7521	2.271	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.56104	0.71262	2	2.7521	2.271	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.56104	0.71262	2	2.7521	2.271	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.56104	0.71262	2	2.7521	2.271	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.56104	0.71262	2	2.7521	2.271	Seq_2209,Seq_4445
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.56223	0.71302	1	1.9276	0	Seq_1485,Seq_1091
s_2868	behenate	endoplasmic reticulum membrane	-0.56223	0.71302	1	1.9276	0	Seq_1485
s_2869	lignoceric acid	endoplasmic reticulum membrane	-0.56223	0.71302	1	1.9276	0	Seq_1485
s_2870	cerotic acid	endoplasmic reticulum membrane	-0.56223	0.71302	1	1.9276	0	Seq_1485
s_2871	behenate	lipid particle	-0.56223	0.71302	1	1.9276	0	Seq_1485
s_2872	docosanoyl-CoA	lipid particle	-0.56223	0.71302	1	1.9276	0	Seq_1485
s_2873	lignoceric acid	lipid particle	-0.56223	0.71302	1	1.9276	0	Seq_1485
s_2874	tetracosanoyl-CoA	lipid particle	-0.56223	0.71302	1	1.9276	0	Seq_1485
s_2875	cerotic acid	lipid particle	-0.56223	0.71302	1	1.9276	0	Seq_1485
s_2876	hexacosanoyl-CoA	lipid particle	-0.56223	0.71302	1	1.9276	0	Seq_1485
s_3880	Ca(2+)	cytoplasm	-0.56505	0.71398	2	2.7379	2.1905	Seq_2498,Seq_988,Seq_2523
s_1618	TRX1	nucleus	-0.56631	0.71441	3	3.1016	3.3701	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	-0.56631	0.71441	3	3.1016	3.3701	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1541	UDP-D-galactose	cytoplasm	-0.56776	0.7149	1	1.8996	0	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_1542	UDP-D-galactose	Golgi	-0.56776	0.7149	1	1.8996	0	Seq_1064
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	-0.5726	0.71654	2	2.711	4.8907	Seq_4476,Seq_2640
s_0149	2-dehydropantoate	cytoplasm	-0.57331	0.71678	1	1.8715	0	Seq_865
s_0427	anthranilate	cytoplasm	-0.57346	0.71683	3	3.0808	3.8705	Seq_4247,Seq_4725,Seq_5389,Seq_1295
s_1275	oxygen	cytoplasm	-0.57828	0.71846	18	4.0548	3.5384	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_0831	hexaprenyl diphosphate	mitochondrion	-0.5794	0.71884	1	1.8407	0	Seq_2749,Seq_1695
s_0945	isopentenyl diphosphate	mitochondrion	-0.5794	0.71884	1	1.8407	0	Seq_2749
s_1313	pentaprenyl diphosphate	mitochondrion	-0.5794	0.71884	1	1.8407	0	Seq_2749
s_0663	ergosta-5,7,22,24(28)-tetraen-3beta-ol	endoplasmic reticulum	-0.58458	0.72058	1	1.8145	0	Seq_3077
s_0667	ergosterol	endoplasmic reticulum	-0.58458	0.72058	1	1.8145	0	Seq_3077
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.59887	0.72537	1	1.7422	0	Seq_1771,Seq_4247
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.60952	0.72891	3	2.9756	1.6225	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.61218	0.72979	2	2.5702	4.1738	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-0.61271	0.72997	1	1.6722	0	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	-0.61271	0.72997	1	1.6722	0	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-0.61271	0.72997	1	1.6722	0	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-0.61271	0.72997	1	1.6722	0	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-0.61271	0.72997	1	1.6722	0	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	-0.61271	0.72997	1	1.6722	0	Seq_2170
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	-0.61271	0.72997	1	1.6722	0	Seq_2170
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	-0.61271	0.72997	1	1.6722	0	Seq_2170
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	-0.61271	0.72997	1	1.6722	0	Seq_2170
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	-0.61271	0.72997	1	1.6722	0	Seq_2170
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	-0.61271	0.72997	1	1.6722	0	Seq_2170
s_1100	Lys-tRNA(Lys)	mitochondrion	-0.61295	0.73005	1	1.671	0	Seq_3440
s_1601	tRNA(Lys)	mitochondrion	-0.61295	0.73005	1	1.671	0	Seq_3440
s_1199	NAD	endoplasmic reticulum	-0.61423	0.73047	2	2.5629	0.49621	Seq_1719,Seq_4582
s_1204	NADH	endoplasmic reticulum	-0.61423	0.73047	2	2.5629	0.49621	Seq_1719,Seq_4582
s_3824	Ferricytochrome b5	endoplasmic reticulum	-0.61423	0.73047	2	2.5629	0.49621	Seq_1719,Seq_4582
s_3825	Ferrocytochrome b5	endoplasmic reticulum	-0.61423	0.73047	2	2.5629	0.49621	Seq_1719,Seq_4582
s_3826	Ferricytochrome b5	mitochondrion	-0.61423	0.73047	2	2.5629	0.49621	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.61423	0.73047	2	2.5629	0.49621	Seq_1719,Seq_4582,Seq_3089
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.61595	0.73104	2	2.5568	1.8539	Seq_1335,Seq_372
s_4006	S-sulfanyl-[L-cysteine desulfurase]	mitochondrion	-0.61943	0.73218	1	1.6382	0	Seq_5311
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	mitochondrion	-0.61943	0.73218	1	1.6382	0	Seq_5311
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	mitochondrion	-0.61943	0.73218	1	1.6382	0	Seq_5311
s_1539	UDP	Golgi	-0.62713	0.73471	1	1.5992	0	Seq_130
s_1546	UMP	Golgi	-0.62713	0.73471	1	1.5992	0	Seq_130
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	-0.63565	0.7375	1	1.5562	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	-0.63565	0.7375	1	1.5562	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	-0.63565	0.7375	1	1.5562	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	-0.63565	0.7375	1	1.5562	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	-0.63565	0.7375	1	1.5562	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	-0.63565	0.7375	1	1.5562	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	-0.63565	0.7375	1	1.5562	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	-0.63565	0.7375	1	1.5562	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_0061	(S)-dihydroorotate	cytoplasm	-0.64192	0.73954	2	2.4644	2.3537	Seq_3505,Seq_1385
s_3762	quinone	cytoplasm	-0.65283	0.74307	1	1.4693	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	-0.65283	0.74307	1	1.4693	0	Seq_1808
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.65924	0.74513	1	1.4368	0	Seq_1544,Seq_3689,Seq_1679
s_0585	dAMP	mitochondrion	-0.66416	0.74671	1	1.4119	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.66416	0.74671	1	1.4119	0	Seq_5016
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.66666	0.7475	1	1.3993	0	Seq_3345,Seq_4243,Seq_725
s_0280	4-guanidinobutanamide	cytoplasm	-0.66851	0.74809	2	2.3698	1.5667	Seq_4377,Seq_3858
s_0402	ADP-ribose	nucleus	-0.66977	0.7485	3	2.8	2.8764	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	-0.66977	0.7485	3	2.8	2.8764	Seq_1021,Seq_4130,Seq_2083
s_3985	phospholipid	endoplasmic reticulum membrane	-0.6719	0.74918	1	1.3728	0	Seq_1269
s_3986	phospholipid	Golgi membrane	-0.6719	0.74918	1	1.3728	0	Seq_1269
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.67406	0.74986	1	1.3618	0	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_0765	glycerol	cytoplasm	-0.67998	0.75174	6	3.3565	5.1869	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_3781	UMP	endoplasmic reticulum	-0.68248	0.75253	1	1.3192	0	Seq_3291
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	cytoplasm	-0.68625	0.75372	1	1.3001	0	Seq_4622
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	cytoplasm	-0.68625	0.75372	1	1.3001	0	Seq_4622
s_3340	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	vacuolar membrane	-0.6884	0.7544	1	1.2893	0	Seq_3305,Seq_744,Seq_48
s_3344	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	vacuolar membrane	-0.6884	0.7544	1	1.2893	0	Seq_3305,Seq_744,Seq_48
s_3346	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	vacuolar membrane	-0.6884	0.7544	1	1.2893	0	Seq_3305,Seq_744,Seq_48
s_3348	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	vacuolar membrane	-0.6884	0.7544	1	1.2893	0	Seq_3305,Seq_744,Seq_48
s_3350	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	vacuolar membrane	-0.6884	0.7544	1	1.2893	0	Seq_3305,Seq_744,Seq_48
s_3352	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	vacuolar membrane	-0.6884	0.7544	1	1.2893	0	Seq_3305,Seq_744,Seq_48
s_3354	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	vacuolar membrane	-0.6884	0.7544	1	1.2893	0	Seq_3305,Seq_744,Seq_48
s_3356	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	vacuolar membrane	-0.6884	0.7544	1	1.2893	0	Seq_3305,Seq_744,Seq_48
s_0346	7,8-dihydroneopterin 3'-triphosphate	cytoplasm	-0.69769	0.75732	1	1.2423	0	Seq_1635,Seq_1812
s_0367	acetoacetyl-CoA	cytoplasm	-0.69814	0.75746	2	2.2644	0.23306	Seq_3494,Seq_639,Seq_1686
s_0370	acetoacetyl-CoA	mitochondrion	-0.69814	0.75746	2	2.2644	0.23306	Seq_3494,Seq_639
s_1520	trehalose	cytoplasm	-0.69938	0.75784	2	2.26	3.0927	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.70336	0.75908	2	2.2458	0.41143	Seq_3898,Seq_3959
s_1579	zymosterol intermediate 2	cytoplasm	-0.70336	0.75908	2	2.2458	0.41143	Seq_3898,Seq_3959
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	-0.70411	0.75932	1	1.2098	0	Seq_2684,Seq_4056
s_4031	iron(3+)	vacuole	-0.7076	0.7604	1	1.1921	0	Seq_3248
s_0286	4-hydroxybenzoate	cytoplasm	-0.7081	0.76056	1	1.1896	0	Seq_311,Seq_1925
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.7081	0.76056	1	1.1896	0	Seq_311,Seq_1925
s_1231	nonaprenyl diphosphate	cytoplasm	-0.7081	0.76056	1	1.1896	0	Seq_311,Seq_1925
s_3882	Ca(2+)	vacuole	-0.70822	0.7606	1	1.189	0	Seq_2498
s_0319	5-formyltetrahydrofolic acid	cytoplasm	-0.71578	0.76294	1	1.1507	0	Seq_797
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.71962	0.76412	8	3.4631	2.2898	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_1183	N(pros)-methyl-L-histidine	cytoplasm	-0.7198	0.76418	1	1.1304	0	Seq_942
s_3416	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.72056	0.76441	1	1.1265	0	Seq_1017,Seq_1525,Seq_748
s_3417	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.72056	0.76441	1	1.1265	0	Seq_1017,Seq_1525,Seq_748
s_3418	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.72056	0.76441	1	1.1265	0	Seq_1017,Seq_1525,Seq_748
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.72056	0.76441	1	1.1265	0	Seq_1017,Seq_1525,Seq_748
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.72056	0.76441	1	1.1265	0	Seq_1017,Seq_1525,Seq_748
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.72056	0.76441	1	1.1265	0	Seq_1017,Seq_1525,Seq_748
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.72056	0.76441	1	1.1265	0	Seq_1017,Seq_1525,Seq_748
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.72056	0.76441	1	1.1265	0	Seq_1017,Seq_1525,Seq_748
s_3828	(S)-benzoin	cytoplasm	-0.7238	0.76541	1	1.1102	0	Seq_3675
s_3829	benzil	cytoplasm	-0.7238	0.76541	1	1.1102	0	Seq_3675
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-0.73211	0.76795	1	1.0681	0	Seq_5449,Seq_3910,Seq_2091
s_1223	nicotinic acid D-ribonucleotide	mitochondrion	-0.73211	0.76795	1	1.0681	0	Seq_5449,Seq_2091
s_1387	PRPP	mitochondrion	-0.73211	0.76795	1	1.0681	0	Seq_5449,Seq_2091
s_1403	quinolinate	cytoplasm	-0.73211	0.76795	1	1.0681	0	Seq_5449
s_1404	quinolinate	mitochondrion	-0.73211	0.76795	1	1.0681	0	Seq_5449
s_0953	L-2-aminoadipate	cytoplasm	-0.74053	0.77051	3	2.5937	0.54289	Seq_1672,Seq_3845,Seq_2013,Seq_4947,Seq_650
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.75087	0.77363	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.75087	0.77363	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.75087	0.77363	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.75087	0.77363	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.75087	0.77363	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.75087	0.77363	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.75087	0.77363	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.75087	0.77363	2	2.0768	1.3159	Seq_2209,Seq_5533
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	-0.75191	0.77395	4	2.8618	1.8784	Seq_3743,Seq_1049,Seq_1454,Seq_3989
s_0476	ceramide-1 (C24)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0479	ceramide-1 (C26)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0482	ceramide-2 (C24)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0485	ceramide-2 (C26)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0488	ceramide-2' (C24)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0491	ceramide-2' (C26)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0494	ceramide-3 (C24)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0497	ceramide-3 (C26)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0500	ceramide-4 (C24)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0503	ceramide-4 (C26)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0895	inositol-P-ceramide A (C24)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0898	inositol-P-ceramide A (C26)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0901	inositol-P-ceramide B (C24)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0904	inositol-P-ceramide B (C26)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0907	inositol-P-ceramide B' (C24)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0910	inositol-P-ceramide B' (C26)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0913	inositol-P-ceramide C (C24)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0916	inositol-P-ceramide C (C26)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0919	inositol-P-ceramide D (C24)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_0922	inositol-P-ceramide D (C26)	Golgi	-0.75322	0.77434	1	0.9613	0	Seq_176,Seq_2946
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-0.75322	0.77434	1	0.9613	0	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-0.75322	0.77434	1	0.9613	0	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-0.75322	0.77434	1	0.9613	0	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-0.75322	0.77434	1	0.9613	0	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-0.75322	0.77434	1	0.9613	0	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-0.75322	0.77434	1	0.9613	0	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-0.75322	0.77434	1	0.9613	0	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-0.75322	0.77434	1	0.9613	0	Seq_5370,Seq_176,Seq_2946
s_0192	3',5'-cyclic AMP	cytoplasm	-0.75524	0.77495	1	0.95109	0	Seq_1484,Seq_4515,Seq_2832
s_1185	N,N'-diformyldityrosine	cytoplasm	-0.75943	0.7762	1	0.9299	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	-0.75943	0.7762	1	0.9299	0	Seq_677
s_0653	dUDP	nucleus	-0.76231	0.77706	1	0.91533	0	Seq_2406
s_0655	dUMP	nucleus	-0.76231	0.77706	1	0.91533	0	Seq_2406
s_1540	UDP	nucleus	-0.76231	0.77706	1	0.91533	0	Seq_2406
s_1548	UMP	nucleus	-0.76231	0.77706	1	0.91533	0	Seq_2406
s_3778	chloride	cytoplasm	-0.76344	0.7774	1	0.90964	0	Seq_5444,Seq_1246,Seq_4967
s_3926	chloride	Golgi	-0.76344	0.7774	1	0.90964	0	Seq_1246
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-0.7698	0.77929	2	2.0094	1.7739	Seq_1503,Seq_3640,Seq_2814,Seq_1160,Seq_1820
s_1050	L-tryptophan	mitochondrion	-0.77049	0.77949	1	0.87398	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	-0.77049	0.77949	1	0.87398	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	-0.77049	0.77949	1	0.87398	0	Seq_2878
s_0767	glycerol 3-phosphate	cytoplasm	-0.77278	0.78018	6	3.1651	5.2444	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.77358	0.78041	3	2.4973	3.7249	Seq_3334,Seq_2629,Seq_3375
s_0606	decaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	-0.77502	0.78084	1	0.85102	0	Seq_2686,Seq_4259
s_2801	(S)-3-hydroxytetradecanoyl-CoA	endoplasmic reticulum membrane	-0.77505	0.78085	1	0.85086	0	Seq_1205,Seq_1867
