REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1444	spermine	vacuole	2.7195	0.0032695	2	13.584	5.0381	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1440	spermidine	extracellular	2.6218	0.0043727	4	10.6869	13.0055	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0971	L-asparagine	mitochondrion	2.6167	0.0044395	3	11.6879	15.2409	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0969	L-asparagine	cytoplasm	2.6044	0.0046016	8	8.8537	8.6878	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591
s_0779	glyoxylate	cytoplasm	2.6007	0.004652	2	13.188	9.4937	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.5864	0.0048494	2	13.1404	1.6314	Seq_3436,Seq_1772
s_0298	5'-adenylyl sulfate	cytoplasm	2.5677	0.0051186	3	11.5538	8.9295	Seq_4622,Seq_2436,Seq_1780
s_1051	L-tyrosine	cytoplasm	2.5195	0.0058756	5	9.8322	11.2333	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	2.4711	0.0067343	2	12.7561	1.088	Seq_2968,Seq_1772
s_1439	spermidine	cytoplasm	2.4252	0.0076501	7	8.8365	9.5198	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0445	bicarbonate	cytoplasm	2.4225	0.0077063	6	9.1816	7.7489	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_3107	L-serine	endoplasmic reticulum membrane	2.4134	0.0079024	3	11.1309	15.7168	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0999	L-glutamine	cytoplasm	2.4015	0.0081646	21	6.9947	6.7998	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261
s_0627	dihydrolipoamide	mitochondrion	2.3792	0.0086758	6	9.0981	7.1183	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	2.3792	0.0086758	6	9.0981	7.1183	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1040	L-serine	endoplasmic reticulum	2.3699	0.0088962	3	11.0118	15.8244	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.3638	0.0090441	5	9.5034	7.8841	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_1488	THF	mitochondrion	2.3638	0.0090441	5	9.5034	7.8841	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	2.3635	0.0090525	1	15.6494	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	2.3635	0.0090525	1	15.6494	0	Seq_4816
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	2.3155	0.010294	2	12.2371	7.613	Seq_5138,Seq_1780,Seq_1622
s_0782	GMP	cytoplasm	2.3089	0.010473	5	9.3876	5.51	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_1416	S-adenosyl-L-methionine	cytoplasm	2.2879	0.011072	12	7.6306	8.3758	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0924	iron(2+)	cytoplasm	2.2839	0.011189	5	9.3347	11.4808	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_1032	L-phenylalanine	cytoplasm	2.277	0.011393	5	9.3202	11.3696	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0305	5,10-methenyl-THF	mitochondrion	2.2581	0.011968	5	9.2803	8.1514	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0321	5-formyltetrahydrofolic acid	mitochondrion	2.2581	0.011968	5	9.2803	8.1514	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_0956	L-alanine	extracellular	2.2436	0.012428	4	9.7966	13.007	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_0970	L-asparagine	extracellular	2.2436	0.012428	4	9.7966	13.007	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0974	L-aspartate	extracellular	2.2436	0.012428	4	9.7966	13.007	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0992	L-glutamate	extracellular	2.2436	0.012428	4	9.7966	13.007	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_1000	L-glutamine	extracellular	2.2436	0.012428	4	9.7966	13.007	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_1004	L-glycine	extracellular	2.2436	0.012428	4	9.7966	13.007	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1041	L-serine	extracellular	2.2436	0.012428	4	9.7966	13.007	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_4204	Mg(2+)	extracellular	2.2104	0.013537	4	9.7185	13.3612	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_1048	L-tryptophan	cytoplasm	2.1959	0.014051	5	9.1488	11.4104	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0162	2-isopropylmalate	cytoplasm	2.1462	0.015928	2	11.6728	1.7939	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_0383	adenine	cytoplasm	2.1287	0.016639	3	10.3509	7.7602	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_0420	ammonium	extracellular	2.1074	0.017539	2	11.5436	2.7346	Seq_2889,Seq_91,Seq_1594
s_0841	hydrogen sulfide	cytoplasm	2.07	0.019224	3	10.1902	1.8372	Seq_926,Seq_5004,Seq_3670,Seq_2985
s_1025	L-lysine	cytoplasm	2.0617	0.01962	6	8.4863	11.0625	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_1375	precorrin-2	cytoplasm	2.0304	0.021156	1	14.08	0	Seq_1403,Seq_2443
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	1.993	0.023129	2	11.1621	2.0707	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_0981	L-cysteine	cytoplasm	1.9874	0.023437	9	7.6432	8.8127	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	1.9826	0.023707	3	9.9506	5.0097	Seq_1799,Seq_269,Seq_3591
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	1.9128	0.027889	1	13.5254	0	Seq_2968
s_0965	L-arginine	cytoplasm	1.9083	0.028177	7	7.9142	9.853	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.8727	0.030552	4	8.9236	8.7875	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.8727	0.030552	4	8.9236	8.7875	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.8727	0.030552	4	8.9236	8.7875	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.8727	0.030552	4	8.9236	8.7875	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.8727	0.030552	4	8.9236	8.7875	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.8727	0.030552	4	8.9236	8.7875	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.8727	0.030552	4	8.9236	8.7875	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.8727	0.030552	4	8.9236	8.7875	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_0787	guanine	cytoplasm	1.8588	0.031526	1	13.2712	0	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	1.8506	0.032114	2	10.6872	0.38728	Seq_3847,Seq_5428
s_1413	S-adenosyl-L-homocysteine	cytoplasm	1.8446	0.03255	7	7.8005	6.1012	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_1006	L-histidine	cytoplasm	1.8375	0.033069	7	7.7878	10.2633	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_0993	L-glutamate	mitochondrion	1.8146	0.034791	7	7.747	5.5296	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_0565	D-glucose	extracellular	1.814	0.03484	4	8.7854	12.9823	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	1.7888	0.036822	1	12.9413	0	Seq_4802,Seq_4343
s_0165	2-isopropylmaleic acid	cytoplasm	1.7888	0.036822	1	12.9413	0	Seq_4343
s_4026	Zn(2+)	mitochondrion	1.7865	0.037012	1	12.9302	0	Seq_2136
s_4027	Zn(2+)	vacuole	1.7865	0.037012	1	12.9302	0	Seq_2136
s_1031	L-methionine	mitochondrion	1.7809	0.037463	4	8.7075	13.8837	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1442	spermine	cytoplasm	1.774	0.038035	4	8.6911	6.8848	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_0166	2-methylbutanal	cytoplasm	1.7639	0.038871	2	10.3983	14.0336	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0169	2-methylbutanol	cytoplasm	1.7639	0.038871	2	10.3983	14.0336	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0283	4-hydroxy-2-oxoglutarate	mitochondrion	1.7225	0.042487	1	12.6288	0	Seq_985
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	1.7225	0.042487	1	12.6288	0	Seq_1802,Seq_985
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.7216	0.042569	1	12.6246	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.7216	0.042569	1	12.6246	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.7216	0.042569	1	12.6246	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.7216	0.042569	1	12.6246	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.7216	0.042569	1	12.6246	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.7216	0.042569	1	12.6246	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.7216	0.042569	1	12.6246	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.7216	0.042569	1	12.6246	0	Seq_2713
s_1003	L-glycine	cytoplasm	1.7054	0.044062	12	6.8385	7.8616	Seq_4598,Seq_1741,Seq_21,Seq_288,Seq_3693,Seq_4104,Seq_2341,Seq_4372,Seq_1368,Seq_2838,Seq_511,Seq_1462,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5337,Seq_3448,Seq_4744,Seq_2293
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	1.6755	0.046922	1	12.407	0	Seq_2070
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	1.6755	0.046922	1	12.407	0	Seq_2070
s_1099	Lys-tRNA(Lys)	cytoplasm	1.6432	0.050166	1	12.2552	0	Seq_4283
s_1600	tRNA(Lys)	cytoplasm	1.6432	0.050166	1	12.2552	0	Seq_4283
s_1192	N-acetyl-L-glutamate	mitochondrion	1.6362	0.050895	3	9.0016	8.5097	Seq_2968,Seq_4641,Seq_3436
s_0362	acetate	cytoplasm	1.5889	0.056036	2	9.8149	2.4301	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.5816	0.056874	2	9.7903	0.17571	Seq_4104,Seq_4680
s_0304	5,10-methenyl-THF	cytoplasm	1.5798	0.057078	2	9.7843	12.2098	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_1565	xanthosine-5-phosphate	cytoplasm	1.5625	0.059089	2	9.7266	3.3324	Seq_192,Seq_1517,Seq_573,Seq_1067
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	1.521	0.064124	1	11.6793	0	Seq_5271
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	1.51	0.065527	2	9.5516	4.0382	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	1.51	0.065527	2	9.5516	4.0382	Seq_3340,Seq_2070
s_1150	methanethiol	cytoplasm	1.4901	0.068106	1	11.5333	0	Seq_3670
s_1207	NADP(+)	cytoplasm	1.4595	0.072209	47	5.5273	5.7076	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	1.4595	0.072209	47	5.5273	5.7076	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_0260	3-phosphonato-D-glycerate(3-)	cytoplasm	1.4556	0.072752	3	8.5067	3.0479	Seq_1913,Seq_2885,Seq_4962,Seq_1662
s_1077	Leu-tRNA(Leu)	cytoplasm	1.4548	0.07286	1	11.3672	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	1.4548	0.07286	1	11.3672	0	Seq_3162
s_0856	inosine	cytoplasm	1.4282	0.076624	2	9.2788	14.1754	Seq_3604,Seq_950,Seq_908
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.4246	0.077133	2	9.267	4.7483	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.4246	0.077133	2	9.267	4.7483	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.4246	0.077133	2	9.267	4.7483	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.4246	0.077133	2	9.267	4.7483	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.4246	0.077133	2	9.267	4.7483	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.4246	0.077133	2	9.267	4.7483	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.4246	0.077133	2	9.267	4.7483	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.4246	0.077133	2	9.267	4.7483	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_0295	4-phospho-L-aspartate	cytoplasm	1.406	0.079861	2	9.205	1.3828	Seq_3667,Seq_3051
s_1318	phenylacetaldehyde	cytoplasm	1.3753	0.08452	3	8.2867	10.6764	Seq_461,Seq_594,Seq_503,Seq_1427,Seq_3263,Seq_270,Seq_226,Seq_4456,Seq_4855,Seq_5413
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	1.3634	0.086381	2	9.0629	1.9099	Seq_3847,Seq_612
s_1268	ornithine	mitochondrion	1.3616	0.086657	2	9.057	7.4061	Seq_3436,Seq_2802
s_0327	5-phosphoribosylamine	cytoplasm	1.3508	0.088377	2	9.021	0.91227	Seq_4104,Seq_2032
s_1238	O-phospho-L-homoserine	cytoplasm	1.2897	0.09858	2	8.8172	0.67021	Seq_2531,Seq_2975
s_0955	L-alanine	cytoplasm	1.2884	0.098809	7	6.808	10.3932	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218
s_0832	His-tRNA(His)	cytoplasm	1.2812	0.10007	1	10.5488	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	1.2812	0.10007	1	10.5488	0	Seq_723
s_1594	tRNA(His)	cytoplasm	1.2812	0.10007	1	10.5488	0	Seq_723
s_1595	tRNA(His)	mitochondrion	1.2812	0.10007	1	10.5488	0	Seq_723
s_0547	D-arabinono-1,4-lactone	cytoplasm	1.2794	0.10037	2	8.783	4.096	Seq_5271,Seq_2297
s_1273	oxaloacetate	mitochondrion	1.2746	0.10122	4	7.5158	4.7358	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_1210	NADP(+)	mitochondrion	1.2585	0.1041	5	7.1696	5.7002	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	1.2585	0.1041	5	7.1696	5.7002	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0393	adenylo-succinate	cytoplasm	1.2535	0.10501	2	8.6966	3.2025	Seq_5428,Seq_641
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.2513	0.10541	2	8.6892	1.3815	Seq_4104,Seq_612,Seq_2475
s_0164	2-isopropylmalate	mitochondrion	1.2505	0.10556	1	10.4044	0	Seq_4315,Seq_1942,Seq_2712
s_0975	L-aspartate	mitochondrion	1.2157	0.11205	2	8.5705	5.7394	Seq_985,Seq_3619,Seq_4666
s_0182	2-oxoglutarate	mitochondrion	1.2065	0.11382	10	6.3324	3.8225	Seq_4931,Seq_885,Seq_3016,Seq_5119,Seq_584,Seq_4922,Seq_985,Seq_3825,Seq_2022,Seq_1869,Seq_1772,Seq_4432,Seq_4856,Seq_4414,Seq_4932,Seq_3410
s_1233	O-acetyl-L-homoserine	cytoplasm	1.1994	0.11519	3	7.8047	3.8827	Seq_3670,Seq_5525,Seq_2985
s_0258	3-phospho-hydroxypyruvate	cytoplasm	1.1976	0.11553	2	8.5102	4.9676	Seq_2885,Seq_2669
s_1391	putrescine	vacuole	1.1693	0.12115	1	10.0215	0	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	1.1693	0.12115	1	10.0215	0	Seq_932,Seq_3882,Seq_1077
s_1379	Pro-tRNA(Pro)	cytoplasm	1.1136	0.13272	1	9.7592	0	Seq_3550
s_1606	tRNA(Pro)	cytoplasm	1.1136	0.13272	1	9.7592	0	Seq_3550
s_1148	Met-tRNA(Met)	cytoplasm	1.0989	0.1359	1	9.6901	0	Seq_3633
s_1602	tRNA(Met)	cytoplasm	1.0989	0.1359	1	9.6901	0	Seq_3633
s_0847	Ile-tRNA(Ile)	cytoplasm	1.09	0.13786	1	9.6479	0	Seq_5204
s_1596	tRNA(Ile)	cytoplasm	1.09	0.13786	1	9.6479	0	Seq_5204
s_1467	sulphate	cytoplasm	1.0868	0.13857	5	6.807	6.6527	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_0725	fumarate	cytoplasm	1.0529	0.14619	4	6.9939	3.2945	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_0573	D-mannose 1-phosphate	cytoplasm	1.0476	0.14742	2	8.0099	2.531	Seq_2722,Seq_1321
s_1058	L-valine	mitochondrion	1.0346	0.15044	2	7.9666	0.28083	Seq_3093,Seq_584
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	1.0143	0.15523	1	9.2911	0	Seq_2531
s_0285	4-hydroxy-L-threonine	cytoplasm	1.0143	0.15523	1	9.2911	0	Seq_2531
s_1558	uroporphyrinogen III	cytoplasm	1.0126	0.15562	2	7.8935	8.749	Seq_5076,Seq_2443,Seq_368
s_0700	fecosterol	cytoplasm	0.98096	0.16331	2	7.7879	3.6413	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_4016	sulphate	endoplasmic reticulum	0.98026	0.16348	1	9.1308	0	Seq_1553,Seq_1779
