REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3869	Monocarboxylic acid amide	cytoplasm	-0.24821	0.59801	1	3.4776	0	Seq_3858
s_3870	Carboxylate	cytoplasm	-0.24821	0.59801	1	3.4776	0	Seq_3858
s_3871	Acrylic acid	cytoplasm	-0.24821	0.59801	1	3.4776	0	Seq_3858
s_3872	Acrylamide	cytoplasm	-0.24821	0.59801	1	3.4776	0	Seq_3858
s_3873	Benzamide	cytoplasm	-0.24821	0.59801	1	3.4776	0	Seq_3858
s_3874	Benzoate	cytoplasm	-0.24821	0.59801	1	3.4776	0	Seq_3858
s_0727	fumarate	mitochondrion	-0.25017	0.59877	3	4.0025	1.364	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.25813	0.60185	1	3.4276	0	Seq_4439
s_1586	tRNA(Asn)	mitochondrion	-0.25813	0.60185	1	3.4276	0	Seq_4439
s_4071	2-phosphoglycolate	cytoplasm	-0.26334	0.60385	1	3.4014	0	Seq_3350
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.2662	0.60496	1	3.3869	0	Seq_4814
s_1589	tRNA(Cys)	cytoplasm	-0.2662	0.60496	1	3.3869	0	Seq_4814
s_3886	Protein asparagine	endoplasmic reticulum	-0.27429	0.60807	1	3.3462	0	Seq_5096
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.27429	0.60807	1	3.3462	0	Seq_5096,Seq_1428
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.28447	0.61198	2	3.7026	2.228	Seq_518,Seq_3915
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.28447	0.61198	2	3.7026	2.228	Seq_518,Seq_3915
s_0855	indole-3-pyruvate	cytoplasm	-0.28669	0.61282	2	3.6948	2.1378	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_3805	Mannitol	cytoplasm	-0.28912	0.61376	2	3.6861	6.0562	Seq_5357,Seq_2923
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.29063	0.61433	1	3.2638	0	Seq_1503,Seq_3640,Seq_1436
s_1406	riboflavin	extracellular	-0.29526	0.6161	2	3.6643	4.9767	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_1205	NADH	mitochondrion	-0.30389	0.61939	24	4.4228	4.8507	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1104	malonyl-CoA	mitochondrion	-0.30405	0.61946	1	3.1961	0	Seq_219
s_0177	2-oxoadipic acid	mitochondrion	-0.30744	0.62074	2	3.621	2.9202	Seq_2734,Seq_4856
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	-0.31169	0.62236	1	3.1576	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	-0.31169	0.62236	1	3.1576	0	Seq_3803
s_1432	sn-glycero-3-phosphocholine	cell envelope	-0.31169	0.62236	1	3.1576	0	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_1435	sn-glycero-3-phosphocholine	extracellular	-0.31169	0.62236	1	3.1576	0	Seq_3803
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	-0.31169	0.62236	1	3.1576	0	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.31644	0.62416	1	3.1337	0	Seq_3191
s_0926	iron(2+)	mitochondrion	-0.32894	0.6289	2	3.5446	1.587	Seq_3702,Seq_4429,Seq_5300
s_3771	G00171	endoplasmic reticulum	-0.33255	0.63026	1	3.0525	0	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.33255	0.63026	1	3.0525	0	Seq_3514,Seq_3251
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-0.33752	0.63214	1	3.0274	0	Seq_1380,Seq_4183
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	-0.33752	0.63214	1	3.0274	0	Seq_4183
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	-0.33752	0.63214	1	3.0274	0	Seq_4183,Seq_2475
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.34151	0.63364	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.34151	0.63364	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.34151	0.63364	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.34151	0.63364	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.34151	0.63364	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.34151	0.63364	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.34151	0.63364	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.34151	0.63364	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.34151	0.63364	1	3.0073	0	Seq_5533
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.34151	0.63364	1	3.0073	0	Seq_5533
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.34151	0.63364	1	3.0073	0	Seq_5533
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.34151	0.63364	1	3.0073	0	Seq_5533
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.34151	0.63364	1	3.0073	0	Seq_5533
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.34151	0.63364	1	3.0073	0	Seq_5533
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.34151	0.63364	1	3.0073	0	Seq_5533
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.34151	0.63364	1	3.0073	0	Seq_5533
s_2782	malonyl-CoA	endoplasmic reticulum membrane	-0.34161	0.63368	2	3.4996	1.9021	Seq_339,Seq_4134
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.34161	0.63368	2	3.4996	1.9021	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	-0.34161	0.63368	2	3.4996	1.9021	Seq_1205,Seq_339,Seq_4134
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.34161	0.63368	2	3.4996	1.9021	Seq_339,Seq_1091,Seq_4134
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	-0.34161	0.63368	2	3.4996	1.9021	Seq_1205,Seq_339,Seq_4134
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	-0.34161	0.63368	2	3.4996	1.9021	Seq_1205,Seq_339,Seq_4134
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.35829	0.63994	2	3.4404	3.0267	Seq_2264,Seq_4622
s_0783	GMP	Golgi	-0.36436	0.64221	2	3.4188	2.5732	Seq_130,Seq_4100
s_0525	citrate	peroxisome	-0.36504	0.64246	1	2.8887	0	Seq_3526
s_1274	oxaloacetate	peroxisome	-0.36504	0.64246	1	2.8887	0	Seq_1274,Seq_4704,Seq_3526
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.37356	0.64563	2	3.3861	2.0626	Seq_1485,Seq_1091,Seq_4134
s_1616	TRX1	cytoplasm	-0.3747	0.64606	5	3.8852	2.7426	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	-0.3747	0.64606	5	3.8852	2.7426	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1376	prenyl diphosphate(3-)	cytoplasm	-0.37797	0.64727	2	3.3704	1.3311	Seq_3551,Seq_639
s_0317	5-aminolevulinate	mitochondrion	-0.37898	0.64765	1	2.8184	0	Seq_4297
s_0714	FMN	cytoplasm	-0.38118	0.64847	2	3.359	5.4084	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_1377	prephenate	cytoplasm	-0.38303	0.64915	3	3.6146	3.1636	Seq_1354,Seq_1656,Seq_350
s_3912	G10599	endoplasmic reticulum	-0.39914	0.6551	2	3.2952	1.0887	Seq_3743,Seq_1454
s_3757	Met-Ala	vacuole	-0.40193	0.65613	2	3.2853	0.52697	Seq_1936,Seq_4393
s_3758	L-methionine	vacuole	-0.40193	0.65613	2	3.2853	0.52697	Seq_1936,Seq_4393
s_0689	FADH2	cytoplasm	-0.40438	0.65703	2	3.2766	3.9988	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.40794	0.65834	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.40794	0.65834	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.40794	0.65834	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.40794	0.65834	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.40794	0.65834	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.40794	0.65834	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.40794	0.65834	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.40794	0.65834	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_0846	IDP	cytoplasm	-0.40832	0.65848	2	3.2626	1.94	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	-0.40832	0.65848	2	3.2626	1.94	Seq_894,Seq_3420
s_0615	dGMP	cytoplasm	-0.41149	0.65964	4	3.6948	7.24	Seq_497,Seq_5016,Seq_3389,Seq_573,Seq_1067
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.41484	0.66087	1	2.6376	0	Seq_1054
s_0068	(S)-malate	mitochondrion	-0.41497	0.66092	5	3.7939	4.0334	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	-0.41588	0.66125	1	2.6324	0	Seq_5529
s_1024	L-leucine	vacuole	-0.41708	0.66169	2	3.2315	4.5427	Seq_4411,Seq_761,Seq_2612
s_0617	dGTP	cytoplasm	-0.41872	0.66229	3	3.5104	4.0249	Seq_5138,Seq_3420,Seq_3389
s_0656	dUTP	cytoplasm	-0.41872	0.66229	3	3.5104	4.0249	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_0669	ergosterol	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_4590,Seq_1439
s_0703	fecosterol	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_1572	zymosterol	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_2848	palmitoleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101,Seq_2844
s_2852	oleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101
s_3451	palmitoleate	cell envelope	-0.41962	0.66262	1	2.6135	0	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3459	oleate	cell envelope	-0.41962	0.66262	1	2.6135	0	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3656	ergosteryl palmitoleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_4590,Seq_1439
s_3659	episteryl palmitoleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3660	episterol	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3661	episteryl oleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3662	fecosteryl palmitoleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3663	fecosteryl oleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3664	lanosteryl palmitoleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3665	lanosterol	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3666	lanosteryl oleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3667	zymosteryl palmitoleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3668	zymosteryl oleate	lipid particle	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3669	zymosteryl palmitoleate	cell envelope	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_3670	zymosteryl oleate	cell envelope	-0.41962	0.66262	1	2.6135	0	Seq_1439
s_0139	2'-deoxyuridine	extracellular	-0.4209	0.66308	1	2.6071	0	Seq_1897,Seq_2089
s_0407	allantoin	cytoplasm	-0.4209	0.66308	1	2.6071	0	Seq_1897,Seq_4648,Seq_2089
s_0408	allantoin	extracellular	-0.4209	0.66308	1	2.6071	0	Seq_1897,Seq_2089
s_1551	uracil	extracellular	-0.4209	0.66308	1	2.6071	0	Seq_1897,Seq_2089
s_1557	uridine	extracellular	-0.4209	0.66308	1	2.6071	0	Seq_1897,Seq_2089
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	-0.42136	0.66325	1	2.6048	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	-0.42136	0.66325	1	2.6048	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	-0.42136	0.66325	1	2.6048	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	-0.42136	0.66325	1	2.6048	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	-0.42136	0.66325	1	2.6048	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	-0.42136	0.66325	1	2.6048	0	Seq_8
s_0557	D-fructose 6-phosphate	cytoplasm	-0.42338	0.66399	9	4.0234	4.3019	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_1200	NAD	mitochondrion	-0.42444	0.66438	25	4.3024	4.7866	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_3889	G00009	endoplasmic reticulum	-0.42613	0.66499	2	3.1993	0.20768	Seq_5096,Seq_3251
s_0983	L-cysteinylglycine	cytoplasm	-0.43439	0.668	1	2.539	0	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_0754	glutathione disulfide	cytoplasm	-0.4451	0.67188	5	3.7255	2.9596	Seq_4386,Seq_4777,Seq_3349,Seq_2349,Seq_2238,Seq_4841,Seq_4352,Seq_4597
s_0419	ammonium	cytoplasm	-0.44723	0.67265	24	4.2751	5.476	Seq_878,Seq_1203,Seq_5454,Seq_1544,Seq_5039,Seq_4516,Seq_3914,Seq_2549,Seq_1438,Seq_2889,Seq_934,Seq_1830,Seq_91,Seq_2193,Seq_3622,Seq_1192,Seq_2224,Seq_4377,Seq_950,Seq_1594,Seq_315,Seq_2901,Seq_4998,Seq_2985,Seq_3689,Seq_3858,Seq_1331,Seq_138,Seq_270,Seq_226,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3300,Seq_1820,Seq_4084,Seq_5112,Seq_1872,Seq_3482,Seq_4254,Seq_2293
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.44746	0.67273	1	2.4732	0	Seq_5122,Seq_1646
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	cytoplasm	-0.44746	0.67273	1	2.4732	0	Seq_1646,Seq_152,Seq_4764
s_3810	5-oxo-L-proline	cytoplasm	-0.45131	0.67412	2	3.1098	0.80724	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.46244	0.67812	1	2.3976	0	Seq_3376
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.46244	0.67812	1	2.3976	0	Seq_3376
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.46244	0.67812	1	2.3976	0	Seq_3376
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.46244	0.67812	1	2.3976	0	Seq_3376
s_4022	porphyrin	mitochondrion	-0.46686	0.6797	1	2.3754	0	Seq_2495
s_4023	porphyrin	cytoplasm	-0.46686	0.6797	1	2.3754	0	Seq_2495
s_1218	nicotinamide ribose	cytoplasm	-0.48074	0.68465	2	3.0053	3.5586	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_0150	2-dehydropantoate	mitochondrion	-0.4885	0.6874	1	2.2663	0	Seq_3519
s_3887	G00008	endoplasmic reticulum	-0.5003	0.69157	2	2.9358	0.58036	Seq_5096,Seq_3743
s_3915	(R)-Lipoate	cytoplasm	-0.50398	0.69286	1	2.1882	0	Seq_3666
s_3916	Lipoyl-AMP	cytoplasm	-0.50398	0.69286	1	2.1882	0	Seq_3666
s_3917	Apoprotein	cytoplasm	-0.50398	0.69286	1	2.1882	0	Seq_3666
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.50398	0.69286	1	2.1882	0	Seq_3666
s_0087	1-methylnicotinamide	cytoplasm	-0.50675	0.69384	1	2.1742	0	Seq_2325
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-0.51064	0.6952	1	2.1547	0	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-0.51064	0.6952	1	2.1547	0	Seq_1205,Seq_339
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	-0.51261	0.69589	4	3.4396	1.8993	Seq_1807,Seq_4943,Seq_1778,Seq_4965
s_1399	pyruvate	cytoplasm	-0.5147	0.69662	16	4.0914	5.008	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.52157	0.69901	1	2.0996	0	Seq_3494
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.53287	0.70294	1	2.0426	0	Seq_1418,Seq_78
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.53491	0.70364	1	2.0323	0	Seq_5038
s_3860	4-nitrophenol	cytoplasm	-0.53491	0.70364	1	2.0323	0	Seq_5038
s_0591	deamido-NAD(+)	cytoplasm	-0.53627	0.70411	1	2.0255	0	Seq_2562,Seq_3910
s_0593	deamido-NAD(+)	nucleus	-0.53627	0.70411	1	2.0255	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.53627	0.70411	1	2.0255	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.53627	0.70411	1	2.0255	0	Seq_2562
s_0977	L-aspartate	vacuole	-0.53665	0.70425	1	2.0235	0	Seq_629
s_0996	L-glutamate	vacuole	-0.53665	0.70425	1	2.0235	0	Seq_629
s_1027	L-lysine	mitochondrion	-0.54451	0.70696	2	2.7787	1.5665	Seq_3440,Seq_4317
s_0652	dUDP	cytoplasm	-0.54559	0.70733	2	2.7749	2.6298	Seq_2406,Seq_3420
s_0850	indol-3-ylacetaldehyde	cytoplasm	-0.54751	0.70799	2	2.768	3.4484	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0033	(R)-S-lactoylglutathione	cytoplasm	-0.5507	0.70908	1	1.9527	0	Seq_1310,Seq_3851
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.55198	0.70952	2	2.7521	2.271	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.55198	0.70952	2	2.7521	2.271	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.55198	0.70952	2	2.7521	2.271	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.55198	0.70952	2	2.7521	2.271	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.55198	0.70952	2	2.7521	2.271	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.55198	0.70952	2	2.7521	2.271	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.55198	0.70952	2	2.7521	2.271	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.55198	0.70952	2	2.7521	2.271	Seq_2209,Seq_4445
s_3907	phosphatidate	mitochondrion	-0.55434	0.71033	1	1.9344	0	Seq_1113
s_3908	CDP-diacylglycerol	mitochondrion	-0.55434	0.71033	1	1.9344	0	Seq_1113
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.55567	0.71078	1	1.9276	0	Seq_1485,Seq_1091
s_2868	behenate	endoplasmic reticulum membrane	-0.55567	0.71078	1	1.9276	0	Seq_1485
s_2869	lignoceric acid	endoplasmic reticulum membrane	-0.55567	0.71078	1	1.9276	0	Seq_1485
s_2870	cerotic acid	endoplasmic reticulum membrane	-0.55567	0.71078	1	1.9276	0	Seq_1485
s_2871	behenate	lipid particle	-0.55567	0.71078	1	1.9276	0	Seq_1485
s_2872	docosanoyl-CoA	lipid particle	-0.55567	0.71078	1	1.9276	0	Seq_1485
s_2873	lignoceric acid	lipid particle	-0.55567	0.71078	1	1.9276	0	Seq_1485
s_2874	tetracosanoyl-CoA	lipid particle	-0.55567	0.71078	1	1.9276	0	Seq_1485
s_2875	cerotic acid	lipid particle	-0.55567	0.71078	1	1.9276	0	Seq_1485
s_2876	hexacosanoyl-CoA	lipid particle	-0.55567	0.71078	1	1.9276	0	Seq_1485
s_3880	Ca(2+)	cytoplasm	-0.55599	0.71089	2	2.7379	2.1905	Seq_2498,Seq_988,Seq_2523
s_1618	TRX1	nucleus	-0.55873	0.71183	3	3.1016	3.3701	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	-0.55873	0.71183	3	3.1016	3.3701	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1541	UDP-D-galactose	cytoplasm	-0.56122	0.71268	1	1.8996	0	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_1542	UDP-D-galactose	Golgi	-0.56122	0.71268	1	1.8996	0	Seq_1064
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	-0.56356	0.71347	2	2.711	4.8907	Seq_4476,Seq_2640
s_0427	anthranilate	cytoplasm	-0.56588	0.71426	3	3.0808	3.8705	Seq_4247,Seq_4725,Seq_5389,Seq_1295
s_0149	2-dehydropantoate	cytoplasm	-0.5668	0.71458	1	1.8715	0	Seq_865
s_1275	oxygen	cytoplasm	-0.57019	0.71573	18	4.0548	3.5384	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_0831	hexaprenyl diphosphate	mitochondrion	-0.57291	0.71665	1	1.8407	0	Seq_2749,Seq_1695
s_0945	isopentenyl diphosphate	mitochondrion	-0.57291	0.71665	1	1.8407	0	Seq_2749
s_1313	pentaprenyl diphosphate	mitochondrion	-0.57291	0.71665	1	1.8407	0	Seq_2749
s_0663	ergosta-5,7,22,24(28)-tetraen-3beta-ol	endoplasmic reticulum	-0.57811	0.7184	1	1.8145	0	Seq_3077
s_0667	ergosterol	endoplasmic reticulum	-0.57811	0.7184	1	1.8145	0	Seq_3077
