REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3657	H2O	-0.40169	0.65604	1	2.6135	0
s_3658	ergosteryl oleate	-0.40169	0.65604	1	2.6135	0
s_3659	episteryl palmitoleate	-0.40169	0.65604	1	2.6135	0
s_3660	episterol	-0.40169	0.65604	1	2.6135	0
s_3661	episteryl oleate	-0.40169	0.65604	1	2.6135	0
s_3662	fecosteryl palmitoleate	-0.40169	0.65604	1	2.6135	0
s_3663	fecosteryl oleate	-0.40169	0.65604	1	2.6135	0
s_3664	lanosteryl palmitoleate	-0.40169	0.65604	1	2.6135	0
s_3665	lanosterol	-0.40169	0.65604	1	2.6135	0
s_3666	lanosteryl oleate	-0.40169	0.65604	1	2.6135	0
s_3667	zymosteryl palmitoleate	-0.40169	0.65604	1	2.6135	0
s_3668	zymosteryl oleate	-0.40169	0.65604	1	2.6135	0
s_3669	zymosteryl palmitoleate	-0.40169	0.65604	1	2.6135	0
s_3670	zymosteryl oleate	-0.40169	0.65604	1	2.6135	0
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	-0.40353	0.65672	1	2.6048	0
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	-0.40353	0.65672	1	2.6048	0
s_0273	4-aminobenzoate	-0.40353	0.65672	1	2.6048	0
s_0344	7,8-dihydroneopterin	-0.40353	0.65672	1	2.6048	0
s_0348	7,8-dihydropteroate	-0.40353	0.65672	1	2.6048	0
s_0777	glycolaldehyde	-0.40353	0.65672	1	2.6048	0
s_1326	phosphate	-0.40493	0.65724	24	4.1292	3.0371
s_1399	pyruvate	-0.41318	0.66026	15	4.0171	5.1746
s_0983	L-cysteinylglycine	-0.41736	0.66179	1	2.539	0
s_3810	5-oxo-L-proline	-0.41736	0.66179	1	2.539	0
s_1059	lanosterol	-0.42423	0.6643	3	3.376	3.7036
s_0017	(R)-4'-phosphopantothenic acid	-0.43123	0.66685	1	2.4732	0
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	-0.43123	0.66685	1	2.4732	0
s_0808	H2O	-0.44258	0.67096	8	3.7835	2.4643
s_0802	H+	-0.44686	0.67251	18	4.0203	4.012
s_3863	3-hydroxy-2-methylpropanoyl-CoA	-0.44713	0.67261	1	2.3976	0
s_3864	3-hydroxy-2-methylpropanoate	-0.44713	0.67261	1	2.3976	0
s_4211	(2E)-2-methylpropenoyl-CoA	-0.44713	0.67261	1	2.3976	0
s_4270	(3S)-hydroxybutanoyl-CoA	-0.44713	0.67261	1	2.3976	0
s_1218	nicotinamide ribose	-0.45166	0.67424	2	3.0053	3.5586
s_4022	porphyrin	-0.45182	0.6743	1	2.3754	0
s_4023	porphyrin	-0.45182	0.6743	1	2.3754	0
s_0657	episterol	-0.4584	0.67667	2	2.9828	3.1542
s_0806	H2O	-0.4703	0.68093	2	2.943	1.9004
s_1325	phosphate	-0.4703	0.68093	2	2.943	1.9004
s_3887	G00008	-0.47247	0.6817	2	2.9358	0.58036
s_0150	2-dehydropantoate	-0.47479	0.68253	1	2.2663	0
s_0524	citrate	-0.47922	0.68411	2	2.9132	0.034744
s_1426	sedoheptulose 1,7-bisphosphate	-0.48338	0.68559	2	2.8994	3.1071
s_3915	(R)-Lipoate	-0.49122	0.68837	1	2.1882	0
s_3916	Lipoyl-AMP	-0.49122	0.68837	1	2.1882	0
s_3917	Apoprotein	-0.49122	0.68837	1	2.1882	0
s_3918	Protein N6-(lipoyl)lysine	-0.49122	0.68837	1	2.1882	0
s_0855	indole-3-pyruvate	-0.4923	0.68875	1	2.1831	0
s_0087	1-methylnicotinamide	-0.49416	0.6894	1	2.1742	0
s_0001	(1->3)-beta-D-glucan	-0.49828	0.69086	1	2.1547	0
s_2789	palmitoyl-CoA	-0.49828	0.69086	1	2.1547	0
s_2790	3-oxooctadecanoyl-CoA	-0.49828	0.69086	1	2.1547	0
s_0468	CDP	-0.50578	0.69349	1	2.1191	0
s_0583	dADP	-0.50578	0.69349	1	2.1191	0
s_0588	dCDP	-0.50578	0.69349	1	2.1191	0
s_0614	dGDP	-0.50578	0.69349	1	2.1191	0
s_0742	GDP	-0.50578	0.69349	1	2.1191	0
s_0221	3-hydroxy-3-methylglutaryl-CoA	-0.50988	0.69493	1	2.0996	0
s_1027	L-lysine	-0.51951	0.6983	2	2.7787	1.5665
s_0652	dUDP	-0.52065	0.6987	2	2.7749	2.6298
s_0269	4-amino-4-deoxychorismate	-0.52188	0.69912	1	2.0426	0
s_0744	GDP-alpha-D-mannose	-0.52393	0.69983	3	3.1018	1.8881
s_3859	4-nitrophenyl phosphate	-0.52404	0.69988	1	2.0323	0
s_3860	4-nitrophenol	-0.52404	0.69988	1	2.0323	0
s_0425	AMP	-0.52548	0.70038	1	2.0255	0
s_0591	deamido-NAD(+)	-0.52548	0.70038	1	2.0255	0
s_0593	deamido-NAD(+)	-0.52548	0.70038	1	2.0255	0
s_0637	diphosphate	-0.52548	0.70038	1	2.0255	0
s_0994	L-glutamate	-0.52548	0.70038	1	2.0255	0
s_1001	L-glutamine	-0.52548	0.70038	1	2.0255	0
s_0977	L-aspartate	-0.52589	0.70052	1	2.0235	0
s_0996	L-glutamate	-0.52589	0.70052	1	2.0235	0
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	-0.52745	0.70106	2	2.7521	2.271
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	-0.52745	0.70106	2	2.7521	2.271
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	-0.52745	0.70106	2	2.7521	2.271
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	-0.52745	0.70106	2	2.7521	2.271
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	-0.52745	0.70106	2	2.7521	2.271
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	-0.52745	0.70106	2	2.7521	2.271
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	-0.52745	0.70106	2	2.7521	2.271
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	-0.52745	0.70106	2	2.7521	2.271
s_0427	anthranilate	-0.53156	0.70249	3	3.0808	3.8705
s_3880	Ca(2+)	-0.53172	0.70254	2	2.7379	2.1905
s_0018	(R)-5-diphosphomevalonic acid	-0.53977	0.70532	2	2.711	4.8907
s_0033	(R)-S-lactoylglutathione	-0.5408	0.70568	1	1.9527	0
s_0541	CTP	-0.54466	0.70701	1	1.9344	0
s_3907	phosphatidate	-0.54466	0.70701	1	1.9344	0
s_3908	CDP-diacylglycerol	-0.54466	0.70701	1	1.9344	0
s_2816	hexacosanoyl-CoA	-0.54608	0.7075	1	1.9276	0
s_2833	AMP	-0.54608	0.7075	1	1.9276	0
s_2840	ATP	-0.54608	0.7075	1	1.9276	0
s_2842	AMP	-0.54608	0.7075	1	1.9276	0
s_2868	behenate	-0.54608	0.7075	1	1.9276	0
s_2869	lignoceric acid	-0.54608	0.7075	1	1.9276	0
s_2870	cerotic acid	-0.54608	0.7075	1	1.9276	0
s_2871	behenate	-0.54608	0.7075	1	1.9276	0
s_2872	docosanoyl-CoA	-0.54608	0.7075	1	1.9276	0
s_2873	lignoceric acid	-0.54608	0.7075	1	1.9276	0
s_2874	tetracosanoyl-CoA	-0.54608	0.7075	1	1.9276	0
s_2875	cerotic acid	-0.54608	0.7075	1	1.9276	0
s_2876	hexacosanoyl-CoA	-0.54608	0.7075	1	1.9276	0
s_0767	glycerol 3-phosphate	-0.55102	0.70919	4	3.2107	6.1804
s_1541	UDP-D-galactose	-0.55197	0.70952	1	1.8996	0
s_1542	UDP-D-galactose	-0.55197	0.70952	1	1.8996	0
s_0764	glyceraldehyde 3-phosphate	-0.55761	0.71145	6	3.4418	2.0385
s_0149	2-dehydropantoate	-0.55789	0.71154	1	1.8715	0
s_0831	hexaprenyl diphosphate	-0.56438	0.71375	1	1.8407	0
s_0945	isopentenyl diphosphate	-0.56438	0.71375	1	1.8407	0
s_1313	pentaprenyl diphosphate	-0.56438	0.71375	1	1.8407	0
s_0032	(R)-pantothenate	-0.56943	0.71547	1	1.8167	0
s_2795	docosanoyl-CoA	-0.56978	0.71559	3	2.9756	1.6225
s_0663	ergosta-5,7,22,24(28)-tetraen-3beta-ol	-0.56989	0.71562	1	1.8145	0
s_0667	ergosterol	-0.56989	0.71562	1	1.8145	0
s_0509	chitin	-0.57709	0.71806	2	2.5864	1.3912
s_1544	UDP-N-acetyl-alpha-D-glucosamine	-0.57709	0.71806	2	2.5864	1.3912
s_0415	alpha-D-ribose 1-phosphate(2-)	-0.58193	0.71969	2	2.5702	4.1738
s_1199	NAD	-0.58412	0.72043	2	2.5629	0.49621
s_1204	NADH	-0.58412	0.72043	2	2.5629	0.49621
s_3824	Ferricytochrome b5	-0.58412	0.72043	2	2.5629	0.49621
s_3825	Ferrocytochrome b5	-0.58412	0.72043	2	2.5629	0.49621
s_3826	Ferricytochrome b5	-0.58412	0.72043	2	2.5629	0.49621
s_3827	Ferrocytochrome b5	-0.58412	0.72043	2	2.5629	0.49621
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	-0.58511	0.72076	1	1.7422	0
s_1270	orotidine 5'-(dihydrogen phosphate)	-0.58594	0.72104	2	2.5568	1.8539
s_0809	H2O	-0.59605	0.72443	5	3.2535	2.5574
s_2819	palmitoleoyl-CoA(4-)	-0.59986	0.7257	1	1.6722	0
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	-0.59986	0.7257	1	1.6722	0
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	-0.59986	0.7257	1	1.6722	0
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	-0.59986	0.7257	1	1.6722	0
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	-0.59986	0.7257	1	1.6722	0
s_3092	phosphatidate (1-16:0, 2-16:1)	-0.59986	0.7257	1	1.6722	0
s_3093	CTP	-0.59986	0.7257	1	1.6722	0
s_3095	diphosphate	-0.59986	0.7257	1	1.6722	0
s_3097	phosphatidate (1-16:1, 2-16:1)	-0.59986	0.7257	1	1.6722	0
s_3099	phosphatidate (1-18:0, 2-16:1)	-0.59986	0.7257	1	1.6722	0
s_3101	phosphatidate (1-18:1, 2-16:1)	-0.59986	0.7257	1	1.6722	0
s_3103	phosphatidate (1-16:0, 2-18:1)	-0.59986	0.7257	1	1.6722	0
s_3105	phosphatidate (1-16:1, 2-18:1)	-0.59986	0.7257	1	1.6722	0
s_1100	Lys-tRNA(Lys)	-0.60011	0.72578	1	1.671	0
s_1601	tRNA(Lys)	-0.60011	0.72578	1	1.671	0
s_0765	glycerol	-0.60209	0.72644	6	3.3565	5.1869
s_4006	S-sulfanyl-[L-cysteine desulfurase]	-0.60702	0.72808	1	1.6382	0
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	-0.60702	0.72808	1	1.6382	0
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	-0.60702	0.72808	1	1.6382	0
s_0548	D-arabinose	-0.61242	0.72987	2	2.4684	4.8343
s_0061	(S)-dihydroorotate	-0.61361	0.73026	2	2.4644	2.3537
s_1539	UDP	-0.61521	0.73079	1	1.5992	0
s_1546	UMP	-0.61521	0.73079	1	1.5992	0
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	-0.62428	0.73378	1	1.5562	0
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	-0.62428	0.73378	1	1.5562	0
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	-0.62428	0.73378	1	1.5562	0
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	-0.62428	0.73378	1	1.5562	0
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	-0.62428	0.73378	1	1.5562	0
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	-0.62428	0.73378	1	1.5562	0
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	-0.62428	0.73378	1	1.5562	0
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	-0.62428	0.73378	1	1.5562	0
s_0551	D-erythrose 4-phosphate	-0.62862	0.7352	3	2.8138	2.0011
s_0402	ADP-ribose	-0.63364	0.73684	3	2.8	2.8764
s_1217	nicotinamide	-0.63364	0.73684	3	2.8	2.8764
s_0721	formaldehyde	-0.63699	0.73793	2	2.3863	3.1074
s_0280	4-guanidinobutanamide	-0.64193	0.73954	2	2.3698	1.5667
s_3762	quinone	-0.64258	0.73975	1	1.4693	0
s_3763	1,4-benzosemiquinone	-0.64258	0.73975	1	1.4693	0
s_1393	pyridoxal 5'-phosphate	-0.64941	0.74196	1	1.4368	0
s_0585	dAMP	-0.65466	0.74366	1	1.4119	0
s_0616	dGMP	-0.65466	0.74366	1	1.4119	0
s_0424	AMP	-0.65478	0.7437	17	3.7681	2.9951
s_0231	3-ketosphinganine	-0.65731	0.74451	1	1.3993	0
s_0457	carbon dioxide	-0.65731	0.74451	1	1.3993	0
s_3985	phospholipid	-0.6629	0.7463	1	1.3728	0
s_3986	phospholipid	-0.6629	0.7463	1	1.3728	0
s_3987	ADP	-0.6629	0.7463	1	1.3728	0
s_0581	D-xylulose 5-phosphate	-0.6652	0.74704	1	1.3618	0
s_1043	L-sorbose	-0.66601	0.7473	3	2.711	4.6034
s_0367	acetoacetyl-CoA	-0.67351	0.74969	2	2.2644	0.23306
s_0370	acetoacetyl-CoA	-0.67351	0.74969	2	2.2644	0.23306
s_3781	UMP	-0.67417	0.7499	1	1.3192	0
s_1520	trehalose	-0.67482	0.7501	2	2.26	3.0927
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	-0.67819	0.75117	1	1.3001	0
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	-0.67819	0.75117	1	1.3001	0
s_0209	3-dehydro-4-methylzymosterol	-0.67906	0.75145	2	2.2458	0.41143
s_1579	zymosterol intermediate 2	-0.67906	0.75145	2	2.2458	0.41143
s_3164	H+	-0.68048	0.7519	1	1.2893	0
s_3340	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.68048	0.7519	1	1.2893	0
s_3341	ATP	-0.68048	0.7519	1	1.2893	0
s_3342	ADP	-0.68048	0.7519	1	1.2893	0
s_3344	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.68048	0.7519	1	1.2893	0
s_3346	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.68048	0.7519	1	1.2893	0
s_3348	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.68048	0.7519	1	1.2893	0
s_3350	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.68048	0.7519	1	1.2893	0
s_3352	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.68048	0.7519	1	1.2893	0
s_3354	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.68048	0.7519	1	1.2893	0
s_3356	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.68048	0.7519	1	1.2893	0
s_0346	7,8-dihydroneopterin 3'-triphosphate	-0.69037	0.75502	1	1.2423	0
s_3321	coenzyme A	-0.69534	0.75658	1	1.2186	0
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	-0.69721	0.75716	1	1.2098	0
s_3911	Dolichyl beta-D-glucosyl phosphate	-0.69802	0.75742	4	2.8618	1.8784
s_4031	iron(3+)	-0.70092	0.75832	1	1.1921	0
s_0286	4-hydroxybenzoate	-0.70145	0.75849	1	1.1896	0
s_1230	nonaprenyl 4-hydroxybenzoate	-0.70145	0.75849	1	1.1896	0
s_1231	nonaprenyl diphosphate	-0.70145	0.75849	1	1.1896	0
s_3881	ATP	-0.70158	0.75853	1	1.189	0
s_3882	Ca(2+)	-0.70158	0.75853	1	1.189	0
s_3883	ADP	-0.70158	0.75853	1	1.189	0
s_0359	acetaldehyde	-0.7065	0.76006	2	2.1542	0.85731
s_0953	L-2-aminoadipate	-0.70865	0.76073	3	2.5937	0.54289
s_0319	5-formyltetrahydrofolic acid	-0.70964	0.76103	1	1.1507	0
s_1183	N(pros)-methyl-L-histidine	-0.71392	0.76236	1	1.1304	0
s_2976	H2O	-0.71473	0.76261	1	1.1265	0
s_3416	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	-0.71473	0.76261	1	1.1265	0
s_3417	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	-0.71473	0.76261	1	1.1265	0
s_3418	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	-0.71473	0.76261	1	1.1265	0
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	-0.71473	0.76261	1	1.1265	0
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	-0.71473	0.76261	1	1.1265	0
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	-0.71473	0.76261	1	1.1265	0
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	-0.71473	0.76261	1	1.1265	0
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	-0.71473	0.76261	1	1.1265	0
s_3828	(S)-benzoin	-0.71818	0.76368	1	1.1102	0
s_3829	benzil	-0.71818	0.76368	1	1.1102	0
s_1222	nicotinic acid D-ribonucleotide	-0.72703	0.7664	1	1.0681	0
s_1223	nicotinic acid D-ribonucleotide	-0.72703	0.7664	1	1.0681	0
s_1387	PRPP	-0.72703	0.7664	1	1.0681	0
s_1403	quinolinate	-0.72703	0.7664	1	1.0681	0
s_1404	quinolinate	-0.72703	0.7664	1	1.0681	0
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.72967	0.7672	2	2.0768	1.3159
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.72967	0.7672	2	2.0768	1.3159
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.72967	0.7672	2	2.0768	1.3159
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.72967	0.7672	2	2.0768	1.3159
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.72967	0.7672	2	2.0768	1.3159
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.72967	0.7672	2	2.0768	1.3159
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.72967	0.7672	2	2.0768	1.3159
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.72967	0.7672	2	2.0768	1.3159
s_1408	ribose-5-phosphate	-0.73851	0.7699	7	3.1948	2.9578
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	-0.74264	0.77115	2	2.0335	0.5314
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	-0.74264	0.77115	2	2.0335	0.5314
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	-0.74368	0.77146	3	2.4973	3.7249
s_0476	ceramide-1 (C24)	-0.74952	0.77323	1	0.9613	0
s_0479	ceramide-1 (C26)	-0.74952	0.77323	1	0.9613	0
s_0482	ceramide-2 (C24)	-0.74952	0.77323	1	0.9613	0
s_0485	ceramide-2 (C26)	-0.74952	0.77323	1	0.9613	0
s_0488	ceramide-2' (C24)	-0.74952	0.77323	1	0.9613	0
s_0491	ceramide-2' (C26)	-0.74952	0.77323	1	0.9613	0
s_0494	ceramide-3 (C24)	-0.74952	0.77323	1	0.9613	0
s_0497	ceramide-3 (C26)	-0.74952	0.77323	1	0.9613	0
s_0500	ceramide-4 (C24)	-0.74952	0.77323	1	0.9613	0
s_0503	ceramide-4 (C26)	-0.74952	0.77323	1	0.9613	0
s_0895	inositol-P-ceramide A (C24)	-0.74952	0.77323	1	0.9613	0
s_0898	inositol-P-ceramide A (C26)	-0.74952	0.77323	1	0.9613	0
s_0901	inositol-P-ceramide B (C24)	-0.74952	0.77323	1	0.9613	0
s_0904	inositol-P-ceramide B (C26)	-0.74952	0.77323	1	0.9613	0
s_0907	inositol-P-ceramide B' (C24)	-0.74952	0.77323	1	0.9613	0
s_0910	inositol-P-ceramide B' (C26)	-0.74952	0.77323	1	0.9613	0
s_0913	inositol-P-ceramide C (C24)	-0.74952	0.77323	1	0.9613	0
s_0916	inositol-P-ceramide C (C26)	-0.74952	0.77323	1	0.9613	0
s_0919	inositol-P-ceramide D (C24)	-0.74952	0.77323	1	0.9613	0
s_0922	inositol-P-ceramide D (C26)	-0.74952	0.77323	1	0.9613	0
s_2996	diglyceride (1-16:0, 2-16:1)	-0.74952	0.77323	1	0.9613	0
s_2998	diglyceride (1-16:0, 2-18:1)	-0.74952	0.77323	1	0.9613	0
s_3000	diglyceride (1-16:1, 2-16:1)	-0.74952	0.77323	1	0.9613	0
s_3002	diglyceride (1-16:1, 2-18:1)	-0.74952	0.77323	1	0.9613	0
s_3004	diglyceride (1-18:0, 2-16:1)	-0.74952	0.77323	1	0.9613	0
s_3006	diglyceride (1-18:0, 2-18:1)	-0.74952	0.77323	1	0.9613	0
s_3008	diglyceride (1-18:1, 2-16:1)	-0.74952	0.77323	1	0.9613	0
s_3010	diglyceride (1-18:1, 2-18:1)	-0.74952	0.77323	1	0.9613	0
s_0412	alpha-D-glucosamine 6-phosphate	-0.74984	0.77332	2	2.0094	1.7739
s_0192	3',5'-cyclic AMP	-0.75167	0.77387	1	0.95109	0
s_1185	N,N'-diformyldityrosine	-0.75613	0.77521	1	0.9299	0
s_1186	N,N'-diformyldityrosine	-0.75613	0.77521	1	0.9299	0
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.75737	0.77558	2	1.9843	1.4467
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.75737	0.77558	2	1.9843	1.4467
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.75737	0.77558	2	1.9843	1.4467
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.75737	0.77558	2	1.9843	1.4467
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.75737	0.77558	2	1.9843	1.4467
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.75737	0.77558	2	1.9843	1.4467
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.75737	0.77558	2	1.9843	1.4467
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.75737	0.77558	2	1.9843	1.4467
s_0653	dUDP	-0.7592	0.77613	1	0.91533	0
s_0655	dUMP	-0.7592	0.77613	1	0.91533	0
s_1540	UDP	-0.7592	0.77613	1	0.91533	0
s_1548	UMP	-0.7592	0.77613	1	0.91533	0
s_3778	chloride	-0.7604	0.77649	1	0.90964	0
s_3926	chloride	-0.7604	0.77649	1	0.90964	0
s_1050	L-tryptophan	-0.7679	0.77873	1	0.87398	0
s_1528	Trp-tRNA(Trp)	-0.7679	0.77873	1	0.87398	0
s_1611	tRNA(Trp)	-0.7679	0.77873	1	0.87398	0
s_0606	decaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0640	docosaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0641	dodecaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0692	farnesyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0746	geranylgeranyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0813	henicosaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0814	heptadecaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0815	heptaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0829	hexadecaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0830	hexaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0845	icosaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_0944	isopentenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_1229	nonadecaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_1232	nonaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_1246	octadecaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_1259	octaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_1310	pentadecaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_1312	pentaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_1483	tetradecaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_1523	tridecaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_1549	undecaprenyl diphosphate	-0.77274	0.78016	1	0.85102	0
s_2801	(S)-3-hydroxytetradecanoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2802	(S)-3-hydroxypalmitoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2803	3-hydroxyoctadecanoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2804	3-hydroxyicosanoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2805	3-hydroxydocosanoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2806	3-hydroxytetracosanoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2807	(S)-3-hydroxyhexacosanoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2809	trans-tetradec-2-enoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2810	trans-hexadec-2-enoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2811	trans-octadec-2-enoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2812	trans-icos-2-enoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2813	trans-docos-2-enoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2814	trans-tetracos-2-enoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_2815	trans-hexacos-2-enoyl-CoA	-0.77277	0.78017	1	0.85086	0
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	-0.7748	0.78077	1	0.84119	0
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	-0.7748	0.78077	1	0.84119	0
s_1383	protoporphyrin	-0.77715	0.78147	2	1.9182	3.8871
s_0563	D-glucose	-0.77899	0.78201	3	2.4002	3.9918
s_4025	UDP-N-acetyl-alpha-D-glucosamine	-0.78145	0.78273	1	0.80963	0
s_1194	N-carbamoyl-L-aspartate	-0.78346	0.78332	1	0.80007	0
s_0178	2-oxobutanoate	-0.78441	0.7836	6	3.0066	4.1848
s_0343	7,8-dihydroneopterin	-0.78575	0.78399	1	0.7892	0
s_0345	7,8-dihydroneopterin 3'-phosphate	-0.78575	0.78399	1	0.7892	0
s_2785	coenzyme A	-0.78739	0.78447	4	2.6498	1.4764
