REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3516	diglyceride (1-18:1, 2-16:1)	nucleus	-0.037099	0.5148	1	4.358	0
s_3517	diglyceride (1-16:0, 2-18:1)	nucleus	-0.037099	0.5148	1	4.358	0
s_3518	diglyceride (1-16:1, 2-18:1)	nucleus	-0.037099	0.5148	1	4.358	0
s_3519	diglyceride (1-18:0, 2-18:1)	nucleus	-0.037099	0.5148	1	4.358	0
s_3520	diglyceride (1-18:1, 2-18:1)	nucleus	-0.037099	0.5148	1	4.358	0
s_1203	NADH	cytoplasm	-0.045715	0.51823	33	4.4812	4.7304
s_0745	geranyl diphosphate	cytoplasm	-0.046824	0.51867	1	4.3117	0
s_4196	ATP	Golgi	-0.052043	0.52075	1	4.2868	0
s_4197	Ca(2+)	Golgi	-0.052043	0.52075	1	4.2868	0
s_4198	ADP	Golgi	-0.052043	0.52075	1	4.2868	0
s_1373	potassium	cytoplasm	-0.056011	0.52233	1	4.2679	0
s_1374	potassium	extracellular	-0.056011	0.52233	1	4.2679	0
s_1034	L-phenylalanine	mitochondrion	-0.062439	0.52489	2	4.2942	0.9494
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.062439	0.52489	2	4.2942	0.9494
s_1605	tRNA(Phe)	mitochondrion	-0.062439	0.52489	2	4.2942	0.9494
s_4001	G10598	endoplasmic reticulum	-0.06475	0.52581	2	4.2865	0.31316
s_1254	octanoyl-ACP	mitochondrion	-0.06502	0.52592	1	4.225	0
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.06502	0.52592	1	4.225	0
s_3946	Lipoyl-[acp]	mitochondrion	-0.06502	0.52592	1	4.225	0
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.06502	0.52592	1	4.225	0
s_4004	Sulfur donor	mitochondrion	-0.06502	0.52592	1	4.225	0
s_4005	5'-Deoxyadenosine	mitochondrion	-0.06502	0.52592	1	4.225	0
s_0848	Ile-tRNA(Ile)	mitochondrion	-0.067034	0.52672	1	4.2154	0
s_1597	tRNA(Ile)	mitochondrion	-0.067034	0.52672	1	4.2154	0
s_0372	acetyl-ACP	mitochondrion	-0.074012	0.5295	2	4.2556	5.6095
s_0465	carboxyacetyl-ACP	mitochondrion	-0.074012	0.5295	2	4.2556	5.6095
s_1845	ACP1	mitochondrion	-0.074012	0.5295	2	4.2556	5.6095
s_2770	acetoacetyl-ACP	mitochondrion	-0.074012	0.5295	2	4.2556	5.6095
s_2771	butanoyl-ACP	mitochondrion	-0.074012	0.5295	2	4.2556	5.6095
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.074012	0.5295	2	4.2556	5.6095
s_2773	hexanoyl-ACP	mitochondrion	-0.074012	0.5295	2	4.2556	5.6095
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.074012	0.5295	2	4.2556	5.6095
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	-0.075926	0.53026	2	4.2492	4.9452
s_0419	ammonium	cytoplasm	-0.076736	0.53058	23	4.4441	5.5347
s_0943	isopentenyl diphosphate	cytoplasm	-0.082833	0.53301	3	4.3034	1.8701
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.086659	0.53453	1	4.1219	0
s_0456	carbon dioxide	cytoplasm	-0.097448	0.53881	18	4.4054	2.5524
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.11698	0.54656	1	3.9774	0
s_1592	tRNA(Glu)	mitochondrion	-0.11698	0.54656	1	3.9774	0
s_0959	L-allysine	cytoplasm	-0.12787	0.55087	3	4.1808	2.4283
s_0811	heme a	mitochondrion	-0.13271	0.55279	3	4.1676	1.7694
s_0812	heme o	mitochondrion	-0.13271	0.55279	3	4.1676	1.7694
s_3904	D-Serine	cytoplasm	-0.14624	0.55814	1	3.8381	0
s_0538	coproporphyrinogen III	cytoplasm	-0.14688	0.55838	1	3.835	0
s_1384	protoporphyrinogen	cytoplasm	-0.14688	0.55838	1	3.835	0
s_0739	GDP	cytoplasm	-0.1481	0.55887	14	4.3305	4.9277
s_3994	G10596	endoplasmic reticulum	-0.15073	0.5599	2	4	1.0642
s_3995	G10597	endoplasmic reticulum	-0.15073	0.5599	2	4	1.0642
s_1269	orotate	cytoplasm	-0.15128	0.56012	2	3.9982	0.18459
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.15761	0.56262	3	4.0999	2.8645
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.16235	0.56449	2	3.9613	2.6329
s_1101	malonyl-CoA	cytoplasm	-0.16572	0.56581	2	3.9501	1.0663
s_3226	H2O	mitochondrial membrane	-0.17528	0.56957	1	3.6997	0
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.17528	0.56957	1	3.6997	0
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.17528	0.56957	1	3.6997	0
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.17528	0.56957	1	3.6997	0
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.17528	0.56957	1	3.6997	0
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.17528	0.56957	1	3.6997	0
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.17528	0.56957	1	3.6997	0
s_0539	CTP	cytoplasm	-0.18196	0.57219	7	4.186	1.6947
s_0511	choline	cell envelope	-0.18873	0.57485	1	3.6356	0
s_0513	choline	extracellular	-0.18873	0.57485	1	3.6356	0
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.1911	0.57578	2	3.8655	0.36256
s_0727	fumarate	mitochondrion	-0.1934	0.57668	3	4.0025	1.364
s_1216	nicotinamide	cytoplasm	-0.19639	0.57785	2	3.8479	2.3669
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.19792	0.57845	2	3.8428	3.0697
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.19792	0.57845	2	3.8428	3.0697
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.19792	0.57845	2	3.8428	3.0697
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.19792	0.57845	2	3.8428	3.0697
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.19792	0.57845	2	3.8428	3.0697
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.19792	0.57845	2	3.8428	3.0697
s_1275	oxygen	cytoplasm	-0.21274	0.58423	17	4.2705	3.5232
s_0853	indole-3-acetate	cytoplasm	-0.2219	0.5878	1	3.4776	0
s_1321	phenylacetic acid	cytoplasm	-0.2219	0.5878	1	3.4776	0
s_3867	2-Phenylacetamide	cytoplasm	-0.2219	0.5878	1	3.4776	0
s_3868	(Indol-3-yl)acetamide	cytoplasm	-0.2219	0.5878	1	3.4776	0
s_3869	Monocarboxylic acid amide	cytoplasm	-0.2219	0.5878	1	3.4776	0
s_3870	Carboxylate	cytoplasm	-0.2219	0.5878	1	3.4776	0
s_3871	Acrylic acid	cytoplasm	-0.2219	0.5878	1	3.4776	0
s_3872	Acrylamide	cytoplasm	-0.2219	0.5878	1	3.4776	0
s_3873	Benzamide	cytoplasm	-0.2219	0.5878	1	3.4776	0
s_3874	Benzoate	cytoplasm	-0.2219	0.5878	1	3.4776	0
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.2324	0.59188	1	3.4276	0
s_1586	tRNA(Asn)	mitochondrion	-0.2324	0.59188	1	3.4276	0
s_3997	glycolate	cytoplasm	-0.23791	0.59402	1	3.4014	0
s_4071	2-phosphoglycolate	cytoplasm	-0.23791	0.59402	1	3.4014	0
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.24	0.59484	2	3.7026	2.228
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.24	0.59484	2	3.7026	2.228
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.24094	0.5952	1	3.3869	0
s_1589	tRNA(Cys)	cytoplasm	-0.24094	0.5952	1	3.3869	0
s_0553	D-fructose	cytoplasm	-0.24496	0.59676	2	3.6861	6.0562
s_0561	D-glucitol	cytoplasm	-0.24496	0.59676	2	3.6861	6.0562
s_3805	Mannitol	cytoplasm	-0.24496	0.59676	2	3.6861	6.0562
s_1198	NAD	cytoplasm	-0.24514	0.59682	35	4.3233	4.6356
s_3886	Protein asparagine	endoplasmic reticulum	-0.2495	0.59851	1	3.3462	0
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.2495	0.59851	1	3.3462	0
s_1406	riboflavin	extracellular	-0.25151	0.59929	2	3.6643	4.9767
s_0177	2-oxoadipic acid	mitochondrion	-0.26449	0.6043	2	3.621	2.9202
s_0557	D-fructose 6-phosphate	cytoplasm	-0.26613	0.60493	7	4.0358	4.9673
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.26679	0.60518	1	3.2638	0
s_0376	acetyl-CoA	mitochondrion	-0.27118	0.60687	8	4.0755	4.9086
s_1104	malonyl-CoA	mitochondrion	-0.28099	0.61064	1	3.1961	0
s_0926	iron(2+)	mitochondrion	-0.28743	0.61311	2	3.5446	1.587
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	-0.28907	0.61374	1	3.1576	0
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	-0.28907	0.61374	1	3.1576	0
s_1432	sn-glycero-3-phosphocholine	cell envelope	-0.28907	0.61374	1	3.1576	0
s_1435	sn-glycero-3-phosphocholine	extracellular	-0.28907	0.61374	1	3.1576	0
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	-0.28907	0.61374	1	3.1576	0
s_0804	H2O	endoplasmic reticulum	-0.29165	0.61472	3	3.7352	3.4081
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.2941	0.61566	1	3.1337	0
s_2782	malonyl-CoA	endoplasmic reticulum membrane	-0.30094	0.61827	2	3.4996	1.9021
s_2784	carbon dioxide	endoplasmic reticulum membrane	-0.30094	0.61827	2	3.4996	1.9021
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.30094	0.61827	2	3.4996	1.9021
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	-0.30094	0.61827	2	3.4996	1.9021
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.30094	0.61827	2	3.4996	1.9021
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	-0.30094	0.61827	2	3.4996	1.9021
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	-0.30094	0.61827	2	3.4996	1.9021
s_3771	G00171	endoplasmic reticulum	-0.31115	0.62216	1	3.0525	0
s_3772	D-glucose	endoplasmic reticulum	-0.31115	0.62216	1	3.0525	0
s_0532	coenzyme A	mitochondrion	-0.31555	0.62383	15	4.135	3.8183
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-0.31641	0.62415	1	3.0274	0
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	-0.31641	0.62415	1	3.0274	0
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	-0.31641	0.62415	1	3.0274	0
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.31873	0.62503	2	3.4404	3.0267
s_3146	H+	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3359	ATP	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3360	ADP	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.32063	0.62575	1	3.0073	0
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.32063	0.62575	1	3.0073	0
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.32063	0.62575	1	3.0073	0
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.32063	0.62575	1	3.0073	0
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.32063	0.62575	1	3.0073	0
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.32063	0.62575	1	3.0073	0
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.32063	0.62575	1	3.0073	0
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.32063	0.62575	1	3.0073	0
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.32063	0.62575	1	3.0073	0
s_0785	GTP	cytoplasm	-0.32307	0.62668	14	4.1092	4.0657
s_0783	GMP	Golgi	-0.3252	0.62749	2	3.4188	2.5732
s_1490	thiamine	extracellular	-0.32752	0.62836	2	3.4111	5.3348
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.33501	0.63119	2	3.3861	2.0626
s_0522	citrate	cytoplasm	-0.33521	0.63127	1	2.9378	0
s_1377	prephenate	cytoplasm	-0.33597	0.63155	3	3.6146	3.1636
s_0587	dCDP	cytoplasm	-0.33783	0.63225	2	3.3767	1.7786
s_1376	prenyl diphosphate(3-)	cytoplasm	-0.33972	0.63297	2	3.3704	1.3311
s_0714	FMN	cytoplasm	-0.34315	0.63426	2	3.359	5.4084
s_0068	(S)-malate	mitochondrion	-0.34442	0.63474	5	3.7939	4.0334
s_0378	acetyl-CoA	peroxisome	-0.34553	0.63515	1	2.8887	0
s_0525	citrate	peroxisome	-0.34553	0.63515	1	2.8887	0
s_1274	oxaloacetate	peroxisome	-0.34553	0.63515	1	2.8887	0
s_0317	5-aminolevulinate	mitochondrion	-0.36028	0.64068	1	2.8184	0
s_1543	UDP-D-glucose	cytoplasm	-0.36063	0.64081	2	3.3008	1.6208
s_3912	G10599	endoplasmic reticulum	-0.36229	0.64143	2	3.2952	1.0887
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.36271	0.64159	3	3.5419	3.1655
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.36271	0.64159	3	3.5419	3.1655
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.36271	0.64159	3	3.5419	3.1655
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.36271	0.64159	3	3.5419	3.1655
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.36271	0.64159	3	3.5419	3.1655
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.36271	0.64159	3	3.5419	3.1655
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.36271	0.64159	3	3.5419	3.1655
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.36271	0.64159	3	3.5419	3.1655
s_3757	Met-Ala	vacuole	-0.36527	0.64254	2	3.2853	0.52697
s_3758	L-methionine	vacuole	-0.36527	0.64254	2	3.2853	0.52697
s_0689	FADH2	cytoplasm	-0.36788	0.64352	2	3.2766	3.9988
s_0531	coenzyme A	lipid particle	-0.37003	0.64432	3	3.522	1.4367
s_0846	IDP	cytoplasm	-0.37209	0.64509	2	3.2626	1.94
s_0950	ITP	cytoplasm	-0.37209	0.64509	2	3.2626	1.94
s_0617	dGTP	cytoplasm	-0.37428	0.6459	3	3.5104	4.0249
s_0656	dUTP	cytoplasm	-0.37428	0.6459	3	3.5104	4.0249
s_0754	glutathione disulfide	cytoplasm	-0.37678	0.64683	5	3.7255	2.9596
s_1024	L-leucine	vacuole	-0.38143	0.64856	2	3.2315	4.5427
s_0316	5-aminolevulinate	extracellular	-0.38793	0.65097	1	2.6867	0
s_0736	gamma-aminobutyrate	extracellular	-0.38793	0.65097	1	2.6867	0
s_3889	G00009	endoplasmic reticulum	-0.39108	0.65213	2	3.1993	0.20768
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.39823	0.65477	1	2.6376	0
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	-0.39933	0.65518	1	2.6324	0
s_1326	phosphate	mitochondrion	-0.40197	0.65615	24	4.1292	3.0371
s_0669	ergosterol	lipid particle	-0.40329	0.65663	1	2.6135	0
s_0703	fecosterol	lipid particle	-0.40329	0.65663	1	2.6135	0
s_0798	H+	lipid particle	-0.40329	0.65663	1	2.6135	0
s_1568	zymosterol	cell envelope	-0.40329	0.65663	1	2.6135	0
s_1572	zymosterol	lipid particle	-0.40329	0.65663	1	2.6135	0
s_2848	palmitoleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_2852	oleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3451	palmitoleate	cell envelope	-0.40329	0.65663	1	2.6135	0
s_3459	oleate	cell envelope	-0.40329	0.65663	1	2.6135	0
s_3656	ergosteryl palmitoleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3657	H2O	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3658	ergosteryl oleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3659	episteryl palmitoleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3660	episterol	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3661	episteryl oleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3662	fecosteryl palmitoleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3663	fecosteryl oleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3664	lanosteryl palmitoleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3665	lanosterol	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3666	lanosteryl oleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3667	zymosteryl palmitoleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3668	zymosteryl oleate	lipid particle	-0.40329	0.65663	1	2.6135	0
s_3669	zymosteryl palmitoleate	cell envelope	-0.40329	0.65663	1	2.6135	0
s_3670	zymosteryl oleate	cell envelope	-0.40329	0.65663	1	2.6135	0
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	-0.40513	0.65731	1	2.6048	0
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	-0.40513	0.65731	1	2.6048	0
s_0273	4-aminobenzoate	mitochondrion	-0.40513	0.65731	1	2.6048	0
s_0344	7,8-dihydroneopterin	mitochondrion	-0.40513	0.65731	1	2.6048	0
s_0348	7,8-dihydropteroate	mitochondrion	-0.40513	0.65731	1	2.6048	0
s_0777	glycolaldehyde	mitochondrion	-0.40513	0.65731	1	2.6048	0
s_1399	pyruvate	cytoplasm	-0.41211	0.65987	15	4.0171	5.1746
s_0983	L-cysteinylglycine	cytoplasm	-0.41892	0.66236	1	2.539	0
s_3810	5-oxo-L-proline	cytoplasm	-0.41892	0.66236	1	2.539	0
s_1059	lanosterol	cytoplasm	-0.42369	0.6641	3	3.376	3.7036
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.43274	0.6674	1	2.4732	0
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	cytoplasm	-0.43274	0.6674	1	2.4732	0
s_0802	H+	vacuole	-0.44305	0.67114	18	4.0203	4.012
s_0808	H2O	nucleus	-0.44583	0.67214	8	3.7835	2.4643
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.4486	0.67314	1	2.3976	0
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.4486	0.67314	1	2.3976	0
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.4486	0.67314	1	2.3976	0
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.4486	0.67314	1	2.3976	0
s_1218	nicotinamide ribose	cytoplasm	-0.44932	0.6734	2	3.0053	3.5586
s_4022	porphyrin	mitochondrion	-0.45328	0.67483	1	2.3754	0
s_4023	porphyrin	cytoplasm	-0.45328	0.67483	1	2.3754	0
s_0657	episterol	cytoplasm	-0.45608	0.67583	2	2.9828	3.1542
s_0806	H2O	Golgi	-0.46801	0.68011	2	2.943	1.9004
s_1325	phosphate	Golgi	-0.46801	0.68011	2	2.943	1.9004
s_3887	G00008	endoplasmic reticulum	-0.47018	0.68089	2	2.9358	0.58036
s_0150	2-dehydropantoate	mitochondrion	-0.47617	0.68302	1	2.2663	0
s_0524	citrate	mitochondrion	-0.47695	0.6833	2	2.9132	0.034744
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	-0.48112	0.68478	2	2.8994	3.1071
s_3915	(R)-Lipoate	cytoplasm	-0.49256	0.68884	1	2.1882	0
s_3916	Lipoyl-AMP	cytoplasm	-0.49256	0.68884	1	2.1882	0
s_3917	Apoprotein	cytoplasm	-0.49256	0.68884	1	2.1882	0
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.49256	0.68884	1	2.1882	0
s_0855	indole-3-pyruvate	cytoplasm	-0.49363	0.68922	1	2.1831	0
s_0087	1-methylnicotinamide	cytoplasm	-0.49549	0.68987	1	2.1742	0
s_0001	(1->3)-beta-D-glucan	cell envelope	-0.4996	0.69132	1	2.1547	0
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-0.4996	0.69132	1	2.1547	0
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-0.4996	0.69132	1	2.1547	0
s_0468	CDP	nucleus	-0.50708	0.69395	1	2.1191	0
s_0583	dADP	nucleus	-0.50708	0.69395	1	2.1191	0
s_0588	dCDP	nucleus	-0.50708	0.69395	1	2.1191	0
s_0614	dGDP	nucleus	-0.50708	0.69395	1	2.1191	0
s_0742	GDP	nucleus	-0.50708	0.69395	1	2.1191	0
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.51117	0.69538	1	2.0996	0
s_1027	L-lysine	mitochondrion	-0.51734	0.69754	2	2.7787	1.5665
s_0652	dUDP	cytoplasm	-0.51849	0.69794	2	2.7749	2.6298
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.52313	0.69956	1	2.0426	0
s_0744	GDP-alpha-D-mannose	Golgi	-0.52447	0.70003	3	3.1018	1.8881
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.52529	0.70031	1	2.0323	0
s_3860	4-nitrophenol	cytoplasm	-0.52529	0.70031	1	2.0323	0
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.52531	0.70032	2	2.7521	2.271
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.52531	0.70032	2	2.7521	2.271
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.52531	0.70032	2	2.7521	2.271
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.52531	0.70032	2	2.7521	2.271
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.52531	0.70032	2	2.7521	2.271
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.52531	0.70032	2	2.7521	2.271
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.52531	0.70032	2	2.7521	2.271
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.52531	0.70032	2	2.7521	2.271
s_0425	AMP	nucleus	-0.52672	0.70081	1	2.0255	0
s_0591	deamido-NAD(+)	cytoplasm	-0.52672	0.70081	1	2.0255	0
s_0593	deamido-NAD(+)	nucleus	-0.52672	0.70081	1	2.0255	0
s_0637	diphosphate	nucleus	-0.52672	0.70081	1	2.0255	0
s_0994	L-glutamate	nucleus	-0.52672	0.70081	1	2.0255	0
s_1001	L-glutamine	nucleus	-0.52672	0.70081	1	2.0255	0
s_0977	L-aspartate	vacuole	-0.52713	0.70095	1	2.0235	0
s_0996	L-glutamate	vacuole	-0.52713	0.70095	1	2.0235	0
s_3880	Ca(2+)	cytoplasm	-0.52958	0.7018	2	2.7379	2.1905
s_0427	anthranilate	cytoplasm	-0.53219	0.7027	3	3.0808	3.8705
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	-0.53765	0.70459	2	2.711	4.8907
s_0033	(R)-S-lactoylglutathione	cytoplasm	-0.542	0.70609	1	1.9527	0
s_0541	CTP	mitochondrion	-0.54585	0.70741	1	1.9344	0
s_3907	phosphatidate	mitochondrion	-0.54585	0.70741	1	1.9344	0
s_3908	CDP-diacylglycerol	mitochondrion	-0.54585	0.70741	1	1.9344	0
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.54726	0.7079	1	1.9276	0
s_2833	AMP	endoplasmic reticulum membrane	-0.54726	0.7079	1	1.9276	0
s_2840	ATP	lipid particle	-0.54726	0.7079	1	1.9276	0
s_2842	AMP	lipid particle	-0.54726	0.7079	1	1.9276	0
s_2868	behenate	endoplasmic reticulum membrane	-0.54726	0.7079	1	1.9276	0
s_2869	lignoceric acid	endoplasmic reticulum membrane	-0.54726	0.7079	1	1.9276	0
s_2870	cerotic acid	endoplasmic reticulum membrane	-0.54726	0.7079	1	1.9276	0
s_2871	behenate	lipid particle	-0.54726	0.7079	1	1.9276	0
s_2872	docosanoyl-CoA	lipid particle	-0.54726	0.7079	1	1.9276	0
s_2873	lignoceric acid	lipid particle	-0.54726	0.7079	1	1.9276	0
s_2874	tetracosanoyl-CoA	lipid particle	-0.54726	0.7079	1	1.9276	0
s_2875	cerotic acid	lipid particle	-0.54726	0.7079	1	1.9276	0
s_2876	hexacosanoyl-CoA	lipid particle	-0.54726	0.7079	1	1.9276	0
s_0767	glycerol 3-phosphate	cytoplasm	-0.54792	0.70813	4	3.2107	6.1804
