REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_3335,Seq_4445,Seq_3663
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_3335,Seq_4445,Seq_3663
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_3335,Seq_4445,Seq_3663
s_3512	diglyceride (1-18:1, 2-18:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3513	diglyceride (1-16:0, 2-16:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3514	diglyceride (1-16:1, 2-16:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3515	diglyceride (1-18:0, 2-16:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3516	diglyceride (1-18:1, 2-16:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3517	diglyceride (1-16:0, 2-18:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3518	diglyceride (1-16:1, 2-18:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3519	diglyceride (1-18:0, 2-18:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3520	diglyceride (1-18:1, 2-18:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_4445
s_4001	G10598	endoplasmic reticulum	0.35402	0.36166	1	0.73625	0	Seq_1049,Seq_1454
s_0427	anthranilate	cytoplasm	0.34809	0.36389	2	0.38983	2.5276	Seq_4247,Seq_4725,Seq_5389,Seq_1295
s_0522	citrate	cytoplasm	0.34659	0.36445	1	0.71245	0	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_0836	homoisocitrate	mitochondrion	0.34335	0.36567	2	0.37914	2.1513	Seq_732,Seq_2734,Seq_194,Seq_1776,Seq_5163
s_1099	Lys-tRNA(Lys)	cytoplasm	0.34219	0.3661	1	0.69836	0	Seq_4283
s_1600	tRNA(Lys)	cytoplasm	0.34219	0.3661	1	0.69836	0	Seq_4283
s_0751	glutathione	extracellular	0.33948	0.36712	3	0.21931	0.82582	Seq_2349,Seq_4610,Seq_4597
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	0.33797	0.36769	2	0.36699	0.22181	Seq_3436,Seq_1772
s_0783	GMP	Golgi	0.33608	0.36841	2	0.36273	0.89937	Seq_130,Seq_4100
s_3996	G00007	endoplasmic reticulum	0.33232	0.36982	2	0.35425	0.54022	Seq_4408,Seq_1049
s_0420	ammonium	extracellular	0.32929	0.37097	3	0.20046	0.97699	Seq_2889,Seq_91,Seq_1594
s_0269	4-amino-4-deoxychorismate	cytoplasm	0.32363	0.37311	1	0.6389	0	Seq_1418,Seq_78
s_0023	(R)-carnitine	mitochondrion	0.32015	0.37443	2	0.3268	2.12	Seq_2858,Seq_4174
s_1236	O-acetylcarnitine	mitochondrion	0.32015	0.37443	2	0.3268	2.12	Seq_2858,Seq_4174
s_0066	(S)-malate	cytoplasm	0.3163	0.37589	1	0.61542	0	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_0068	(S)-malate	mitochondrion	0.3163	0.37589	1	0.61542	0	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_0405	allantoate	cytoplasm	0.31483	0.37644	1	0.61073	0	Seq_4648,Seq_5177,Seq_1784,Seq_5359
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	0.31194	0.37754	2	0.30827	0.030888	Seq_3847,Seq_612
s_4026	Zn(2+)	mitochondrion	0.31138	0.37775	1	0.59968	0	Seq_2136
s_4027	Zn(2+)	vacuole	0.31138	0.37775	1	0.59968	0	Seq_2136
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	0.30243	0.38116	3	0.15076	0.70637	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_1420	S-adenosylmethioninamine	cytoplasm	0.29931	0.38235	1	0.56102	0	Seq_1266,Seq_944,Seq_2877
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	0.29437	0.38424	1	0.54518	0	Seq_2070
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	0.29437	0.38424	1	0.54518	0	Seq_2070
s_4483	agmatine	cytoplasm	0.29208	0.38511	1	0.53784	0	Seq_3636,Seq_5423,Seq_4252
s_1203	NADH	cytoplasm	0.29187	0.38519	15	-0.16548	1.3394	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_2497,Seq_4382,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_0573	D-mannose 1-phosphate	cytoplasm	0.2909	0.38557	2	0.2608	0.14939	Seq_2722,Seq_1321
s_0755	glutathione disulfide	extracellular	0.28867	0.38642	2	0.25578	1.1645	Seq_2349,Seq_4597
s_0281	4-guanidinobutanoic acid	cytoplasm	0.2872	0.38698	2	0.25246	0.40359	Seq_4377,Seq_3858,Seq_3636,Seq_5423,Seq_4252
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	0.28339	0.38844	3	0.11555	1.2855	Seq_1799,Seq_269,Seq_3591
s_0958	L-allothreonine	cytoplasm	0.27756	0.39068	2	0.23071	0.20838	Seq_288,Seq_2272,Seq_4744,Seq_4282
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	0.27532	0.39154	1	0.48415	0	Seq_315
s_2782	malonyl-CoA	endoplasmic reticulum membrane	0.26987	0.39363	2	0.21336	0.98712	Seq_339,Seq_4134
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	0.26987	0.39363	2	0.21336	0.98712	Seq_1205,Seq_339,Seq_4134
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	0.26987	0.39363	2	0.21336	0.98712	Seq_339,Seq_1091,Seq_4134
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	0.26987	0.39363	2	0.21336	0.98712	Seq_1205,Seq_339,Seq_4134
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	0.26987	0.39363	2	0.21336	0.98712	Seq_1205,Seq_339,Seq_4134
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	0.26829	0.39424	3	0.087627	0.67013	Seq_3743,Seq_1049,Seq_1454,Seq_3989
s_0941	isocitrate	mitochondrion	0.26663	0.39488	2	0.20606	0.31193	Seq_3508,Seq_4931,Seq_1869,Seq_4432,Seq_194,Seq_4932,Seq_5163
s_0926	iron(2+)	mitochondrion	0.2648	0.39558	1	0.45047	0	Seq_3702,Seq_4429,Seq_5300
s_0613	dGDP	cytoplasm	0.26012	0.39738	2	0.19137	0.015203	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_1527	Trp-tRNA(Trp)	cytoplasm	0.2546	0.39952	1	0.41779	0	Seq_1683
s_1610	tRNA(Trp)	cytoplasm	0.2546	0.39952	1	0.41779	0	Seq_1683
s_0359	acetaldehyde	cytoplasm	0.2422	0.40431	1	0.37805	0	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_0574	D-mannose 6-phosphate	cytoplasm	0.23857	0.40572	1	0.36643	0	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_1428	Ser-tRNA(Ser)	cytoplasm	0.23625	0.40662	1	0.359	0	Seq_2218
s_1607	tRNA(Ser)	cytoplasm	0.23625	0.40662	1	0.359	0	Seq_2218
s_1077	Leu-tRNA(Leu)	cytoplasm	0.22341	0.41161	1	0.31789	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	0.22341	0.41161	1	0.31789	0	Seq_3162
s_1541	UDP-D-galactose	cytoplasm	0.22136	0.41241	1	0.31129	0	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_1542	UDP-D-galactose	Golgi	0.22136	0.41241	1	0.31129	0	Seq_1064
s_0451	biotin	cytoplasm	0.21073	0.41655	1	0.27725	0	Seq_182,Seq_2457,Seq_719,Seq_4649
s_0612	dethiobiotin	cytoplasm	0.21073	0.41655	1	0.27725	0	Seq_719,Seq_4506
s_1371	polysulphur	cytoplasm	0.21073	0.41655	1	0.27725	0	Seq_719
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	0.20588	0.41844	4	-0.072505	0.66429	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	0.20402	0.41917	2	0.064797	0.70177	Seq_4511,Seq_1266,Seq_2877
s_0647	dTDP	cytoplasm	0.20355	0.41935	2	0.06373	0.16531	Seq_3210,Seq_3420
s_0524	citrate	mitochondrion	0.19975	0.42084	2	0.055169	0.92954	Seq_3508,Seq_2022,Seq_3526,Seq_194,Seq_5163
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	0.19914	0.42107	2	0.053798	0.28308	Seq_518,Seq_3915
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	0.19914	0.42107	2	0.053798	0.28308	Seq_518,Seq_3915
s_0811	heme a	mitochondrion	0.19914	0.42107	2	0.053798	0.28308	Seq_518,Seq_3915,Seq_3351
s_0812	heme o	mitochondrion	0.19914	0.42107	2	0.053798	0.28308	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_5514
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_5514
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19266	0.42361	2	0.039162	1.652	Seq_1084,Seq_5514
s_0967	L-arginine	mitochondrion	0.18885	0.42511	2	0.030564	2.196	Seq_2307,Seq_4317
s_0587	dCDP	cytoplasm	0.18056	0.42836	1	0.18062	0	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0618	dIDP	cytoplasm	0.18056	0.42836	1	0.18062	0	Seq_3420
s_0639	dITP	cytoplasm	0.18056	0.42836	1	0.18062	0	Seq_3420
s_0750	glutathione	cytoplasm	0.17868	0.42909	6	-0.17197	1.1211	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_3912	G10599	endoplasmic reticulum	0.16437	0.43472	1	0.12875	0	Seq_3743,Seq_1454
s_3940	Peptide diphthine	cytoplasm	0.15409	0.43877	1	0.095805	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	0.15409	0.43877	1	0.095805	0	Seq_138
s_0511	choline	cell envelope	0.15371	0.43892	1	0.094599	0	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0513	choline	extracellular	0.15371	0.43892	1	0.094599	0	Seq_4958,Seq_2520,Seq_5123
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	0.1502	0.4403	1	0.08336	0	Seq_2272,Seq_4282
s_0960	L-alpha-formylglycine	cytoplasm	0.1502	0.4403	1	0.08336	0	Seq_2272,Seq_4282
s_0779	glyoxylate	cytoplasm	0.14291	0.44318	2	-0.073066	2.0541	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_0404	Ala-tRNA(Ala)	cytoplasm	0.13785	0.44518	1	0.043788	0	Seq_5101
s_1582	tRNA(Ala)	cytoplasm	0.13785	0.44518	1	0.043788	0	Seq_5101
s_3853	R-S-Cysteinylglycine	cytoplasm	0.13364	0.44684	1	0.030324	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	0.13364	0.44684	1	0.030324	0	Seq_2838
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	0.13216	0.44743	1	0.025577	0	Seq_4183
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.13216	0.44743	1	0.025577	0	Seq_4183,Seq_2475
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	0.13216	0.44743	1	0.025577	0	Seq_1485,Seq_1091
s_2868	behenate	endoplasmic reticulum membrane	0.13216	0.44743	1	0.025577	0	Seq_1485
s_2869	lignoceric acid	endoplasmic reticulum membrane	0.13216	0.44743	1	0.025577	0	Seq_1485
s_2870	cerotic acid	endoplasmic reticulum membrane	0.13216	0.44743	1	0.025577	0	Seq_1485
s_2871	behenate	lipid particle	0.13216	0.44743	1	0.025577	0	Seq_1485
s_2872	docosanoyl-CoA	lipid particle	0.13216	0.44743	1	0.025577	0	Seq_1485
s_2873	lignoceric acid	lipid particle	0.13216	0.44743	1	0.025577	0	Seq_1485
s_2874	tetracosanoyl-CoA	lipid particle	0.13216	0.44743	1	0.025577	0	Seq_1485
s_2875	cerotic acid	lipid particle	0.13216	0.44743	1	0.025577	0	Seq_1485
s_2876	hexacosanoyl-CoA	lipid particle	0.13216	0.44743	1	0.025577	0	Seq_1485
s_3775	sodium	vacuole	0.13216	0.44743	1	0.025577	0	Seq_5444
s_3776	potassium	vacuole	0.13216	0.44743	1	0.025577	0	Seq_5444
s_3777	chloride	vacuole	0.13216	0.44743	1	0.025577	0	Seq_5444
s_4138	L-cysteate	cytoplasm	0.13216	0.44743	1	0.025577	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	0.13216	0.44743	1	0.025577	0	Seq_3300
s_0182	2-oxoglutarate	mitochondrion	0.12972	0.4484	7	-0.24848	0.99314	Seq_4931,Seq_885,Seq_3016,Seq_5119,Seq_584,Seq_4922,Seq_985,Seq_3825,Seq_2022,Seq_1869,Seq_1772,Seq_4432,Seq_4856,Seq_4414,Seq_4932,Seq_3410
s_0747	Gln-tRNA(Gln)	cytoplasm	0.12113	0.45179	1	-0.0097504	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	0.12113	0.45179	1	-0.0097504	0	Seq_4388
s_1492	Thr-tRNA(Thr)	mitochondrion	0.12053	0.45203	1	-0.011682	0	Seq_3025
s_1609	tRNA(Thr)	mitochondrion	0.12053	0.45203	1	-0.011682	0	Seq_3025
s_0642	dolichol	cytoplasm	0.1166	0.45359	1	-0.024283	0	Seq_530
s_0645	dolichyl phosphate	cytoplasm	0.1166	0.45359	1	-0.024283	0	Seq_530,Seq_676
s_3993	G10595	endoplasmic reticulum	0.11552	0.45402	1	-0.027743	0	Seq_4408
s_0280	4-guanidinobutanamide	cytoplasm	0.1139	0.45466	1	-0.032922	0	Seq_4377,Seq_3858
s_0554	D-fructose	extracellular	0.11318	0.45494	1	-0.035235	0	Seq_1183,Seq_3213,Seq_4936
s_1466	sucrose	extracellular	0.11318	0.45494	1	-0.035235	0	Seq_3213
s_3715	raffinose	extracellular	0.11318	0.45494	1	-0.035235	0	Seq_3213
s_3716	melibiose	extracellular	0.11318	0.45494	1	-0.035235	0	Seq_3213
s_4655	inulin	extracellular	0.11318	0.45494	1	-0.035235	0	Seq_3213
s_0467	CDP	cytoplasm	0.11242	0.45525	5	-0.23919	1.1033	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_1491	Thr-tRNA(Thr)	cytoplasm	0.10791	0.45703	1	-0.052111	0	Seq_2700
s_1608	tRNA(Thr)	cytoplasm	0.10791	0.45703	1	-0.052111	0	Seq_2700
s_4018	polyphosphate	cytoplasm	0.10589	0.45783	1	-0.058573	0	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	0.10589	0.45783	1	-0.058573	0	Seq_4380,Seq_4140
s_1433	sn-glycero-3-phosphocholine	cytoplasm	0.10499	0.45819	2	-0.15862	2.3177	Seq_3803,Seq_1080,Seq_4436
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	0.10465	0.45833	1	-0.062553	0	Seq_5529
s_0847	Ile-tRNA(Ile)	cytoplasm	0.10335	0.45884	1	-0.066718	0	Seq_5204
s_1596	tRNA(Ile)	cytoplasm	0.10335	0.45884	1	-0.066718	0	Seq_5204
s_0953	L-2-aminoadipate	cytoplasm	0.10175	0.45948	1	-0.071853	0	Seq_1672,Seq_3845,Seq_2013,Seq_4947,Seq_650
s_1533	Tyr-tRNA(Tyr)	cytoplasm	0.10175	0.45948	1	-0.071853	0	Seq_1442
s_1612	tRNA(Tyr)	cytoplasm	0.10175	0.45948	1	-0.071853	0	Seq_1442
s_1537	ubiquinone-6	mitochondrion	0.09222	0.46326	5	-0.26809	1.9842	Seq_1638,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4920,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_0304	5,10-methenyl-THF	cytoplasm	0.089338	0.46441	2	-0.19393	3.2235	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_0166	2-methylbutanal	cytoplasm	0.086046	0.46571	2	-0.20136	1.4747	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0169	2-methylbutanol	cytoplasm	0.086046	0.46571	2	-0.20136	1.4747	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0185	2-phenylethanol	cytoplasm	0.086046	0.46571	2	-0.20136	1.4747	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_0234	3-methylbutanal	cytoplasm	0.086046	0.46571	2	-0.20136	1.4747	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0929	isoamylol	cytoplasm	0.086046	0.46571	2	-0.20136	1.4747	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	0.086046	0.46571	2	-0.20136	1.4747	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	0.086046	0.46571	2	-0.20136	1.4747	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0951	keto-phenylpyruvate	cytoplasm	0.080389	0.46796	3	-0.25995	2.6902	Seq_503,Seq_4947,Seq_3641,Seq_1656
s_0848	Ile-tRNA(Ile)	mitochondrion	0.078483	0.46872	1	-0.14637	0	Seq_2810
s_1018	L-isoleucine	mitochondrion	0.078483	0.46872	1	-0.14637	0	Seq_584,Seq_2810
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	0.078483	0.46872	1	-0.14637	0	Seq_1335,Seq_372
s_1597	tRNA(Ile)	mitochondrion	0.078483	0.46872	1	-0.14637	0	Seq_2810
s_0968	L-arginine	vacuole	0.074728	0.47022	3	-0.27042	1.1315	Seq_4317,Seq_37,Seq_4691
s_1009	L-histidine	vacuole	0.074728	0.47022	3	-0.27042	1.1315	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1028	L-lysine	vacuole	0.074728	0.47022	3	-0.27042	1.1315	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_0983	L-cysteinylglycine	cytoplasm	0.073838	0.47057	2	-0.22891	0.36661	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_3865	sterols	extracellular	0.070829	0.47177	1	-0.17089	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.070829	0.47177	1	-0.17089	0	Seq_2371,Seq_5108
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	0.069999	0.4721	1	-0.17355	0	Seq_4476,Seq_2640
s_0689	FADH2	cytoplasm	0.06885	0.47255	1	-0.17723	0	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	0.068653	0.47263	3	-0.28166	0.76002	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	0.068653	0.47263	3	-0.28166	0.76002	Seq_4944,Seq_2070,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	0.068653	0.47263	3	-0.28166	0.76002	Seq_4944,Seq_2070,Seq_5498
s_1569	zymosterol	cytoplasm	0.061274	0.47557	1	-0.2015	0	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_0087	1-methylnicotinamide	cytoplasm	0.048917	0.48049	1	-0.24108	0	Seq_2325
s_0748	Glu-tRNA(Glu)	cytoplasm	0.046485	0.48146	1	-0.24887	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.046485	0.48146	1	-0.24887	0	Seq_4520
s_1383	protoporphyrin	mitochondrion	0.045456	0.48187	1	-0.25217	0	Seq_576,Seq_3702,Seq_4471
s_1385	protoporphyrinogen	mitochondrion	0.045456	0.48187	1	-0.25217	0	Seq_576,Seq_4471
s_2817	oxygen	endoplasmic reticulum membrane	0.045456	0.48187	1	-0.25217	0	Seq_3807
