REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_4200	chloride	extracellular	0.73515	0.23112	1	2.4148	0	Seq_4967
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	0.72499	0.23423	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	0.72499	0.23423	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.72499	0.23423	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.72499	0.23423	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.72499	0.23423	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.72499	0.23423	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.72499	0.23423	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.72499	0.23423	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.72499	0.23423	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.72499	0.23423	2	1.5759	0.12016	Seq_1775,Seq_2713
s_1550	uracil	cytoplasm	0.71633	0.23689	7	0.66558	1.2498	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_0782	GMP	cytoplasm	0.69347	0.24401	7	0.63294	1.603	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_0441	beta-alanine	cytoplasm	0.68456	0.24681	5	0.79814	1.9975	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	0.68097	0.24795	1	2.2113	0	Seq_4690,Seq_2762,Seq_3291,Seq_3123
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	0.68097	0.24795	1	2.2113	0	Seq_4690,Seq_2762,Seq_3291
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	0.68097	0.24795	1	2.2113	0	Seq_4690,Seq_2762
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	0.68074	0.24802	2	1.4573	0.22494	Seq_4104,Seq_4680
s_3936	iron(3+)	extracellular	0.67792	0.24891	6	0.68156	1.7217	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_1413	S-adenosyl-L-homocysteine	cytoplasm	0.67071	0.2512	10	0.44447	1.7437	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	0.66652	0.25254	3	1.0966	2.3822	Seq_4899,Seq_2417,Seq_1129
s_0849	IMP	cytoplasm	0.66032	0.25452	6	0.65445	1.4463	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_1559	UTP	cytoplasm	0.64601	0.25914	6	0.63241	1.8091	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_0162	2-isopropylmalate	cytoplasm	0.64197	0.26044	3	1.0431	1.7016	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	0.62987	0.26439	1	2.0193	0	Seq_3421
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	0.62987	0.26439	1	2.0193	0	Seq_3421
s_1552	urea	cytoplasm	0.61758	0.26843	4	0.81328	0.27803	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_0683	ethanolamine	cytoplasm	0.61612	0.26891	2	1.2841	0.16979	Seq_4958,Seq_479,Seq_1221,Seq_5123
s_0684	ethanolamine	extracellular	0.61612	0.26891	2	1.2841	0.16979	Seq_4958,Seq_5123
s_1388	pseudouridine 5'-phosphate	cytoplasm	0.61451	0.26944	4	0.80749	1.6672	Seq_4415,Seq_4077,Seq_478,Seq_2142
s_0021	(R)-carnitine	cytoplasm	0.6125	0.2701	5	0.67652	1.5162	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1378	preuroporphyrinogen	cytoplasm	0.61007	0.27091	1	1.945	0	Seq_3914,Seq_368
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.60676	0.272	4	0.79286	1.2448	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.60676	0.272	4	0.79286	1.2448	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.60676	0.272	4	0.79286	1.2448	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.60676	0.272	4	0.79286	1.2448	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.60676	0.272	4	0.79286	1.2448	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.60676	0.272	4	0.79286	1.2448	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.60676	0.272	4	0.79286	1.2448	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.60676	0.272	4	0.79286	1.2448	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_4511	N,N'-diacetylchitobiose	cytoplasm	0.60129	0.27382	1	1.912	0	Seq_2508,Seq_1063
s_4014	Mg(2+)	mitochondrion	0.60071	0.27402	1	1.9098	0	Seq_3732,Seq_2816
s_0032	(R)-pantothenate	extracellular	0.59811	0.27488	2	1.2359	1.5195	Seq_2357,Seq_3539
s_3778	chloride	cytoplasm	0.59225	0.27684	2	1.2202	1.6894	Seq_5444,Seq_1246,Seq_4967
s_3826	Ferricytochrome b5	mitochondrion	0.59061	0.27739	2	1.2158	2.182	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	0.59061	0.27739	2	1.2158	2.182	Seq_1719,Seq_4582,Seq_3089
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	0.57993	0.28098	1	1.8318	0	Seq_2968
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	0.57644	0.28216	2	1.1778	0.92486	Seq_2968,Seq_1772
s_0511	choline	cell envelope	0.57067	0.28411	3	0.88763	0.6972	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0513	choline	extracellular	0.57067	0.28411	3	0.88763	0.6972	Seq_4958,Seq_2520,Seq_5123
s_1360	phosphoenolpyruvate	cytoplasm	0.56504	0.28602	6	0.50768	1.7524	Seq_4899,Seq_3508,Seq_2417,Seq_1129,Seq_2468,Seq_5168,Seq_118,Seq_1398,Seq_766
s_1547	UMP	mitochondrion	0.55927	0.28799	1	1.7542	0	Seq_1339
s_1560	UTP	mitochondrion	0.55927	0.28799	1	1.7542	0	Seq_1339
s_0168	2-methylbutanal	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_4855,Seq_5413
s_0171	2-methylbutanol	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_4855,Seq_5413
s_0187	2-phenylethanol	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_4855,Seq_5413
s_0236	3-methylbutanal	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_4855,Seq_5413
s_0361	acetaldehyde	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0680	ethanol	cytoplasm	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_687,Seq_4855,Seq_5413
s_0682	ethanol	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_4855,Seq_5413
s_0852	indol-3-ylacetaldehyde	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0931	isoamylol	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_4855,Seq_5413
s_0934	isobutanol	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_4855,Seq_5413
s_0939	isobutyraldehyde	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_4855,Seq_5413
s_1320	phenylacetaldehyde	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_4855,Seq_5413
s_1529	tryptophol	cytoplasm	0.55412	0.28975	2	1.118	1.5292	Seq_594,Seq_1427,Seq_4855,Seq_5413
s_1531	tryptophol	mitochondrion	0.55412	0.28975	2	1.118	1.5292	Seq_1427,Seq_4855,Seq_5413
s_0722	formate	cytoplasm	0.54429	0.29312	4	0.67493	2.8405	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_1467	sulphate	cytoplasm	0.54224	0.29383	2	1.0862	2.8686	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_3880	Ca(2+)	cytoplasm	0.54011	0.29456	1	1.6822	0	Seq_2498,Seq_988,Seq_2523
s_3882	Ca(2+)	vacuole	0.54011	0.29456	1	1.6822	0	Seq_2498
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.53442	0.29653	1	1.6608	0	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_0327	5-phosphoribosylamine	cytoplasm	0.53424	0.29659	2	1.0647	0.33024	Seq_4104,Seq_2032
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	cytoplasm	0.52532	0.29968	2	1.0408	0.78725	Seq_5427,Seq_315
s_1192	N-acetyl-L-glutamate	mitochondrion	0.51791	0.30226	2	1.021	1.1467	Seq_2968,Seq_4641,Seq_3436
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	0.51755	0.30239	1	1.5975	0	Seq_2702,Seq_5427
s_0428	Arg-tRNA(Arg)	cytoplasm	0.5138	0.3037	1	1.5834	0	Seq_2307,Seq_2482
s_0429	Arg-tRNA(Arg)	mitochondrion	0.5138	0.3037	1	1.5834	0	Seq_2307
s_1583	tRNA(Arg)	cytoplasm	0.5138	0.3037	1	1.5834	0	Seq_2307,Seq_2482
s_1584	tRNA(Arg)	mitochondrion	0.5138	0.3037	1	1.5834	0	Seq_2307
s_0924	iron(2+)	cytoplasm	0.51011	0.30499	10	0.25309	1.6271	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_1408	ribose-5-phosphate	cytoplasm	0.50282	0.30754	9	0.27883	1.5197	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	0.50277	0.30756	2	0.9804	2.8382	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_0149	2-dehydropantoate	cytoplasm	0.48764	0.3129	1	1.4851	0	Seq_865
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	0.48633	0.31337	1	1.4802	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	0.48633	0.31337	1	1.4802	0	Seq_3803
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.48633	0.31337	1	1.4802	0	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_1435	sn-glycero-3-phosphocholine	extracellular	0.48633	0.31337	1	1.4802	0	Seq_3803
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.48633	0.31337	1	1.4802	0	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_1235	O-acetylcarnitine	cytoplasm	0.48231	0.31479	2	0.92556	1.2732	Seq_1407,Seq_4376,Seq_4174
s_1273	oxaloacetate	mitochondrion	0.48063	0.31539	2	0.92106	2.1541	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_0736	gamma-aminobutyrate	extracellular	0.47948	0.3158	3	0.68877	0.96876	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_0834	homocitrate	mitochondrion	0.47531	0.31728	3	0.67968	1.6906	Seq_885,Seq_732,Seq_3410,Seq_1776
s_0688	FAD	mitochondrion	0.47264	0.31824	2	0.89965	1.9942	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_1556	uridine	cytoplasm	0.46598	0.32062	5	0.42922	1.0514	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_1386	PRPP	cytoplasm	0.4656	0.32075	8	0.26963	1.1236	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_1321	phenylacetic acid	cytoplasm	0.46529	0.32086	1	1.4012	0	Seq_3263,Seq_3858,Seq_3137
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	0.46529	0.32086	1	1.4012	0	Seq_3137,Seq_1308
s_1194	N-carbamoyl-L-aspartate	cytoplasm	0.46382	0.32139	3	0.65462	1.2907	Seq_1326,Seq_3505,Seq_2261
s_1268	ornithine	mitochondrion	0.46273	0.32178	2	0.8731	0.93756	Seq_3436,Seq_2802
s_1558	uroporphyrinogen III	cytoplasm	0.44906	0.32669	2	0.83646	1.5677	Seq_5076,Seq_2443,Seq_368
s_1374	potassium	extracellular	0.44679	0.32751	1	1.3317	0	Seq_4504,Seq_1277
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	0.4412	0.32953	2	0.81541	1.5343	Seq_732,Seq_194,Seq_1776,Seq_5163
s_3766	UDP	endoplasmic reticulum	0.43716	0.331	2	0.80457	1.9894	Seq_4690,Seq_2762,Seq_3989
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	0.43259	0.33266	2	0.79234	0.71546	Seq_4104,Seq_612,Seq_2475
s_0169	2-methylbutanol	cytoplasm	0.42954	0.33377	4	0.45832	1.4438	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0185	2-phenylethanol	cytoplasm	0.42954	0.33377	4	0.45832	1.4438	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_0929	isoamylol	cytoplasm	0.42954	0.33377	4	0.45832	1.4438	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	0.42954	0.33377	4	0.45832	1.4438	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.42862	0.3341	1	1.2635	0	Seq_2684,Seq_433
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.42862	0.3341	1	1.2635	0	Seq_2684,Seq_433,Seq_4056
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.42862	0.3341	1	1.2635	0	Seq_2684,Seq_433,Seq_4056
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.42862	0.3341	1	1.2635	0	Seq_2684,Seq_433,Seq_4056
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.42862	0.3341	1	1.2635	0	Seq_2684,Seq_433,Seq_4056
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	0.42862	0.3341	1	1.2635	0	Seq_2684,Seq_4056
s_1158	myo-inositol hexakisphosphate	cytoplasm	0.42862	0.3341	1	1.2635	0	Seq_2684,Seq_433,Seq_4056
s_0734	gamma-aminobutyrate	cytoplasm	0.42573	0.33515	5	0.3613	0.94513	Seq_695,Seq_3452,Seq_783,Seq_4372,Seq_5250,Seq_3636,Seq_5423,Seq_4029,Seq_2137,Seq_4014,Seq_5337,Seq_3632,Seq_4252,Seq_5218
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	0.42446	0.33562	1	1.2479	0	Seq_891,Seq_4476
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_3386,Seq_5514
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.41366	0.33956	1	1.2073	0	Seq_5514
