REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3432	episterol	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3435	fecosterol	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3438	lanosterol	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3441	ergosterol	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3444	zymosterol	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_1555	ureidoglycolic acid	cytoplasm	-0.02393	0.50955	2	-0.45741	1.5106
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	-0.026865	0.51072	1	-0.47445	0
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	-0.026865	0.51072	1	-0.47445	0
s_0001	(1->3)-beta-D-glucan	cell envelope	-0.030079	0.512	1	-0.48464	0
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-0.030079	0.512	1	-0.48464	0
s_3810	5-oxo-L-proline	cytoplasm	-0.031181	0.51244	1	-0.48813	0
s_0993	L-glutamate	mitochondrion	-0.036046	0.51438	5	-0.45757	1.3591
s_0119	1-pyrroline-5-carboxylate	mitochondrion	-0.038216	0.51524	1	-0.51045	0
s_1149	Met-tRNA(Met)	mitochondrion	-0.041128	0.5164	1	-0.51968	0
s_1603	tRNA(Met)	mitochondrion	-0.041128	0.5164	1	-0.51968	0
s_0978	L-aspartate 4-semialdehyde	cytoplasm	-0.043477	0.51734	1	-0.52713	0
s_0384	adenine	extracellular	-0.04575	0.51825	1	-0.53434	0
s_0545	cytosine	cytoplasm	-0.04575	0.51825	1	-0.53434	0
s_0546	cytosine	extracellular	-0.04575	0.51825	1	-0.53434	0
s_0788	guanine	extracellular	-0.04575	0.51825	1	-0.53434	0
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-0.048774	0.51945	1	-0.54393	0
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-0.048774	0.51945	1	-0.54393	0
s_0590	dCTP	cytoplasm	-0.049683	0.51981	2	-0.51599	0.98515
s_0754	glutathione disulfide	cytoplasm	-0.051306	0.52046	3	-0.50075	1.5476
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	-0.054464	0.52172	2	-0.52686	0.26771
s_0341	7,8-diaminononanoate	cytoplasm	-0.067121	0.52676	1	-0.60211	0
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.067121	0.52676	1	-0.60211	0
s_0525	citrate	peroxisome	-0.067121	0.52676	1	-0.60211	0
s_1274	oxaloacetate	peroxisome	-0.067121	0.52676	1	-0.60211	0
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.067121	0.52676	1	-0.60211	0
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.067121	0.52676	1	-0.60211	0
s_4104	3-sulfino-L-alanine	cytoplasm	-0.069241	0.5276	1	-0.60884	0
s_3887	G00008	endoplasmic reticulum	-0.074695	0.52977	2	-0.57288	0.99225
s_4261	beta-cellobiose	cytoplasm	-0.07912	0.53153	1	-0.64016	0
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	-0.079545	0.5317	1	-0.64151	0
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	-0.079545	0.5317	1	-0.64151	0
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	-0.079545	0.5317	1	-0.64151	0
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	-0.079545	0.5317	1	-0.64151	0
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	-0.079545	0.5317	1	-0.64151	0
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	-0.079545	0.5317	1	-0.64151	0
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	-0.079545	0.5317	1	-0.64151	0
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	-0.079545	0.5317	1	-0.64151	0
s_3771	G00171	endoplasmic reticulum	-0.083379	0.53323	1	-0.65367	0
s_3772	D-glucose	endoplasmic reticulum	-0.083379	0.53323	1	-0.65367	0
s_3773	G00010	endoplasmic reticulum	-0.083379	0.53323	1	-0.65367	0
s_3774	G00011	endoplasmic reticulum	-0.083379	0.53323	1	-0.65367	0
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-0.09179	0.53657	4	-0.54514	1.1217
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-0.09179	0.53657	4	-0.54514	1.1217
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-0.09179	0.53657	4	-0.54514	1.1217
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-0.09179	0.53657	4	-0.54514	1.1217
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-0.09179	0.53657	4	-0.54514	1.1217
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-0.09179	0.53657	4	-0.54514	1.1217
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-0.09179	0.53657	4	-0.54514	1.1217
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-0.09179	0.53657	4	-0.54514	1.1217
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.095042	0.53786	2	-0.61916	0.25734
s_1585	tRNA(Asn)	cytoplasm	-0.095042	0.53786	2	-0.61916	0.25734
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.096184	0.53831	2	-0.62175	0.44645
s_3904	D-Serine	cytoplasm	-0.098011	0.53904	1	-0.70007	0
s_0709	ferricytochrome c	mitochondrion	-0.099084	0.53946	2	-0.62835	1.0914
s_0710	ferrocytochrome c	mitochondrion	-0.099084	0.53946	2	-0.62835	1.0914
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.10266	0.54088	1	-0.71482	0
s_1606	tRNA(Pro)	cytoplasm	-0.10266	0.54088	1	-0.71482	0
s_3802	Mn(2+)	endoplasmic reticulum	-0.10266	0.54088	1	-0.71482	0
s_1059	lanosterol	cytoplasm	-0.10308	0.54105	1	-0.71616	0
s_1535	ubiquinol-6	mitochondrion	-0.10385	0.54136	8	-0.52285	1.5819
s_1276	oxygen	endoplasmic reticulum	-0.10496	0.5418	2	-0.64172	0.26414
s_1278	oxygen	mitochondrion	-0.11056	0.54402	8	-0.53045	0.70456
s_3944	Apoprotein	mitochondrion	-0.11939	0.54752	1	-0.76786	0
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.12212	0.5486	1	-0.77652	0
s_1011	L-histidinol phosphate	cytoplasm	-0.12221	0.54863	1	-0.77683	0
s_1038	L-saccharopine	cytoplasm	-0.12233	0.54868	1	-0.77719	0
s_4309	glutarate	cytoplasm	-0.12233	0.54868	1	-0.7772	0
s_4647	5-oxopentanoate	cytoplasm	-0.12233	0.54868	1	-0.7772	0
s_0179	2-oxobutanoate	mitochondrion	-0.12842	0.55109	2	-0.69508	0.36025
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.12878	0.55123	1	-0.79766	0
s_1461	succinic semialdehyde	cytoplasm	-0.12878	0.55123	1	-0.79766	0
s_0061	(S)-dihydroorotate	cytoplasm	-0.13106	0.55214	1	-0.80489	0
s_1194	N-carbamoyl-L-aspartate	cytoplasm	-0.13106	0.55214	1	-0.80489	0
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-0.13448	0.55349	2	-0.70885	1.0386
s_0652	dUDP	cytoplasm	-0.13564	0.55395	2	-0.7115	1.2617
s_1460	succinate	mitochondrion	-0.13758	0.55471	4	-0.61826	1.2292
s_0402	ADP-ribose	nucleus	-0.13826	0.55498	2	-0.71745	0.66267
s_1217	nicotinamide	nucleus	-0.13826	0.55498	2	-0.71745	0.66267
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.13851	0.55508	1	-0.8285	0
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.13851	0.55508	1	-0.8285	0
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.13851	0.55508	1	-0.8285	0
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.13851	0.55508	1	-0.8285	0
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.13851	0.55508	1	-0.8285	0
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.13851	0.55508	1	-0.8285	0
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.13851	0.55508	1	-0.8285	0
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.13851	0.55508	1	-0.8285	0
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.13851	0.55508	1	-0.8285	0
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.13851	0.55508	1	-0.8285	0
s_0165	2-isopropylmaleic acid	cytoplasm	-0.14542	0.55781	1	-0.85041	0
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	-0.15463	0.56144	1	-0.87962	0
s_3815	2-deoxy-D-glucose	cytoplasm	-0.15463	0.56144	1	-0.87962	0
s_4048	glycerol 1-phosphate	cytoplasm	-0.15463	0.56144	1	-0.87962	0
s_0666	ergosterol	cytoplasm	-0.15905	0.56318	1	-0.89364	0
s_0670	ergosterol 3-beta-D-glucoside	cytoplasm	-0.15905	0.56318	1	-0.89364	0
s_0403	AICAR	cytoplasm	-0.16058	0.56379	2	-0.76823	0.44722
s_0700	fecosterol	cytoplasm	-0.16084	0.56389	2	-0.76882	0.8023
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	-0.1614	0.56411	3	-0.7043	1.1455
s_1578	zymosterol intermediate 1c	cytoplasm	-0.1614	0.56411	3	-0.7043	1.1455
s_1275	oxygen	cytoplasm	-0.16193	0.56432	11	-0.55777	0.96655
s_0586	dATP	cytoplasm	-0.16245	0.56453	3	-0.70626	1.5548
s_0122	14-demethyllanosterol	cytoplasm	-0.16331	0.56486	3	-0.70784	1.1438
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.16969	0.56737	1	-0.92739	0
s_0975	L-aspartate	mitochondrion	-0.16969	0.56737	1	-0.92739	0
s_1588	tRNA(Asp)	mitochondrion	-0.16969	0.56737	1	-0.92739	0
s_2846	palmitate	lipid particle	-0.17007	0.56752	1	-0.92859	0
s_2848	palmitoleate	lipid particle	-0.17007	0.56752	1	-0.92859	0
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.17007	0.56752	1	-0.92859	0
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.17007	0.56752	1	-0.92859	0
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.17007	0.56752	1	-0.92859	0
s_3672	1-monoglyceride (16:1)	lipid particle	-0.17007	0.56752	1	-0.92859	0
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.17286	0.56862	1	-0.93744	0
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	-0.17385	0.56901	2	-0.79842	0.52865
s_0298	5'-adenylyl sulfate	cytoplasm	-0.17438	0.56922	1	-0.94227	0
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.17469	0.56934	3	-0.72887	0.54624
s_1148	Met-tRNA(Met)	cytoplasm	-0.18363	0.57285	1	-0.97159	0
s_1602	tRNA(Met)	cytoplasm	-0.18363	0.57285	1	-0.97159	0
s_1375	precorrin-2	cytoplasm	-0.18828	0.57467	2	-0.83122	0.79074
s_1318	phenylacetaldehyde	cytoplasm	-0.18877	0.57486	3	-0.75492	1.4166
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.19526	0.5774	1	-1.0085	0
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.19526	0.5774	1	-1.0085	0
s_0512	choline	cytoplasm	-0.19717	0.57815	2	-0.85144	1.3379
s_0725	fumarate	cytoplasm	-0.19923	0.57896	3	-0.77426	0.32447
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-0.20425	0.58092	2	-0.86754	1.0721
s_0744	GDP-alpha-D-mannose	Golgi	-0.20472	0.58111	4	-0.72548	0.86507
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	-0.20676	0.5819	1	-1.045	0
s_1037	L-proline	mitochondrion	-0.20853	0.58259	2	-0.87729	0.51879
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.21017	0.58323	2	-0.88101	0.67667
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.21117	0.58362	1	-1.0589	0
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.21117	0.58362	1	-1.0589	0
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.21117	0.58362	1	-1.0589	0
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.21117	0.58362	1	-1.0589	0
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.21117	0.58362	1	-1.0589	0
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.21117	0.58362	1	-1.0589	0
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.21117	0.58362	1	-1.0589	0
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.21117	0.58362	1	-1.0589	0
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.21117	0.58362	1	-1.0589	0
s_0372	acetyl-ACP	mitochondrion	-0.21187	0.5839	1	-1.0612	0
s_0465	carboxyacetyl-ACP	mitochondrion	-0.21187	0.5839	1	-1.0612	0
s_2770	acetoacetyl-ACP	mitochondrion	-0.21187	0.5839	1	-1.0612	0
s_2771	butanoyl-ACP	mitochondrion	-0.21187	0.5839	1	-1.0612	0
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.21187	0.5839	1	-1.0612	0
s_2773	hexanoyl-ACP	mitochondrion	-0.21187	0.5839	1	-1.0612	0
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.21187	0.5839	1	-1.0612	0
s_1469	sulphite	cytoplasm	-0.21234	0.58408	2	-0.88595	1.2891
s_0378	acetyl-CoA	peroxisome	-0.21288	0.58429	2	-0.88717	0.40313
s_0296	4alpha-methylzymosterol	cytoplasm	-0.21543	0.58529	2	-0.89299	1.5527
s_1576	zymosterol intermediate 1a	cytoplasm	-0.21543	0.58529	2	-0.89299	1.5527
s_1577	zymosterol intermediate 1b	cytoplasm	-0.21543	0.58529	2	-0.89299	1.5527
s_1056	L-valine	cytoplasm	-0.21787	0.58623	4	-0.74647	11.3332
s_0393	adenylo-succinate	cytoplasm	-0.21922	0.58676	1	-1.0845	0
s_3760	ADP-D-ribose 1''-phosphate	cytoplasm	-0.22435	0.58876	1	-1.1007	0
s_3761	ADP-ribose	cytoplasm	-0.22435	0.58876	1	-1.1007	0
s_1845	ACP1	mitochondrion	-0.2249	0.58897	2	-0.91452	0.2074
s_0752	glutathione	mitochondrion	-0.23201	0.59173	1	-1.125	0
s_0756	glutathione disulfide	mitochondrion	-0.23201	0.59173	1	-1.125	0
s_0838	hydrogen peroxide	mitochondrion	-0.23201	0.59173	1	-1.125	0
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.23246	0.59191	1	-1.1264	0
s_0538	coproporphyrinogen III	cytoplasm	-0.23246	0.59191	1	-1.1264	0
s_1384	protoporphyrinogen	cytoplasm	-0.23246	0.59191	1	-1.1264	0
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.23246	0.59191	1	-1.1264	0
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.23246	0.59191	1	-1.1264	0
s_0343	7,8-dihydroneopterin	cytoplasm	-0.23305	0.59214	2	-0.93306	1.1135
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.23325	0.59222	1	-1.129	0
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.23325	0.59222	1	-1.129	0
s_0757	Gly-tRNA(Gly)	cytoplasm	-0.23325	0.59222	1	-1.129	0
s_1503	trans-aconitate	cytoplasm	-0.23325	0.59222	1	-1.129	0
s_1593	tRNA(Gly)	cytoplasm	-0.23325	0.59222	1	-1.129	0
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.23325	0.59222	1	-1.129	0
s_0177	2-oxoadipic acid	mitochondrion	-0.23737	0.59382	1	-1.142	0
s_0024	(R)-carnitine	peroxisome	-0.24689	0.59751	1	-1.1722	0
s_1237	O-acetylcarnitine	peroxisome	-0.24689	0.59751	1	-1.1722	0
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.24689	0.59751	1	-1.1722	0
s_0078	1-(5-phosphoribosyl)-5'-AMP	cytoplasm	-0.2472	0.59762	1	-1.1732	0
s_0326	5-phosphoribosyl-ATP	cytoplasm	-0.2472	0.59762	1	-1.1732	0
s_1010	L-histidinol	cytoplasm	-0.2515	0.59928	2	-0.97501	0.28028
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.25385	0.60019	1	-1.1943	0
s_1034	L-phenylalanine	mitochondrion	-0.25385	0.60019	1	-1.1943	0
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.25385	0.60019	1	-1.1943	0
s_1605	tRNA(Phe)	mitochondrion	-0.25385	0.60019	1	-1.1943	0
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.25385	0.60019	1	-1.1943	0
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.25385	0.60019	1	-1.1943	0
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.25385	0.60019	1	-1.1943	0
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.25385	0.60019	1	-1.1943	0
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.25385	0.60019	1	-1.1943	0
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.25385	0.60019	1	-1.1943	0
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.25385	0.60019	1	-1.1943	0
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.25385	0.60019	1	-1.1943	0
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.25439	0.6004	3	-0.87624	0.99305
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.25439	0.6004	3	-0.87624	0.99305
s_1360	phosphoenolpyruvate	cytoplasm	-0.25448	0.60044	3	-0.87641	0.71539
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.25795	0.60178	2	-0.98969	0.19697
s_3852	aldehydo-D-ribose 5-phosphate	cytoplasm	-0.25926	0.60228	2	-0.99267	0.83459
s_0589	dCMP	cytoplasm	-0.25962	0.60242	1	-1.2126	0
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	-0.26655	0.60509	2	-1.0093	0.8722
s_1014	L-homoserine	cytoplasm	-0.26765	0.60552	2	-1.0118	0.68538
s_3808	tRNA(Pro)	mitochondrion	-0.26957	0.60625	1	-1.2441	0
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.26957	0.60625	1	-1.2441	0
s_3818	S-adenosyl-L-methionine	nucleus	-0.26957	0.60625	1	-1.2441	0
s_3819	L-lysine-[histone]	nucleus	-0.26957	0.60625	1	-1.2441	0
s_3820	S-adenosyl-L-homocysteine	nucleus	-0.26957	0.60625	1	-1.2441	0
s_3821	N6-methyl-L-lysine-[histone]	nucleus	-0.26957	0.60625	1	-1.2441	0
s_3985	phospholipid	endoplasmic reticulum membrane	-0.27093	0.60678	1	-1.2485	0
s_3986	phospholipid	Golgi membrane	-0.27093	0.60678	1	-1.2485	0
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.27154	0.60701	1	-1.2504	0
s_3886	Protein asparagine	endoplasmic reticulum	-0.27914	0.60993	1	-1.2745	0
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.27914	0.60993	1	-1.2745	0
s_3889	G00009	endoplasmic reticulum	-0.27914	0.60993	1	-1.2745	0
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.28109	0.61068	2	-1.0423	0.37592
s_1108	mannan	endoplasmic reticulum	-0.28224	0.61112	1	-1.2843	0
