REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3506	diglyceride (1-16:0, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3508	diglyceride (1-16:1, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3510	diglyceride (1-18:0, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3512	diglyceride (1-18:1, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3513	diglyceride (1-16:0, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3514	diglyceride (1-16:1, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3515	diglyceride (1-18:0, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3516	diglyceride (1-18:1, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3517	diglyceride (1-16:0, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3518	diglyceride (1-16:1, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3519	diglyceride (1-18:0, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3520	diglyceride (1-18:1, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_4001	G10598	0.35291	0.36208	1	0.73625	0
s_0427	anthranilate	0.34981	0.36324	2	0.38983	2.5276
s_0423	AMP	0.34772	0.36402	43	-0.23413	2.7349
s_0522	citrate	0.34546	0.36488	1	0.71245	0
s_0836	homoisocitrate	0.34509	0.36501	2	0.37914	2.1513
s_1099	Lys-tRNA(Lys)	0.34104	0.36653	1	0.69836	0
s_1600	tRNA(Lys)	0.34104	0.36653	1	0.69836	0
s_1182	N(2)-acetyl-L-ornithine	0.33974	0.36703	2	0.36699	0.22181
s_0751	glutathione	0.33833	0.36756	3	0.21931	0.82582
s_0783	GMP	0.33786	0.36773	2	0.36273	0.89937
s_3996	G00007	0.33412	0.36914	2	0.35425	0.54022
s_0420	ammonium	0.32814	0.3714	3	0.20046	0.97699
s_0269	4-amino-4-deoxychorismate	0.32243	0.37356	1	0.6389	0
s_0023	(R)-carnitine	0.32202	0.37372	2	0.3268	2.12
s_1236	O-acetylcarnitine	0.32202	0.37372	2	0.3268	2.12
s_3219	CMP	0.31577	0.37609	2	0.31262	2.0387
s_0066	(S)-malate	0.31508	0.37635	1	0.61542	0
s_0068	(S)-malate	0.31508	0.37635	1	0.61542	0
s_1364	phosphoribosyl-carboxy-aminoimidazole	0.31385	0.37682	2	0.30827	0.030888
s_0405	allantoate	0.31361	0.37691	1	0.61073	0
s_4026	Zn(2+)	0.31015	0.37823	1	0.59968	0
s_4027	Zn(2+)	0.31015	0.37823	1	0.59968	0
s_2795	docosanoyl-CoA	0.30126	0.38161	3	0.15076	0.70637
s_1420	S-adenosylmethioninamine	0.29804	0.38284	1	0.56102	0
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	0.29308	0.38473	1	0.54518	0
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	0.29308	0.38473	1	0.54518	0
s_0573	D-mannose 1-phosphate	0.29293	0.38479	2	0.2608	0.14939
s_4483	agmatine	0.29078	0.38561	1	0.53784	0
s_0755	glutathione disulfide	0.29072	0.38563	2	0.25578	1.1645
s_0281	4-guanidinobutanoic acid	0.28925	0.38619	2	0.25246	0.40359
s_1203	NADH	0.28674	0.38715	15	-0.16548	1.3394
s_0015	(N(omega)-L-arginino)succinic acid	0.28221	0.38889	3	0.11555	1.2855
s_0958	L-allothreonine	0.27966	0.38987	2	0.23071	0.20838
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	0.27397	0.39205	1	0.48415	0
s_2782	malonyl-CoA	0.27201	0.39281	2	0.21336	0.98712
s_2784	carbon dioxide	0.27201	0.39281	2	0.21336	0.98712
s_2792	3-oxoicosanoyl-CoA	0.27201	0.39281	2	0.21336	0.98712
s_2793	icosanoyl-CoA	0.27201	0.39281	2	0.21336	0.98712
s_2794	3-oxodocosanoyl-CoA	0.27201	0.39281	2	0.21336	0.98712
s_2796	3-oxotetracosanoyl-CoA	0.27201	0.39281	2	0.21336	0.98712
s_0941	isocitrate	0.2688	0.39404	2	0.20606	0.31193
s_3911	Dolichyl beta-D-glucosyl phosphate	0.2671	0.39469	3	0.087627	0.67013
s_0926	iron(2+)	0.26342	0.39611	1	0.45047	0
s_0613	dGDP	0.26232	0.39654	2	0.19137	0.015203
s_1527	Trp-tRNA(Trp)	0.25319	0.40006	1	0.41779	0
s_1610	tRNA(Trp)	0.25319	0.40006	1	0.41779	0
s_2785	coenzyme A	0.24843	0.4019	4	-0.0030682	0.65368
s_0531	coenzyme A	0.24471	0.40334	2	0.15141	0.17796
s_0359	acetaldehyde	0.24075	0.40487	1	0.37805	0
s_0574	D-mannose 6-phosphate	0.23711	0.40628	1	0.36643	0
s_1428	Ser-tRNA(Ser)	0.23479	0.40719	1	0.359	0
s_1607	tRNA(Ser)	0.23479	0.40719	1	0.359	0
s_1077	Leu-tRNA(Leu)	0.22191	0.41219	1	0.31789	0
s_1598	tRNA(Leu)	0.22191	0.41219	1	0.31789	0
s_1541	UDP-D-galactose	0.21985	0.413	1	0.31129	0
s_1542	UDP-D-galactose	0.21985	0.413	1	0.31129	0
s_0451	biotin	0.20919	0.41715	1	0.27725	0
s_0612	dethiobiotin	0.20919	0.41715	1	0.27725	0
s_1371	polysulphur	0.20919	0.41715	1	0.27725	0
s_0303	5'-S-methyl-5'-thioadenosine	0.20652	0.41819	2	0.064797	0.70177
s_0647	dTDP	0.20605	0.41837	2	0.06373	0.16531
s_2791	stearoyl-CoA	0.20515	0.41873	4	-0.072505	0.66429
s_0524	citrate	0.20228	0.41985	2	0.055169	0.92954
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	0.20167	0.42009	2	0.053798	0.28308
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	0.20167	0.42009	2	0.053798	0.28308
s_0811	heme a	0.20167	0.42009	2	0.053798	0.28308
s_0812	heme o	0.20167	0.42009	2	0.053798	0.28308
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	0.19522	0.42261	2	0.039162	1.652
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	0.19522	0.42261	2	0.039162	1.652
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	0.19522	0.42261	2	0.039162	1.652
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	0.19522	0.42261	2	0.039162	1.652
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	0.19522	0.42261	2	0.039162	1.652
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	0.19522	0.42261	2	0.039162	1.652
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	0.19522	0.42261	2	0.039162	1.652
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	0.19522	0.42261	2	0.039162	1.652
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	0.19522	0.42261	2	0.039162	1.652
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	0.19522	0.42261	2	0.039162	1.652
s_0967	L-arginine	0.19143	0.42409	2	0.030564	2.196
s_0750	glutathione	0.18015	0.42852	6	-0.17197	1.1211
s_0587	dCDP	0.17893	0.429	1	0.18062	0
s_0618	dIDP	0.17893	0.429	1	0.18062	0
s_0639	dITP	0.17893	0.429	1	0.18062	0
s_3912	G10599	0.16269	0.43538	1	0.12875	0
s_2976	H2O	0.15237	0.43945	1	0.095805	0
s_3940	Peptide diphthine	0.15237	0.43945	1	0.095805	0
s_3941	Peptide diphthamide	0.15237	0.43945	1	0.095805	0
s_0511	choline	0.152	0.4396	1	0.094599	0
s_0513	choline	0.152	0.4396	1	0.094599	0
s_0952	L-2-amino-3-oxobutanoate	0.14848	0.44098	1	0.08336	0
s_0960	L-alpha-formylglycine	0.14848	0.44098	1	0.08336	0
s_0779	glyoxylate	0.14575	0.44206	2	-0.073066	2.0541
s_0404	Ala-tRNA(Ala)	0.13609	0.44588	1	0.043788	0
s_1582	tRNA(Ala)	0.13609	0.44588	1	0.043788	0
s_3853	R-S-Cysteinylglycine	0.13187	0.44754	1	0.030324	0
s_3854	S-Substituted L-cysteine	0.13187	0.44754	1	0.030324	0
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	0.13038	0.44813	1	0.025577	0
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	0.13038	0.44813	1	0.025577	0
s_0635	diphosphate	0.13038	0.44813	1	0.025577	0
s_2816	hexacosanoyl-CoA	0.13038	0.44813	1	0.025577	0
s_2833	AMP	0.13038	0.44813	1	0.025577	0
s_2834	diphosphate	0.13038	0.44813	1	0.025577	0
s_2840	ATP	0.13038	0.44813	1	0.025577	0
s_2842	AMP	0.13038	0.44813	1	0.025577	0
s_2868	behenate	0.13038	0.44813	1	0.025577	0
s_2869	lignoceric acid	0.13038	0.44813	1	0.025577	0
s_2870	cerotic acid	0.13038	0.44813	1	0.025577	0
s_2871	behenate	0.13038	0.44813	1	0.025577	0
s_2872	docosanoyl-CoA	0.13038	0.44813	1	0.025577	0
s_2873	lignoceric acid	0.13038	0.44813	1	0.025577	0
s_2874	tetracosanoyl-CoA	0.13038	0.44813	1	0.025577	0
s_2875	cerotic acid	0.13038	0.44813	1	0.025577	0
s_2876	hexacosanoyl-CoA	0.13038	0.44813	1	0.025577	0
s_3775	sodium	0.13038	0.44813	1	0.025577	0
s_3776	potassium	0.13038	0.44813	1	0.025577	0
s_3777	chloride	0.13038	0.44813	1	0.025577	0
s_4138	L-cysteate	0.13038	0.44813	1	0.025577	0
s_4354	1-aminocyclopropane-1-carboxylate	0.13038	0.44813	1	0.025577	0
s_0456	carbon dioxide	0.12588	0.44992	14	-0.29686	1.244
s_0182	2-oxoglutarate	0.12509	0.45023	7	-0.24848	0.99314
s_0747	Gln-tRNA(Gln)	0.11932	0.45251	1	-0.0097504	0
s_1590	tRNA(Gln)	0.11932	0.45251	1	-0.0097504	0
s_1492	Thr-tRNA(Thr)	0.11872	0.45275	1	-0.011682	0
s_1609	tRNA(Thr)	0.11872	0.45275	1	-0.011682	0
s_0467	CDP	0.11578	0.45391	5	-0.23919	1.1033
s_0642	dolichol	0.11477	0.45431	1	-0.024283	0
s_0645	dolichyl phosphate	0.11477	0.45431	1	-0.024283	0
s_3993	G10595	0.11369	0.45474	1	-0.027743	0
s_0280	4-guanidinobutanamide	0.11207	0.45539	1	-0.032922	0
s_0554	D-fructose	0.11134	0.45567	1	-0.035235	0
s_1466	sucrose	0.11134	0.45567	1	-0.035235	0
s_3715	raffinose	0.11134	0.45567	1	-0.035235	0
s_3716	melibiose	0.11134	0.45567	1	-0.035235	0
s_4655	inulin	0.11134	0.45567	1	-0.035235	0
s_1433	sn-glycero-3-phosphocholine	0.10803	0.45698	2	-0.15862	2.3177
s_1491	Thr-tRNA(Thr)	0.10606	0.45777	1	-0.052111	0
s_1608	tRNA(Thr)	0.10606	0.45777	1	-0.052111	0
s_0808	H2O	0.10549	0.45799	3	-0.21113	0.99431
s_4018	polyphosphate	0.10404	0.45857	1	-0.058573	0
s_4098	triphosphate	0.10404	0.45857	1	-0.058573	0
s_0799	H+	0.10315	0.45892	41	-0.35306	2.827
s_3903	L-Threonylcarbamoyladenylate	0.10279	0.45907	1	-0.062553	0
s_0847	Ile-tRNA(Ile)	0.10148	0.45958	1	-0.066718	0
s_1596	tRNA(Ile)	0.10148	0.45958	1	-0.066718	0
s_0953	L-2-aminoadipate	0.099877	0.46022	1	-0.071853	0
s_1533	Tyr-tRNA(Tyr)	0.099877	0.46022	1	-0.071853	0
s_1612	tRNA(Tyr)	0.099877	0.46022	1	-0.071853	0
s_1537	ubiquinone-6	0.095739	0.46186	5	-0.26809	1.9842
s_0304	5,10-methenyl-THF	0.092467	0.46316	2	-0.19393	3.2235
s_0166	2-methylbutanal	0.089193	0.46446	2	-0.20136	1.4747
s_0169	2-methylbutanol	0.089193	0.46446	2	-0.20136	1.4747
s_0185	2-phenylethanol	0.089193	0.46446	2	-0.20136	1.4747
s_0234	3-methylbutanal	0.089193	0.46446	2	-0.20136	1.4747
s_0929	isoamylol	0.089193	0.46446	2	-0.20136	1.4747
s_0932	isobutanol	0.089193	0.46446	2	-0.20136	1.4747
s_0937	isobutyraldehyde	0.089193	0.46446	2	-0.20136	1.4747
s_0951	keto-phenylpyruvate	0.079086	0.46848	3	-0.25995	2.6902
s_0983	L-cysteinylglycine	0.077051	0.46929	2	-0.22891	0.36661
s_0848	Ile-tRNA(Ile)	0.076543	0.46949	1	-0.14637	0
s_1018	L-isoleucine	0.076543	0.46949	1	-0.14637	0
s_1270	orotidine 5'-(dihydrogen phosphate)	0.076543	0.46949	1	-0.14637	0
s_1597	tRNA(Ile)	0.076543	0.46949	1	-0.14637	0
s_0968	L-arginine	0.073423	0.47073	3	-0.27042	1.1315
s_1009	L-histidine	0.073423	0.47073	3	-0.27042	1.1315
s_1028	L-lysine	0.073423	0.47073	3	-0.27042	1.1315
s_3865	sterols	0.068866	0.47255	1	-0.17089	0
s_3866	sterols	0.068866	0.47255	1	-0.17089	0
s_0018	(R)-5-diphosphomevalonic acid	0.068033	0.47288	1	-0.17355	0
s_0039	(S)-2-acetyl-2-hydroxybutanoate	0.067343	0.47315	3	-0.28166	0.76002
s_0146	2-acetyllactic acid	0.067343	0.47315	3	-0.28166	0.76002
s_4188	(2S)-2-acetolactate	0.067343	0.47315	3	-0.28166	0.76002
s_0689	FADH2	0.06688	0.47334	1	-0.17723	0
s_1569	zymosterol	0.059282	0.47636	1	-0.2015	0
s_1027	L-lysine	0.047496	0.48106	2	-0.29595	1.7343
s_0087	1-methylnicotinamide	0.046888	0.4813	1	-0.24108	0
s_0748	Glu-tRNA(Glu)	0.044449	0.48227	1	-0.24887	0
s_1591	tRNA(Glu)	0.044449	0.48227	1	-0.24887	0
s_1383	protoporphyrin	0.043417	0.48268	1	-0.25217	0
s_1385	protoporphyrinogen	0.043417	0.48268	1	-0.25217	0
s_2817	oxygen	0.043417	0.48268	1	-0.25217	0
s_2818	NADH	0.043417	0.48268	1	-0.25217	0
s_2820	NAD	0.043417	0.48268	1	-0.25217	0
s_0509	chitin	0.035905	0.48568	2	-0.32224	0.099387
s_1314	Phe-tRNA(Phe)	0.020804	0.4917	2	-0.3565	0.78806
s_1604	tRNA(Phe)	0.020804	0.4917	2	-0.3565	0.78806
s_0209	3-dehydro-4-methylzymosterol	0.020004	0.49202	1	-0.32694	0
s_1579	zymosterol intermediate 2	0.020004	0.49202	1	-0.32694	0
s_2819	palmitoleoyl-CoA(4-)	0.01998	0.49203	2	-0.35837	0.15019
s_2821	oleoyl-CoA	0.01998	0.49203	2	-0.35837	0.15019
s_1199	NAD	0.019946	0.49204	1	-0.32713	0
s_1204	NADH	0.019946	0.49204	1	-0.32713	0
s_3824	Ferricytochrome b5	0.019946	0.49204	1	-0.32713	0
s_3825	Ferrocytochrome b5	0.019946	0.49204	1	-0.32713	0
s_2996	diglyceride (1-16:0, 2-16:1)	0.017461	0.49303	3	-0.37387	1.3082
s_2998	diglyceride (1-16:0, 2-18:1)	0.017461	0.49303	3	-0.37387	1.3082
s_3000	diglyceride (1-16:1, 2-16:1)	0.017461	0.49303	3	-0.37387	1.3082
s_3002	diglyceride (1-16:1, 2-18:1)	0.017461	0.49303	3	-0.37387	1.3082
s_3004	diglyceride (1-18:0, 2-16:1)	0.017461	0.49303	3	-0.37387	1.3082
s_3006	diglyceride (1-18:0, 2-18:1)	0.017461	0.49303	3	-0.37387	1.3082
s_3008	diglyceride (1-18:1, 2-16:1)	0.017461	0.49303	3	-0.37387	1.3082
s_3010	diglyceride (1-18:1, 2-18:1)	0.017461	0.49303	3	-0.37387	1.3082
s_0743	GDP-alpha-D-mannose	0.016574	0.49339	3	-0.37551	0.58852
s_0447	bicarbonate	0.014944	0.49404	1	-0.3431	0
s_1101	malonyl-CoA	0.014944	0.49404	1	-0.3431	0
s_1104	malonyl-CoA	0.014944	0.49404	1	-0.3431	0
s_0397	ADP	0.013174	0.49474	10	-0.38876	1.1287
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	0.011689	0.49534	2	-0.37718	1.0003
s_0625	dihydrofolic acid	0.010719	0.49572	2	-0.37938	1.94
s_0362	acetate	0.0080214	0.4968	1	-0.36521	0
s_4478	N(2)-acetyl-L-ornithine	0.0080214	0.4968	1	-0.36521	0
s_2789	palmitoyl-CoA	0.0030796	0.49877	3	-0.40046	0.12881
s_0946	itaconate	0.0019337	0.49923	2	-0.39931	0.347
s_0949	itaconyl-CoA	0.0019337	0.49923	2	-0.39931	0.347
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	-0.00087029	0.50035	2	-0.40567	1.3447
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	-0.00087029	0.50035	2	-0.40567	1.3447
s_0600	decanoate	-0.0011133	0.50044	2	-0.40622	0.52465
s_0605	decanoyl-CoA	-0.0011133	0.50044	2	-0.40622	0.52465
s_1070	laurate	-0.0011133	0.50044	2	-0.40622	0.52465
s_1076	lauroyl-CoA	-0.0011133	0.50044	2	-0.40622	0.52465
s_1166	myristate	-0.0011133	0.50044	2	-0.40622	0.52465
s_1179	myristoyl-CoA	-0.0011133	0.50044	2	-0.40622	0.52465
s_1253	octanoate	-0.0011133	0.50044	2	-0.40622	0.52465
s_1258	octanoyl-CoA	-0.0011133	0.50044	2	-0.40622	0.52465
s_1265	oleoyl-CoA	-0.0011133	0.50044	2	-0.40622	0.52465
s_1291	palmitate	-0.0011133	0.50044	2	-0.40622	0.52465
s_1298	palmitoleate	-0.0011133	0.50044	2	-0.40622	0.52465
s_1305	palmitoyl-CoA	-0.0011133	0.50044	2	-0.40622	0.52465
s_1451	stearate	-0.0011133	0.50044	2	-0.40622	0.52465
s_1457	stearoyl-CoA	-0.0011133	0.50044	2	-0.40622	0.52465
s_2854	palmitoleoyl-CoA(4-)	-0.0011133	0.50044	2	-0.40622	0.52465
s_2855	oleate	-0.0011133	0.50044	2	-0.40622	0.52465
s_2882	butyrate	-0.0011133	0.50044	2	-0.40622	0.52465
s_2883	hexanoate	-0.0011133	0.50044	2	-0.40622	0.52465
s_2884	butanoyl-CoA	-0.0011133	0.50044	2	-0.40622	0.52465
s_2885	hexanoyl-CoA	-0.0011133	0.50044	2	-0.40622	0.52465
s_0846	IDP	-0.0018817	0.50075	2	-0.40796	0.83238
s_0950	ITP	-0.0018817	0.50075	2	-0.40796	0.83238
s_0740	GDP	-0.0036304	0.50145	4	-0.40751	1.2395
s_1260	oleate	-0.0042096	0.50168	1	-0.40427	0
s_3988	1-oleoyl-sn-glycerol	-0.0042096	0.50168	1	-0.40427	0
s_1050	L-tryptophan	-0.0046739	0.50186	1	-0.40576	0
s_1528	Trp-tRNA(Trp)	-0.0046739	0.50186	1	-0.40576	0
s_1611	tRNA(Trp)	-0.0046739	0.50186	1	-0.40576	0
s_4002	G00149	-0.005034	0.50201	1	-0.40691	0
s_4003	G00140	-0.005034	0.50201	1	-0.40691	0
s_1447	squalene	-0.0072762	0.5029	1	-0.41407	0
s_0959	L-allysine	-0.0091824	0.50366	2	-0.42452	0.49875
s_0551	D-erythrose 4-phosphate	-0.010575	0.50422	1	-0.4246	0
s_0555	D-fructose 1,6-bisphosphate	-0.010575	0.50422	1	-0.4246	0
s_0556	D-fructose 1-phosphate	-0.010575	0.50422	1	-0.4246	0
s_0570	D-glyceraldehyde	-0.010575	0.50422	1	-0.4246	0
s_0629	dihydroxyacetone phosphate	-0.010575	0.50422	1	-0.4246	0
s_1218	nicotinamide ribose	-0.012713	0.50507	1	-0.43143	0
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	-0.012713	0.50507	1	-0.43143	0
s_0412	alpha-D-glucosamine 6-phosphate	-0.018238	0.50728	1	-0.44907	0
s_1365	phosphoribosyl-formamido-carboxamide	-0.019155	0.50764	1	-0.452	0
s_0038	(S)-2,3-epoxysqualene	-0.020077	0.50801	1	-0.45495	0
s_1407	riboflavin	-0.020077	0.50801	1	-0.45495	0
s_1448	squalene	-0.020077	0.50801	1	-0.45495	0
s_0547	D-arabinono-1,4-lactone	-0.020243	0.50808	1	-0.45548	0
s_0548	D-arabinose	-0.020243	0.50808	1	-0.45548	0
s_2967	diglyceride (1-16:0, 2-16:1)	-0.023089	0.50921	1	-0.46457	0
s_2968	diglyceride (1-16:0, 2-18:1)	-0.023089	0.50921	1	-0.46457	0
s_2969	diglyceride (1-16:1, 2-16:1)	-0.023089	0.50921	1	-0.46457	0
s_2970	diglyceride (1-16:1, 2-18:1)	-0.023089	0.50921	1	-0.46457	0
s_2971	diglyceride (1-18:0, 2-16:1)	-0.023089	0.50921	1	-0.46457	0
s_2972	diglyceride (1-18:0, 2-18:1)	-0.023089	0.50921	1	-0.46457	0
s_2973	diglyceride (1-18:1, 2-16:1)	-0.023089	0.50921	1	-0.46457	0
s_2974	diglyceride (1-18:1, 2-18:1)	-0.023089	0.50921	1	-0.46457	0
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	-0.023089	0.50921	1	-0.46457	0
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	-0.023089	0.50921	1	-0.46457	0
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	-0.023089	0.50921	1	-0.46457	0
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	-0.023089	0.50921	1	-0.46457	0
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	-0.023089	0.50921	1	-0.46457	0
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	-0.023089	0.50921	1	-0.46457	0
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	-0.023089	0.50921	1	-0.46457	0
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	-0.023089	0.50921	1	-0.46457	0
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	-0.023089	0.50921	1	-0.46457	0
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	-0.023089	0.50921	1	-0.46457	0
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	-0.023089	0.50921	1	-0.46457	0
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	-0.023089	0.50921	1	-0.46457	0
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	-0.023089	0.50921	1	-0.46457	0
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	-0.023089	0.50921	1	-0.46457	0
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	-0.023089	0.50921	1	-0.46457	0
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	-0.023089	0.50921	1	-0.46457	0
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	-0.023089	0.50921	1	-0.46457	0
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	-0.023089	0.50921	1	-0.46457	0
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	-0.023089	0.50921	1	-0.46457	0
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	-0.023089	0.50921	1	-0.46457	0
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	-0.023089	0.50921	1	-0.46457	0
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	-0.023089	0.50921	1	-0.46457	0
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	-0.023089	0.50921	1	-0.46457	0
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	-0.023089	0.50921	1	-0.46457	0
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	-0.023089	0.50921	1	-0.46457	0
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	-0.023089	0.50921	1	-0.46457	0
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	-0.023089	0.50921	1	-0.46457	0
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	-0.023089	0.50921	1	-0.46457	0
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	-0.023089	0.50921	1	-0.46457	0
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	-0.023089	0.50921	1	-0.46457	0
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	-0.023089	0.50921	1	-0.46457	0
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	-0.023089	0.50921	1	-0.46457	0
s_3432	episterol	-0.023089	0.50921	1	-0.46457	0
s_3433	episteryl oleate	-0.023089	0.50921	1	-0.46457	0
s_3434	episteryl palmitoleate	-0.023089	0.50921	1	-0.46457	0
s_3435	fecosterol	-0.023089	0.50921	1	-0.46457	0
s_3436	fecosteryl oleate	-0.023089	0.50921	1	-0.46457	0
s_3437	fecosteryl palmitoleate	-0.023089	0.50921	1	-0.46457	0
s_3438	lanosterol	-0.023089	0.50921	1	-0.46457	0
s_3439	lanosteryl oleate	-0.023089	0.50921	1	-0.46457	0
