REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	0.01282	0.49489	1	-0.36521	0
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	0.0093913	0.49625	2	-0.37718	1.0003
s_0625	dihydrofolic acid	cytoplasm	0.0084155	0.49664	2	-0.37938	1.94
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	0.0042016	0.49832	3	-0.40046	0.12881
s_0740	GDP	Golgi	0.0013253	0.49947	4	-0.40751	1.2395
s_1260	oleate	cytoplasm	0.00064015	0.49974	1	-0.40427	0
s_3988	1-oleoyl-sn-glycerol	cytoplasm	0.00064015	0.49974	1	-0.40427	0
s_1050	L-tryptophan	mitochondrion	0.0001778	0.49993	1	-0.40576	0
s_1528	Trp-tRNA(Trp)	mitochondrion	0.0001778	0.49993	1	-0.40576	0
s_1611	tRNA(Trp)	mitochondrion	0.0001778	0.49993	1	-0.40576	0
s_4002	G00149	endoplasmic reticulum	-0.00018081	0.50007	1	-0.40691	0
s_4003	G00140	endoplasmic reticulum	-0.00018081	0.50007	1	-0.40691	0
s_0946	itaconate	mitochondrion	-0.00042546	0.50017	2	-0.39931	0.347
s_0949	itaconyl-CoA	mitochondrion	-0.00042546	0.50017	2	-0.39931	0.347
s_1447	squalene	cytoplasm	-0.0024138	0.50096	1	-0.41407	0
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	-0.0032472	0.5013	2	-0.40567	1.3447
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	-0.0032472	0.5013	2	-0.40567	1.3447
s_0600	decanoate	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_0605	decanoyl-CoA	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1070	laurate	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1076	lauroyl-CoA	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1166	myristate	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1179	myristoyl-CoA	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1253	octanoate	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1258	octanoyl-CoA	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1265	oleoyl-CoA	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1291	palmitate	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1298	palmitoleate	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1305	palmitoyl-CoA	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1451	stearate	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_1457	stearoyl-CoA	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_2855	oleate	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_2882	butyrate	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_2883	hexanoate	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_2884	butanoyl-CoA	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_2885	hexanoyl-CoA	peroxisome	-0.0034918	0.50139	2	-0.40622	0.52465
s_0846	IDP	cytoplasm	-0.0042651	0.5017	2	-0.40796	0.83238
s_0950	ITP	cytoplasm	-0.0042651	0.5017	2	-0.40796	0.83238
s_0551	D-erythrose 4-phosphate	cytoplasm	-0.005699	0.50227	1	-0.4246	0
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	-0.005699	0.50227	1	-0.4246	0
s_0556	D-fructose 1-phosphate	cytoplasm	-0.005699	0.50227	1	-0.4246	0
s_0570	D-glyceraldehyde	cytoplasm	-0.005699	0.50227	1	-0.4246	0
s_0629	dihydroxyacetone phosphate	cytoplasm	-0.005699	0.50227	1	-0.4246	0
s_1218	nicotinamide ribose	cytoplasm	-0.0078276	0.50312	1	-0.43143	0
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.0078276	0.50312	1	-0.43143	0
s_0959	L-allysine	cytoplasm	-0.011612	0.50463	2	-0.42452	0.49875
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-0.01333	0.50532	1	-0.44907	0
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.014243	0.50568	1	-0.452	0
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	-0.015161	0.50605	1	-0.45495	0
s_1407	riboflavin	mitochondrion	-0.015161	0.50605	1	-0.45495	0
s_1448	squalene	endoplasmic reticulum	-0.015161	0.50605	1	-0.45495	0
s_0547	D-arabinono-1,4-lactone	cytoplasm	-0.015327	0.50611	1	-0.45548	0
s_0548	D-arabinose	cytoplasm	-0.015327	0.50611	1	-0.45548	0
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3432	episterol	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3435	fecosterol	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3438	lanosterol	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3441	ergosterol	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3444	zymosterol	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.018161	0.50724	1	-0.46457	0
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	-0.021241	0.50847	1	-0.47445	0
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	-0.021241	0.50847	1	-0.47445	0
s_0001	(1->3)-beta-D-glucan	cell envelope	-0.02442	0.50974	1	-0.48464	0
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-0.02442	0.50974	1	-0.48464	0
s_3810	5-oxo-L-proline	cytoplasm	-0.025509	0.51018	1	-0.48813	0
s_1555	ureidoglycolic acid	cytoplasm	-0.026202	0.51045	2	-0.45741	1.5106
s_0119	1-pyrroline-5-carboxylate	mitochondrion	-0.032467	0.51295	1	-0.51045	0
s_0801	H+	peroxisome	-0.034149	0.51362	3	-0.47152	0.38784
s_0809	H2O	peroxisome	-0.034149	0.51362	3	-0.47152	0.38784
s_1149	Met-tRNA(Met)	mitochondrion	-0.035346	0.5141	1	-0.51968	0
s_1603	tRNA(Met)	mitochondrion	-0.035346	0.5141	1	-0.51968	0
s_0978	L-aspartate 4-semialdehyde	cytoplasm	-0.037669	0.51502	1	-0.52713	0
s_0993	L-glutamate	mitochondrion	-0.03814	0.51521	5	-0.45757	1.3591
s_0384	adenine	extracellular	-0.039916	0.51592	1	-0.53434	0
s_0545	cytosine	cytoplasm	-0.039916	0.51592	1	-0.53434	0
s_0546	cytosine	extracellular	-0.039916	0.51592	1	-0.53434	0
s_0788	guanine	extracellular	-0.039916	0.51592	1	-0.53434	0
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-0.042907	0.51711	1	-0.54393	0
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-0.042907	0.51711	1	-0.54393	0
s_0754	glutathione disulfide	cytoplasm	-0.049926	0.51991	3	-0.50075	1.5476
s_0590	dCTP	cytoplasm	-0.052187	0.52081	2	-0.51599	0.98515
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	-0.057011	0.52273	2	-0.52686	0.26771
s_0341	7,8-diaminononanoate	cytoplasm	-0.06105	0.52434	1	-0.60211	0
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.06105	0.52434	1	-0.60211	0
s_0525	citrate	peroxisome	-0.06105	0.52434	1	-0.60211	0
s_1274	oxaloacetate	peroxisome	-0.06105	0.52434	1	-0.60211	0
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.06105	0.52434	1	-0.60211	0
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.06105	0.52434	1	-0.60211	0
s_4104	3-sulfino-L-alanine	cytoplasm	-0.063146	0.52518	1	-0.60884	0
s_4261	beta-cellobiose	cytoplasm	-0.072915	0.52906	1	-0.64016	0
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	-0.073336	0.52923	1	-0.64151	0
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	-0.073336	0.52923	1	-0.64151	0
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	-0.073336	0.52923	1	-0.64151	0
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	-0.073336	0.52923	1	-0.64151	0
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	-0.073336	0.52923	1	-0.64151	0
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	-0.073336	0.52923	1	-0.64151	0
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	-0.073336	0.52923	1	-0.64151	0
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	-0.073336	0.52923	1	-0.64151	0
s_3771	G00171	endoplasmic reticulum	-0.077127	0.53074	1	-0.65367	0
s_3772	D-glucose	endoplasmic reticulum	-0.077127	0.53074	1	-0.65367	0
s_3773	G00010	endoplasmic reticulum	-0.077127	0.53074	1	-0.65367	0
s_3774	G00011	endoplasmic reticulum	-0.077127	0.53074	1	-0.65367	0
s_3887	G00008	endoplasmic reticulum	-0.077425	0.53086	2	-0.57288	0.99225
s_0633	diphosphate	cytoplasm	-0.079794	0.5318	50	-0.44158	2.4599
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-0.084553	0.53369	4	-0.54514	1.1217
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-0.084553	0.53369	4	-0.54514	1.1217
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-0.084553	0.53369	4	-0.54514	1.1217
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-0.084553	0.53369	4	-0.54514	1.1217
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-0.084553	0.53369	4	-0.54514	1.1217
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-0.084553	0.53369	4	-0.54514	1.1217
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-0.084553	0.53369	4	-0.54514	1.1217
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-0.084553	0.53369	4	-0.54514	1.1217
s_0795	H+	endoplasmic reticulum	-0.086456	0.53445	12	-0.48317	1.2419
s_3904	D-Serine	cytoplasm	-0.091596	0.53649	1	-0.70007	0
s_2831	ATP	endoplasmic reticulum membrane	-0.094535	0.53766	2	-0.61144	0.90089
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.096192	0.53832	1	-0.71482	0
s_1606	tRNA(Pro)	cytoplasm	-0.096192	0.53832	1	-0.71482	0
s_3802	Mn(2+)	endoplasmic reticulum	-0.096192	0.53832	1	-0.71482	0
s_1059	lanosterol	cytoplasm	-0.096612	0.53848	1	-0.71616	0
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.097956	0.53902	2	-0.61916	0.25734
s_1585	tRNA(Asn)	cytoplasm	-0.097956	0.53902	2	-0.61916	0.25734
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.099108	0.53947	2	-0.62175	0.44645
s_0709	ferricytochrome c	mitochondrion	-0.10203	0.54064	2	-0.62835	1.0914
s_0710	ferrocytochrome c	mitochondrion	-0.10203	0.54064	2	-0.62835	1.0914
s_1535	ubiquinol-6	mitochondrion	-0.10339	0.54117	8	-0.52285	1.5819
s_1276	oxygen	endoplasmic reticulum	-0.10797	0.54299	2	-0.64172	0.26414
s_1278	oxygen	mitochondrion	-0.11005	0.54382	8	-0.53045	0.70456
s_3944	Apoprotein	mitochondrion	-0.11273	0.54488	1	-0.76786	0
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.11543	0.54595	1	-0.77652	0
s_0457	carbon dioxide	endoplasmic reticulum	-0.11543	0.54595	1	-0.77652	0
s_1011	L-histidinol phosphate	cytoplasm	-0.11553	0.54599	1	-0.77683	0
s_1038	L-saccharopine	cytoplasm	-0.11564	0.54603	1	-0.77719	0
s_4309	glutarate	cytoplasm	-0.11564	0.54603	1	-0.7772	0
s_4647	5-oxopentanoate	cytoplasm	-0.11564	0.54603	1	-0.7772	0
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.12202	0.54856	1	-0.79766	0
s_1461	succinic semialdehyde	cytoplasm	-0.12202	0.54856	1	-0.79766	0
s_0061	(S)-dihydroorotate	cytoplasm	-0.12428	0.54945	1	-0.80489	0
s_1194	N-carbamoyl-L-aspartate	cytoplasm	-0.12428	0.54945	1	-0.80489	0
s_0804	H2O	endoplasmic reticulum	-0.12816	0.55099	3	-0.64571	0.1869
s_1460	succinate	mitochondrion	-0.13018	0.55179	4	-0.61826	1.2292
s_0179	2-oxobutanoate	mitochondrion	-0.13164	0.55236	2	-0.69508	0.36025
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.13164	0.55237	1	-0.8285	0
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.13164	0.55237	1	-0.8285	0
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.13164	0.55237	1	-0.8285	0
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.13164	0.55237	1	-0.8285	0
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.13164	0.55237	1	-0.8285	0
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.13164	0.55237	1	-0.8285	0
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.13164	0.55237	1	-0.8285	0
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.13164	0.55237	1	-0.8285	0
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.13164	0.55237	1	-0.8285	0
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.13164	0.55237	1	-0.8285	0
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-0.13775	0.55478	2	-0.70885	1.0386
s_0165	2-isopropylmaleic acid	cytoplasm	-0.13847	0.55507	1	-0.85041	0
s_0652	dUDP	cytoplasm	-0.13892	0.55524	2	-0.7115	1.2617
s_0402	ADP-ribose	nucleus	-0.14156	0.55629	2	-0.71745	0.66267
s_1217	nicotinamide	nucleus	-0.14156	0.55629	2	-0.71745	0.66267
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	-0.14758	0.55866	1	-0.87962	0
s_3815	2-deoxy-D-glucose	cytoplasm	-0.14758	0.55866	1	-0.87962	0
s_4048	glycerol 1-phosphate	cytoplasm	-0.14758	0.55866	1	-0.87962	0
s_0534	coenzyme A	peroxisome	-0.14792	0.5588	4	-0.64669	0.47226
s_0666	ergosterol	cytoplasm	-0.15195	0.56039	1	-0.89364	0
s_0670	ergosterol 3-beta-D-glucoside	cytoplasm	-0.15195	0.56039	1	-0.89364	0
s_2808	H2O	endoplasmic reticulum membrane	-0.15614	0.56204	2	-0.75032	0.70449
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	-0.15979	0.56348	3	-0.7043	1.1455
s_1578	zymosterol intermediate 1c	cytoplasm	-0.15979	0.56348	3	-0.7043	1.1455
s_0586	dATP	cytoplasm	-0.16084	0.56389	3	-0.70626	1.5548
s_0122	14-demethyllanosterol	cytoplasm	-0.1617	0.56423	3	-0.70784	1.1438
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.16248	0.56454	1	-0.92739	0
s_0975	L-aspartate	mitochondrion	-0.16248	0.56454	1	-0.92739	0
s_1588	tRNA(Asp)	mitochondrion	-0.16248	0.56454	1	-0.92739	0
s_0798	H+	lipid particle	-0.16285	0.56468	1	-0.92859	0
s_2846	palmitate	lipid particle	-0.16285	0.56468	1	-0.92859	0
s_2848	palmitoleate	lipid particle	-0.16285	0.56468	1	-0.92859	0
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.16285	0.56468	1	-0.92859	0
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.16285	0.56468	1	-0.92859	0
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.16285	0.56468	1	-0.92859	0
s_3657	H2O	lipid particle	-0.16285	0.56468	1	-0.92859	0
s_3672	1-monoglyceride (16:1)	lipid particle	-0.16285	0.56468	1	-0.92859	0
s_0403	AICAR	cytoplasm	-0.16409	0.56517	2	-0.76823	0.44722
s_0700	fecosterol	cytoplasm	-0.16435	0.56527	2	-0.76882	0.8023
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.16561	0.56577	1	-0.93744	0
s_1275	oxygen	cytoplasm	-0.16609	0.56596	11	-0.55777	0.96655
s_0298	5'-adenylyl sulfate	cytoplasm	-0.16712	0.56636	1	-0.94227	0
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.17305	0.56869	3	-0.72887	0.54624
s_1148	Met-tRNA(Met)	cytoplasm	-0.17626	0.56995	1	-0.97159	0
s_1602	tRNA(Met)	cytoplasm	-0.17626	0.56995	1	-0.97159	0
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	-0.17748	0.57043	2	-0.79842	0.52865
s_1318	phenylacetaldehyde	cytoplasm	-0.1871	0.57421	3	-0.75492	1.4166
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.18776	0.57447	1	-1.0085	0
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.18776	0.57447	1	-1.0085	0
s_1375	precorrin-2	cytoplasm	-0.19203	0.57614	2	-0.83122	0.79074
s_0744	GDP-alpha-D-mannose	Golgi	-0.19708	0.57812	4	-0.72548	0.86507
s_0725	fumarate	cytoplasm	-0.19754	0.5783	3	-0.77426	0.32447
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	-0.19913	0.57892	1	-1.045	0
s_0512	choline	cytoplasm	-0.201	0.57965	2	-0.85144	1.3379
s_3359	ATP	Golgi membrane	-0.2035	0.58063	1	-1.0589	0
s_3360	ADP	Golgi membrane	-0.2035	0.58063	1	-1.0589	0
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.2035	0.58063	1	-1.0589	0
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.2035	0.58063	1	-1.0589	0
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.2035	0.58063	1	-1.0589	0
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.2035	0.58063	1	-1.0589	0
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.2035	0.58063	1	-1.0589	0
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.2035	0.58063	1	-1.0589	0
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.2035	0.58063	1	-1.0589	0
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.2035	0.58063	1	-1.0589	0
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.2035	0.58063	1	-1.0589	0
