REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_2161,Seq_4218,Seq_1107
s_3432	episterol	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_4218
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	-0.024511	0.50978	1	-0.47445	0	Seq_4631
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	-0.024511	0.50978	1	-0.47445	0	Seq_354,Seq_4631
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-0.027184	0.51084	1	-0.48464	0	Seq_1205,Seq_339
s_1555	ureidoglycolic acid	cytoplasm	-0.03103	0.51238	2	-0.45741	1.5106	Seq_5177,Seq_1192,Seq_4084
s_0119	1-pyrroline-5-carboxylate	mitochondrion	-0.033951	0.51354	1	-0.51045	0	Seq_1802,Seq_5314
s_1149	Met-tRNA(Met)	mitochondrion	-0.036373	0.51451	1	-0.51968	0	Seq_5462,Seq_415
s_1603	tRNA(Met)	mitochondrion	-0.036373	0.51451	1	-0.51968	0	Seq_415
s_0978	L-aspartate 4-semialdehyde	cytoplasm	-0.038326	0.51529	1	-0.52713	0	Seq_3667,Seq_3087
s_0993	L-glutamate	mitochondrion	-0.038955	0.51554	5	-0.45757	1.3591	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_0384	adenine	extracellular	-0.040216	0.51604	1	-0.53434	0	Seq_2544,Seq_1825
s_0545	cytosine	cytoplasm	-0.040216	0.51604	1	-0.53434	0	Seq_2544,Seq_1825,Seq_4998
s_0546	cytosine	extracellular	-0.040216	0.51604	1	-0.53434	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	-0.040216	0.51604	1	-0.53434	0	Seq_2544,Seq_1825
s_0767	glycerol 3-phosphate	cytoplasm	-0.041372	0.5165	3	-0.47882	1.5582	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-0.042731	0.51704	1	-0.54393	0	Seq_2076
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-0.042731	0.51704	1	-0.54393	0	Seq_2076
s_0754	glutathione disulfide	cytoplasm	-0.051294	0.52045	3	-0.50075	1.5476	Seq_4386,Seq_4777,Seq_3349,Seq_2349,Seq_2238,Seq_4841,Seq_4352,Seq_4597
s_0590	dCTP	cytoplasm	-0.05281	0.52106	2	-0.51599	0.98515	Seq_5138,Seq_3622,Seq_3420
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	-0.056853	0.52267	2	-0.52686	0.26771	Seq_2221,Seq_3928,Seq_3243
s_0341	7,8-diaminononanoate	cytoplasm	-0.057989	0.52312	1	-0.60211	0	Seq_4506,Seq_3829
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.057989	0.52312	1	-0.60211	0	Seq_3829
s_0525	citrate	peroxisome	-0.057989	0.52312	1	-0.60211	0	Seq_3526
s_1274	oxaloacetate	peroxisome	-0.057989	0.52312	1	-0.60211	0	Seq_1274,Seq_4704,Seq_3526
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.057989	0.52312	1	-0.60211	0	Seq_3829
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.057989	0.52312	1	-0.60211	0	Seq_3989
s_1009	L-histidine	vacuole	-0.059168	0.52359	7	-0.47553	0.76857	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804
s_1028	L-lysine	vacuole	-0.059168	0.52359	7	-0.47553	0.76857	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804
s_3830	RX	endoplasmic reticulum	-0.059752	0.52382	1	-0.60884	0	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	-0.059752	0.52382	1	-0.60884	0	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	-0.059752	0.52382	1	-0.60884	0	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	-0.059752	0.52382	1	-0.60884	0	Seq_1026,Seq_4113,Seq_4819
s_4104	3-sulfino-L-alanine	cytoplasm	-0.059752	0.52382	1	-0.60884	0	Seq_3785
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	-0.060003	0.52392	3	-0.51999	1.6874	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_4261	beta-cellobiose	cytoplasm	-0.067967	0.52709	1	-0.64016	0	Seq_623,Seq_3712,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	-0.068321	0.52724	1	-0.64151	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	-0.068321	0.52724	1	-0.64151	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	-0.068321	0.52724	1	-0.64151	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	-0.068321	0.52724	1	-0.64151	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	-0.068321	0.52724	1	-0.64151	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	-0.068321	0.52724	1	-0.64151	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	-0.068321	0.52724	1	-0.64151	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	-0.068321	0.52724	1	-0.64151	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3771	G00171	endoplasmic reticulum	-0.07151	0.5285	1	-0.65367	0	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.07151	0.5285	1	-0.65367	0	Seq_3514,Seq_3251
s_3773	G00010	endoplasmic reticulum	-0.07151	0.5285	1	-0.65367	0	Seq_3514
s_3774	G00011	endoplasmic reticulum	-0.07151	0.5285	1	-0.65367	0	Seq_3514,Seq_49
s_3887	G00008	endoplasmic reticulum	-0.073963	0.52948	2	-0.57288	0.99225	Seq_5096,Seq_3743
s_0233	3-methyl-2-oxobutanoate	mitochondrion	-0.078566	0.53131	3	-0.56101	1.8331	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-0.081209	0.53236	4	-0.54514	1.1217	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-0.081209	0.53236	4	-0.54514	1.1217	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-0.081209	0.53236	4	-0.54514	1.1217	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-0.081209	0.53236	4	-0.54514	1.1217	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-0.081209	0.53236	4	-0.54514	1.1217	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-0.081209	0.53236	4	-0.54514	1.1217	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-0.081209	0.53236	4	-0.54514	1.1217	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-0.081209	0.53236	4	-0.54514	1.1217	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3904	D-Serine	cytoplasm	-0.083678	0.53334	1	-0.70007	0	Seq_1331
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.087543	0.53488	1	-0.71482	0	Seq_3550
s_1606	tRNA(Pro)	cytoplasm	-0.087543	0.53488	1	-0.71482	0	Seq_3550
s_3802	Mn(2+)	endoplasmic reticulum	-0.087543	0.53488	1	-0.71482	0	Seq_2560,Seq_4988
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.091171	0.53632	2	-0.61916	0.25734	Seq_1799,Seq_3591
s_1585	tRNA(Asn)	cytoplasm	-0.091171	0.53632	2	-0.61916	0.25734	Seq_1799,Seq_3591
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.092136	0.53671	2	-0.62175	0.44645	Seq_4234,Seq_3494
s_0709	ferricytochrome c	mitochondrion	-0.094589	0.53768	2	-0.62835	1.0914	Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647
s_0710	ferrocytochrome c	mitochondrion	-0.094589	0.53768	2	-0.62835	1.0914	Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647
s_1276	oxygen	endoplasmic reticulum	-0.099562	0.53965	2	-0.64172	0.26414	Seq_486,Seq_1658,Seq_3416
s_3944	Apoprotein	mitochondrion	-0.10145	0.5404	1	-0.76786	0	Seq_4543
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.10372	0.54131	1	-0.77652	0	Seq_3345,Seq_4243,Seq_725
s_1011	L-histidinol phosphate	cytoplasm	-0.1038	0.54134	1	-0.77683	0	Seq_1633,Seq_535
s_1038	L-saccharopine	cytoplasm	-0.1039	0.54138	1	-0.77719	0	Seq_177,Seq_3916
s_4309	glutarate	cytoplasm	-0.1039	0.54138	1	-0.7772	0	Seq_3659,Seq_4258,Seq_1385,Seq_4154,Seq_123
s_4647	5-oxopentanoate	cytoplasm	-0.1039	0.54138	1	-0.7772	0	Seq_3659,Seq_4258,Seq_4154,Seq_123
s_1278	oxygen	mitochondrion	-0.10892	0.54337	8	-0.53045	0.70456	Seq_899,Seq_518,Seq_576,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3915,Seq_3351,Seq_2414,Seq_4429,Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_4471
s_0134	2'-deoxyguanosine	cytoplasm	-0.10927	0.5435	1	-0.79766	0	Seq_573,Seq_1067
s_0610	deoxycytidine	cytoplasm	-0.10927	0.5435	1	-0.79766	0	Seq_573,Seq_1067
s_0790	guanosine	cytoplasm	-0.10927	0.5435	1	-0.79766	0	Seq_3604,Seq_573,Seq_1067
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.10927	0.5435	1	-0.79766	0	Seq_837,Seq_2341
s_1461	succinic semialdehyde	cytoplasm	-0.10927	0.5435	1	-0.79766	0	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_1493	thymidine	cytoplasm	-0.10927	0.5435	1	-0.79766	0	Seq_573,Seq_1067
s_1563	xanthosine	cytoplasm	-0.10927	0.5435	1	-0.79766	0	Seq_573,Seq_1067
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	-0.10977	0.5437	2	-0.66917	0.34587	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_0061	(S)-dihydroorotate	cytoplasm	-0.11116	0.54426	1	-0.80489	0	Seq_3505,Seq_1385
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.11735	0.54671	1	-0.8285	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.11735	0.54671	1	-0.8285	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.11735	0.54671	1	-0.8285	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.11735	0.54671	1	-0.8285	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.11735	0.54671	1	-0.8285	0	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.11735	0.54671	1	-0.8285	0	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.11735	0.54671	1	-0.8285	0	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.11735	0.54671	1	-0.8285	0	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.11735	0.54671	1	-0.8285	0	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.11735	0.54671	1	-0.8285	0	Seq_184,Seq_1658
s_1460	succinate	mitochondrion	-0.1193	0.54748	4	-0.61826	1.2292	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_0179	2-oxobutanoate	mitochondrion	-0.1194	0.54752	2	-0.69508	0.36025	Seq_4944,Seq_5343,Seq_5498
s_0165	2-isopropylmaleic acid	cytoplasm	-0.1231	0.54899	1	-0.85041	0	Seq_4343
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-0.12452	0.54955	2	-0.70885	1.0386	Seq_1380,Seq_4183
s_0652	dUDP	cytoplasm	-0.12551	0.54994	2	-0.7115	1.2617	Seq_2406,Seq_3420
s_0402	ADP-ribose	nucleus	-0.12772	0.55081	2	-0.71745	0.66267	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	-0.12772	0.55081	2	-0.71745	0.66267	Seq_1021,Seq_4130,Seq_2083
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	-0.13076	0.55202	1	-0.87962	0	Seq_538,Seq_4348
s_3815	2-deoxy-D-glucose	cytoplasm	-0.13076	0.55202	1	-0.87962	0	Seq_538,Seq_4348
s_4048	glycerol 1-phosphate	cytoplasm	-0.13076	0.55202	1	-0.87962	0	Seq_538,Seq_4348
s_0670	ergosterol 3-beta-D-glucoside	cytoplasm	-0.13444	0.55347	1	-0.89364	0	Seq_5281
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.14329	0.55697	1	-0.92739	0	Seq_3619
s_0975	L-aspartate	mitochondrion	-0.14329	0.55697	1	-0.92739	0	Seq_985,Seq_3619,Seq_4666
s_1588	tRNA(Asp)	mitochondrion	-0.14329	0.55697	1	-0.92739	0	Seq_3619
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	-0.14342	0.55702	3	-0.7043	1.1455	Seq_3898,Seq_3176,Seq_3256
s_1578	zymosterol intermediate 1c	cytoplasm	-0.14342	0.55702	3	-0.7043	1.1455	Seq_3898,Seq_3176,Seq_3256
s_2846	palmitate	lipid particle	-0.1436	0.55709	1	-0.92859	0	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101,Seq_2844
s_2848	palmitoleate	lipid particle	-0.1436	0.55709	1	-0.92859	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101,Seq_2844
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.1436	0.55709	1	-0.92859	0	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.1436	0.55709	1	-0.92859	0	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.1436	0.55709	1	-0.92859	0	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3672	1-monoglyceride (16:1)	lipid particle	-0.1436	0.55709	1	-0.92859	0	Seq_3836,Seq_1975,Seq_2844
s_0586	dATP	cytoplasm	-0.1443	0.55737	3	-0.70626	1.5548	Seq_497,Seq_5138,Seq_3420,Seq_3389,Seq_4380
s_0122	14-demethyllanosterol	cytoplasm	-0.14502	0.55765	3	-0.70784	1.1438	Seq_3176,Seq_3243,Seq_3256
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.14592	0.55801	1	-0.93744	0	Seq_3494
s_0403	AICAR	cytoplasm	-0.1466	0.55828	2	-0.76823	0.44722	Seq_525,Seq_5428,Seq_1054
s_0298	5'-adenylyl sulfate	cytoplasm	-0.14719	0.55851	1	-0.94227	0	Seq_4622,Seq_2436,Seq_1780
s_1275	oxygen	cytoplasm	-0.14957	0.55945	11	-0.55777	0.96655	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_0841	hydrogen sulfide	cytoplasm	-0.15043	0.55979	1	-0.95462	0	Seq_926,Seq_5004,Seq_3670,Seq_2985
s_1148	Met-tRNA(Met)	cytoplasm	-0.15488	0.56154	1	-0.97159	0	Seq_3633
s_1602	tRNA(Met)	cytoplasm	-0.15488	0.56154	1	-0.97159	0	Seq_3633
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.16455	0.56535	1	-1.0085	0	Seq_3244
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.16455	0.56535	1	-1.0085	0	Seq_3244
s_1375	precorrin-2	cytoplasm	-0.17002	0.5675	2	-0.83122	0.79074	Seq_1403,Seq_2443
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	-0.17412	0.56911	1	-1.045	0	Seq_4962
s_0725	fumarate	cytoplasm	-0.17508	0.56949	3	-0.77426	0.32447	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.17778	0.57055	1	-1.0589	0	Seq_1097,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.17778	0.57055	1	-1.0589	0	Seq_1097,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.17778	0.57055	1	-1.0589	0	Seq_1097,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.17778	0.57055	1	-1.0589	0	Seq_1097,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.17778	0.57055	1	-1.0589	0	Seq_1097,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.17778	0.57055	1	-1.0589	0	Seq_1097,Seq_4857,Seq_5533
