REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1323	phosphate	endoplasmic reticulum	-1.2638	0.89685	2	0.012293	2.0124
s_1153	myo-inositol	cytoplasm	-1.2664	0.89731	2	0	21.2132
s_3890	GDP-alpha-D-mannose	endoplasmic reticulum	-1.2693	0.89784	3	1.1077	1.6097
s_3892	GDP	endoplasmic reticulum	-1.2693	0.89784	3	1.1077	1.6097
s_4275	galactitol	cytoplasm	-1.2713	0.8982	4	1.772	13.3954
s_1383	protoporphyrin	mitochondrion	-1.2791	0.89956	2	-0.060549	1.1114
s_0514	choline phosphate	cytoplasm	-1.2811	0.89993	2	-0.070459	0.0071597
s_3536	phosphate	cell envelope	-1.2812	0.89994	3	1.0613	1.8229
s_1157	myo-inositol 1,3,4,5,6-pentakisphosphate	nucleus	-1.2817	0.90002	2	-0.072934	0.91081
s_1520	trehalose	cytoplasm	-1.307	0.9044	5	2.0953	0.84061
s_0606	decaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0640	docosaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0641	dodecaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0692	farnesyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0746	geranylgeranyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0813	henicosaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0814	heptadecaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0815	heptaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0829	hexadecaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0830	hexaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0845	icosaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_0944	isopentenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_1229	nonadecaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_1232	nonaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_1246	octadecaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_1259	octaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_1310	pentadecaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_1312	pentaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_1483	tetradecaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_1523	tridecaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_1549	undecaprenyl diphosphate	lipid particle	-1.3079	0.90455	2	-0.19822	0.46327
s_3341	ATP	vacuolar membrane	-1.3137	0.90552	4	1.6291	0.82505
s_3342	ADP	vacuolar membrane	-1.3137	0.90552	4	1.6291	0.82505
s_3672	1-monoglyceride (16:1)	lipid particle	-1.3148	0.90571	3	0.93048	1.48
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-1.3153	0.90579	3	0.92863	0.6887
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-1.3153	0.90579	3	0.92863	0.6887
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-1.3153	0.90579	3	0.92863	0.6887
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-1.3153	0.90579	3	0.92863	0.6887
s_4001	G10598	endoplasmic reticulum	-1.3339	0.90888	2	-0.32204	0.44768
s_3164	H+	vacuolar membrane	-1.3369	0.90938	6	2.3773	1.3244
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-1.3403	0.90993	4	1.5392	1.9028
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-1.3403	0.90993	4	1.5392	1.9028
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-1.3403	0.90993	4	1.5392	1.9028
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-1.3403	0.90993	4	1.5392	1.9028
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-1.3403	0.90993	4	1.5392	1.9028
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-1.3403	0.90993	4	1.5392	1.9028
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-1.3403	0.90993	4	1.5392	1.9028
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-1.3403	0.90993	4	1.5392	1.9028
s_2852	oleate	lipid particle	-1.3583	0.91282	7	2.575	1.4514
s_2882	butyrate	peroxisome	-1.3603	0.91313	2	-0.44793	1.6788
s_2883	hexanoate	peroxisome	-1.3603	0.91313	2	-0.44793	1.6788
s_1366	phytosphingosine	endoplasmic reticulum	-1.3605	0.91316	3	0.7528	0.98729
s_0539	CTP	cytoplasm	-1.3647	0.91382	2	-0.46876	0.55613
s_3778	chloride	cytoplasm	-1.367	0.91418	2	-0.47981	0.23487
s_0635	diphosphate	lipid particle	-1.3732	0.91515	3	0.70327	1.5954
s_1475	TDP	cytoplasm	-1.3965	0.91871	2	-0.62045	0.19361
s_2966	phosphate	endoplasmic reticulum membrane	-1.398	0.91894	4	1.3447	2.2558
s_0154	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-1.4027	0.91964	3	0.58844	0.78573
s_0155	2-hexaprenyl-6-methoxy-1,4-benzoquinone	mitochondrion	-1.4027	0.91964	3	0.58844	0.78573
s_0156	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-1.4027	0.91964	3	0.58844	0.78573
s_0213	3-hexaprenyl-4,5-dihydroxybenzoic acid	mitochondrion	-1.4027	0.91964	3	0.58844	0.78573
s_1415	S-adenosyl-L-homocysteine	mitochondrion	-1.4027	0.91964	3	0.58844	0.78573
s_3094	H+	mitochondrial membrane	-1.4053	0.92003	4	1.3201	1.8529
s_1845	ACP1	mitochondrion	-1.4089	0.92057	2	-0.67978	2.242
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	-1.4092	0.92061	2	-0.68116	0.95262
s_0068	(S)-malate	mitochondrion	-1.4175	0.92183	3	0.53081	0.67333
s_2846	palmitate	lipid particle	-1.4198	0.92216	6	2.1494	1.8746
s_3771	G00171	endoplasmic reticulum	-1.4238	0.92275	2	-0.75103	0.48676
s_3772	D-glucose	endoplasmic reticulum	-1.4238	0.92275	2	-0.75103	0.48676
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-1.4264	0.92312	4	1.249	1.1114
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-1.4264	0.92312	4	1.249	1.1114
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-1.4264	0.92312	4	1.249	1.1114
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-1.4264	0.92312	4	1.249	1.1114
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-1.4264	0.92312	4	1.249	1.1114
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-1.4264	0.92312	4	1.249	1.1114
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-1.4264	0.92312	4	1.249	1.1114
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-1.4264	0.92312	4	1.249	1.1114
s_0709	ferricytochrome c	mitochondrion	-1.4333	0.92412	4	1.2255	1.8757
s_0710	ferrocytochrome c	mitochondrion	-1.4333	0.92412	4	1.2255	1.8757
s_3761	ADP-ribose	cytoplasm	-1.4455	0.92584	3	0.42164	0.60753
s_0178	2-oxobutanoate	cytoplasm	-1.4545	0.9271	2	-0.89749	0.67598
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	-1.4549	0.92715	4	1.1529	1.5214
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	-1.4549	0.92715	4	1.1529	1.5214
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	-1.4549	0.92715	4	1.1529	1.5214
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	-1.4549	0.92715	4	1.1529	1.5214
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	-1.4549	0.92715	4	1.1529	1.5214
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	-1.4549	0.92715	4	1.1529	1.5214
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	-1.4549	0.92715	4	1.1529	1.5214
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	-1.4549	0.92715	4	1.1529	1.5214
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-1.4687	0.92904	4	1.1062	1.5807
s_0800	H+	nucleus	-1.4711	0.92937	11	3.0556	6.0331
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-1.4809	0.93068	3	0.28402	1.0567
s_0330	6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-1.4871	0.93151	3	0.25953	1.9665
s_1367	phytosphingosine 1-phosphate	endoplasmic reticulum	-1.4936	0.93236	3	0.23444	1.8818
s_1446	sphinganine 1-phosphate	endoplasmic reticulum	-1.4936	0.93236	3	0.23444	1.8818
s_1405	riboflavin	cytoplasm	-1.5361	0.93774	4	0.87886	2.0861
s_3657	H2O	lipid particle	-1.5431	0.93859	7	2.1061	1.9291
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-1.546	0.93894	4	0.84553	0.82217
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-1.546	0.93894	4	0.84553	0.82217
s_2940	acylglycerone phosphate (16:0)	endoplasmic reticulum membrane	-1.5519	0.93965	3	0.0075094	1.4362
s_2941	acylglycerone phosphate (16:1)	endoplasmic reticulum membrane	-1.5519	0.93965	3	0.0075094	1.4362
s_2942	acylglycerone phosphate (18:0)	endoplasmic reticulum membrane	-1.5519	0.93965	3	0.0075094	1.4362
s_2943	acylglycerone phosphate (18:1)	endoplasmic reticulum membrane	-1.5519	0.93965	3	0.0075094	1.4362
s_2948	acylglycerone phosphate (16:0)	lipid particle	-1.5519	0.93965	3	0.0075094	1.4362
s_2949	acylglycerone phosphate (16:1)	lipid particle	-1.5519	0.93965	3	0.0075094	1.4362
s_2950	acylglycerone phosphate (18:0)	lipid particle	-1.5519	0.93965	3	0.0075094	1.4362
s_2951	acylglycerone phosphate (18:1)	lipid particle	-1.5519	0.93965	3	0.0075094	1.4362
s_0993	L-glutamate	mitochondrion	-1.5697	0.94175	4	0.76555	1.6238
s_0531	coenzyme A	lipid particle	-1.5721	0.94204	7	2.0323	2.0966
s_2853	oleoyl-CoA	lipid particle	-1.5721	0.94204	7	2.0323	2.0966
s_1460	succinate	mitochondrion	-1.5732	0.94217	9	2.5028	4.4857
s_1401	pyruvate	mitochondrion	-1.5765	0.94254	4	0.74254	0.87989
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-1.6126	0.94659	4	0.62063	0.83408
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-1.6126	0.94659	4	0.62063	0.83408
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-1.6126	0.94659	4	0.62063	0.83408
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-1.6126	0.94659	4	0.62063	0.83408
s_0785	GTP	cytoplasm	-1.6166	0.94702	4	0.60715	2.8254
s_1445	sphinganine	endoplasmic reticulum	-1.6266	0.94809	4	0.57348	0.8823
s_2848	palmitoleate	lipid particle	-1.6358	0.94906	8	2.1561	1.7915
s_2799	NADPH	endoplasmic reticulum membrane	-1.6568	0.95122	3	-0.40112	1.0897
s_2800	NADP(+)	endoplasmic reticulum membrane	-1.6568	0.95122	3	-0.40112	1.0897
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-1.6687	0.95241	3	-0.44744	1.1987
s_2785	coenzyme A	endoplasmic reticulum membrane	-1.7234	0.95759	8	1.9477	2.4112
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-1.7289	0.95809	8	1.9345	2.4539
s_1201	NAD	nucleus	-1.7339	0.95853	5	0.81023	1.7191
s_1108	mannan	endoplasmic reticulum	-1.759	0.96071	5	0.73463	0.43366
s_0727	fumarate	mitochondrion	-1.7632	0.96107	9	2.0759	4.5467
s_1535	ubiquinol-6	mitochondrion	-1.7706	0.96169	12	2.6096	5.9118
s_0712	ferroheme b	mitochondrion	-1.7841	0.96279	3	-0.89662	1.4473
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-1.7853	0.9629	7	1.4913	2.2785
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-1.8106	0.9649	7	1.4271	2.3115
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	-1.816	0.96532	4	-0.065583	0.39518
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	-1.8402	0.96713	7	1.352	2.3651
s_0798	H+	lipid particle	-1.8467	0.9676	8	1.6544	2.1958
s_2944	1-acyl-sn-glycerol 3-phosphate (16:0)	lipid particle	-1.8528	0.96805	5	0.45229	1.5539
s_2945	1-acyl-sn-glycerol 3-phosphate (16:1)	lipid particle	-1.8528	0.96805	5	0.45229	1.5539
s_2946	1-acyl-sn-glycerol 3-phosphate (18:0)	lipid particle	-1.8528	0.96805	5	0.45229	1.5539
s_2947	1-acyl-sn-glycerol 3-phosphate (18:1)	lipid particle	-1.8528	0.96805	5	0.45229	1.5539
s_0633	diphosphate	cytoplasm	-1.8611	0.96863	25	3.5319	5.1679
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	-2.007	0.97762	5	-0.011705	1.0328
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-2.007	0.97762	5	-0.011705	1.0328
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-2.007	0.97762	5	-0.011705	1.0328
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-2.007	0.97762	5	-0.011705	1.0328
s_2808	H2O	endoplasmic reticulum membrane	-2.0667	0.98062	7	0.77709	1.806
s_0804	H2O	endoplasmic reticulum	-2.1182	0.98292	6	0.22769	1.464
s_0644	dolichyl D-mannosyl phosphate	endoplasmic reticulum	-2.4179	0.9922	9	0.60446	1.314
s_1278	oxygen	mitochondrion	-2.51	0.99396	10	0.69497	1.3236
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	-2.5326	0.99434	2	-6.0391	12.6727
s_2783	H+	endoplasmic reticulum membrane	-2.7238	0.99677	9	-0.082969	1.1204
s_1419	S-adenosyl-L-methionine	mitochondrion	-2.7774	0.99726	4	-3.3087	7.8206
s_4276	L-xylo-3-hexulose	cytoplasm	-2.8044	0.99748	2	-7.3351	10.8398
s_0795	H+	endoplasmic reticulum	-2.9562	0.99844	15	0.89843	1.5547
s_0646	dolichyl phosphate	endoplasmic reticulum	-3.1391	0.99915	13	0.17175	0.97771
REPORTER METABOLITES USING TEST TYPE: only down
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1324	phosphate	extracellular	6.2143	2.578e-10	4	16.5982	10.4508
s_0796	H+	extracellular	5.4917	1.9905e-08	24	7.2292	7.194
s_3536	phosphate	cell envelope	4.6494	1.6647e-06	2	17.5162	16.892
s_0979	L-citrulline	cytoplasm	4.3442	6.9903e-06	3	13.7881	4.1934
s_1007	L-histidine	extracellular	3.4951	0.00023692	1	18.4168	0
s_1017	L-isoleucine	extracellular	3.4951	0.00023692	1	18.4168	0
s_1022	L-leucine	extracellular	3.4951	0.00023692	1	18.4168	0
s_1030	L-methionine	extracellular	3.4951	0.00023692	1	18.4168	0
s_1033	L-phenylalanine	extracellular	3.4951	0.00023692	1	18.4168	0
s_1036	L-proline	extracellular	3.4951	0.00023692	1	18.4168	0
s_1042	L-serine	mitochondrion	3.4951	0.00023692	1	18.4168	0
s_1046	L-threonine	extracellular	3.4951	0.00023692	1	18.4168	0
s_1049	L-tryptophan	extracellular	3.4951	0.00023692	1	18.4168	0
s_1052	L-tyrosine	extracellular	3.4951	0.00023692	1	18.4168	0
s_1057	L-valine	extracellular	3.4951	0.00023692	1	18.4168	0
s_1418	S-adenosyl-L-methionine	extracellular	3.4951	0.00023692	1	18.4168	0
s_1424	S-methyl-L-methionine	cytoplasm	3.4951	0.00023692	1	18.4168	0
s_1425	S-methyl-L-methionine	extracellular	3.4951	0.00023692	1	18.4168	0
s_4166	L-citrulline	extracellular	3.4951	0.00023692	1	18.4168	0
s_4202	Mn(2+)	extracellular	3.4951	0.00023692	1	18.4168	0
s_1443	spermine	extracellular	3.1167	0.00091453	2	12.3814	3.0778
s_1444	spermine	vacuole	3.1167	0.00091453	2	12.3814	3.0778
s_0455	carbamoyl phosphate	cytoplasm	3.0449	0.0011637	2	12.141	0.79726
s_0386	adenosine	cytoplasm	3.0085	0.0013127	3	10.147	3.8482
s_1440	spermidine	extracellular	2.8629	0.0020991	3	9.75	8.903
s_1266	ornithine	cytoplasm	2.8413	0.0022463	7	6.9667	6.9376
s_0132	2'-deoxyadenosine	cytoplasm	2.6812	0.003668	1	14.5884	0
s_0136	2'-deoxyinosine	cytoplasm	2.6812	0.003668	1	14.5884	0
s_1185	N,N'-diformyldityrosine	cytoplasm	2.678	0.0037031	1	14.5734	0
s_1186	N,N'-diformyldityrosine	extracellular	2.678	0.0037031	1	14.5734	0
s_4204	Mg(2+)	extracellular	2.5897	0.0048036	3	9.0052	8.1994
s_0956	L-alanine	extracellular	2.5812	0.0049226	3	8.9822	8.6999
s_0970	L-asparagine	extracellular	2.5812	0.0049226	3	8.9822	8.6999
s_1000	L-glutamine	extracellular	2.5812	0.0049226	3	8.9822	8.6999
s_1004	L-glycine	extracellular	2.5812	0.0049226	3	8.9822	8.6999
s_0982	L-cysteine	extracellular	2.5402	0.0055388	2	10.4502	11.2665
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.524	0.0058013	2	10.3958	2.437
s_1322	phosphate	cytoplasm	2.5089	0.0060558	61	3.4659	5.3315
s_0999	L-glutamine	cytoplasm	2.4874	0.0064348	19	4.6364	4.5795
s_3107	L-serine	endoplasmic reticulum membrane	2.448	0.0071827	2	10.1412	11.7035
s_1006	L-histidine	cytoplasm	2.4322	0.0075045	7	6.2414	6.0876
s_0971	L-asparagine	mitochondrion	2.4056	0.0080721	2	9.9993	11.9042
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	2.3828	0.0085903	2	9.9228	3.1059
s_1439	spermidine	cytoplasm	2.3629	0.0090661	6	6.5	6.9154
s_0966	L-arginine	extracellular	2.3461	0.009486	2	9.7997	12.1864
s_1026	L-lysine	extracellular	2.3461	0.009486	2	9.7997	12.1864
s_1267	ornithine	extracellular	2.3461	0.009486	2	9.7997	12.1864
s_3801	Mn(2+)	cytoplasm	2.3433	0.0095582	2	9.7903	12.1998
s_0974	L-aspartate	extracellular	2.3397	0.0096486	4	7.4641	7.7252
s_0992	L-glutamate	extracellular	2.3397	0.0096486	4	7.4641	7.7252
s_1041	L-serine	extracellular	2.3397	0.0096486	4	7.4641	7.7252
s_0020	(R)-acetoin	cytoplasm	2.2466	0.012333	1	12.5442	0
s_0035	(R,R)-2,3-butanediol	cytoplasm	2.2466	0.012333	1	12.5442	0
s_1201	NAD	nucleus	2.2466	0.012333	1	12.5442	0
s_3750	diacetyl	cytoplasm	2.2466	0.012333	1	12.5442	0
s_3751	(R)-acetoin	nucleus	2.2466	0.012333	1	12.5442	0
s_3752	diacetyl	nucleus	2.2466	0.012333	1	12.5442	0
s_3753	NADH	nucleus	2.2466	0.012333	1	12.5442	0
s_0965	L-arginine	cytoplasm	2.2317	0.012816	9	5.4383	5.8879
s_1056	L-valine	cytoplasm	2.2245	0.013058	3	8.0098	9.0283
s_1040	L-serine	endoplasmic reticulum	2.1608	0.015354	2	9.1792	13.064
s_1047	L-threonine	mitochondrion	1.9876	0.023428	3	7.364	9.5789
s_0420	ammonium	extracellular	1.978	0.023962	2	8.5668	0.2209
s_0715	FMN	extracellular	1.9751	0.024129	1	11.2672	0
s_1406	riboflavin	extracellular	1.9751	0.024129	1	11.2672	0
s_1476	TDP	extracellular	1.9751	0.024129	1	11.2672	0
s_1498	TMP	extracellular	1.9751	0.024129	1	11.2672	0
s_1405	riboflavin	cytoplasm	1.9553	0.025271	2	8.4907	3.9265
s_0805	H2O	extracellular	1.9499	0.025594	6	5.7045	5.472
s_0981	L-cysteine	cytoplasm	1.919	0.027493	10	4.8047	5.7139
s_3936	iron(3+)	extracellular	1.9142	0.027799	3	7.1639	6.9173
s_0445	bicarbonate	cytoplasm	1.9118	0.027951	5	5.99	4.211
s_0383	adenine	cytoplasm	1.9111	0.027996	4	6.4536	5.4593
s_1442	spermine	cytoplasm	1.9065	0.028295	4	6.4427	7.3539
s_1192	N-acetyl-L-glutamate	mitochondrion	1.8685	0.030849	2	8.1996	0.66893
s_1416	S-adenosyl-L-methionine	cytoplasm	1.8595	0.031477	12	4.4741	5.3786
s_1031	L-methionine	mitochondrion	1.8392	0.03294	3	6.9596	9.954
s_0628	dihydrolipoylprotein	mitochondrion	1.8279	0.033781	4	6.2575	4.5964
s_1098	lipoylprotein	mitochondrion	1.8279	0.033781	4	6.2575	4.5964
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	1.8279	0.033781	4	6.2575	4.5964
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	1.8279	0.033781	4	6.2575	4.5964
s_0714	FMN	cytoplasm	1.8278	0.033789	2	8.0635	4.5307
s_1005	L-glycine	mitochondrion	1.8023	0.035752	6	5.4202	3.8066
s_1035	L-proline	cytoplasm	1.7946	0.036357	3	6.838	10.0689
s_0924	iron(2+)	cytoplasm	1.7785	0.03766	4	6.141	6.007
s_0843	hypoxanthine	cytoplasm	1.7603	0.039176	3	6.7445	7.5438
s_1025	L-lysine	cytoplasm	1.7568	0.039479	7	5.0441	6.566
s_1565	xanthosine-5-phosphate	cytoplasm	1.7515	0.039927	2	7.8079	0.17723
s_1391	putrescine	vacuole	1.7493	0.040121	1	10.205	0
s_1441	spermidine	vacuole	1.7493	0.040121	1	10.205	0
s_3822	Zn(2+)	cytoplasm	1.6767	0.046802	1	9.8636	0
s_4203	Zn(2+)	extracellular	1.6767	0.046802	1	9.8636	0
s_0723	formate	extracellular	1.6726	0.047208	2	7.5433	9.9782
s_0780	glyoxylate	extracellular	1.6726	0.047208	2	7.5433	9.9782
s_2822	butyrate	extracellular	1.6726	0.047208	2	7.5433	9.9782
s_2824	hexanoate	extracellular	1.6726	0.047208	2	7.5433	9.9782
s_2828	butyrate	cytoplasm	1.6726	0.047208	2	7.5433	9.9782
s_2829	hexanoate	cytoplasm	1.6726	0.047208	2	7.5433	9.9782
s_4132	acetoacetate	cytoplasm	1.6726	0.047208	2	7.5433	9.9782
s_4133	acetoacetate	extracellular	1.6726	0.047208	2	7.5433	9.9782
s_1045	L-threonine	cytoplasm	1.6714	0.047325	6	5.1681	6.6896
s_0003	(1->3)-beta-D-glucan	extracellular	1.6669	0.047768	2	7.5243	7.7207
s_0421	ammonium	mitochondrion	1.5858	0.056398	5	5.3007	4.5191
s_1021	L-leucine	cytoplasm	1.5719	0.05799	5	5.2714	7.5788
s_0969	L-asparagine	cytoplasm	1.5404	0.061731	8	4.508	6.0908
s_0856	inosine	cytoplasm	1.5298	0.063033	2	7.0651	10.6396
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	1.5099	0.065537	5	5.1403	4.6996
s_1488	THF	mitochondrion	1.4965	0.067262	6	4.8313	4.271
s_0741	GDP	mitochondrion	1.4741	0.070226	1	8.9107	0
s_0786	GTP	mitochondrion	1.4741	0.070226	1	8.9107	0
s_1016	L-isoleucine	cytoplasm	1.4402	0.07491	5	4.993	7.6496
s_0423	AMP	cytoplasm	1.4386	0.075136	44	2.9662	2.5746
s_0305	5,10-methenyl-THF	mitochondrion	1.3832	0.083305	5	4.8725	5.0435
s_0321	5-formyltetrahydrofolic acid	mitochondrion	1.3832	0.083305	5	4.8725	5.0435
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.3499	0.088527	2	6.4623	0.28708
s_0419	ammonium	cytoplasm	1.3476	0.088901	24	3.2459	4.088
s_1413	S-adenosyl-L-homocysteine	cytoplasm	1.3112	0.094898	9	3.9992	3.2414
s_1241	O-succinyl-L-homoserine	cytoplasm	1.304	0.096113	2	6.3087	5.3136
s_0460	carbon dioxide	mitochondrion	1.3009	0.096642	17	3.4302	3.0671
s_0547	D-arabinono-1,4-lactone	cytoplasm	1.2782	0.1006	2	6.222	0.44504
s_0434	ATP	cytoplasm	1.2733	0.10145	93	2.5678	3.4455
s_1271	oxaloacetate	cytoplasm	1.2694	0.10215	3	5.4062	3.8139
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	1.2512	0.10543	2	6.1316	7.4993
s_0767	glycerol 3-phosphate	cytoplasm	1.2437	0.1068	2	6.1067	8.7016
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	1.2437	0.1068	2	6.1067	8.7016
s_3815	2-deoxy-D-glucose	cytoplasm	1.2437	0.1068	2	6.1067	8.7016
s_4048	glycerol 1-phosphate	cytoplasm	1.2437	0.1068	2	6.1067	8.7016
s_1012	L-homocysteine	cytoplasm	1.2306	0.10923	7	4.1114	3.085
s_0327	5-phosphoribosylamine	cytoplasm	1.2288	0.10957	2	6.0567	0.2866
s_1458	succinate	cytoplasm	1.2284	0.10965	4	4.8442	5.1822
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.2284	0.10965	2	6.0552	0.28865
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	1.2224	0.11078	1	7.7266	0
s_0298	5'-adenylyl sulfate	cytoplasm	1.2138	0.11241	2	6.0064	1.4175
s_1039	L-serine	cytoplasm	1.212	0.11276	13	3.5286	4.8842
s_1558	uroporphyrinogen III	cytoplasm	1.1842	0.11817	2	5.9072	0.52062
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	1.17	0.121	1	7.4804	0
