REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.12807	0.55095	2	1.5133	2.3521	Seq_4019,Seq_5467
s_0653	dUDP	nucleus	-0.12927	0.55143	1	1.331	0	Seq_2406
s_0655	dUMP	nucleus	-0.12927	0.55143	1	1.331	0	Seq_2406
s_1540	UDP	nucleus	-0.12927	0.55143	1	1.331	0	Seq_2406
s_1548	UMP	nucleus	-0.12927	0.55143	1	1.331	0	Seq_2406
s_0642	dolichol	cytoplasm	-0.13344	0.55308	1	1.3112	0	Seq_530
s_0645	dolichyl phosphate	cytoplasm	-0.13344	0.55308	1	1.3112	0	Seq_530,Seq_676
s_1491	Thr-tRNA(Thr)	cytoplasm	-0.14205	0.55648	1	1.2702	0	Seq_2700
s_1608	tRNA(Thr)	cytoplasm	-0.14205	0.55648	1	1.2702	0	Seq_2700
s_0649	dTMP	cytoplasm	-0.14332	0.55698	2	1.4626	0.71639	Seq_3210,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_0997	L-glutamic 5-semialdehyde	cytoplasm	-0.1455	0.55784	1	1.2538	0	Seq_2494,Seq_3045
s_0407	allantoin	cytoplasm	-0.15599	0.56198	1	1.2039	0	Seq_1897,Seq_4648,Seq_2089
s_0283	4-hydroxy-2-oxoglutarate	mitochondrion	-0.15795	0.56275	1	1.1946	0	Seq_985
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	-0.15795	0.56275	1	1.1946	0	Seq_1802,Seq_985
s_3810	5-oxo-L-proline	cytoplasm	-0.15942	0.56333	1	1.1876	0	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_3802	Mn(2+)	endoplasmic reticulum	-0.16444	0.56531	1	1.1638	0	Seq_2560,Seq_4988
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	-0.16824	0.5668	2	1.3798	1.3385	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_4018	polyphosphate	cytoplasm	-0.16938	0.56725	1	1.1402	0	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-0.16938	0.56725	1	1.1402	0	Seq_4380,Seq_4140
s_3865	sterols	extracellular	-0.17049	0.56769	1	1.135	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	-0.17049	0.56769	1	1.135	0	Seq_2371,Seq_5108
s_4017	N-Acetyl-D-glucosamine	cytoplasm	-0.17118	0.56796	2	1.37	1.2483	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_0208	3-aminopropanal	cytoplasm	-0.17291	0.56864	1	1.1235	0	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_0418	aminoacetone	cytoplasm	-0.17291	0.56864	1	1.1235	0	Seq_270,Seq_226
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.17291	0.56864	1	1.1235	0	Seq_270,Seq_226
s_4449	phenylethylamine	cytoplasm	-0.17291	0.56864	1	1.1235	0	Seq_270,Seq_226
s_4455	dopamine	cytoplasm	-0.17291	0.56864	1	1.1235	0	Seq_270,Seq_226,Seq_947
s_4457	tyramine	cytoplasm	-0.17291	0.56864	1	1.1235	0	Seq_270,Seq_226
s_4470	methylamine	cytoplasm	-0.17291	0.56864	1	1.1235	0	Seq_270,Seq_226
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.17291	0.56864	1	1.1235	0	Seq_270,Seq_226
s_0372	acetyl-ACP	mitochondrion	-0.17467	0.56933	2	1.3584	0.70185	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.17467	0.56933	2	1.3584	0.70185	Seq_59,Seq_1734,Seq_3635
s_1845	ACP1	mitochondrion	-0.17467	0.56933	2	1.3584	0.70185	Seq_59,Seq_1734,Seq_4543,Seq_3635
s_2770	acetoacetyl-ACP	mitochondrion	-0.17467	0.56933	2	1.3584	0.70185	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2771	butanoyl-ACP	mitochondrion	-0.17467	0.56933	2	1.3584	0.70185	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.17467	0.56933	2	1.3584	0.70185	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	-0.17467	0.56933	2	1.3584	0.70185	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.17467	0.56933	2	1.3584	0.70185	Seq_59,Seq_589,Seq_1734,Seq_3635
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.17619	0.56993	1	1.1079	0	Seq_525,Seq_1789
s_0734	gamma-aminobutyrate	cytoplasm	-0.17692	0.57021	3	1.4671	1.6228	Seq_695,Seq_3452,Seq_783,Seq_4372,Seq_5250,Seq_3636,Seq_5423,Seq_4029,Seq_2137,Seq_4014,Seq_5337,Seq_3632,Seq_4252,Seq_5218
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_5533
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_5533
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_5533
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_5533
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_5533
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_5533
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_5533
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_5533
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.17882	0.57096	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.17891	0.571	2	1.3443	1.3997	Seq_4234,Seq_3494
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	-0.18359	0.57283	1	1.0727	0	Seq_1205,Seq_4134
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.18444	0.57317	1	1.0686	0	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.18444	0.57317	1	1.0686	0	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.18444	0.57317	1	1.0686	0	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.18444	0.57317	1	1.0686	0	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.18444	0.57317	1	1.0686	0	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.18444	0.57317	1	1.0686	0	Seq_184,Seq_1658
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	-0.19163	0.57598	1	1.0345	0	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_0556	D-fructose 1-phosphate	cytoplasm	-0.19163	0.57598	1	1.0345	0	Seq_4943
s_0600	decanoate	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_0605	decanoyl-CoA	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1070	laurate	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1076	lauroyl-CoA	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1265	oleoyl-CoA	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2882	butyrate	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_126,Seq_2848,Seq_4716
s_2884	butanoyl-CoA	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	-0.19853	0.57868	1	1.0016	0	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_4182	2-hydroxyglutarate	cytoplasm	-0.20031	0.57938	2	1.2732	3.6356	Seq_5071,Seq_1385
s_0650	dTTP	cytoplasm	-0.20041	0.57942	2	1.2728	0.98474	Seq_3420,Seq_3389
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_3386
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_3386
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_3386
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_3386
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_3386
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_3386
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_3386
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_3386
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.20075	0.57955	1	0.99109	0	Seq_1084,Seq_3386
s_0745	geranyl diphosphate	cytoplasm	-0.20623	0.58169	1	0.96505	0	Seq_3551
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.22687	0.58974	1	0.86687	0	Seq_4619
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-0.22756	0.59	1	0.86362	0	Seq_1503,Seq_3640,Seq_2814,Seq_1160,Seq_1820
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.22756	0.59	1	0.86362	0	Seq_1503,Seq_3640,Seq_1436
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.22787	0.59013	1	0.86213	0	Seq_4814
s_1589	tRNA(Cys)	cytoplasm	-0.22787	0.59013	1	0.86213	0	Seq_4814
s_1194	N-carbamoyl-L-aspartate	cytoplasm	-0.22843	0.59034	1	0.85946	0	Seq_1326,Seq_3505,Seq_2261
s_1038	L-saccharopine	cytoplasm	-0.22926	0.59067	2	1.177	1.1758	Seq_177,Seq_3916
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.2356	0.59313	1	0.82538	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	-0.2356	0.59313	1	0.82538	0	Seq_4388
s_0357	9H-xanthine	cytoplasm	-0.24107	0.59525	1	0.79935	0	Seq_1438,Seq_1872
s_3818	S-adenosyl-L-methionine	nucleus	-0.24112	0.59527	1	0.79914	0	Seq_2980,Seq_977
s_3819	L-lysine-[histone]	nucleus	-0.24112	0.59527	1	0.79914	0	Seq_2980,Seq_977
s_3820	S-adenosyl-L-homocysteine	nucleus	-0.24112	0.59527	1	0.79914	0	Seq_2980,Seq_977
s_3821	N6-methyl-L-lysine-[histone]	nucleus	-0.24112	0.59527	1	0.79914	0	Seq_2980,Seq_977
s_0585	dAMP	mitochondrion	-0.24384	0.59632	1	0.78616	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.24384	0.59632	1	0.78616	0	Seq_5016
s_1420	S-adenosylmethioninamine	cytoplasm	-0.24935	0.59845	3	1.2688	1.4325	Seq_1266,Seq_944,Seq_2877
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.25392	0.60022	2	1.095	0.66366	Seq_1335,Seq_372
s_3880	Ca(2+)	cytoplasm	-0.25851	0.60199	1	0.71644	0	Seq_2498,Seq_988,Seq_2523
s_4197	Ca(2+)	Golgi	-0.25851	0.60199	1	0.71644	0	Seq_988
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.25978	0.60248	1	0.71041	0	Seq_3898,Seq_3959
s_1579	zymosterol intermediate 2	cytoplasm	-0.25978	0.60248	1	0.71041	0	Seq_3898,Seq_3959
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.26386	0.60406	1	0.69099	0	Seq_3619
s_1588	tRNA(Asp)	mitochondrion	-0.26386	0.60406	1	0.69099	0	Seq_3619
s_1048	L-tryptophan	cytoplasm	-0.26489	0.60445	5	1.4058	11.8561	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0150	2-dehydropantoate	mitochondrion	-0.26793	0.60562	1	0.67164	0	Seq_3519
s_0629	dihydroxyacetone phosphate	cytoplasm	-0.27096	0.60679	2	1.0383	0.005486	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_3778	chloride	cytoplasm	-0.27908	0.60991	1	0.61863	0	Seq_5444,Seq_1246,Seq_4967
s_4200	chloride	extracellular	-0.27908	0.60991	1	0.61863	0	Seq_4967
s_0152	2-deoxy-D-ribose	cytoplasm	-0.27922	0.60996	1	0.61795	0	Seq_3129,Seq_1183,Seq_4936
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.27922	0.60996	1	0.61795	0	Seq_3129
s_0575	D-ribose	cytoplasm	-0.27922	0.60996	1	0.61795	0	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.28739	0.61309	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.28739	0.61309	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.28739	0.61309	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.28739	0.61309	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.28739	0.61309	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.28739	0.61309	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.28739	0.61309	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.28739	0.61309	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_0618	dIDP	cytoplasm	-0.28793	0.6133	1	0.57652	0	Seq_3420
s_0639	dITP	cytoplasm	-0.28793	0.6133	1	0.57652	0	Seq_3420
s_4002	G00149	endoplasmic reticulum	-0.28907	0.61374	1	0.5711	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.28907	0.61374	1	0.5711	0	Seq_1746
s_3853	R-S-Cysteinylglycine	cytoplasm	-0.29521	0.61608	1	0.54189	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	-0.29521	0.61608	1	0.54189	0	Seq_2838
s_0652	dUDP	cytoplasm	-0.29641	0.61654	2	0.95376	0.5335	Seq_2406,Seq_3420
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.29856	0.61736	3	1.134	1.9781	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_0613	dGDP	cytoplasm	-0.30122	0.61838	3	1.1267	2.7649	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_1207	NADP(+)	cytoplasm	-0.30195	0.61866	44	1.733	4.8417	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	-0.30195	0.61866	44	1.733	4.8417	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_0509	chitin	cytoplasm	-0.30669	0.62046	1	0.48733	0	Seq_1193,Seq_1839,Seq_1118,Seq_5124,Seq_927,Seq_2270,Seq_3571,Seq_1743
s_1011	L-histidinol phosphate	cytoplasm	-0.30716	0.62064	2	0.91802	2.0949	Seq_1633,Seq_535
s_1447	squalene	cytoplasm	-0.31045	0.62189	1	0.46944	0	Seq_5517
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.31226	0.62258	1	0.46081	0	Seq_4162,Seq_5049,Seq_4700
s_1520	trehalose	cytoplasm	-0.31226	0.62258	1	0.46081	0	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.31307	0.62289	1	0.45697	0	Seq_1544,Seq_3689,Seq_1679
s_1051	L-tyrosine	cytoplasm	-0.31695	0.62436	5	1.2962	11.8676	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1149	Met-tRNA(Met)	mitochondrion	-0.31733	0.62451	1	0.4367	0	Seq_5462,Seq_415
s_1603	tRNA(Met)	mitochondrion	-0.31733	0.62451	1	0.4367	0	Seq_415
s_1208	NADP(+)	endoplasmic reticulum	-0.31815	0.62482	3	1.0804	1.6496	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1213	NADPH	endoplasmic reticulum	-0.31815	0.62482	3	1.0804	1.6496	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1276	oxygen	endoplasmic reticulum	-0.31815	0.62482	3	1.0804	1.6496	Seq_486,Seq_1658,Seq_3416
