REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	-0.39755	0.65452	1	0.10195	0	Seq_1136,Seq_3710,Seq_2308
s_0476	ceramide-1 (C24)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0479	ceramide-1 (C26)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0482	ceramide-2 (C24)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0485	ceramide-2 (C26)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0488	ceramide-2' (C24)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0491	ceramide-2' (C26)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0494	ceramide-3 (C24)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0497	ceramide-3 (C26)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0500	ceramide-4 (C24)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0503	ceramide-4 (C26)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0895	inositol-P-ceramide A (C24)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0898	inositol-P-ceramide A (C26)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0901	inositol-P-ceramide B (C24)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0904	inositol-P-ceramide B (C26)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0907	inositol-P-ceramide B' (C24)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0910	inositol-P-ceramide B' (C26)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0913	inositol-P-ceramide C (C24)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0916	inositol-P-ceramide C (C26)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0919	inositol-P-ceramide D (C24)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0922	inositol-P-ceramide D (C26)	Golgi	-0.40606	0.65765	1	0.061867	0	Seq_176,Seq_2946
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	-0.4063	0.65774	1	0.06074	0	Seq_2272,Seq_4282
s_0960	L-alpha-formylglycine	cytoplasm	-0.4063	0.65774	1	0.06074	0	Seq_2272,Seq_4282
s_1541	UDP-D-galactose	cytoplasm	-0.41778	0.66195	1	0.0067285	0	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_1542	UDP-D-galactose	Golgi	-0.41778	0.66195	1	0.0067285	0	Seq_1064
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.42136	0.66325	1	-0.010109	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.42136	0.66325	1	-0.010109	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.42136	0.66325	1	-0.010109	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.42136	0.66325	1	-0.010109	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.42136	0.66325	1	-0.010109	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.42136	0.66325	1	-0.010109	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.42136	0.66325	1	-0.010109	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.42136	0.66325	1	-0.010109	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	-0.42136	0.66325	1	-0.010109	0	Seq_936
s_3217	CDP-choline	endoplasmic reticulum membrane	-0.42136	0.66325	1	-0.010109	0	Seq_936
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.42493	0.66456	1	-0.026952	0	Seq_3842
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.42493	0.66456	1	-0.026952	0	Seq_3842
s_1372	porphobilinogen	cytoplasm	-0.42555	0.66478	2	0.52383	0.24064	Seq_3914,Seq_1584
s_0625	dihydrofolic acid	cytoplasm	-0.42782	0.66561	2	0.51625	3.9168	Seq_2281,Seq_5290,Seq_1707
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-0.42787	0.66563	1	-0.040762	0	Seq_2076
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-0.42787	0.66563	1	-0.040762	0	Seq_2076
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.43163	0.667	1	-0.058496	0	Seq_3345,Seq_4243,Seq_725
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.43163	0.667	1	-0.058496	0	Seq_4243,Seq_4747,Seq_725
s_1618	TRX1	nucleus	-0.43201	0.66713	2	0.50228	2.5794	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	-0.43201	0.66713	2	0.50228	2.5794	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	-0.4341	0.66789	3	0.76462	2.0592	Seq_2221,Seq_3928,Seq_3243
s_0511	choline	cell envelope	-0.43577	0.6685	1	-0.077974	0	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0512	choline	cytoplasm	-0.43577	0.6685	1	-0.077974	0	Seq_4958,Seq_479,Seq_1080,Seq_2520,Seq_5123,Seq_4436
s_0513	choline	extracellular	-0.43577	0.6685	1	-0.077974	0	Seq_4958,Seq_2520,Seq_5123
s_0744	GDP-alpha-D-mannose	Golgi	-0.44274	0.67102	3	0.74118	1.7827	Seq_2086,Seq_4100,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0367	acetoacetyl-CoA	cytoplasm	-0.45856	0.67673	2	0.41367	0.083561	Seq_3494,Seq_639,Seq_1686
s_0370	acetoacetyl-CoA	mitochondrion	-0.45856	0.67673	2	0.41367	0.083561	Seq_3494,Seq_639
s_0943	isopentenyl diphosphate	cytoplasm	-0.45941	0.67703	4	0.88191	1.7078	Seq_3551,Seq_2640,Seq_639,Seq_336
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-0.46242	0.67811	3	0.6878	1.7726	Seq_3016,Seq_5119,Seq_4922
s_1461	succinic semialdehyde	cytoplasm	-0.46381	0.67861	1	-0.20996	0	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_0986	L-gamma-glutamyl phosphate	cytoplasm	-0.46433	0.67879	2	0.39443	1.2154	Seq_1948,Seq_3045
s_1616	TRX1	cytoplasm	-0.47284	0.68184	5	0.94864	2.7744	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	-0.47284	0.68184	5	0.94864	2.7744	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.48812	0.68727	2	0.31504	2.2949	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.48812	0.68727	2	0.31504	2.2949	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0405	allantoate	cytoplasm	-0.49469	0.68959	2	0.2931	1.2881	Seq_4648,Seq_5177,Seq_1784,Seq_5359
s_0120	10-formyl-THF	cytoplasm	-0.49645	0.69021	3	0.59547	1.4852	Seq_1816,Seq_120,Seq_1029,Seq_797,Seq_1054,Seq_4775
s_3915	(R)-Lipoate	cytoplasm	-0.49679	0.69033	1	-0.3652	0	Seq_3666
s_3916	Lipoyl-AMP	cytoplasm	-0.49679	0.69033	1	-0.3652	0	Seq_3666
s_3917	Apoprotein	cytoplasm	-0.49679	0.69033	1	-0.3652	0	Seq_3666
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.49679	0.69033	1	-0.3652	0	Seq_3666
s_0957	L-alanine	mitochondrion	-0.49731	0.69052	1	-0.36766	0	Seq_3825,Seq_3999
s_3784	(sulfur carrier)-H	mitochondrion	-0.49731	0.69052	1	-0.36766	0	Seq_3999
s_3785	L-cysteine	mitochondrion	-0.49731	0.69052	1	-0.36766	0	Seq_3999,Seq_3177
s_3786	(sulfur carrier)-SH	mitochondrion	-0.49731	0.69052	1	-0.36766	0	Seq_3999
s_1034	L-phenylalanine	mitochondrion	-0.49807	0.69078	2	0.28182	1.0343	Seq_3346,Seq_5155
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.49807	0.69078	2	0.28182	1.0343	Seq_3346,Seq_5155
s_1605	tRNA(Phe)	mitochondrion	-0.49807	0.69078	2	0.28182	1.0343	Seq_3346,Seq_5155
s_0467	CDP	cytoplasm	-0.505	0.69322	6	0.98484	1.4956	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.50681	0.69386	2	0.25266	1.154	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.50681	0.69386	2	0.25266	1.154	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.50681	0.69386	2	0.25266	1.154	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.50681	0.69386	2	0.25266	1.154	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0416	alpha-D-ribose 1-phosphate(2-)	mitochondrion	-0.51656	0.69727	1	-0.45825	0	Seq_3604
s_0789	guanine	mitochondrion	-0.51656	0.69727	1	-0.45825	0	Seq_3604
s_0790	guanosine	cytoplasm	-0.51656	0.69727	1	-0.45825	0	Seq_3604,Seq_573,Seq_1067
s_0792	guanosine	mitochondrion	-0.51656	0.69727	1	-0.45825	0	Seq_3604
s_3997	glycolate	cytoplasm	-0.52182	0.6991	1	-0.48302	0	Seq_718,Seq_3350,Seq_3980,Seq_5091
s_4071	2-phosphoglycolate	cytoplasm	-0.52182	0.6991	1	-0.48302	0	Seq_3350
s_3993	G10595	endoplasmic reticulum	-0.52188	0.69912	1	-0.48332	0	Seq_4408
s_3996	G00007	endoplasmic reticulum	-0.52188	0.69912	1	-0.48332	0	Seq_4408,Seq_1049
s_1419	S-adenosyl-L-methionine	mitochondrion	-0.52299	0.69951	5	0.84305	1.4692	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_1655,Seq_4208,Seq_5200,Seq_1076
s_0373	acetyl-CoA	cytoplasm	-0.523	0.69951	9	1.1187	1.7257	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_0341	7,8-diaminononanoate	cytoplasm	-0.52973	0.70185	1	-0.52023	0	Seq_4506,Seq_3829
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.52973	0.70185	1	-0.52023	0	Seq_3829
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.52973	0.70185	1	-0.52023	0	Seq_3829
s_0972	L-asparagine	vacuole	-0.53358	0.70318	2	0.16333	0.17665	Seq_4411,Seq_761
s_1002	L-glutamine	vacuole	-0.53358	0.70318	2	0.16333	0.17665	Seq_4411,Seq_761
s_1019	L-isoleucine	vacuole	-0.53358	0.70318	2	0.16333	0.17665	Seq_4411,Seq_761
s_1024	L-leucine	vacuole	-0.53358	0.70318	2	0.16333	0.17665	Seq_4411,Seq_761,Seq_2612
s_1055	L-tyrosine	vacuole	-0.53358	0.70318	2	0.16333	0.17665	Seq_4411,Seq_761
s_1538	UDP	cytoplasm	-0.53463	0.70355	6	0.92793	1.3598	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	-0.53824	0.70479	1	-0.56029	0	Seq_1956
s_1366	phytosphingosine	endoplasmic reticulum	-0.53888	0.70502	1	-0.56333	0	Seq_486,Seq_1149,Seq_2195,Seq_3948
s_1445	sphinganine	endoplasmic reticulum	-0.53888	0.70502	1	-0.56333	0	Seq_3345,Seq_486,Seq_1149,Seq_2195,Seq_3948
s_2782	malonyl-CoA	endoplasmic reticulum membrane	-0.54357	0.70663	2	0.12999	1.3332	Seq_339,Seq_4134
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.54357	0.70663	2	0.12999	1.3332	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	-0.54357	0.70663	2	0.12999	1.3332	Seq_1205,Seq_339,Seq_4134
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.54357	0.70663	2	0.12999	1.3332	Seq_339,Seq_1091,Seq_4134
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	-0.54357	0.70663	2	0.12999	1.3332	Seq_1205,Seq_339,Seq_4134
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	-0.54357	0.70663	2	0.12999	1.3332	Seq_1205,Seq_339,Seq_4134
s_1383	protoporphyrin	mitochondrion	-0.54849	0.70832	1	-0.60856	0	Seq_576,Seq_3702,Seq_4471
s_1385	protoporphyrinogen	mitochondrion	-0.54849	0.70832	1	-0.60856	0	Seq_576,Seq_4471
s_0712	ferroheme b	mitochondrion	-0.54887	0.70845	1	-0.61034	0	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_3748	Cytochrome c	mitochondrion	-0.54887	0.70845	1	-0.61034	0	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	-0.54887	0.70845	1	-0.61034	0	Seq_1545,Seq_4826
s_3940	Peptide diphthine	cytoplasm	-0.54964	0.70872	1	-0.61397	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	-0.54964	0.70872	1	-0.61397	0	Seq_138
s_1555	ureidoglycolic acid	cytoplasm	-0.55044	0.70899	1	-0.61773	0	Seq_5177,Seq_1192,Seq_4084
s_0551	D-erythrose 4-phosphate	cytoplasm	-0.55095	0.70917	2	0.10537	1.3139	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_0319	5-formyltetrahydrofolic acid	cytoplasm	-0.56103	0.71261	1	-0.66757	0	Seq_797
s_0570	D-glyceraldehyde	cytoplasm	-0.5626	0.71315	2	0.066481	1.3689	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_1203	NADH	cytoplasm	-0.56844	0.71513	35	1.4958	4.1813	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_2497,Seq_4382,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_0343	7,8-dihydroneopterin	cytoplasm	-0.58674	0.72131	2	-0.014078	0.59534	Seq_4312,Seq_1635
s_1260	oleate	cytoplasm	-0.58716	0.72145	1	-0.79057	0	Seq_200,Seq_3237,Seq_1883
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.58716	0.72145	1	-0.79057	0	Seq_1883
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	cytoplasm	-0.58895	0.72205	1	-0.79901	0	Seq_4897,Seq_1969,Seq_1024
s_0001	(1->3)-beta-D-glucan	cell envelope	-0.59187	0.72303	1	-0.81273	0	Seq_339,Seq_3713,Seq_3940,Seq_5235
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-0.59187	0.72303	1	-0.81273	0	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-0.59187	0.72303	1	-0.81273	0	Seq_1205,Seq_339
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.5942	0.72381	1	-0.82373	0	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_1550	uracil	cytoplasm	-0.59488	0.72404	6	0.81222	7.9375	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_0346	7,8-dihydroneopterin 3'-triphosphate	cytoplasm	-0.59549	0.72424	2	-0.043275	0.55405	Seq_1635,Seq_1812
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3416	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_1017,Seq_1525,Seq_748
s_3417	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_1017,Seq_1525,Seq_748
s_3418	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_1017,Seq_1525,Seq_748
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_1017,Seq_1525,Seq_748
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_1017,Seq_1525,Seq_748
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_1017,Seq_1525,Seq_748
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_1017,Seq_1525,Seq_748
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.59687	0.7247	1	-0.83627	0	Seq_1017,Seq_1525,Seq_748
s_0154	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-0.60225	0.7265	4	0.54749	1.5152	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0155	2-hexaprenyl-6-methoxy-1,4-benzoquinone	mitochondrion	-0.60225	0.7265	4	0.54749	1.5152	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0156	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-0.60225	0.7265	4	0.54749	1.5152	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0213	3-hexaprenyl-4,5-dihydroxybenzoic acid	mitochondrion	-0.60225	0.7265	4	0.54749	1.5152	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_1415	S-adenosyl-L-homocysteine	mitochondrion	-0.60225	0.7265	4	0.54749	1.5152	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0062	(S)-lactaldehyde	cytoplasm	-0.61073	0.72931	1	-0.9015	0	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
s_0578	D-xylose	cytoplasm	-0.61073	0.72931	1	-0.9015	0	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_0961	L-arabinitol	cytoplasm	-0.61073	0.72931	1	-0.9015	0	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_0963	L-arabinose	cytoplasm	-0.61073	0.72931	1	-0.9015	0	Seq_1183,Seq_2193,Seq_4936,Seq_3482,Seq_4254
s_1566	xylitol	cytoplasm	-0.61073	0.72931	1	-0.9015	0	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_4021	2-Oxoglutaramate	cytoplasm	-0.61073	0.72931	1	-0.9015	0	Seq_2193,Seq_3482,Seq_4254
s_4181	D-arabinitol	cytoplasm	-0.61073	0.72931	1	-0.9015	0	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_0566	D-glucose	vacuole	-0.61154	0.72958	1	-0.90536	0	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_0774	glycogen	vacuole	-0.61154	0.72958	1	-0.90536	0	Seq_3786
s_0033	(R)-S-lactoylglutathione	cytoplasm	-0.62656	0.73452	1	-0.97602	0	Seq_1310,Seq_3851
s_1543	UDP-D-glucose	cytoplasm	-0.63525	0.73737	2	-0.17596	0.90053	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.63575	0.73753	1	-1.0193	0	Seq_336
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-0.63768	0.73816	5	0.6016	1.3178	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-0.63768	0.73816	5	0.6016	1.3178	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0061	(S)-dihydroorotate	cytoplasm	-0.64816	0.74156	2	-0.21904	1.5252	Seq_3505,Seq_1385
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.65047	0.74231	2	-0.22674	1.7223	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.65047	0.74231	2	-0.22674	1.7223	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.65047	0.74231	2	-0.22674	1.7223	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.65047	0.74231	2	-0.22674	1.7223	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.65047	0.74231	2	-0.22674	1.7223	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.65047	0.74231	2	-0.22674	1.7223	Seq_2170,Seq_2428,Seq_1084
s_0554	D-fructose	extracellular	-0.65956	0.74523	1	-1.1314	0	Seq_1183,Seq_3213,Seq_4936
s_1466	sucrose	extracellular	-0.65956	0.74523	1	-1.1314	0	Seq_3213
s_3715	raffinose	extracellular	-0.65956	0.74523	1	-1.1314	0	Seq_3213
s_3716	melibiose	extracellular	-0.65956	0.74523	1	-1.1314	0	Seq_3213
s_4655	inulin	extracellular	-0.65956	0.74523	1	-1.1314	0	Seq_3213
s_0190	farnesyl diphosphate	cytoplasm	-0.66495	0.74696	3	0.1384	1.0328	Seq_5517,Seq_3551,Seq_336
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.66568	0.74719	2	-0.27748	0.77251	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_3811	4a-Hydroxytetrahydrobiopterin	mitochondrion	-0.67056	0.74875	1	-1.1832	0	Seq_658
s_3812	Dihydrobiopterin	mitochondrion	-0.67056	0.74875	1	-1.1832	0	Seq_658
