REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1205	NADH	mitochondrion	0.38982	0.34834	21	2.3498	3.0032	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0543	cytidine	cytoplasm	0.38965	0.3484	1	3.7644	0	Seq_3120,Seq_3438,Seq_573,Seq_1067
s_1148	Met-tRNA(Met)	cytoplasm	0.3813	0.35149	1	3.7251	0	Seq_3633
s_1602	tRNA(Met)	cytoplasm	0.3813	0.35149	1	3.7251	0	Seq_3633
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	0.37746	0.35292	2	3.2224	3.6336	Seq_837,Seq_2341
s_0725	fumarate	cytoplasm	0.37493	0.35386	3	2.9621	1.2795	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	0.37359	0.35436	3	2.9584	2.8977	Seq_3898,Seq_3176,Seq_3256
s_1578	zymosterol intermediate 1c	cytoplasm	0.37359	0.35436	3	2.9584	2.8977	Seq_3898,Seq_3176,Seq_3256
s_0428	Arg-tRNA(Arg)	cytoplasm	0.37326	0.35448	1	3.6873	0	Seq_2307,Seq_2482
s_0429	Arg-tRNA(Arg)	mitochondrion	0.37326	0.35448	1	3.6873	0	Seq_2307
s_1583	tRNA(Arg)	cytoplasm	0.37326	0.35448	1	3.6873	0	Seq_2307,Seq_2482
s_1584	tRNA(Arg)	mitochondrion	0.37326	0.35448	1	3.6873	0	Seq_2307
s_0748	Glu-tRNA(Glu)	cytoplasm	0.3714	0.35517	1	3.6785	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.3714	0.35517	1	3.6785	0	Seq_4520
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	0.36908	0.35604	1	3.6676	0	Seq_5370
s_1023	L-leucine	mitochondrion	0.36456	0.35772	2	3.1792	0.22081	Seq_584,Seq_2678
s_1100	Lys-tRNA(Lys)	mitochondrion	0.35871	0.35991	1	3.6188	0	Seq_3440
s_1601	tRNA(Lys)	mitochondrion	0.35871	0.35991	1	3.6188	0	Seq_3440
s_0515	chorismate	cytoplasm	0.35249	0.36224	5	2.6891	1.4392	Seq_4725,Seq_3477,Seq_5389,Seq_78,Seq_350
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	cytoplasm	0.34951	0.36335	2	3.1287	0.3147	Seq_5427,Seq_315
s_1378	preuroporphyrinogen	cytoplasm	0.34588	0.36472	2	3.1165	3.426	Seq_3914,Seq_368
s_0787	guanine	cytoplasm	0.34512	0.365	4	2.7609	3.0963	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	0.33902	0.3673	2	3.0935	2.6769	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	0.33522	0.36873	1	3.5083	0	Seq_4511,Seq_3026
s_0751	glutathione	extracellular	0.33423	0.3691	3	2.8518	4.4261	Seq_2349,Seq_4610,Seq_4597
s_0991	L-glutamate	cytoplasm	0.32966	0.37083	31	2.2275	6.9383	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_1200	NAD	mitochondrion	0.32861	0.37122	22	2.2787	2.9497	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0945	isopentenyl diphosphate	mitochondrion	0.3249	0.37263	1	3.4598	0	Seq_2749
s_1313	pentaprenyl diphosphate	mitochondrion	0.3249	0.37263	1	3.4598	0	Seq_2749
s_0755	glutathione disulfide	extracellular	0.32186	0.37378	2	3.0359	6.2433	Seq_2349,Seq_4597
s_0657	episterol	cytoplasm	0.32081	0.37418	1	3.4406	0	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0700	fecosterol	cytoplasm	0.3203	0.37437	2	3.0307	0.57964	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0545	cytosine	cytoplasm	0.31996	0.3745	2	3.0296	2.2198	Seq_2544,Seq_1825,Seq_4998
s_0281	4-guanidinobutanoic acid	cytoplasm	0.31414	0.37671	3	2.7974	1.241	Seq_4377,Seq_3858,Seq_3636,Seq_5423,Seq_4252
s_0192	3',5'-cyclic AMP	cytoplasm	0.30281	0.38102	2	2.972	0.30726	Seq_1484,Seq_4515,Seq_2832
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	0.30182	0.38139	1	3.3512	0	Seq_315
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	0.29844	0.38268	1	3.3353	0	Seq_584
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	0.29844	0.38268	1	3.3353	0	Seq_584
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	0.29844	0.38268	1	3.3353	0	Seq_3511,Seq_584,Seq_5169
s_0232	3-methyl-2-oxobutanoate	cytoplasm	0.29844	0.38268	1	3.3353	0	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0291	4-methyl-2-oxopentanoate	cytoplasm	0.29844	0.38268	1	3.3353	0	Seq_3511,Seq_584,Seq_5169
s_0292	4-methyl-2-oxopentanoate	mitochondrion	0.29844	0.38268	1	3.3353	0	Seq_584
s_4079	2-aminobutanoate	cytoplasm	0.29844	0.38268	1	3.3353	0	Seq_584
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	0.29819	0.38278	2	2.9565	2.0393	Seq_1129,Seq_3477
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_3386,Seq_5514
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29682	0.3833	1	3.3277	0	Seq_5514
s_0978	L-aspartate 4-semialdehyde	cytoplasm	0.29542	0.38384	2	2.9472	0.41079	Seq_3667,Seq_3087
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	0.29377	0.38447	1	3.3133	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	0.29377	0.38447	1	3.3133	0	Seq_3803
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.29377	0.38447	1	3.3133	0	Seq_3803,Seq_1136,Seq_2308
s_1433	sn-glycero-3-phosphocholine	cytoplasm	0.29377	0.38447	1	3.3133	0	Seq_3803,Seq_1080,Seq_4436
s_1435	sn-glycero-3-phosphocholine	extracellular	0.29377	0.38447	1	3.3133	0	Seq_3803
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.29377	0.38447	1	3.3133	0	Seq_3803,Seq_1136,Seq_2308
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	0.29253	0.38494	1	3.3075	0	Seq_2070
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	0.29253	0.38494	1	3.3075	0	Seq_2070
s_0688	FAD	mitochondrion	0.29109	0.38549	2	2.9327	5.9709	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0765	glycerol	cytoplasm	0.28972	0.38601	4	2.6303	6.4308	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_0626	dihydrofolic acid	mitochondrion	0.28793	0.3867	1	3.2859	0	Seq_1707
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	0.28157	0.38914	1	3.2559	0	Seq_4802,Seq_4343
s_0165	2-isopropylmaleic acid	cytoplasm	0.28157	0.38914	1	3.2559	0	Seq_4343
s_0269	4-amino-4-deoxychorismate	cytoplasm	0.27903	0.39011	1	3.244	0	Seq_1418,Seq_78
s_4632	D-erythrulose	cytoplasm	0.27479	0.39174	1	3.2241	0	Seq_3725,Seq_2923
s_4633	erythritol	cytoplasm	0.27479	0.39174	1	3.2241	0	Seq_2923
s_4009	hydrogen cyanide	mitochondrion	0.27239	0.39266	1	3.2128	0	Seq_510,Seq_5066
s_4010	thiosulfate	mitochondrion	0.27239	0.39266	1	3.2128	0	Seq_510,Seq_5066
s_4011	sulphite	mitochondrion	0.27239	0.39266	1	3.2128	0	Seq_510,Seq_5066
s_4012	thiocyanate	mitochondrion	0.27239	0.39266	1	3.2128	0	Seq_510,Seq_5066
s_0582	dADP	cytoplasm	0.26862	0.39411	4	2.5806	3.6812	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_4986,Seq_4380,Seq_3645
s_0393	adenylo-succinate	cytoplasm	0.26807	0.39432	2	2.8555	2.236	Seq_5428,Seq_641
s_0193	3',5'-cyclic CMP	cytoplasm	0.2674	0.39458	1	3.1893	0	Seq_2832
s_0194	3',5'-cyclic dAMP	cytoplasm	0.2674	0.39458	1	3.1893	0	Seq_2832
s_0195	3',5'-cyclic GMP	cytoplasm	0.2674	0.39458	1	3.1893	0	Seq_2832
s_0196	3',5'-cyclic IMP	cytoplasm	0.2674	0.39458	1	3.1893	0	Seq_2832
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	0.26544	0.39534	1	3.1801	0	Seq_4690,Seq_2762,Seq_3291,Seq_3123
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	0.26544	0.39534	1	3.1801	0	Seq_4690,Seq_2762,Seq_3291
s_3766	UDP	endoplasmic reticulum	0.26544	0.39534	1	3.1801	0	Seq_4690,Seq_2762,Seq_3989
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	0.26544	0.39534	1	3.1801	0	Seq_4690,Seq_2762
s_0295	4-phospho-L-aspartate	cytoplasm	0.26332	0.39615	2	2.8396	0.56306	Seq_3667,Seq_3051
s_0958	L-allothreonine	cytoplasm	0.26216	0.3966	2	2.8357	3.9244	Seq_288,Seq_2272,Seq_4744,Seq_4282
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.26181	0.39673	1	3.163	0	Seq_2684,Seq_433
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.26181	0.39673	1	3.163	0	Seq_2684,Seq_433,Seq_4056
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.26181	0.39673	1	3.163	0	Seq_2684,Seq_433,Seq_4056
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.26181	0.39673	1	3.163	0	Seq_2684,Seq_433,Seq_4056
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.26181	0.39673	1	3.163	0	Seq_2684,Seq_433,Seq_4056
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	0.26181	0.39673	1	3.163	0	Seq_2684,Seq_4056
s_1158	myo-inositol hexakisphosphate	cytoplasm	0.26181	0.39673	1	3.163	0	Seq_2684,Seq_433,Seq_4056
s_0573	D-mannose 1-phosphate	cytoplasm	0.259	0.39782	2	2.8251	1.0181	Seq_2722,Seq_1321
s_0028	(R)-mevalonate	cytoplasm	0.25767	0.39833	2	2.8206	0.68814	Seq_4234,Seq_891
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	0.25737	0.39845	1	3.1421	0	Seq_1485,Seq_1091
s_2868	behenate	endoplasmic reticulum membrane	0.25737	0.39845	1	3.1421	0	Seq_1485
s_2869	lignoceric acid	endoplasmic reticulum membrane	0.25737	0.39845	1	3.1421	0	Seq_1485
s_2870	cerotic acid	endoplasmic reticulum membrane	0.25737	0.39845	1	3.1421	0	Seq_1485
s_2871	behenate	lipid particle	0.25737	0.39845	1	3.1421	0	Seq_1485
s_2872	docosanoyl-CoA	lipid particle	0.25737	0.39845	1	3.1421	0	Seq_1485
s_2873	lignoceric acid	lipid particle	0.25737	0.39845	1	3.1421	0	Seq_1485
s_2874	tetracosanoyl-CoA	lipid particle	0.25737	0.39845	1	3.1421	0	Seq_1485
s_2875	cerotic acid	lipid particle	0.25737	0.39845	1	3.1421	0	Seq_1485
s_2876	hexacosanoyl-CoA	lipid particle	0.25737	0.39845	1	3.1421	0	Seq_1485
s_0548	D-arabinose	cytoplasm	0.25677	0.39868	2	2.8176	5.2596	Seq_1183,Seq_2193,Seq_2297,Seq_4936,Seq_3482,Seq_4254
s_1058	L-valine	mitochondrion	0.25338	0.39999	2	2.8062	0.74825	Seq_3093,Seq_584
s_1008	L-histidine	mitochondrion	0.25051	0.40109	2	2.7966	2.2109	Seq_723,Seq_4317
s_1234	O-acetyl-L-serine	cytoplasm	0.24896	0.4017	4	2.5342	2.1689	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_1377	prephenate	cytoplasm	0.24822	0.40198	2	2.7889	2.5078	Seq_1354,Seq_1656,Seq_350
s_1321	phenylacetic acid	cytoplasm	0.2427	0.40412	2	2.7704	0.031676	Seq_3263,Seq_3858,Seq_3137
s_0926	iron(2+)	mitochondrion	0.24258	0.40416	1	3.0725	0	Seq_3702,Seq_4429,Seq_5300
s_0188	2-phospho-D-glyceric acid	cytoplasm	0.2399	0.4052	2	2.761	3.1471	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_0941	isocitrate	mitochondrion	0.23975	0.40526	3	2.5958	2.0006	Seq_3508,Seq_4931,Seq_1869,Seq_4432,Seq_194,Seq_4932,Seq_5163
s_1437	sodium	cytoplasm	0.23876	0.40565	1	3.0546	0	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_1438	sodium	extracellular	0.23876	0.40565	1	3.0546	0	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_1018	L-isoleucine	mitochondrion	0.23582	0.40679	2	2.7473	0.83159	Seq_584,Seq_2810
s_0316	5-aminolevulinate	extracellular	0.23345	0.40771	1	3.0296	0	Seq_695,Seq_2137,Seq_4014
s_0736	gamma-aminobutyrate	extracellular	0.23345	0.40771	1	3.0296	0	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_1078	Leu-tRNA(Leu)	mitochondrion	0.23207	0.40824	1	3.0231	0	Seq_2678
s_1599	tRNA(Leu)	mitochondrion	0.23207	0.40824	1	3.0231	0	Seq_2678
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.21673	0.41421	1	2.9509	0	Seq_4747,Seq_5334
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.21673	0.41421	1	2.9509	0	Seq_5334
s_0363	acetate	endoplasmic reticulum	0.21673	0.41421	1	2.9509	0	Seq_5334
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	0.20722	0.41792	1	2.9062	0	Seq_2702,Seq_5427
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.20351	0.41937	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.20351	0.41937	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.20351	0.41937	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.20351	0.41937	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.20351	0.41937	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.20351	0.41937	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.20351	0.41937	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.20351	0.41937	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_1545	UMP	cytoplasm	0.20305	0.41955	7	2.313	1.5356	Seq_1339,Seq_1335,Seq_894,Seq_3120,Seq_4142,Seq_2406,Seq_3438,Seq_1701,Seq_573,Seq_1067
s_0847	Ile-tRNA(Ile)	cytoplasm	0.20295	0.41959	1	2.8861	0	Seq_5204
