REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1201	NAD	nucleus	1.1087	0.13379	2	7.6922	7.8707
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	1.1064	0.13428	2	7.6843	1.4991
s_0999	L-glutamine	cytoplasm	1.093	0.13719	16	5.1748	4.5919
s_3936	iron(3+)	extracellular	1.0671	0.14297	3	6.8636	5.7732
s_0714	FMN	cytoplasm	1.0606	0.14444	3	6.8452	6.4268
s_1273	oxaloacetate	mitochondrion	1.0433	0.14841	2	7.4651	10.1293
s_0304	5,10-methenyl-THF	cytoplasm	1.0431	0.14845	2	7.4645	4.2544
s_1040	L-serine	endoplasmic reticulum	1.0408	0.14898	3	6.7891	8.0841
s_0573	D-mannose 1-phosphate	cytoplasm	1.037	0.14986	2	7.4434	0.55271
s_4132	acetoacetate	cytoplasm	1.0237	0.153	2	7.3969	12.0622
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	1.0086	0.15658	1	8.7443	0
s_0190	farnesyl diphosphate	cytoplasm	1.0046	0.15754	2	7.3307	0.439
s_0182	2-oxoglutarate	mitochondrion	1.0001	0.15862	7	5.6806	4.5593
s_1183	N(pros)-methyl-L-histidine	cytoplasm	0.98851	0.16145	1	8.6461	0
s_0460	carbon dioxide	mitochondrion	0.97978	0.1636	15	5.0815	6.4258
s_0298	5'-adenylyl sulfate	cytoplasm	0.97835	0.16395	2	7.2394	1.0812
s_1389	putrescine	cytoplasm	0.97536	0.16469	4	6.2292	7.2562
s_0782	GMP	cytoplasm	0.97164	0.16561	6	5.7813	3.0915
s_1489	thiamine	cytoplasm	0.96493	0.16729	2	7.1928	9.1987
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	0.96488	0.1673	1	8.5306	0
s_0383	adenine	cytoplasm	0.94968	0.17114	4	6.1663	5.7052
s_1569	zymosterol	cytoplasm	0.94111	0.17332	2	7.11	5.9318
s_0558	D-galactose	cytoplasm	0.9326	0.17551	1	8.3729	0
s_0559	D-galactose	extracellular	0.9326	0.17551	1	8.3729	0
s_0563	D-glucose	cytoplasm	0.9326	0.17551	1	8.3729	0
s_0766	glycerol	extracellular	0.9326	0.17551	1	8.3729	0
s_1007	L-histidine	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1017	L-isoleucine	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1022	L-leucine	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1030	L-methionine	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1033	L-phenylalanine	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1036	L-proline	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1042	L-serine	mitochondrion	0.91304	0.18061	2	7.0125	11.4195
s_1046	L-threonine	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1049	L-tryptophan	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1052	L-tyrosine	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1057	L-valine	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1418	S-adenosyl-L-methionine	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1424	S-methyl-L-methionine	cytoplasm	0.91304	0.18061	2	7.0125	11.4195
s_1425	S-methyl-L-methionine	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_4166	L-citrulline	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_4202	Mn(2+)	extracellular	0.91304	0.18061	2	7.0125	11.4195
s_1360	phosphoenolpyruvate	cytoplasm	0.89858	0.18444	1	8.2066	0
s_1031	L-methionine	mitochondrion	0.89567	0.18521	4	6.0341	6.7353
s_0856	inosine	cytoplasm	0.88716	0.1875	2	6.9226	10.9221
s_1558	uroporphyrinogen III	cytoplasm	0.8834	0.18851	2	6.9095	1.7272
s_3107	L-serine	endoplasmic reticulum membrane	0.87961	0.18953	3	6.3319	8.1604
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	0.8637	0.19388	2	6.8411	0.02238
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	0.83782	0.20107	1	7.9097	0
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	0.83718	0.20125	1	7.9066	0
s_0376	acetyl-CoA	mitochondrion	0.81942	0.20627	6	5.4764	4.7728
s_0467	CDP	cytoplasm	0.81823	0.20661	6	5.474	2.7054
s_3801	Mn(2+)	cytoplasm	0.81256	0.20824	3	6.1417	8.2145
s_0403	AICAR	cytoplasm	0.79582	0.21307	2	6.6052	5.3976
s_0966	L-arginine	extracellular	0.79453	0.21344	3	6.0906	8.2312
s_1026	L-lysine	extracellular	0.79453	0.21344	3	6.0906	8.2312
s_1267	ornithine	extracellular	0.79453	0.21344	3	6.0906	8.2312
s_0946	itaconate	mitochondrion	0.79064	0.21458	2	6.5872	1.0243
s_0949	itaconyl-CoA	mitochondrion	0.79064	0.21458	2	6.5872	1.0243
s_1467	sulphate	cytoplasm	0.78953	0.2149	3	6.0764	1.4589
s_1025	L-lysine	cytoplasm	0.78454	0.21636	7	5.2824	5.3509
s_1447	squalene	cytoplasm	0.78285	0.21686	1	7.6411	0
s_0836	homoisocitrate	mitochondrion	0.7645	0.22228	3	6.0054	10.3874
s_0274	4-aminobutanal	cytoplasm	0.74456	0.22827	1	7.454	0
s_1526	trimethylenediamine	cytoplasm	0.74456	0.22827	1	7.454	0
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	0.72518	0.23417	1	7.3593	0
s_1468	sulphate	extracellular	0.71196	0.23824	1	7.2947	0
s_0843	hypoxanthine	cytoplasm	0.71079	0.23861	3	5.8531	7.9421
s_0722	formate	cytoplasm	0.70343	0.2409	7	5.1326	5.4715
s_1376	prenyl diphosphate(3-)	cytoplasm	0.70287	0.24107	2	6.2822	1.0438
s_0811	heme a	mitochondrion	0.69774	0.24267	3	5.8161	5.3009
s_3875	D-gluconate	cytoplasm	0.69671	0.24299	1	7.2202	0
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	0.69476	0.2436	2	6.254	4.4331
s_0340	6-phospho-D-gluconate	cytoplasm	0.6868	0.2461	2	6.2264	1.4055
s_2783	H+	endoplasmic reticulum membrane	0.6805	0.24809	11	4.8443	6.562
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	0.6558	0.25598	1	7.0203	0
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	0.6558	0.25598	1	7.0203	0
s_0745	geranyl diphosphate	cytoplasm	0.6558	0.25598	1	7.0203	0
s_1552	urea	cytoplasm	0.65266	0.25699	2	6.1077	0.11424
s_4204	Mg(2+)	extracellular	0.64353	0.25994	3	5.6623	8.4066
s_0613	dGDP	cytoplasm	0.63687	0.26211	3	5.6435	4.2437
s_3993	G10595	endoplasmic reticulum	0.62816	0.26495	1	6.8852	0
s_0991	L-glutamate	cytoplasm	0.62787	0.26504	24	4.4593	4.4479
s_0315	5-aminolevulinate	cytoplasm	0.62786	0.26505	1	6.8837	0
s_0316	5-aminolevulinate	extracellular	0.62786	0.26505	1	6.8837	0
s_0734	gamma-aminobutyrate	cytoplasm	0.62786	0.26505	1	6.8837	0
s_0736	gamma-aminobutyrate	extracellular	0.62786	0.26505	1	6.8837	0
s_0574	D-mannose 6-phosphate	cytoplasm	0.62747	0.26518	2	6.0202	2.5654
s_0625	dihydrofolic acid	cytoplasm	0.62465	0.2661	2	6.0104	5.1466
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	0.62237	0.26685	1	6.8569	0
s_0945	isopentenyl diphosphate	mitochondrion	0.6179	0.26832	1	6.8351	0
s_1313	pentaprenyl diphosphate	mitochondrion	0.6179	0.26832	1	6.8351	0
s_0971	L-asparagine	mitochondrion	0.61175	0.27035	3	5.5722	8.4514
s_3766	UDP	endoplasmic reticulum	0.5961	0.27555	2	5.9112	2.8264
s_0629	dihydroxyacetone phosphate	cytoplasm	0.58939	0.2778	2	5.8879	0.49801
s_0764	glyceraldehyde 3-phosphate	cytoplasm	0.58939	0.2778	2	5.8879	0.49801
s_0280	4-guanidinobutanamide	cytoplasm	0.58469	0.27938	1	6.6727	0
s_0281	4-guanidinobutanoic acid	cytoplasm	0.58469	0.27938	1	6.6727	0
s_1492	Thr-tRNA(Thr)	mitochondrion	0.58019	0.28089	1	6.6508	0
s_1609	tRNA(Thr)	mitochondrion	0.58019	0.28089	1	6.6508	0
s_0965	L-arginine	cytoplasm	0.57947	0.28114	9	4.7893	4.8129
s_2856	ATP	cell envelope	0.57809	0.2816	1	6.6405	0
s_3324	ADP	cell envelope	0.57809	0.2816	1	6.6405	0
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	0.57809	0.2816	1	6.6405	0
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.57518	0.28259	2	5.8385	4.3119
s_0620	diglyceride backbone	endoplasmic reticulum	0.57518	0.28259	2	5.8385	4.3119
s_0393	adenylo-succinate	cytoplasm	0.56785	0.28507	2	5.813	6.5178
s_0956	L-alanine	extracellular	0.5662	0.28563	4	5.2276	7.1965
s_0970	L-asparagine	extracellular	0.5662	0.28563	4	5.2276	7.1965
s_0974	L-aspartate	extracellular	0.5662	0.28563	4	5.2276	7.1965
s_0992	L-glutamate	extracellular	0.5662	0.28563	4	5.2276	7.1965
s_1000	L-glutamine	extracellular	0.5662	0.28563	4	5.2276	7.1965
s_1004	L-glycine	extracellular	0.5662	0.28563	4	5.2276	7.1965
s_1041	L-serine	extracellular	0.5662	0.28563	4	5.2276	7.1965
s_1565	xanthosine-5-phosphate	cytoplasm	0.56336	0.2866	2	5.7974	2.9734
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	0.54364	0.29335	2	5.7289	0.88431
s_0582	dADP	cytoplasm	0.53224	0.29728	4	5.1445	3.6058
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	0.5316	0.2975	2	5.6871	3.1433
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	0.5316	0.2975	2	5.6871	3.1433
s_0531	coenzyme A	lipid particle	0.53158	0.29751	4	5.1428	4.1609
s_1027	L-lysine	mitochondrion	0.52896	0.29842	2	5.6779	5.1879
s_0457	carbon dioxide	endoplasmic reticulum	0.51704	0.30256	1	6.3422	0
s_1023	L-leucine	mitochondrion	0.51605	0.30291	2	5.633	7.2408
s_0982	L-cysteine	extracellular	0.50835	0.3056	3	5.279	8.615
s_1048	L-tryptophan	cytoplasm	0.49868	0.309	3	5.2516	8.6316
s_0551	D-erythrose 4-phosphate	cytoplasm	0.49613	0.3099	1	6.24	0
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	0.49613	0.3099	1	6.24	0
s_0556	D-fructose 1-phosphate	cytoplasm	0.49613	0.3099	1	6.24	0
s_0570	D-glyceraldehyde	cytoplasm	0.49613	0.3099	1	6.24	0
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48716	0.31307	1	6.1962	0
s_0405	allantoate	cytoplasm	0.48559	0.31363	1	6.1885	0
s_1555	ureidoglycolic acid	cytoplasm	0.48559	0.31363	1	6.1885	0
s_0538	coproporphyrinogen III	cytoplasm	0.47696	0.3167	1	6.1463	0
s_1384	protoporphyrinogen	cytoplasm	0.47696	0.3167	1	6.1463	0
s_1006	L-histidine	cytoplasm	0.47552	0.31721	8	4.6586	5.6707
s_0687	FAD	cytoplasm	0.4657	0.32072	1	6.0913	0
s_4182	2-hydroxyglutarate	cytoplasm	0.4657	0.32072	1	6.0913	0
s_0529	coenzyme A	cytoplasm	0.46181	0.32211	10	4.5466	2.8435
s_0725	fumarate	cytoplasm	0.46018	0.32269	3	5.1424	4.6136
s_0541	CTP	mitochondrion	0.45127	0.3259	2	5.4079	0.67729
s_1149	Met-tRNA(Met)	mitochondrion	0.451	0.32599	1	6.0195	0
s_1603	tRNA(Met)	mitochondrion	0.451	0.32599	1	6.0195	0
s_1559	UTP	cytoplasm	0.44983	0.32641	6	4.7362	3.7813
s_1464	succinyl-CoA	mitochondrion	0.43645	0.33126	4	4.91	2.0788
s_1047	L-threonine	mitochondrion	0.43432	0.33203	4	4.9048	7.7002
s_0794	H+	cytoplasm	0.43249	0.33269	254	3.9705	4.8616
s_1352	phosphatidylethanolamine backbone	endoplasmic reticulum	0.43172	0.33297	3	5.0616	3.3327
s_0653	dUDP	nucleus	0.42874	0.33406	1	5.9107	0
s_0655	dUMP	nucleus	0.42874	0.33406	1	5.9107	0
s_1540	UDP	nucleus	0.42874	0.33406	1	5.9107	0
s_1548	UMP	nucleus	0.42874	0.33406	1	5.9107	0
s_0370	acetoacetyl-CoA	mitochondrion	0.42707	0.33466	2	5.3239	0.3115
s_0528	CMP	mitochondrion	0.42386	0.33583	1	5.8869	0
s_1547	UMP	mitochondrion	0.42386	0.33583	1	5.8869	0
s_1560	UTP	mitochondrion	0.42386	0.33583	1	5.8869	0
s_0951	keto-phenylpyruvate	cytoplasm	0.42383	0.33584	1	5.8867	0
s_0941	isocitrate	mitochondrion	0.40704	0.34199	2	5.2542	0.26895
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	0.40529	0.34263	2	5.2482	3.2987
s_1579	zymosterol intermediate 2	cytoplasm	0.40529	0.34263	2	5.2482	3.2987
s_1416	S-adenosyl-L-methionine	cytoplasm	0.39116	0.34784	14	4.3496	8.4198
s_1460	succinate	mitochondrion	0.38338	0.35072	4	4.7801	2.7917
s_0180	2-oxoglutarate	cytoplasm	0.38206	0.35121	8	4.4967	4.6563
s_0120	10-formyl-THF	cytoplasm	0.36851	0.35624	3	4.8824	2.3363
s_1541	UDP-D-galactose	cytoplasm	0.36317	0.35824	1	5.5903	0
s_1542	UDP-D-galactose	Golgi	0.36317	0.35824	1	5.5903	0
s_1011	L-histidinol phosphate	cytoplasm	0.35726	0.36045	1	5.5614	0
s_0812	heme o	mitochondrion	0.35627	0.36082	4	4.7137	4.8574
s_0744	GDP-alpha-D-mannose	Golgi	0.35299	0.36205	3	4.8384	1.1941
s_0831	hexaprenyl diphosphate	mitochondrion	0.34971	0.36328	2	5.055	2.5173
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	0.34352	0.3656	1	5.4943	0
s_3996	G00007	endoplasmic reticulum	0.32736	0.3717	2	4.9773	2.6981
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.32217	0.37366	1	5.3899	0
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.32217	0.37366	1	5.3899	0
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.32217	0.37366	1	5.3899	0
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.32217	0.37366	1	5.3899	0
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.32217	0.37366	1	5.3899	0
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.32217	0.37366	1	5.3899	0
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.32217	0.37366	1	5.3899	0
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.32217	0.37366	1	5.3899	0
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	0.32217	0.37366	1	5.3899	0
s_3217	CDP-choline	endoplasmic reticulum membrane	0.32217	0.37366	1	5.3899	0
