REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.78964	0.78513	1	-0.0057779	0	Seq_5533
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.78964	0.78513	1	-0.0057779	0	Seq_5533
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.78964	0.78513	1	-0.0057779	0	Seq_5533
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.78964	0.78513	1	-0.0057779	0	Seq_5533
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.78964	0.78513	1	-0.0057779	0	Seq_5533
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.78964	0.78513	1	-0.0057779	0	Seq_5533
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.78964	0.78513	1	-0.0057779	0	Seq_5533
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.78964	0.78513	1	-0.0057779	0	Seq_5533
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.78978	0.78517	1	-0.0064574	0	Seq_4802
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.78978	0.78517	1	-0.0064574	0	Seq_4802
s_1503	trans-aconitate	cytoplasm	-0.78978	0.78517	1	-0.0064574	0	Seq_4802
s_2817	oxygen	endoplasmic reticulum membrane	-0.79569	0.78689	1	-0.035369	0	Seq_3807
s_2818	NADH	endoplasmic reticulum membrane	-0.79569	0.78689	1	-0.035369	0	Seq_3807
s_2820	NAD	endoplasmic reticulum membrane	-0.79569	0.78689	1	-0.035369	0	Seq_3807
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-0.79644	0.78711	2	1.0612	1.5508	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-0.79946	0.78799	1	-0.053771	0	Seq_1503,Seq_3640,Seq_2814,Seq_1160,Seq_1820
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.79946	0.78799	1	-0.053771	0	Seq_1503,Seq_3640,Seq_1436
s_0032	(R)-pantothenate	extracellular	-0.80504	0.7896	1	-0.081057	0	Seq_2357,Seq_3539
s_0656	dUTP	cytoplasm	-0.81187	0.79157	4	1.8465	2.3059	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_0584	dAMP	cytoplasm	-0.81983	0.79384	4	1.827	1.2757	Seq_5016,Seq_2832,Seq_4986,Seq_3389,Seq_573,Seq_1067
s_4425	5-hydroxyisourate	cytoplasm	-0.82406	0.79505	1	-0.17403	0	Seq_53,Seq_2399
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	cytoplasm	-0.82406	0.79505	1	-0.17403	0	Seq_2399
s_3904	D-Serine	cytoplasm	-0.82452	0.79518	1	-0.1763	0	Seq_1331
s_1469	sulphite	cytoplasm	-0.82579	0.79554	3	1.4966	2.7928	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_0972	L-asparagine	vacuole	-0.82651	0.79574	2	0.9574	1.3451	Seq_4411,Seq_761
s_1002	L-glutamine	vacuole	-0.82651	0.79574	2	0.9574	1.3451	Seq_4411,Seq_761
s_1019	L-isoleucine	vacuole	-0.82651	0.79574	2	0.9574	1.3451	Seq_4411,Seq_761
s_1024	L-leucine	vacuole	-0.82651	0.79574	2	0.9574	1.3451	Seq_4411,Seq_761,Seq_2612
s_1055	L-tyrosine	vacuole	-0.82651	0.79574	2	0.9574	1.3451	Seq_4411,Seq_761
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.82825	0.79624	1	-0.19455	0	Seq_5073,Seq_4445
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3512	diglyceride (1-18:1, 2-18:1)	cytoplasm	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3513	diglyceride (1-16:0, 2-16:1)	nucleus	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3514	diglyceride (1-16:1, 2-16:1)	nucleus	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3515	diglyceride (1-18:0, 2-16:1)	nucleus	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3516	diglyceride (1-18:1, 2-16:1)	nucleus	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3517	diglyceride (1-16:0, 2-18:1)	nucleus	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3518	diglyceride (1-16:1, 2-18:1)	nucleus	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3519	diglyceride (1-18:0, 2-18:1)	nucleus	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_3520	diglyceride (1-18:1, 2-18:1)	nucleus	-0.82825	0.79624	1	-0.19455	0	Seq_4445
s_0432	Asp-tRNA(Asp)	cytoplasm	-0.83895	0.79925	1	-0.24684	0	Seq_4224
s_1587	tRNA(Asp)	cytoplasm	-0.83895	0.79925	1	-0.24684	0	Seq_4224
s_1208	NADP(+)	endoplasmic reticulum	-0.84289	0.80035	3	1.4483	0.44315	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1213	NADPH	endoplasmic reticulum	-0.84289	0.80035	3	1.4483	0.44315	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1445	sphinganine	endoplasmic reticulum	-0.84854	0.80193	2	0.88135	0.99237	Seq_3345,Seq_486,Seq_1149,Seq_2195,Seq_3948
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.85034	0.80243	3	1.4272	1.1073	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.85034	0.80243	3	1.4272	1.1073	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.85034	0.80243	3	1.4272	1.1073	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.85034	0.80243	3	1.4272	1.1073	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0152	2-deoxy-D-ribose	cytoplasm	-0.85108	0.80264	1	-0.30614	0	Seq_3129,Seq_1183,Seq_4936
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.85108	0.80264	1	-0.30614	0	Seq_3129
s_0575	D-ribose	cytoplasm	-0.85108	0.80264	1	-0.30614	0	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_3880	Ca(2+)	cytoplasm	-0.85427	0.80352	1	-0.32173	0	Seq_2498,Seq_988,Seq_2523
s_4197	Ca(2+)	Golgi	-0.85427	0.80352	1	-0.32173	0	Seq_988
s_0787	guanine	cytoplasm	-0.85773	0.80448	4	1.7344	2.0907	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_0077	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	cytoplasm	-0.85892	0.80481	2	0.84549	0.44737	Seq_801,Seq_1789
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	cytoplasm	-0.86217	0.8057	2	0.83428	3.0601	Seq_4897,Seq_1969,Seq_1024
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-0.86317	0.80598	1	-0.36525	0	Seq_2076
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-0.86317	0.80598	1	-0.36525	0	Seq_2076
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-0.86635	0.80685	8	2.3326	3.6009	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-0.86635	0.80685	8	2.3326	3.6009	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0341	7,8-diaminononanoate	cytoplasm	-0.86862	0.80747	1	-0.39187	0	Seq_4506,Seq_3829
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.86862	0.80747	1	-0.39187	0	Seq_3829
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.86862	0.80747	1	-0.39187	0	Seq_3829
s_0986	L-gamma-glutamyl phosphate	cytoplasm	-0.88329	0.81146	1	-0.46358	0	Seq_1948,Seq_3045
s_0997	L-glutamic 5-semialdehyde	cytoplasm	-0.88329	0.81146	1	-0.46358	0	Seq_2494,Seq_3045
s_3855	iron(3+)	mitochondrion	-0.89719	0.81519	1	-0.53154	0	Seq_4429
s_0427	anthranilate	cytoplasm	-0.89965	0.81585	3	1.2877	1.1384	Seq_4247,Seq_4725,Seq_5389,Seq_1295
s_0709	ferricytochrome c	mitochondrion	-0.90277	0.81668	19	2.8249	1.6544	Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647
s_0710	ferrocytochrome c	mitochondrion	-0.90277	0.81668	19	2.8249	1.6544	Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647
s_3128	phosphatidyl-L-serine (1-16:0, 2-16:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3130	phosphatidylethanolamine (1-16:0, 2-16:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3131	phosphatidyl-L-serine (1-16:1, 2-16:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3132	phosphatidylethanolamine (1-16:1, 2-16:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3133	phosphatidyl-L-serine (1-18:0, 2-16:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3134	phosphatidylethanolamine (1-18:0, 2-16:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3135	phosphatidyl-L-serine (1-18:1, 2-16:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3136	phosphatidylethanolamine (1-18:1, 2-16:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3137	phosphatidyl-L-serine (1-16:0, 2-18:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3138	phosphatidylethanolamine (1-16:0, 2-18:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3139	phosphatidyl-L-serine (1-16:1, 2-18:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3140	phosphatidylethanolamine (1-16:1, 2-18:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3141	phosphatidyl-L-serine (1-18:0, 2-18:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3142	phosphatidylethanolamine (1-18:0, 2-18:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3143	phosphatidyl-L-serine (1-18:1, 2-18:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_3144	phosphatidylethanolamine (1-18:1, 2-18:1)	mitochondrial membrane	-0.90533	0.81735	1	-0.57132	0	Seq_2132
s_0330	6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.91083	0.81881	3	1.256	3.3812	Seq_3334,Seq_4747,Seq_2629
s_1556	uridine	cytoplasm	-0.91982	0.82117	2	0.63524	1.1081	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_1537	ubiquinone-6	mitochondrion	-0.92238	0.82184	31	3.0289	1.929	Seq_1638,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4920,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_0683	ethanolamine	cytoplasm	-0.92841	0.8234	1	-0.68417	0	Seq_4958,Seq_479,Seq_1221,Seq_5123
s_0721	formaldehyde	cytoplasm	-0.94939	0.82879	1	-0.78673	0	Seq_594,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053
s_4479	sarcosine	cytoplasm	-0.94939	0.82879	1	-0.78673	0	Seq_2145,Seq_374,Seq_3053
s_0416	alpha-D-ribose 1-phosphate(2-)	mitochondrion	-0.95221	0.82951	1	-0.80053	0	Seq_3604
s_0789	guanine	mitochondrion	-0.95221	0.82951	1	-0.80053	0	Seq_3604
s_0790	guanosine	cytoplasm	-0.95221	0.82951	1	-0.80053	0	Seq_3604,Seq_573,Seq_1067
s_0792	guanosine	mitochondrion	-0.95221	0.82951	1	-0.80053	0	Seq_3604
s_0839	hydrogen peroxide	nucleus	-0.95878	0.83117	1	-0.83265	0	Seq_5138,Seq_3886
s_0840	hydrogen peroxide	peroxisome	-0.95878	0.83117	1	-0.83265	0	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_1619	TRX1	peroxisome	-0.95878	0.83117	1	-0.83265	0	Seq_5138,Seq_3267
s_1623	TRX1 disulphide	peroxisome	-0.95878	0.83117	1	-0.83265	0	Seq_5138,Seq_3267
s_1408	ribose-5-phosphate	cytoplasm	-0.95956	0.83136	7	2.0482	2.3632	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.96024	0.83153	1	-0.83975	0	Seq_1091,Seq_1101
s_2799	NADPH	endoplasmic reticulum membrane	-0.96024	0.83153	1	-0.83975	0	Seq_1205,Seq_1091,Seq_4530
s_2800	NADP(+)	endoplasmic reticulum membrane	-0.96024	0.83153	1	-0.83975	0	Seq_1205,Seq_1091,Seq_4530
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.96024	0.83153	1	-0.83975	0	Seq_1091,Seq_1867
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.96024	0.83153	1	-0.83975	0	Seq_1091,Seq_1867
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.96024	0.83153	1	-0.83975	0	Seq_1091,Seq_1867
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.96024	0.83153	1	-0.83975	0	Seq_1091,Seq_1867
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.96024	0.83153	1	-0.83975	0	Seq_1091,Seq_1867
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.96024	0.83153	1	-0.83975	0	Seq_1091,Seq_1867
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.96024	0.83153	1	-0.83975	0	Seq_1091,Seq_1867
s_1538	UDP	cytoplasm	-0.96341	0.83233	8	2.164	7.6755	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_0258	3-phospho-hydroxypyruvate	cytoplasm	-0.96935	0.83381	2	0.46424	0.54228	Seq_2885,Seq_2669
s_0750	glutathione	cytoplasm	-0.96997	0.83397	5	1.7175	2.0547	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_4392	cyclohexanone	cytoplasm	-0.97771	0.83589	1	-0.9252	0	Seq_4632
s_4393	hexano-6-lactone	cytoplasm	-0.97771	0.83589	1	-0.9252	0	Seq_4632
s_1154	myo-inositol	extracellular	-1.0081	0.84329	1	-1.0736	0	Seq_4611
s_0179	2-oxobutanoate	mitochondrion	-1.0109	0.84396	2	0.32094	1.9484	Seq_4944,Seq_5343,Seq_5498
s_1561	Val-tRNA(Val)	cytoplasm	-1.0142	0.84475	1	-1.1035	0	Seq_3093
s_1562	Val-tRNA(Val)	mitochondrion	-1.0142	0.84475	1	-1.1035	0	Seq_3093
s_1614	tRNA(Val)	cytoplasm	-1.0142	0.84475	1	-1.1035	0	Seq_3093
s_1615	tRNA(Val)	mitochondrion	-1.0142	0.84475	1	-1.1035	0	Seq_3093
s_4310	succinyl-CoA	cytoplasm	-1.0201	0.84616	1	-1.1323	0	Seq_1686
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-1.035	0.84966	2	0.23771	2.1047	Seq_2029,Seq_1269,Seq_3710
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-1.035	0.84966	2	0.23771	2.1047	Seq_2029,Seq_1269,Seq_3710
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-1.035	0.84966	2	0.23771	2.1047	Seq_2029,Seq_1269,Seq_3710
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-1.035	0.84966	2	0.23771	2.1047	Seq_2029,Seq_1269,Seq_3710
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-1.035	0.84966	2	0.23771	2.1047	Seq_2029,Seq_1269,Seq_3710
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-1.035	0.84966	2	0.23771	2.1047	Seq_2029,Seq_1269,Seq_3710
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-1.035	0.84966	2	0.23771	2.1047	Seq_2029,Seq_1269,Seq_3710
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-1.035	0.84966	2	0.23771	2.1047	Seq_2029,Seq_1269,Seq_3710
s_0617	dGTP	cytoplasm	-1.0389	0.85058	3	0.89359	1.5899	Seq_5138,Seq_3420,Seq_3389
s_3985	phospholipid	endoplasmic reticulum membrane	-1.0443	0.85182	1	-1.2506	0	Seq_1269
s_3986	phospholipid	Golgi membrane	-1.0443	0.85182	1	-1.2506	0	Seq_1269
s_1535	ubiquinol-6	mitochondrion	-1.059	0.85519	38	2.9912	2.2608	Seq_1638,Seq_899,Seq_370,Seq_625,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4799,Seq_1271,Seq_4920,Seq_4208,Seq_5200,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	cytoplasm	-1.0604	0.85552	1	-1.3295	0	Seq_1024,Seq_3026
s_0446	bicarbonate	extracellular	-1.0787	0.85964	1	-1.4189	0	Seq_4803
s_0448	bicarbonate	nucleus	-1.0787	0.85964	1	-1.4189	0	Seq_4803
s_0958	L-allothreonine	cytoplasm	-1.0827	0.86053	2	0.072908	2.27	Seq_288,Seq_2272,Seq_4744,Seq_4282
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-1.092	0.86259	3	0.74337	2.0846	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	-1.0938	0.86297	2	0.034643	0.099013	Seq_3336,Seq_465,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0359	acetaldehyde	cytoplasm	-1.1019	0.86474	1	-1.5322	0	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727,Seq_1136,Seq_2308
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727,Seq_1136,Seq_2308
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727,Seq_1136,Seq_2308
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727,Seq_1136,Seq_2308
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727,Seq_1136,Seq_2308
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727,Seq_1136,Seq_2308
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727,Seq_1136,Seq_2308
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-1.1138	0.86732	1	-1.5905	0	Seq_727
