REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	-0.49935	0.69123	3	2.4203	2.4299
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	-0.49935	0.69123	3	2.4203	2.4299
s_4014	Mg(2+)	-0.50242	0.69231	2	2.092	4.9891
s_0009	(2R,3S)-3-isopropylmalate	-0.50288	0.69248	2	2.0904	2.9654
s_0487	ceramide-2' (C24)	-0.51427	0.69647	2	2.051	0.34307
s_0490	ceramide-2' (C26)	-0.51427	0.69647	2	2.051	0.34307
s_0493	ceramide-3 (C24)	-0.51427	0.69647	2	2.051	0.34307
s_0496	ceramide-3 (C26)	-0.51427	0.69647	2	2.051	0.34307
s_0499	ceramide-4 (C24)	-0.51427	0.69647	2	2.051	0.34307
s_0502	ceramide-4 (C26)	-0.51427	0.69647	2	2.051	0.34307
s_0767	glycerol 3-phosphate	-0.51534	0.69684	1	1.3195	0
s_3814	2-deoxy-D-glucose 6-phosphate	-0.51534	0.69684	1	1.3195	0
s_3815	2-deoxy-D-glucose	-0.51534	0.69684	1	1.3195	0
s_4048	glycerol 1-phosphate	-0.51534	0.69684	1	1.3195	0
s_1399	pyruvate	-0.51774	0.69768	11	3.0552	3.6836
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	-0.51922	0.6982	1	1.3006	0
s_0967	L-arginine	-0.52214	0.69921	2	2.0237	0.020123
s_0645	dolichyl phosphate	-0.53382	0.70327	2	1.9833	4.4724
s_0793	H+	-0.53411	0.70337	3	2.3223	4.1305
s_3927	ribonucleoside 5'-triphosphate	-0.53666	0.70425	1	1.2157	0
s_3928	ribonucleoside 5'-phosphate	-0.53666	0.70425	1	1.2157	0
s_3929	2'-deoxyribonucleoside 5'-triphosphate	-0.53666	0.70425	1	1.2157	0
s_3930	2'-deoxyribonucleoside 5'-phosphate	-0.53666	0.70425	1	1.2157	0
s_0837	hydrogen peroxide	-0.54068	0.70563	3	2.3037	5.3927
s_3944	Apoprotein	-0.54286	0.70639	1	1.1855	0
s_1101	malonyl-CoA	-0.54445	0.70693	1	1.1777	0
s_1104	malonyl-CoA	-0.54445	0.70693	1	1.1777	0
s_0530	coenzyme A	-0.54639	0.7076	2	1.9398	6.2259
s_1303	palmitoyl-CoA	-0.54639	0.7076	2	1.9398	6.2259
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	-0.54772	0.70806	1	1.1618	0
s_0154	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	-0.5483	0.70826	7	2.8242	3.5878
s_0155	2-hexaprenyl-6-methoxy-1,4-benzoquinone	-0.5483	0.70826	7	2.8242	3.5878
s_0156	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone	-0.5483	0.70826	7	2.8242	3.5878
s_0213	3-hexaprenyl-4,5-dihydroxybenzoic acid	-0.5483	0.70826	7	2.8242	3.5878
s_1415	S-adenosyl-L-homocysteine	-0.5483	0.70826	7	2.8242	3.5878
s_3888	Dolichyl diphosphate	-0.55055	0.70903	2	1.9254	1.8426
s_3912	G10599	-0.55241	0.70967	1	1.139	0
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	-0.55457	0.71041	1	1.1284	0
s_3675	diglyceride (1-16:0, 2-18:1)	-0.55611	0.71093	1	1.1209	0
s_3676	1-monoglyceride (16:0)	-0.55611	0.71093	1	1.1209	0
s_3677	oleate	-0.55611	0.71093	1	1.1209	0
s_3678	diglyceride (1-16:1, 2-18:1)	-0.55611	0.71093	1	1.1209	0
s_3679	1-monoglyceride (16:1)	-0.55611	0.71093	1	1.1209	0
s_3680	diglyceride (1-18:0, 2-18:1)	-0.55611	0.71093	1	1.1209	0
s_3681	1-monoglyceride (18:0)	-0.55611	0.71093	1	1.1209	0
s_3682	diglyceride (1-18:1, 2-18:1)	-0.55611	0.71093	1	1.1209	0
s_3683	1-monoglyceride (18:1)	-0.55611	0.71093	1	1.1209	0
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	-0.56984	0.71561	1	1.0541	0
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	-0.56984	0.71561	1	1.0541	0
s_3787	cholesterol	-0.5702	0.71573	1	1.0524	0
s_3788	cholesterol	-0.5702	0.71573	1	1.0524	0
s_1038	L-saccharopine	-0.57173	0.71625	1	1.0449	0
s_3811	4a-Hydroxytetrahydrobiopterin	-0.57693	0.71801	1	1.0196	0
s_3812	Dihydrobiopterin	-0.57693	0.71801	1	1.0196	0
s_1238	O-phospho-L-homoserine	-0.58014	0.71909	2	1.823	1.8534
s_0295	4-phospho-L-aspartate	-0.58864	0.72195	1	0.96255	0
s_0038	(S)-2,3-epoxysqualene	-0.59052	0.72258	1	0.95338	0
s_1448	squalene	-0.59052	0.72258	1	0.95338	0
s_1407	riboflavin	-0.59093	0.72272	1	0.95139	0
s_3226	H2O	-0.59219	0.72314	1	0.94525	0
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	-0.59219	0.72314	1	0.94525	0
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	-0.59219	0.72314	1	0.94525	0
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	-0.59219	0.72314	1	0.94525	0
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	-0.59219	0.72314	1	0.94525	0
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	-0.59219	0.72314	1	0.94525	0
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	-0.59219	0.72314	1	0.94525	0
s_1218	nicotinamide ribose	-0.59223	0.72315	2	1.7811	3.651
s_1151	methylglyoxal	-0.5945	0.72391	1	0.93404	0
s_0415	alpha-D-ribose 1-phosphate(2-)	-0.59911	0.72545	3	2.1389	2.655
s_0650	dTTP	-0.59928	0.72551	2	1.7567	0.76516
s_0294	4-methylthio-2-oxobutanoate	-0.59962	0.72562	2	1.7555	1.7572
s_0357	9H-xanthine	-0.60788	0.72837	1	0.86887	0
s_0259	3-phospho-serine	-0.60883	0.72868	2	1.7237	1.2388
s_0806	H2O	-0.60907	0.72876	2	1.7229	2.8915
s_1325	phosphate	-0.60907	0.72876	2	1.7229	2.8915
s_2816	hexacosanoyl-CoA	-0.60945	0.72889	2	1.7215	3.6222
s_1618	TRX1	-0.61812	0.73175	2	1.6915	3.5697
s_1622	TRX1 disulphide	-0.61812	0.73175	2	1.6915	3.5697
s_0988	L-gamma-glutamyl-L-cysteine	-0.6225	0.73319	1	0.79768	0
s_1388	pseudouridine 5'-phosphate	-0.62402	0.73369	4	2.305	3.4096
s_0977	L-aspartate	-0.62407	0.73371	1	0.79003	0
s_0996	L-glutamate	-0.62407	0.73371	1	0.79003	0
s_0590	dCTP	-0.62824	0.73508	3	2.0568	2.7768
s_0534	coenzyme A	-0.6284	0.73513	1	0.76895	0
s_0600	decanoate	-0.6284	0.73513	1	0.76895	0
s_0605	decanoyl-CoA	-0.6284	0.73513	1	0.76895	0
s_0801	H+	-0.6284	0.73513	1	0.76895	0
s_1070	laurate	-0.6284	0.73513	1	0.76895	0
s_1076	lauroyl-CoA	-0.6284	0.73513	1	0.76895	0
s_1166	myristate	-0.6284	0.73513	1	0.76895	0
s_1179	myristoyl-CoA	-0.6284	0.73513	1	0.76895	0
s_1253	octanoate	-0.6284	0.73513	1	0.76895	0
s_1258	octanoyl-CoA	-0.6284	0.73513	1	0.76895	0
s_1265	oleoyl-CoA	-0.6284	0.73513	1	0.76895	0
s_1291	palmitate	-0.6284	0.73513	1	0.76895	0
s_1298	palmitoleate	-0.6284	0.73513	1	0.76895	0
s_1305	palmitoyl-CoA	-0.6284	0.73513	1	0.76895	0
s_1451	stearate	-0.6284	0.73513	1	0.76895	0
s_1457	stearoyl-CoA	-0.6284	0.73513	1	0.76895	0
s_2854	palmitoleoyl-CoA(4-)	-0.6284	0.73513	1	0.76895	0
s_2855	oleate	-0.6284	0.73513	1	0.76895	0
s_2882	butyrate	-0.6284	0.73513	1	0.76895	0
s_2883	hexanoate	-0.6284	0.73513	1	0.76895	0
s_2884	butanoyl-CoA	-0.6284	0.73513	1	0.76895	0
s_2885	hexanoyl-CoA	-0.6284	0.73513	1	0.76895	0
s_0849	IMP	-0.62938	0.73545	7	2.6743	1.5176
s_3859	4-nitrophenyl phosphate	-0.63089	0.73595	1	0.75681	0
s_3860	4-nitrophenol	-0.63089	0.73595	1	0.75681	0
s_0585	dAMP	-0.63415	0.73701	1	0.74093	0
s_0616	dGMP	-0.63415	0.73701	1	0.74093	0
s_1458	succinate	-0.63567	0.7375	3	2.0358	3.1298
s_4138	L-cysteate	-0.63643	0.73775	1	0.72985	0
s_4354	1-aminocyclopropane-1-carboxylate	-0.63643	0.73775	1	0.72985	0
s_0542	Cys-tRNA(Cys)	-0.63928	0.73868	1	0.71597	0
s_1589	tRNA(Cys)	-0.63928	0.73868	1	0.71597	0
s_0983	L-cysteinylglycine	-0.64006	0.73893	2	1.6156	2.0908
s_0177	2-oxoadipic acid	-0.64053	0.73909	2	1.6139	0.053191
s_1475	TDP	-0.64495	0.74052	1	0.68837	0
s_1532	thiamine(1+) triphosphate(4-)	-0.64495	0.74052	1	0.68837	0
s_0031	(R)-pantothenate	-0.64741	0.74132	5	2.4131	3.2165
s_0060	(S)-3-methyl-2-oxopentanoate	-0.65331	0.74322	2	1.5697	1.4944
s_0233	3-methyl-2-oxobutanoate	-0.65331	0.74322	2	1.5697	1.4944
s_1323	phosphate	-0.65847	0.74488	1	0.62252	0
s_1386	PRPP	-0.66674	0.74753	7	2.6052	2.7594
s_2831	ATP	-0.66879	0.74819	2	1.5161	3.9127
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	-0.67408	0.74987	2	1.4978	0.78146
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	-0.67408	0.74987	2	1.4978	0.78146
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	-0.67408	0.74987	2	1.4978	0.78146
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	-0.67408	0.74987	2	1.4978	0.78146
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	-0.67408	0.74987	2	1.4978	0.78146
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	-0.67408	0.74987	2	1.4978	0.78146
s_1427	sedoheptulose 7-phosphate	-0.67673	0.75071	1	0.53362	0
s_0078	1-(5-phosphoribosyl)-5'-AMP	-0.67765	0.751	1	0.52915	0
s_0326	5-phosphoribosyl-ATP	-0.67765	0.751	1	0.52915	0
s_0568	D-glucose 6-phosphate	-0.67848	0.75127	3	1.915	4.0049
s_0010	(2S)-2-isopropyl-3-oxosuccinate	-0.68096	0.75205	1	0.51302	0
s_0011	(2S)-2-isopropyl-3-oxosuccinate	-0.68096	0.75205	1	0.51302	0
s_0056	(S)-3-methyl-2-oxopentanoate	-0.68096	0.75205	1	0.51302	0
s_0232	3-methyl-2-oxobutanoate	-0.68096	0.75205	1	0.51302	0
s_0291	4-methyl-2-oxopentanoate	-0.68096	0.75205	1	0.51302	0
s_0292	4-methyl-2-oxopentanoate	-0.68096	0.75205	1	0.51302	0
s_4079	2-aminobutanoate	-0.68096	0.75205	1	0.51302	0
s_0264	4-(phosphonooxy)-L-threonine	-0.68108	0.75209	1	0.51245	0
s_0285	4-hydroxy-L-threonine	-0.68108	0.75209	1	0.51245	0
s_4031	iron(3+)	-0.68729	0.75405	1	0.48218	0
s_1314	Phe-tRNA(Phe)	-0.69482	0.75642	2	1.426	1.35
s_1604	tRNA(Phe)	-0.69482	0.75642	2	1.426	1.35
s_0474	CDP-ethanolamine	-0.69522	0.75654	1	0.44359	0
s_3926	chloride	-0.69763	0.7573	1	0.43183	0
s_0832	His-tRNA(His)	-0.69986	0.75799	1	0.42097	0
s_0833	His-tRNA(His)	-0.69986	0.75799	1	0.42097	0
s_1594	tRNA(His)	-0.69986	0.75799	1	0.42097	0
s_1595	tRNA(His)	-0.69986	0.75799	1	0.42097	0
s_0511	choline	-0.70057	0.75821	2	1.4061	4.2379
s_3773	G00010	-0.70061	0.75823	1	0.41732	0
s_3774	G00011	-0.70061	0.75823	1	0.41732	0
s_1276	oxygen	-0.70786	0.76048	2	1.3809	0.60457
s_1216	nicotinamide	-0.71001	0.76115	3	1.8261	2.5828
s_1374	potassium	-0.71066	0.76135	2	1.3712	2.6623
s_0017	(R)-4'-phosphopantothenic acid	-0.71126	0.76154	1	0.36549	0
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	-0.7138	0.76232	3	1.8154	3.1116
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	-0.7138	0.76232	3	1.8154	3.1116
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	-0.7138	0.76232	3	1.8154	3.1116
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	-0.7138	0.76232	3	1.8154	3.1116
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	-0.7138	0.76232	3	1.8154	3.1116
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	-0.7138	0.76232	3	1.8154	3.1116
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	-0.7138	0.76232	3	1.8154	3.1116
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	-0.7138	0.76232	3	1.8154	3.1116
s_0286	4-hydroxybenzoate	-0.71389	0.76235	1	0.35265	0
s_1230	nonaprenyl 4-hydroxybenzoate	-0.71389	0.76235	1	0.35265	0
s_1231	nonaprenyl diphosphate	-0.71389	0.76235	1	0.35265	0
s_0390	adenosine 3',5'-bismonophosphate	-0.71565	0.7629	2	1.3539	3.0923
s_0727	fumarate	-0.71591	0.76298	2	1.353	0.75355
s_4405	catechol	-0.72686	0.76634	1	0.28953	0
s_4484	cis,cis-muconate	-0.72686	0.76634	1	0.28953	0
s_3778	chloride	-0.7289	0.76697	2	1.3081	1.2392
s_1430	siroheme	-0.73164	0.7678	1	0.26627	0
s_1431	sirohydrochlorin	-0.73164	0.7678	1	0.26627	0
s_1616	TRX1	-0.73256	0.76809	3	1.7625	2.5272
s_1620	TRX1 disulphide	-0.73256	0.76809	3	1.7625	2.5272
s_0037	(S)-2,3-epoxysqualene	-0.74091	0.77063	1	0.22109	0
s_3771	G00171	-0.74165	0.77085	2	1.2639	1.1973
s_3772	D-glucose	-0.74165	0.77085	2	1.2639	1.1973
s_0176	2-oxoadipic acid	-0.7438	0.7715	2	1.2565	0.45233
s_0507	cerotic acid	-0.74943	0.7732	1	0.17964	0
s_1085	lignoceric acid	-0.74943	0.7732	1	0.17964	0
s_1366	phytosphingosine	-0.74943	0.7732	1	0.17964	0
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	-0.75198	0.77397	2	1.2282	5.2195
s_0434	ATP	-0.75217	0.77403	86	3.4403	4.611
s_3890	GDP-alpha-D-mannose	-0.75302	0.77428	1	0.16215	0
s_3892	GDP	-0.75302	0.77428	1	0.16215	0
s_3896	G00005	-0.75302	0.77428	1	0.16215	0
s_3989	G10526	-0.75302	0.77428	1	0.16215	0
s_3990	G00006	-0.75302	0.77428	1	0.16215	0
s_1008	L-histidine	-0.75572	0.77509	2	1.2152	1.1233
s_0222	3-hydroxy-L-kynurenine	-0.75698	0.77547	1	0.14288	0
s_0224	3-hydroxyanthranilate	-0.75698	0.77547	1	0.14288	0
s_1020	L-kynurenine	-0.75698	0.77547	1	0.14288	0
s_3810	5-oxo-L-proline	-0.75816	0.77582	1	0.13712	0
s_3117	myo-inositol	-0.75913	0.77611	1	0.13237	0
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.75913	0.77611	1	0.13237	0
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.75913	0.77611	1	0.13237	0
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.75913	0.77611	1	0.13237	0
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.75913	0.77611	1	0.13237	0
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.75913	0.77611	1	0.13237	0
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.75913	0.77611	1	0.13237	0
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.75913	0.77611	1	0.13237	0
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.75913	0.77611	1	0.13237	0
s_2853	oleoyl-CoA	-0.76483	0.77781	1	0.10466	0
s_2944	1-acyl-sn-glycerol 3-phosphate (16:0)	-0.76483	0.77781	1	0.10466	0
s_2945	1-acyl-sn-glycerol 3-phosphate (16:1)	-0.76483	0.77781	1	0.10466	0
s_2946	1-acyl-sn-glycerol 3-phosphate (18:0)	-0.76483	0.77781	1	0.10466	0
s_2947	1-acyl-sn-glycerol 3-phosphate (18:1)	-0.76483	0.77781	1	0.10466	0
s_2962	phosphatidate (1-16:0, 2-18:1)	-0.76483	0.77781	1	0.10466	0
s_2963	phosphatidate (1-16:1, 2-18:1)	-0.76483	0.77781	1	0.10466	0
s_2964	phosphatidate (1-18:0, 2-18:1)	-0.76483	0.77781	1	0.10466	0
s_2965	phosphatidate (1-18:1, 2-18:1)	-0.76483	0.77781	1	0.10466	0
s_4441	D-glucuronate	-0.7649	0.77783	1	0.1043	0
s_1278	oxygen	-0.76619	0.77822	22	3.0306	3.1364
s_1550	uracil	-0.76623	0.77823	5	2.1521	2.9726
s_0757	Gly-tRNA(Gly)	-0.7665	0.77831	1	0.096478	0
s_1593	tRNA(Gly)	-0.7665	0.77831	1	0.096478	0
s_1421	S-formylglutathione	-0.77291	0.78021	1	0.065285	0
s_1373	potassium	-0.77519	0.78089	3	1.6422	1.9402
s_2791	stearoyl-CoA	-0.77711	0.78145	4	1.9311	2.9223
s_4002	G00149	-0.77891	0.78198	1	0.036075	0
s_4003	G00140	-0.77891	0.78198	1	0.036075	0
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	-0.77998	0.7823	2	1.1312	1.4518
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	-0.77998	0.7823	2	1.1312	1.4518
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	-0.77998	0.7823	2	1.1312	1.4518
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	-0.77998	0.7823	2	1.1312	1.4518
s_2955	phosphatidate (1-16:0, 2-18:1)	-0.77998	0.7823	2	1.1312	1.4518
s_2957	phosphatidate (1-16:1, 2-18:1)	-0.77998	0.7823	2	1.1312	1.4518
s_2959	phosphatidate (1-18:0, 2-18:1)	-0.77998	0.7823	2	1.1312	1.4518
s_2961	phosphatidate (1-18:1, 2-18:1)	-0.77998	0.7823	2	1.1312	1.4518
s_3146	H+	-0.7875	0.78451	1	-0.0057779	0
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3359	ATP	-0.7875	0.78451	1	-0.0057779	0
s_3360	ADP	-0.7875	0.78451	1	-0.0057779	0
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.7875	0.78451	1	-0.0057779	0
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.7875	0.78451	1	-0.0057779	0
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	-0.78764	0.78455	1	-0.0064574	0
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	-0.78764	0.78455	1	-0.0064574	0
s_1503	trans-aconitate	-0.78764	0.78455	1	-0.0064574	0
s_2817	oxygen	-0.79358	0.78628	1	-0.035369	0
s_2818	NADH	-0.79358	0.78628	1	-0.035369	0
s_2820	NAD	-0.79358	0.78628	1	-0.035369	0
s_0412	alpha-D-glucosamine 6-phosphate	-0.79736	0.78738	1	-0.053771	0
s_1190	N-acetyl-D-glucosamine 6-phosphate	-0.79736	0.78738	1	-0.053771	0
s_2819	palmitoleoyl-CoA(4-)	-0.80021	0.78821	2	1.0612	1.5508
s_0032	(R)-pantothenate	-0.80296	0.789	1	-0.081057	0
s_0656	dUTP	-0.81175	0.79153	4	1.8465	2.3059
s_0584	dAMP	-0.81971	0.79381	4	1.827	1.2757
s_4425	5-hydroxyisourate	-0.82206	0.79448	1	-0.17403	0
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	-0.82206	0.79448	1	-0.17403	0
s_3904	D-Serine	-0.82252	0.79461	1	-0.1763	0
s_0125	1D-myo-inositol 1,4,5-trisphosphate	-0.82627	0.79568	1	-0.19455	0
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3497	diglyceride (1-16:0, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3498	1D-myo-inositol 1,4,5-trisphosphate	-0.82627	0.79568	1	-0.19455	0
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3500	diglyceride (1-16:1, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3502	diglyceride (1-18:0, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3504	diglyceride (1-18:1, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3506	diglyceride (1-16:0, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3508	diglyceride (1-16:1, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3510	diglyceride (1-18:0, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3512	diglyceride (1-18:1, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3513	diglyceride (1-16:0, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3514	diglyceride (1-16:1, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3515	diglyceride (1-18:0, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3516	diglyceride (1-18:1, 2-16:1)	-0.82627	0.79568	1	-0.19455	0
s_3517	diglyceride (1-16:0, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3518	diglyceride (1-16:1, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3519	diglyceride (1-18:0, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_3520	diglyceride (1-18:1, 2-18:1)	-0.82627	0.79568	1	-0.19455	0
s_1469	sulphite	-0.8268	0.79582	3	1.4966	2.7928
s_2977	phosphate	-0.82754	0.79603	4	1.8079	4.6389
s_0972	L-asparagine	-0.8302	0.79679	2	0.9574	1.3451
s_1002	L-glutamine	-0.8302	0.79679	2	0.9574	1.3451
s_1019	L-isoleucine	-0.8302	0.79679	2	0.9574	1.3451
s_1024	L-leucine	-0.8302	0.79679	2	0.9574	1.3451
s_1055	L-tyrosine	-0.8302	0.79679	2	0.9574	1.3451
s_0432	Asp-tRNA(Asp)	-0.83701	0.79871	1	-0.24684	0
s_1587	tRNA(Asp)	-0.83701	0.79871	1	-0.24684	0
s_1208	NADP(+)	-0.84394	0.80065	3	1.4483	0.44315
s_1213	NADPH	-0.84394	0.80065	3	1.4483	0.44315
s_0152	2-deoxy-D-ribose	-0.84919	0.80211	1	-0.30614	0
s_0153	2-deoxy-D-ribose 5-phosphate	-0.84919	0.80211	1	-0.30614	0
s_0575	D-ribose	-0.84919	0.80211	1	-0.30614	0
s_0475	ceramide-1 (C24)	-0.85142	0.80273	3	1.4272	1.1073
