REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	-0.40267	0.6564	1	1.726	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	-0.40267	0.6564	1	1.726	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	-0.40267	0.6564	1	1.726	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_0744	GDP-alpha-D-mannose	Golgi	-0.40284	0.65647	6	3.0036	2.6431	Seq_2086,Seq_4100,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0193	3',5'-cyclic CMP	cytoplasm	-0.4067	0.65789	1	1.704	0	Seq_2832
s_0194	3',5'-cyclic dAMP	cytoplasm	-0.4067	0.65789	1	1.704	0	Seq_2832
s_0195	3',5'-cyclic GMP	cytoplasm	-0.4067	0.65789	1	1.704	0	Seq_2832
s_0196	3',5'-cyclic IMP	cytoplasm	-0.4067	0.65789	1	1.704	0	Seq_2832
s_1016	L-isoleucine	cytoplasm	-0.4087	0.65862	7	3.0567	6.1461	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	-0.41148	0.65964	1	1.678	0	Seq_2272,Seq_4282
s_0960	L-alpha-formylglycine	cytoplasm	-0.41148	0.65964	1	1.678	0	Seq_2272,Seq_4282
s_1181	N(1)-acetylspermine	cytoplasm	-0.41573	0.6612	1	1.6549	0	Seq_2030,Seq_3912
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.42084	0.66306	3	2.5866	3.1987	Seq_339,Seq_1091,Seq_4134
s_0981	L-cysteine	cytoplasm	-0.42352	0.66404	9	3.1299	5.2645	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1271	oxaloacetate	cytoplasm	-0.43335	0.66762	4	2.7157	13.3043	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_0343	7,8-dihydroneopterin	cytoplasm	-0.43441	0.668	2	2.2406	0.48849	Seq_4312,Seq_1635
s_0346	7,8-dihydroneopterin 3'-triphosphate	cytoplasm	-0.43867	0.66955	2	2.2242	0.51164	Seq_1635,Seq_1812
s_4022	porphyrin	mitochondrion	-0.44006	0.67005	1	1.5225	0	Seq_2495
s_4023	porphyrin	cytoplasm	-0.44006	0.67005	1	1.5225	0	Seq_2495
s_1021	L-leucine	cytoplasm	-0.44225	0.67085	8	3.0485	5.6902	Seq_21,Seq_584,Seq_4411,Seq_761,Seq_3162,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1845	ACP1	mitochondrion	-0.44231	0.67087	3	2.5192	1.245	Seq_59,Seq_1734,Seq_4543,Seq_3635
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	-0.44462	0.6717	1	1.4977	0	Seq_3038
s_3755	L-glutamine	mitochondrion	-0.44462	0.6717	1	1.4977	0	Seq_3038
s_3756	Gln-tRNA(Gln)	mitochondrion	-0.44462	0.6717	1	1.4977	0	Seq_3038
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.44595	0.67218	1	1.4904	0	Seq_535,Seq_4334
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.44595	0.67218	1	1.4904	0	Seq_525,Seq_4334
s_3887	G00008	endoplasmic reticulum	-0.44923	0.67337	2	2.1836	1.4774	Seq_5096,Seq_3743
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3416	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3417	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3418	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.44987	0.6736	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_1037	L-proline	mitochondrion	-0.44993	0.67362	1	1.4688	0	Seq_5314,Seq_2230
s_3808	tRNA(Pro)	mitochondrion	-0.44993	0.67362	1	1.4688	0	Seq_2230
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.44993	0.67362	1	1.4688	0	Seq_2230
s_0587	dCDP	cytoplasm	-0.45481	0.67538	3	2.4799	1.6522	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0068	(S)-malate	mitochondrion	-0.45777	0.67644	5	2.7848	2.1775	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_0191	farnesyl diphosphate	mitochondrion	-0.46138	0.67774	1	1.4065	0	Seq_4038
s_1533	Tyr-tRNA(Tyr)	cytoplasm	-0.46294	0.6783	1	1.398	0	Seq_1442
s_1612	tRNA(Tyr)	cytoplasm	-0.46294	0.6783	1	1.398	0	Seq_1442
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.46994	0.6808	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.46994	0.6808	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.46994	0.6808	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.46994	0.6808	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.46994	0.6808	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.46994	0.6808	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_4014	Mg(2+)	mitochondrion	-0.4731	0.68193	2	2.092	4.9891	Seq_3732,Seq_2816
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.47351	0.68208	2	2.0904	2.9654	Seq_4802,Seq_4343
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.47381	0.68218	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.47381	0.68218	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.47381	0.68218	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.47381	0.68218	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.47381	0.68218	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.47381	0.68218	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.47381	0.68218	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.47381	0.68218	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	-0.47736	0.68345	1	1.3195	0	Seq_538,Seq_4348
s_3815	2-deoxy-D-glucose	cytoplasm	-0.47736	0.68345	1	1.3195	0	Seq_538,Seq_4348
s_4048	glycerol 1-phosphate	cytoplasm	-0.47736	0.68345	1	1.3195	0	Seq_538,Seq_4348
s_0969	L-asparagine	cytoplasm	-0.478	0.68368	10	3.0738	5.196	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591,CIC11T00000001530
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.48083	0.68468	1	1.3006	0	Seq_1771,Seq_4247
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.48378	0.68573	2	2.051	0.34307	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.48378	0.68573	2	2.051	0.34307	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.48378	0.68573	2	2.051	0.34307	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.48378	0.68573	2	2.051	0.34307	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.48378	0.68573	2	2.051	0.34307	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.48378	0.68573	2	2.051	0.34307	Seq_184,Seq_1658
s_0967	L-arginine	mitochondrion	-0.49087	0.68824	2	2.0237	0.020123	Seq_2307,Seq_4317
s_0659	episterol	extracellular	-0.49631	0.69016	3	2.3497	5.6975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0665	ergosterol	cell envelope	-0.49631	0.69016	3	2.3497	5.6975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0666	ergosterol	cytoplasm	-0.49631	0.69016	3	2.3497	5.6975	Seq_1939,Seq_5281,Seq_2121,Seq_2362,Seq_2987
s_0668	ergosterol	extracellular	-0.49631	0.69016	3	2.3497	5.6975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0699	fecosterol	cell envelope	-0.49631	0.69016	3	2.3497	5.6975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0702	fecosterol	extracellular	-0.49631	0.69016	3	2.3497	5.6975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1061	lanosterol	extracellular	-0.49631	0.69016	3	2.3497	5.6975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1571	zymosterol	extracellular	-0.49631	0.69016	3	2.3497	5.6975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_3927	ribonucleoside 5'-triphosphate	cytoplasm	-0.49644	0.69021	1	1.2157	0	Seq_3389
s_3928	ribonucleoside 5'-phosphate	cytoplasm	-0.49644	0.69021	1	1.2157	0	Seq_3389
s_3929	2'-deoxyribonucleoside 5'-triphosphate	cytoplasm	-0.49644	0.69021	1	1.2157	0	Seq_3389
s_3930	2'-deoxyribonucleoside 5'-phosphate	cytoplasm	-0.49644	0.69021	1	1.2157	0	Seq_3389
s_0645	dolichyl phosphate	cytoplasm	-0.5014	0.69195	2	1.9833	4.4724	Seq_530,Seq_676
s_3944	Apoprotein	mitochondrion	-0.50199	0.69216	1	1.1855	0	Seq_4543
s_1101	malonyl-CoA	cytoplasm	-0.50341	0.69266	1	1.1777	0	Seq_182,Seq_219
s_1104	malonyl-CoA	mitochondrion	-0.50341	0.69266	1	1.1777	0	Seq_219
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.50634	0.69369	1	1.1618	0	Seq_525,Seq_1789
s_3912	G10599	endoplasmic reticulum	-0.51054	0.69516	1	1.139	0	Seq_3743,Seq_1454
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.51247	0.69584	1	1.1284	0	Seq_102
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.51273	0.69593	2	1.9398	6.2259	Seq_4243,Seq_4747,Seq_725
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.51385	0.69632	1	1.1209	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.51385	0.69632	1	1.1209	0	Seq_3823
s_3677	oleate	mitochondrion	-0.51385	0.69632	1	1.1209	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.51385	0.69632	1	1.1209	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.51385	0.69632	1	1.1209	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.51385	0.69632	1	1.1209	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.51385	0.69632	1	1.1209	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.51385	0.69632	1	1.1209	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.51385	0.69632	1	1.1209	0	Seq_3823
s_0779	glyoxylate	cytoplasm	-0.51641	0.69722	6	2.7526	10.7768	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.51647	0.69724	2	1.9254	1.8426	Seq_5096,Seq_1428
s_0154	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-0.5218	0.69909	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0155	2-hexaprenyl-6-methoxy-1,4-benzoquinone	mitochondrion	-0.5218	0.69909	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0156	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-0.5218	0.69909	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0213	3-hexaprenyl-4,5-dihydroxybenzoic acid	mitochondrion	-0.5218	0.69909	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_1415	S-adenosyl-L-homocysteine	mitochondrion	-0.5218	0.69909	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.52613	0.7006	1	1.0541	0	Seq_3244
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.52613	0.7006	1	1.0541	0	Seq_3244
s_3787	cholesterol	endoplasmic reticulum	-0.52645	0.70071	1	1.0524	0	Seq_660
s_3788	cholesterol	endoplasmic reticulum membrane	-0.52645	0.70071	1	1.0524	0	Seq_660
s_1038	L-saccharopine	cytoplasm	-0.52783	0.70119	1	1.0449	0	Seq_177,Seq_3916
s_3811	4a-Hydroxytetrahydrobiopterin	mitochondrion	-0.53247	0.7028	1	1.0196	0	Seq_658
s_3812	Dihydrobiopterin	mitochondrion	-0.53247	0.7028	1	1.0196	0	Seq_658
s_0295	4-phospho-L-aspartate	cytoplasm	-0.54295	0.70642	1	0.96255	0	Seq_3667,Seq_3051
s_1238	O-phospho-L-homoserine	cytoplasm	-0.54314	0.70648	2	1.823	1.8534	Seq_2531,Seq_2975
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	-0.54464	0.707	1	0.95338	0	Seq_3416
s_1448	squalene	endoplasmic reticulum	-0.54464	0.707	1	0.95338	0	Seq_3416
s_1407	riboflavin	mitochondrion	-0.545	0.70712	1	0.95139	0	Seq_4779
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.54613	0.70751	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.54613	0.70751	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.54613	0.70751	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.54613	0.70751	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.54613	0.70751	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.54613	0.70751	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_1151	methylglyoxal	cytoplasm	-0.54819	0.70822	1	0.93404	0	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_1218	nicotinamide ribose	cytoplasm	-0.55405	0.71023	2	1.7811	3.651	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_0357	9H-xanthine	cytoplasm	-0.56017	0.71232	1	0.86887	0	Seq_1438,Seq_1872
s_0650	dTTP	cytoplasm	-0.5604	0.7124	2	1.7567	0.76516	Seq_3420,Seq_3389
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-0.56071	0.7125	2	1.7555	1.7572	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.56348	0.71345	3	2.1389	2.655	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_0259	3-phospho-serine	cytoplasm	-0.56901	0.71533	2	1.7237	1.2388	Seq_5126,Seq_2669
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.56957	0.71551	2	1.7215	3.6222	Seq_1485,Seq_1091
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.57325	0.71676	1	0.79768	0	Seq_837,Seq_2341
s_0977	L-aspartate	vacuole	-0.57466	0.71724	1	0.79003	0	Seq_629
s_0996	L-glutamate	vacuole	-0.57466	0.71724	1	0.79003	0	Seq_629
s_0600	decanoate	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_0605	decanoyl-CoA	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1070	laurate	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1076	lauroyl-CoA	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1265	oleoyl-CoA	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2882	butyrate	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_126,Seq_2848,Seq_4716
s_2884	butanoyl-CoA	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	-0.57853	0.71855	1	0.76895	0	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.58076	0.7193	1	0.75681	0	Seq_5038
s_3860	4-nitrophenol	cytoplasm	-0.58076	0.7193	1	0.75681	0	Seq_5038
s_0585	dAMP	mitochondrion	-0.58368	0.72028	1	0.74093	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.58368	0.72028	1	0.74093	0	Seq_5016
s_1388	pseudouridine 5'-phosphate	cytoplasm	-0.58478	0.72065	4	2.305	3.4096	Seq_4415,Seq_4077,Seq_478,Seq_2142
s_4138	L-cysteate	cytoplasm	-0.58571	0.72097	1	0.72985	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	-0.58571	0.72097	1	0.72985	0	Seq_3300
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.58826	0.72182	1	0.71597	0	Seq_4814
s_1589	tRNA(Cys)	cytoplasm	-0.58826	0.72182	1	0.71597	0	Seq_4814
s_0590	dCTP	cytoplasm	-0.58966	0.72229	3	2.0568	2.7768	Seq_5138,Seq_3622,Seq_3420
s_1475	TDP	cytoplasm	-0.59334	0.72352	1	0.68837	0	Seq_741,Seq_4613
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	-0.59334	0.72352	1	0.68837	0	Seq_4613
s_0849	IMP	cytoplasm	-0.59471	0.72398	7	2.6743	1.5176	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_1458	succinate	cytoplasm	-0.59633	0.72452	3	2.0358	3.1298	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0983	L-cysteinylglycine	cytoplasm	-0.59716	0.7248	2	1.6156	2.0908	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_0177	2-oxoadipic acid	mitochondrion	-0.59758	0.72494	2	1.6139	0.053191	Seq_2734,Seq_4856
s_1568	zymosterol	cell envelope	-0.60821	0.72847	4	2.2415	4.657	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_0060	(S)-3-methyl-2-oxopentanoate	mitochondrion	-0.6091	0.72877	2	1.5697	1.4944	Seq_584,Seq_3340
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.62189	0.73299	5	2.3886	2.4282	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.62189	0.73299	5	2.3886	2.4282	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0078	1-(5-phosphoribosyl)-5'-AMP	cytoplasm	-0.62259	0.73322	1	0.52915	0	Seq_801
