REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0522	citrate	cytoplasm	-0.034035	0.51358	3	3.8073	5.7185	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_0524	citrate	mitochondrion	-0.034035	0.51358	3	3.8073	5.7185	Seq_3508,Seq_2022,Seq_3526,Seq_194,Seq_5163
s_0955	L-alanine	cytoplasm	-0.035564	0.51418	8	3.8343	5.7115	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218,CIC11T00000001530
s_0683	ethanolamine	cytoplasm	-0.041443	0.51653	2	3.7548	6.2776	Seq_4958,Seq_479,Seq_1221,Seq_5123
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	-0.052963	0.52112	4	3.7713	2.5889	Seq_1807,Seq_4943,Seq_1778,Seq_4965
s_0260	3-phosphonato-D-glycerate(3-)	cytoplasm	-0.059493	0.52372	4	3.7536	3.597	Seq_1913,Seq_2885,Seq_4962,Seq_1662
s_1014	L-homoserine	cytoplasm	-0.07261	0.52894	2	3.6355	0.70993	Seq_2975,Seq_3087,Seq_5525
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.072798	0.52902	1	3.508	0	Seq_3375
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	-0.073528	0.52931	1	3.504	0	Seq_315
s_0511	choline	cell envelope	-0.078185	0.53116	3	3.6687	4.9333	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_3781	UMP	endoplasmic reticulum	-0.080842	0.53222	1	3.4644	0	Seq_3291
s_3913	nitric oxide	cytoplasm	-0.084396	0.53363	1	3.4452	0	Seq_376
s_3914	nitrate	cytoplasm	-0.084396	0.53363	1	3.4452	0	Seq_376
s_0846	IDP	cytoplasm	-0.085568	0.5341	2	3.5859	1.8218	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	-0.085568	0.5341	2	3.5859	1.8218	Seq_894,Seq_3420
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.085641	0.53412	2	3.5857	6.2484	Seq_5138,Seq_1780,Seq_1622
s_4013	Mg(2+)	cytoplasm	-0.086291	0.53438	7	3.7308	6.2335	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495,CIC11T00000001530
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	-0.090213	0.53594	1	3.4136	0	Seq_1129,Seq_3477
s_0030	(R)-pantoate	cytoplasm	-0.10185	0.54056	4	3.6387	2.892	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_3810	5-oxo-L-proline	cytoplasm	-0.1058	0.54213	2	3.5085	4.7678	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0980	L-cystathionine	cytoplasm	-0.10587	0.54216	1	3.3288	0	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.10944	0.54357	1	3.3095	0	Seq_3842
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.10944	0.54357	1	3.3095	0	Seq_3842
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.1144	0.54554	1	3.2827	0	Seq_2684,Seq_433
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.1144	0.54554	1	3.2827	0	Seq_2684,Seq_433,Seq_4056
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.1144	0.54554	1	3.2827	0	Seq_2684,Seq_433,Seq_4056
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.1144	0.54554	1	3.2827	0	Seq_2684,Seq_433,Seq_4056
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.1144	0.54554	1	3.2827	0	Seq_2684,Seq_433,Seq_4056
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	-0.1144	0.54554	1	3.2827	0	Seq_2684,Seq_4056
s_1158	myo-inositol hexakisphosphate	cytoplasm	-0.1144	0.54554	1	3.2827	0	Seq_2684,Seq_433,Seq_4056
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	-0.11581	0.5461	1	3.275	0	Seq_1695
s_0287	4-hydroxybenzoate	mitochondrion	-0.11581	0.5461	1	3.275	0	Seq_1695
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	-0.11637	0.54632	2	3.4681	2.5023	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	-0.11637	0.54632	2	3.4681	2.5023	Seq_4944,Seq_2070,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	-0.11637	0.54632	2	3.4681	2.5023	Seq_4944,Seq_2070,Seq_5498
s_0751	glutathione	extracellular	-0.11685	0.54651	2	3.4662	2.3395	Seq_2349,Seq_4610,Seq_4597
s_1199	NAD	endoplasmic reticulum	-0.11766	0.54683	2	3.4631	0.70557	Seq_1719,Seq_4582
s_1204	NADH	endoplasmic reticulum	-0.11766	0.54683	2	3.4631	0.70557	Seq_1719,Seq_4582
s_3824	Ferricytochrome b5	endoplasmic reticulum	-0.11766	0.54683	2	3.4631	0.70557	Seq_1719,Seq_4582
s_3825	Ferrocytochrome b5	endoplasmic reticulum	-0.11766	0.54683	2	3.4631	0.70557	Seq_1719,Seq_4582
s_0066	(S)-malate	cytoplasm	-0.11878	0.54728	4	3.5927	2.17	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_0139	2'-deoxyuridine	extracellular	-0.12167	0.54842	1	3.2433	0	Seq_1897,Seq_2089
s_0407	allantoin	cytoplasm	-0.12167	0.54842	1	3.2433	0	Seq_1897,Seq_4648,Seq_2089
s_0408	allantoin	extracellular	-0.12167	0.54842	1	3.2433	0	Seq_1897,Seq_2089
s_1551	uracil	extracellular	-0.12167	0.54842	1	3.2433	0	Seq_1897,Seq_2089
s_1557	uridine	extracellular	-0.12167	0.54842	1	3.2433	0	Seq_1897,Seq_2089
s_1034	L-phenylalanine	mitochondrion	-0.12352	0.54915	2	3.4407	1.2448	Seq_3346,Seq_5155
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.12352	0.54915	2	3.4407	1.2448	Seq_3346,Seq_5155
s_1605	tRNA(Phe)	mitochondrion	-0.12352	0.54915	2	3.4407	1.2448	Seq_3346,Seq_5155
s_3886	Protein asparagine	endoplasmic reticulum	-0.12444	0.54951	1	3.2283	0	Seq_5096
s_1032	L-phenylalanine	cytoplasm	-0.12613	0.55018	6	3.6369	6.5525	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	-0.12746	0.55071	1	3.2119	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	-0.12746	0.55071	1	3.2119	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	-0.12746	0.55071	1	3.2119	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	-0.12746	0.55071	1	3.2119	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	-0.12746	0.55071	1	3.2119	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	-0.12746	0.55071	1	3.2119	0	Seq_8
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.12746	0.55071	1	3.2119	0	Seq_3550
s_1606	tRNA(Pro)	cytoplasm	-0.12746	0.55071	1	3.2119	0	Seq_3550
s_1377	prephenate	cytoplasm	-0.12836	0.55107	2	3.4222	3.4854	Seq_1354,Seq_1656,Seq_350
s_0716	FMN	mitochondrion	-0.12916	0.55139	2	3.4191	3.4899	Seq_1339,Seq_2282,Seq_4779
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.13251	0.55271	2	3.4063	4.6213	Seq_518,Seq_3915
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.13251	0.55271	2	3.4063	4.6213	Seq_518,Seq_3915
s_0767	glycerol 3-phosphate	cytoplasm	-0.13545	0.55387	2	3.395	2.9353	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_0384	adenine	extracellular	-0.13795	0.55486	1	3.1551	0	Seq_2544,Seq_1825
s_0545	cytosine	cytoplasm	-0.13795	0.55486	1	3.1551	0	Seq_2544,Seq_1825,Seq_4998
s_0546	cytosine	extracellular	-0.13795	0.55486	1	3.1551	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	-0.13795	0.55486	1	3.1551	0	Seq_2544,Seq_1825
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	-0.14351	0.55706	1	3.125	0	Seq_1160,Seq_4395
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	-0.14351	0.55706	1	3.125	0	Seq_1160,Seq_4395
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.14455	0.55747	1	3.1194	0	Seq_1799,Seq_3591
s_1585	tRNA(Asn)	cytoplasm	-0.14455	0.55747	1	3.1194	0	Seq_1799,Seq_3591
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-0.14716	0.5585	1	3.1052	0	Seq_1205,Seq_339
s_1009	L-histidine	vacuole	-0.14729	0.55855	4	3.5154	3.8939	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804
s_1028	L-lysine	vacuole	-0.14729	0.55855	4	3.5154	3.8939	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804
s_3853	R-S-Cysteinylglycine	cytoplasm	-0.14923	0.55931	1	3.094	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	-0.14923	0.55931	1	3.094	0	Seq_2838
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	-0.15287	0.56075	2	3.3284	2.0581	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_4001	G10598	endoplasmic reticulum	-0.15375	0.5611	1	3.0695	0	Seq_1049,Seq_1454
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.15575	0.56189	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.15575	0.56189	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.15575	0.56189	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.15575	0.56189	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.15575	0.56189	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.15575	0.56189	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.15575	0.56189	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.15575	0.56189	2	3.3174	4.6996	Seq_2209,Seq_5533
s_0754	glutathione disulfide	cytoplasm	-0.1638	0.56505	2	3.2866	2.5936	Seq_4386,Seq_4777,Seq_3349,Seq_2349,Seq_2238,Seq_4841,Seq_4352,Seq_4597
s_1077	Leu-tRNA(Leu)	cytoplasm	-0.16822	0.5668	1	2.9912	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	-0.16822	0.5668	1	2.9912	0	Seq_3162
s_0712	ferroheme b	mitochondrion	-0.16883	0.56703	2	3.2673	2.6316	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_0647	dTDP	cytoplasm	-0.17751	0.57044	2	3.2341	1.3242	Seq_3210,Seq_3420
s_1059	lanosterol	cytoplasm	-0.1788	0.57095	6	3.5206	4.5518	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.18042	0.57159	2	3.223	4.8331	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.18042	0.57159	2	3.223	4.8331	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.18042	0.57159	2	3.223	4.8331	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.18042	0.57159	2	3.223	4.8331	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.18042	0.57159	2	3.223	4.8331	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.18042	0.57159	2	3.223	4.8331	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.18042	0.57159	2	3.223	4.8331	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.18042	0.57159	2	3.223	4.8331	Seq_2209,Seq_4445
s_1372	porphobilinogen	cytoplasm	-0.18362	0.57285	1	2.9077	0	Seq_3914,Seq_1584
s_0372	acetyl-ACP	mitochondrion	-0.19008	0.57538	2	3.186	0.65734	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.19008	0.57538	2	3.186	0.65734	Seq_59,Seq_1734,Seq_3635
s_2770	acetoacetyl-ACP	mitochondrion	-0.19008	0.57538	2	3.186	0.65734	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2771	butanoyl-ACP	mitochondrion	-0.19008	0.57538	2	3.186	0.65734	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.19008	0.57538	2	3.186	0.65734	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	-0.19008	0.57538	2	3.186	0.65734	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.19008	0.57538	2	3.186	0.65734	Seq_59,Seq_589,Seq_1734,Seq_3635
s_4018	polyphosphate	cytoplasm	-0.19535	0.57744	1	2.8442	0	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-0.19535	0.57744	1	2.8442	0	Seq_4380,Seq_4140
s_0926	iron(2+)	mitochondrion	-0.19853	0.57868	3	3.2909	3.3112	Seq_3702,Seq_4429,Seq_5300
s_1234	O-acetyl-L-serine	cytoplasm	-0.20275	0.58034	4	3.3649	0.93892	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.20564	0.58147	1	2.7885	0	Seq_1054
s_1150	methanethiol	cytoplasm	-0.20711	0.58204	1	2.7805	0	Seq_3670
s_1233	O-acetyl-L-homoserine	cytoplasm	-0.20711	0.58204	1	2.7805	0	Seq_3670,Seq_5525,Seq_2985
s_0149	2-dehydropantoate	cytoplasm	-0.20834	0.58252	1	2.7739	0	Seq_865
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.20873	0.58267	1	2.7718	0	Seq_854
s_1592	tRNA(Glu)	mitochondrion	-0.20873	0.58267	1	2.7718	0	Seq_854
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.21276	0.58424	3	3.2462	1.055	Seq_3334,Seq_2629,Seq_3375
s_0183	2-oxoglutarate	nucleus	-0.21612	0.58555	1	2.7317	0	Seq_885,Seq_3410
s_0835	homocitrate	nucleus	-0.21612	0.58555	1	2.7317	0	Seq_885,Seq_3410
s_1053	L-tyrosine	mitochondrion	-0.21799	0.58628	1	2.7216	0	Seq_424
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.21799	0.58628	1	2.7216	0	Seq_424
s_1613	tRNA(Tyr)	mitochondrion	-0.21799	0.58628	1	2.7216	0	Seq_424
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.22351	0.58843	1	2.6917	0	Seq_4439
s_1586	tRNA(Asn)	mitochondrion	-0.22351	0.58843	1	2.6917	0	Seq_4439
s_1010	L-histidinol	cytoplasm	-0.22686	0.58973	2	3.0453	3.5583	Seq_801,Seq_1633
s_0317	5-aminolevulinate	mitochondrion	-0.22991	0.59092	1	2.6571	0	Seq_4297
s_1385	protoporphyrinogen	mitochondrion	-0.23327	0.59222	1	2.6389	0	Seq_576,Seq_4471
s_0586	dATP	cytoplasm	-0.23612	0.59333	4	3.2744	4.9354	Seq_497,Seq_5138,Seq_3420,Seq_3389,Seq_4380
s_0367	acetoacetyl-CoA	cytoplasm	-0.23647	0.59346	3	3.1718	3.734	Seq_3494,Seq_639,Seq_1686
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.24459	0.59661	4	3.2515	3.9538	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_0386	adenosine	cytoplasm	-0.25613	0.60108	5	3.2807	16.7071	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	-0.26924	0.60613	2	2.8831	2.3484	Seq_448,Seq_3985
s_0315	5-aminolevulinate	cytoplasm	-0.27304	0.60759	2	2.8685	5.6783	Seq_695,Seq_1584,Seq_2137,Seq_4014
s_0316	5-aminolevulinate	extracellular	-0.27304	0.60759	2	2.8685	5.6783	Seq_695,Seq_2137,Seq_4014
s_0734	gamma-aminobutyrate	cytoplasm	-0.27304	0.60759	2	2.8685	5.6783	Seq_695,Seq_3452,Seq_783,Seq_4372,Seq_5250,Seq_3636,Seq_5423,Seq_4029,Seq_2137,Seq_4014,Seq_5337,Seq_3632,Seq_4252,Seq_5218
s_0736	gamma-aminobutyrate	extracellular	-0.27304	0.60759	2	2.8685	5.6783	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.27468	0.60822	2	2.8623	5.1666	Seq_4162,Seq_5049,Seq_4700
s_1520	trehalose	cytoplasm	-0.27468	0.60822	2	2.8623	5.1666	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_1321	phenylacetic acid	cytoplasm	-0.27547	0.60852	1	2.4103	0	Seq_3263,Seq_3858,Seq_3137
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	-0.27547	0.60852	1	2.4103	0	Seq_3137,Seq_1308
s_0347	7,8-dihydropteroate	cytoplasm	-0.28269	0.61129	1	2.3712	0	Seq_2281
s_0924	iron(2+)	cytoplasm	-0.28536	0.61232	8	3.3542	4.5833	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_1260	oleate	cytoplasm	-0.28884	0.61365	1	2.3379	0	Seq_200,Seq_3237,Seq_1883
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.28884	0.61365	1	2.3379	0	Seq_1883
s_0618	dIDP	cytoplasm	-0.29625	0.61648	1	2.2978	0	Seq_3420
s_0639	dITP	cytoplasm	-0.29625	0.61648	1	2.2978	0	Seq_3420
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0489	ceramide-2' (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0492	ceramide-2' (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0495	ceramide-3 (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0498	ceramide-3 (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0501	ceramide-4 (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0504	ceramide-4 (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.29703	0.61678	1	2.2936	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.29703	0.61678	1	2.2936	0	Seq_184
