REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1305	palmitoyl-CoA	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2882	butyrate	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_126,Seq_2848,Seq_4716
s_2884	butanoyl-CoA	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_0849	IMP	cytoplasm	-0.62541	0.73415	7	2.6743	1.5176	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_0590	dCTP	cytoplasm	-0.62577	0.73427	3	2.0568	2.7768	Seq_5138,Seq_3622,Seq_3420
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.62736	0.73479	1	0.75681	0	Seq_5038
s_3860	4-nitrophenol	cytoplasm	-0.62736	0.73479	1	0.75681	0	Seq_5038
s_0585	dAMP	mitochondrion	-0.63057	0.73584	1	0.74093	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.63057	0.73584	1	0.74093	0	Seq_5016
s_4138	L-cysteate	cytoplasm	-0.63282	0.73657	1	0.72985	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	-0.63282	0.73657	1	0.72985	0	Seq_3300
s_1458	succinate	cytoplasm	-0.63317	0.73669	3	2.0358	3.1298	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.63563	0.73749	1	0.71597	0	Seq_4814
s_1589	tRNA(Cys)	cytoplasm	-0.63563	0.73749	1	0.71597	0	Seq_4814
s_1475	TDP	cytoplasm	-0.64123	0.73931	1	0.68837	0	Seq_741,Seq_4613
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	-0.64123	0.73931	1	0.68837	0	Seq_4613
s_0983	L-cysteinylglycine	cytoplasm	-0.64167	0.73946	2	1.6156	2.0908	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_0177	2-oxoadipic acid	mitochondrion	-0.64214	0.73961	2	1.6139	0.053191	Seq_2734,Seq_4856
s_0031	(R)-pantothenate	cytoplasm	-0.65195	0.74278	5	2.4131	3.2165	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0060	(S)-3-methyl-2-oxopentanoate	mitochondrion	-0.65494	0.74375	2	1.5697	1.4944	Seq_584,Seq_3340
s_0233	3-methyl-2-oxobutanoate	mitochondrion	-0.65494	0.74375	2	1.5697	1.4944	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_1386	PRPP	cytoplasm	-0.66266	0.74623	7	2.6052	2.7594	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.6726	0.7494	1	0.53362	0	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_0078	1-(5-phosphoribosyl)-5'-AMP	cytoplasm	-0.6735	0.74969	1	0.52915	0	Seq_801
s_0326	5-phosphoribosyl-ATP	cytoplasm	-0.6735	0.74969	1	0.52915	0	Seq_801,Seq_2064
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	-0.67573	0.7504	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	-0.67573	0.7504	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	-0.67573	0.7504	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	-0.67573	0.7504	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	-0.67573	0.7504	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	-0.67573	0.7504	2	1.4978	0.78146	Seq_2428,Seq_2023
s_0568	D-glucose 6-phosphate	cytoplasm	-0.67584	0.75043	3	1.915	4.0049	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	-0.67677	0.75072	1	0.51302	0	Seq_584
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	-0.67677	0.75072	1	0.51302	0	Seq_584
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	-0.67677	0.75072	1	0.51302	0	Seq_3511,Seq_584,Seq_5169
s_0232	3-methyl-2-oxobutanoate	cytoplasm	-0.67677	0.75072	1	0.51302	0	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0291	4-methyl-2-oxopentanoate	cytoplasm	-0.67677	0.75072	1	0.51302	0	Seq_3511,Seq_584,Seq_5169
s_0292	4-methyl-2-oxopentanoate	mitochondrion	-0.67677	0.75072	1	0.51302	0	Seq_584
s_4079	2-aminobutanoate	cytoplasm	-0.67677	0.75072	1	0.51302	0	Seq_584
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	-0.67689	0.75076	1	0.51245	0	Seq_2531
s_0285	4-hydroxy-L-threonine	cytoplasm	-0.67689	0.75076	1	0.51245	0	Seq_2531
s_4031	iron(3+)	vacuole	-0.68302	0.7527	1	0.48218	0	Seq_3248
s_0474	CDP-ethanolamine	cytoplasm	-0.69085	0.75517	1	0.44359	0	Seq_4521
s_3926	chloride	Golgi	-0.69323	0.75592	1	0.43183	0	Seq_1246
s_0832	His-tRNA(His)	cytoplasm	-0.69543	0.75661	1	0.42097	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	-0.69543	0.75661	1	0.42097	0	Seq_723
s_1594	tRNA(His)	cytoplasm	-0.69543	0.75661	1	0.42097	0	Seq_723
s_1595	tRNA(His)	mitochondrion	-0.69543	0.75661	1	0.42097	0	Seq_723
s_3773	G00010	endoplasmic reticulum	-0.69617	0.75684	1	0.41732	0	Seq_3514
s_3774	G00011	endoplasmic reticulum	-0.69617	0.75684	1	0.41732	0	Seq_3514,Seq_49
s_1314	Phe-tRNA(Phe)	cytoplasm	-0.69651	0.75694	2	1.426	1.35	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	-0.69651	0.75694	2	1.426	1.35	Seq_4978,Seq_1946
s_0511	choline	cell envelope	-0.70226	0.75874	2	1.4061	4.2379	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.70667	0.76012	1	0.36549	0	Seq_5122,Seq_1646
s_1216	nicotinamide	cytoplasm	-0.70727	0.7603	3	1.8261	2.5828	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_0286	4-hydroxybenzoate	cytoplasm	-0.70928	0.76092	1	0.35265	0	Seq_311,Seq_1925
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.70928	0.76092	1	0.35265	0	Seq_311,Seq_1925
s_1231	nonaprenyl diphosphate	cytoplasm	-0.70928	0.76092	1	0.35265	0	Seq_311,Seq_1925
s_1276	oxygen	endoplasmic reticulum	-0.70957	0.76101	2	1.3809	0.60457	Seq_486,Seq_1658,Seq_3416
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.71105	0.76147	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.71105	0.76147	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.71105	0.76147	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.71105	0.76147	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.71105	0.76147	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.71105	0.76147	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.71105	0.76147	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.71105	0.76147	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_1374	potassium	extracellular	-0.71237	0.76188	2	1.3712	2.6623	Seq_4504,Seq_1277
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	-0.71737	0.76343	2	1.3539	3.0923	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_0727	fumarate	mitochondrion	-0.71762	0.76351	2	1.353	0.75355	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_4405	catechol	cytoplasm	-0.72207	0.76488	1	0.28953	0	Seq_4261,Seq_246,Seq_3310,Seq_1558
s_4484	cis,cis-muconate	cytoplasm	-0.72207	0.76488	1	0.28953	0	Seq_246
s_1430	siroheme	cytoplasm	-0.72679	0.76632	1	0.26627	0	Seq_1403
s_1431	sirohydrochlorin	cytoplasm	-0.72679	0.76632	1	0.26627	0	Seq_1403
s_1616	TRX1	cytoplasm	-0.72975	0.76723	3	1.7625	2.5272	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	-0.72975	0.76723	3	1.7625	2.5272	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_3778	chloride	cytoplasm	-0.73064	0.7675	2	1.3081	1.2392	Seq_5444,Seq_1246,Seq_4967
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.73594	0.76912	1	0.22109	0	Seq_1878
s_3771	G00171	endoplasmic reticulum	-0.7434	0.77138	2	1.2639	1.1973	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.7434	0.77138	2	1.2639	1.1973	Seq_3514,Seq_3251
s_0507	cerotic acid	endoplasmic reticulum	-0.74435	0.77167	1	0.17964	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	-0.74435	0.77167	1	0.17964	0	Seq_3948
s_1366	phytosphingosine	endoplasmic reticulum	-0.74435	0.77167	1	0.17964	0	Seq_486,Seq_1149,Seq_2195,Seq_3948
s_0176	2-oxoadipic acid	cytoplasm	-0.74556	0.77203	2	1.2565	0.45233	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_3890	GDP-alpha-D-mannose	endoplasmic reticulum	-0.74789	0.77274	1	0.16215	0	Seq_1966,Seq_77,Seq_1196
s_3896	G00005	endoplasmic reticulum	-0.74789	0.77274	1	0.16215	0	Seq_77,Seq_1196
s_3989	G10526	endoplasmic reticulum	-0.74789	0.77274	1	0.16215	0	Seq_1196
s_3990	G00006	endoplasmic reticulum	-0.74789	0.77274	1	0.16215	0	Seq_1196
s_0222	3-hydroxy-L-kynurenine	cytoplasm	-0.7518	0.77391	1	0.14288	0	Seq_1472,Seq_1295
s_0224	3-hydroxyanthranilate	cytoplasm	-0.7518	0.77391	1	0.14288	0	Seq_2215,Seq_1295
s_1020	L-kynurenine	cytoplasm	-0.7518	0.77391	1	0.14288	0	Seq_1472,Seq_650,Seq_1295
s_3810	5-oxo-L-proline	cytoplasm	-0.75297	0.77426	1	0.13712	0	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.75375	0.7745	2	1.2282	5.2195	Seq_4747,Seq_5334
s_3117	myo-inositol	endoplasmic reticulum membrane	-0.75393	0.77455	1	0.13237	0	Seq_5358
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.75393	0.77455	1	0.13237	0	Seq_4857,Seq_5358
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.75393	0.77455	1	0.13237	0	Seq_4857,Seq_5358
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.75393	0.77455	1	0.13237	0	Seq_820,Seq_4857,Seq_5358
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.75393	0.77455	1	0.13237	0	Seq_4857,Seq_5358
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.75393	0.77455	1	0.13237	0	Seq_4857,Seq_5358
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.75393	0.77455	1	0.13237	0	Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.75393	0.77455	1	0.13237	0	Seq_820,Seq_4857,Seq_5358
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.75393	0.77455	1	0.13237	0	Seq_4857,Seq_5358
s_1008	L-histidine	mitochondrion	-0.75749	0.77562	2	1.2152	1.1233	Seq_723,Seq_4317
s_2853	oleoyl-CoA	lipid particle	-0.75955	0.77624	1	0.10466	0	Seq_3336,Seq_465,Seq_2377,Seq_1975,Seq_1107,Seq_1101,Seq_4643
s_2944	1-acyl-sn-glycerol 3-phosphate (16:0)	lipid particle	-0.75955	0.77624	1	0.10466	0	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2945	1-acyl-sn-glycerol 3-phosphate (16:1)	lipid particle	-0.75955	0.77624	1	0.10466	0	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2946	1-acyl-sn-glycerol 3-phosphate (18:0)	lipid particle	-0.75955	0.77624	1	0.10466	0	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2947	1-acyl-sn-glycerol 3-phosphate (18:1)	lipid particle	-0.75955	0.77624	1	0.10466	0	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-0.75955	0.77624	1	0.10466	0	Seq_465,Seq_2377
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-0.75955	0.77624	1	0.10466	0	Seq_465,Seq_2377
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-0.75955	0.77624	1	0.10466	0	Seq_465,Seq_2377
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-0.75955	0.77624	1	0.10466	0	Seq_465,Seq_2377
s_4441	D-glucuronate	cytoplasm	-0.75962	0.77626	1	0.1043	0	Seq_3559
s_0757	Gly-tRNA(Gly)	cytoplasm	-0.7612	0.77673	1	0.096478	0	Seq_4598
s_1593	tRNA(Gly)	cytoplasm	-0.7612	0.77673	1	0.096478	0	Seq_4598
s_1421	S-formylglutathione	cytoplasm	-0.76753	0.77862	1	0.065285	0	Seq_594,Seq_3379
s_1278	oxygen	mitochondrion	-0.76939	0.77917	22	3.0306	3.1364	Seq_899,Seq_518,Seq_576,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3915,Seq_3351,Seq_2414,Seq_4429,Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_4471
s_1550	uracil	cytoplasm	-0.77135	0.77975	5	2.1521	2.9726	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_1373	potassium	cytoplasm	-0.77224	0.78001	3	1.6422	1.9402	Seq_4504,Seq_1277,Seq_5444
s_4002	G00149	endoplasmic reticulum	-0.77345	0.78037	1	0.036075	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.77345	0.78037	1	0.036075	0	Seq_1746
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.77543	0.78096	4	1.9311	2.9223	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	-0.78179	0.78283	2	1.1312	1.4518	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-0.78179	0.78283	2	1.1312	1.4518	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-0.78179	0.78283	2	1.1312	1.4518	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-0.78179	0.78283	2	1.1312	1.4518	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.78179	0.78283	2	1.1312	1.4518	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.78179	0.78283	2	1.1312	1.4518	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.78179	0.78283	2	1.1312	1.4518	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.78179	0.78283	2	1.1312	1.4518	Seq_2170,Seq_465,Seq_291,Seq_4617
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.78193	0.78287	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.78193	0.78287	1	-0.0057779	0	Seq_5533
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.78193	0.78287	1	-0.0057779	0	Seq_5533
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.78193	0.78287	1	-0.0057779	0	Seq_5533
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.78193	0.78287	1	-0.0057779	0	Seq_5533
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.78193	0.78287	1	-0.0057779	0	Seq_5533
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.78193	0.78287	1	-0.0057779	0	Seq_5533
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.78193	0.78287	1	-0.0057779	0	Seq_5533
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.78193	0.78287	1	-0.0057779	0	Seq_5533
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.78207	0.78291	1	-0.0064574	0	Seq_4802
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.78207	0.78291	1	-0.0064574	0	Seq_4802
s_1503	trans-aconitate	cytoplasm	-0.78207	0.78291	1	-0.0064574	0	Seq_4802
s_2817	oxygen	endoplasmic reticulum membrane	-0.78793	0.78463	1	-0.035369	0	Seq_3807
s_2818	NADH	endoplasmic reticulum membrane	-0.78793	0.78463	1	-0.035369	0	Seq_3807
s_2820	NAD	endoplasmic reticulum membrane	-0.78793	0.78463	1	-0.035369	0	Seq_3807
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-0.79166	0.78572	1	-0.053771	0	Seq_1503,Seq_3640,Seq_2814,Seq_1160,Seq_1820
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.79166	0.78572	1	-0.053771	0	Seq_1503,Seq_3640,Seq_1436
s_0032	(R)-pantothenate	extracellular	-0.79719	0.78733	1	-0.081057	0	Seq_2357,Seq_3539
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-0.80205	0.78874	2	1.0612	1.5508	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0656	dUTP	cytoplasm	-0.81004	0.79104	4	1.8465	2.3059	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_4425	5-hydroxyisourate	cytoplasm	-0.81603	0.79276	1	-0.17403	0	Seq_53,Seq_2399
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	cytoplasm	-0.81603	0.79276	1	-0.17403	0	Seq_2399
s_3904	D-Serine	cytoplasm	-0.81649	0.79289	1	-0.1763	0	Seq_1331
s_0584	dAMP	cytoplasm	-0.818	0.79332	4	1.827	1.2757	Seq_5016,Seq_2832,Seq_4986,Seq_3389,Seq_573,Seq_1067
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.82019	0.79395	1	-0.19455	0	Seq_5073,Seq_4445
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-0.82019	0.79395	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	-0.82019	0.79395	1	-0.19455	0	Seq_4445
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	-0.82019	0.79395	1	-0.19455	0	Seq_4445
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-0.82019	0.79395	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	-0.82019	0.79395	1	-0.19455	0	Seq_4445
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-0.82019	0.79395	1	-0.19455	0	Seq_3335,Seq_4445,Seq_3663
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	-0.82019	0.79395	1	-0.19455	0	Seq_4445
