REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.3741	0.0087967	2	11.9986	9.3457	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.3741	0.0087967	2	11.9986	9.3457	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_0700	fecosterol	cytoplasm	2.3563	0.0092291	2	11.9374	0.89494	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_1487	THF	cytoplasm	2.278	0.011362	5	8.8107	8.0985	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_0166	2-methylbutanal	cytoplasm	2.2216	0.013157	1	14.9385	0	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0169	2-methylbutanol	cytoplasm	2.2216	0.013157	1	14.9385	0	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0185	2-phenylethanol	cytoplasm	2.2216	0.013157	1	14.9385	0	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_0234	3-methylbutanal	cytoplasm	2.2216	0.013157	1	14.9385	0	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0929	isoamylol	cytoplasm	2.2216	0.013157	1	14.9385	0	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	2.2216	0.013157	1	14.9385	0	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	2.2216	0.013157	1	14.9385	0	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_1318	phenylacetaldehyde	cytoplasm	2.2216	0.013157	1	14.9385	0	Seq_461,Seq_594,Seq_503,Seq_1427,Seq_3263,Seq_270,Seq_226,Seq_4456,Seq_4855,Seq_5413
s_0455	carbamoyl phosphate	cytoplasm	2.1918	0.014197	2	11.3708	6.4496	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.1827	0.014529	2	11.3395	1.2257	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_1192	N-acetyl-L-glutamate	mitochondrion	2.1665	0.015135	2	11.2838	4.7757	Seq_2968,Seq_4641,Seq_3436
s_0132	2'-deoxyadenosine	cytoplasm	2.1626	0.015285	1	14.6457	0	Seq_950,Seq_573,Seq_1067
s_0136	2'-deoxyinosine	cytoplasm	2.1626	0.015285	1	14.6457	0	Seq_950
s_0164	2-isopropylmalate	mitochondrion	2.159	0.015425	1	14.6276	0	Seq_4315,Seq_1942,Seq_2712
s_0419	ammonium	cytoplasm	1.9833	0.023666	16	6.2669	6.5931	Seq_878,Seq_1203,Seq_5454,Seq_1544,Seq_5039,Seq_4516,Seq_3914,Seq_2549,Seq_1438,Seq_2889,Seq_934,Seq_1830,Seq_91,Seq_2193,Seq_3622,Seq_1192,Seq_2224,Seq_4377,Seq_950,Seq_1594,Seq_315,Seq_2901,Seq_4998,Seq_2985,Seq_3689,Seq_3858,Seq_1331,Seq_138,Seq_270,Seq_226,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3300,Seq_1820,Seq_4084,Seq_5112,Seq_1872,Seq_3482,Seq_4254,Seq_2293
s_0715	FMN	extracellular	1.9718	0.024318	1	13.6973	0	Seq_260
s_1406	riboflavin	extracellular	1.9718	0.024318	1	13.6973	0	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_1476	TDP	extracellular	1.9718	0.024318	1	13.6973	0	Seq_260
s_1490	thiamine	extracellular	1.9718	0.024318	1	13.6973	0	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1497	TMP	cytoplasm	1.9718	0.024318	1	13.6973	0	Seq_1380,Seq_260
s_1498	TMP	extracellular	1.9718	0.024318	1	13.6973	0	Seq_260
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	1.9693	0.024456	2	10.6046	3.8153	Seq_2968,Seq_1772
s_0020	(R)-acetoin	cytoplasm	1.8833	0.029832	1	13.2576	0	Seq_3511,Seq_2497,Seq_5169
s_0035	(R,R)-2,3-butanediol	cytoplasm	1.8833	0.029832	1	13.2576	0	Seq_2497
s_3750	diacetyl	cytoplasm	1.8833	0.029832	1	13.2576	0	Seq_2497
s_3751	(R)-acetoin	nucleus	1.8833	0.029832	1	13.2576	0	Seq_2497
s_3752	diacetyl	nucleus	1.8833	0.029832	1	13.2576	0	Seq_2497
s_3753	NADH	nucleus	1.8833	0.029832	1	13.2576	0	Seq_2497
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	1.8228	0.034166	2	10.1	0.45515	Seq_3847,Seq_5428
s_1207	NADP(+)	cytoplasm	1.743	0.040665	37	5.2432	6.0909	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	1.743	0.040665	37	5.2432	6.0909	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1442	spermine	cytoplasm	1.734	0.041457	4	8.1103	7.3494	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_1405	riboflavin	cytoplasm	1.7059	0.044017	3	8.6706	6.7861	Seq_1337,Seq_4779,Seq_260,Seq_2263,Seq_3085,Seq_4512
s_0327	5-phosphoribosylamine	cytoplasm	1.6972	0.044825	2	9.6675	2.0172	Seq_4104,Seq_2032
s_0657	episterol	cytoplasm	1.6769	0.04678	2	9.5974	4.2041	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.6665	0.047803	2	9.5617	2.1667	Seq_4104,Seq_4680
s_1439	spermidine	cytoplasm	1.638	0.050712	7	6.8711	6.7233	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1440	spermidine	extracellular	1.626	0.051971	4	7.8447	9.0211	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0162	2-isopropylmalate	cytoplasm	1.6218	0.052424	2	9.4076	7.3823	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_4026	Zn(2+)	mitochondrion	1.5811	0.056929	1	11.756	0	Seq_2136
s_4027	Zn(2+)	vacuole	1.5811	0.056929	1	11.756	0	Seq_2136
s_0325	5-phospho-ribosyl-glycineamide	cytoplasm	1.5755	0.057569	2	9.2482	2.6101	Seq_1029,Seq_4104
s_0547	D-arabinono-1,4-lactone	cytoplasm	1.5548	0.059994	2	9.1769	0.91406	Seq_5271,Seq_2297
s_0553	D-fructose	cytoplasm	1.4704	0.070732	1	11.2058	0	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_0561	D-glucitol	cytoplasm	1.4704	0.070732	1	11.2058	0	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_1043	L-sorbose	cytoplasm	1.4704	0.070732	1	11.2058	0	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_3805	Mannitol	cytoplasm	1.4704	0.070732	1	11.2058	0	Seq_5357,Seq_2923
s_4632	D-erythrulose	cytoplasm	1.4704	0.070732	1	11.2058	0	Seq_3725,Seq_2923
s_4633	erythritol	cytoplasm	1.4704	0.070732	1	11.2058	0	Seq_2923
s_3822	Zn(2+)	cytoplasm	1.4633	0.071687	1	11.1709	0	Seq_2644
s_4203	Zn(2+)	extracellular	1.4633	0.071687	1	11.1709	0	Seq_2644
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.4436	0.074431	2	8.7937	3.2528	Seq_4104,Seq_612,Seq_2475
s_1268	ornithine	mitochondrion	1.4278	0.076676	2	8.7394	8.374	Seq_3436,Seq_2802
s_1390	putrescine	extracellular	1.4096	0.079324	2	8.6769	10.5339	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_1078	Leu-tRNA(Leu)	mitochondrion	1.3792	0.083912	1	10.7529	0	Seq_2678
s_1599	tRNA(Leu)	mitochondrion	1.3792	0.083912	1	10.7529	0	Seq_2678
s_0943	isopentenyl diphosphate	cytoplasm	1.3566	0.087453	3	7.6809	2.5331	Seq_3551,Seq_2640,Seq_639,Seq_336
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	1.3241	0.092739	1	10.4789	0	Seq_4476,Seq_2640
s_0028	(R)-mevalonate	cytoplasm	1.3225	0.092994	2	8.3769	2.861	Seq_4234,Seq_891
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	1.3082	0.095404	1	10.4	0	Seq_891,Seq_4476
s_1205	NADH	mitochondrion	1.2888	0.098731	22	5.179	5.6078	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1275	oxygen	cytoplasm	1.2882	0.098845	16	5.4116	5.7888	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.2661	0.10274	2	8.1824	13.688	Seq_732,Seq_194,Seq_1776,Seq_5163
s_0834	homocitrate	mitochondrion	1.2661	0.10274	2	8.1824	13.688	Seq_885,Seq_732,Seq_3410,Seq_1776
s_0451	biotin	cytoplasm	1.2567	0.10443	1	10.1441	0	Seq_182,Seq_2457,Seq_719,Seq_4649
s_0612	dethiobiotin	cytoplasm	1.2567	0.10443	1	10.1441	0	Seq_719,Seq_4506
s_1371	polysulphur	cytoplasm	1.2567	0.10443	1	10.1441	0	Seq_719
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	1.2526	0.10518	2	8.1359	2.3225	Seq_3847,Seq_612
s_0993	L-glutamate	mitochondrion	1.2442	0.10671	5	6.5491	6.8488	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_1266	ornithine	cytoplasm	1.2405	0.1074	8	5.982	6.305	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0522	citrate	cytoplasm	1.2388	0.10771	1	10.0551	0	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_0524	citrate	mitochondrion	1.2388	0.10771	1	10.0551	0	Seq_3508,Seq_2022,Seq_3526,Seq_194,Seq_5163
s_1413	S-adenosyl-L-homocysteine	cytoplasm	1.23	0.10934	10	5.7415	5.1	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	1.1996	0.11514	2	7.9536	4.8219	Seq_1337,Seq_3985
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	1.1996	0.11514	2	7.9536	4.8219	Seq_1337,Seq_3985
s_0548	D-arabinose	cytoplasm	1.1921	0.1166	1	9.8233	0	Seq_1183,Seq_2193,Seq_2297,Seq_4936,Seq_3482,Seq_4254
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	1.1605	0.12293	3	7.125	0.59435	Seq_2221,Seq_3928,Seq_3243
s_1210	NADP(+)	mitochondrion	1.1577	0.12349	5	6.3599	2.3417	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	1.1577	0.12349	5	6.3599	2.3417	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0626	dihydrofolic acid	mitochondrion	1.1572	0.1236	1	9.6495	0	Seq_1707
s_0301	5'-phosphoribosyl-N-formylglycineamide	cytoplasm	1.1307	0.1291	2	7.7161	0.44339	Seq_1029,Seq_4680
s_1201	NAD	nucleus	1.1237	0.13056	2	7.6922	7.8706	Seq_1021,Seq_2562,Seq_3910,Seq_4130,Seq_2083,Seq_2497
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	1.1215	0.13103	2	7.6846	1.4989	Seq_354,Seq_4631
s_1200	NAD	mitochondrion	1.1212	0.13111	23	4.986	5.5565	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1100	Lys-tRNA(Lys)	mitochondrion	1.0961	0.13651	1	9.3463	0	Seq_3440
s_1601	tRNA(Lys)	mitochondrion	1.0961	0.13651	1	9.3463	0	Seq_3440
s_0999	L-glutamine	cytoplasm	1.0956	0.13663	16	5.1747	4.5919	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261
s_3936	iron(3+)	extracellular	1.0682	0.14272	3	6.8635	5.7731	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0714	FMN	cytoplasm	1.0617	0.14419	3	6.8451	6.4268	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_1273	oxaloacetate	mitochondrion	1.0578	0.14507	2	7.4651	10.1293	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_0304	5,10-methenyl-THF	cytoplasm	1.0576	0.14511	2	7.4645	4.2543	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_0573	D-mannose 1-phosphate	cytoplasm	1.0515	0.14652	2	7.4434	0.55264	Seq_2722,Seq_1321
s_1040	L-serine	endoplasmic reticulum	1.0419	0.14872	3	6.7892	8.0841	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4132	acetoacetate	cytoplasm	1.038	0.14964	2	7.3969	12.0621	Seq_1891,Seq_1686,Seq_3768
s_0190	farnesyl diphosphate	cytoplasm	1.0187	0.15418	2	7.3303	0.43898	Seq_5517,Seq_3551,Seq_336
s_0182	2-oxoglutarate	mitochondrion	0.99489	0.1599	7	5.6806	4.5592	Seq_4931,Seq_885,Seq_3016,Seq_5119,Seq_584,Seq_4922,Seq_985,Seq_3825,Seq_2022,Seq_1869,Seq_1772,Seq_4432,Seq_4856,Seq_4414,Seq_4932,Seq_3410
s_0298	5'-adenylyl sulfate	cytoplasm	0.99231	0.16052	2	7.2395	1.0812	Seq_4622,Seq_2436,Seq_1780
s_1489	thiamine	cytoplasm	0.97875	0.16385	2	7.1928	9.1987	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	0.97504	0.16477	1	8.7445	0	Seq_4631
s_1389	putrescine	cytoplasm	0.96931	0.1662	4	6.2291	7.2561	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_0782	GMP	cytoplasm	0.96606	0.16701	6	5.7811	3.0914	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_1183	N(pros)-methyl-L-histidine	cytoplasm	0.95519	0.16974	1	8.6459	0	Seq_942
s_1569	zymosterol	cytoplasm	0.95472	0.16986	2	7.1101	5.9319	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_0383	adenine	cytoplasm	0.94378	0.17264	4	6.1663	5.7052	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	0.93199	0.17567	1	8.5306	0	Seq_5271
s_1007	L-histidine	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1036	L-proline	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_1042	L-serine	mitochondrion	0.9264	0.17712	2	7.0125	11.4195	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	0.9264	0.17712	2	7.0125	11.4195	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0856	inosine	cytoplasm	0.90028	0.18399	2	6.9226	10.9221	Seq_3604,Seq_950,Seq_908
s_0558	D-galactose	cytoplasm	0.90026	0.18399	1	8.3729	0	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0559	D-galactose	extracellular	0.90026	0.18399	1	8.3729	0	Seq_847,Seq_1183,Seq_4936
s_0563	D-glucose	cytoplasm	0.90026	0.18399	1	8.3729	0	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0766	glycerol	extracellular	0.90026	0.18399	1	8.3729	0	Seq_847,Seq_281
s_1558	uroporphyrinogen III	cytoplasm	0.8965	0.18499	2	6.9096	1.7273	Seq_5076,Seq_2443,Seq_368
s_1031	L-methionine	mitochondrion	0.89002	0.18673	4	6.0341	6.7353	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3107	L-serine	endoplasmic reticulum membrane	0.88062	0.18926	3	6.332	8.1604	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	0.87661	0.19035	2	6.841	0.02237	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_1360	phosphoenolpyruvate	cytoplasm	0.86674	0.19304	1	8.2064	0	Seq_4899,Seq_3508,Seq_2417,Seq_1129,Seq_2468,Seq_5168,Seq_118,Seq_1398,Seq_766
s_3801	Mn(2+)	cytoplasm	0.81347	0.20798	3	6.1417	8.2145	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988
s_0376	acetyl-CoA	mitochondrion	0.81342	0.20799	6	5.4762	4.7728	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_0467	CDP	cytoplasm	0.81226	0.20832	6	5.4739	2.7055	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_0403	AICAR	cytoplasm	0.80812	0.20951	2	6.6051	5.3976	Seq_525,Seq_5428,Seq_1054
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	0.80704	0.20982	1	7.9097	0	Seq_4690,Seq_2762
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	0.80646	0.20999	1	7.9068	0	Seq_2968
s_0946	itaconate	mitochondrion	0.80297	0.211	2	6.5874	1.0242	Seq_812,Seq_2459
s_0949	itaconyl-CoA	mitochondrion	0.80297	0.211	2	6.5874	1.0242	Seq_812,Seq_2459
s_0966	L-arginine	extracellular	0.79554	0.21315	3	6.0909	8.2311	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	0.79554	0.21315	3	6.0909	8.2311	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	0.79554	0.21315	3	6.0909	8.2311	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1467	sulphate	cytoplasm	0.79043	0.21464	3	6.0764	1.4587	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_1025	L-lysine	cytoplasm	0.77987	0.21773	7	5.2825	5.3509	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_0836	homoisocitrate	mitochondrion	0.76539	0.22202	3	6.0055	10.3874	Seq_732,Seq_2734,Seq_194,Seq_1776,Seq_5163
s_1447	squalene	cytoplasm	0.75291	0.22575	1	7.6407	0	Seq_5517
s_0274	4-aminobutanal	cytoplasm	0.71531	0.23721	1	7.4539	0	Seq_648,Seq_5250
s_1526	trimethylenediamine	cytoplasm	0.71531	0.23721	1	7.4539	0	Seq_648,Seq_270,Seq_226
