REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_0405	allantoate	cytoplasm	0.48196	0.31492	1	6.1885	0
s_1555	ureidoglycolic acid	cytoplasm	0.48196	0.31492	1	6.1885	0
s_0538	coproporphyrinogen III	cytoplasm	0.47328	0.31801	1	6.1463	0
s_1384	protoporphyrinogen	cytoplasm	0.47328	0.31801	1	6.1463	0
s_1006	L-histidine	cytoplasm	0.46981	0.31925	8	4.6586	5.6707
s_0687	FAD	cytoplasm	0.46197	0.32205	1	6.0913	0
s_4182	2-hydroxyglutarate	cytoplasm	0.46197	0.32205	1	6.0913	0
s_0725	fumarate	cytoplasm	0.45999	0.32276	3	5.1424	4.6136
s_1559	UTP	cytoplasm	0.44918	0.32665	6	4.7362	3.7813
s_1149	Met-tRNA(Met)	mitochondrion	0.44721	0.32736	1	6.0195	0
s_1603	tRNA(Met)	mitochondrion	0.44721	0.32736	1	6.0195	0
s_1464	succinyl-CoA	mitochondrion	0.4452	0.32809	4	4.91	2.0788
s_1047	L-threonine	mitochondrion	0.44308	0.32886	4	4.9048	7.7002
s_1352	phosphatidylethanolamine backbone	endoplasmic reticulum	0.4315	0.33305	3	5.0616	3.3327
s_0370	acetoacetyl-CoA	mitochondrion	0.43132	0.33312	2	5.3239	0.3115
s_0653	dUDP	nucleus	0.42484	0.33548	1	5.9107	0
s_0655	dUMP	nucleus	0.42484	0.33548	1	5.9107	0
s_1540	UDP	nucleus	0.42484	0.33548	1	5.9107	0
s_1548	UMP	nucleus	0.42484	0.33548	1	5.9107	0
s_1547	UMP	mitochondrion	0.41994	0.33726	1	5.8869	0
s_1560	UTP	mitochondrion	0.41994	0.33726	1	5.8869	0
s_0951	keto-phenylpyruvate	cytoplasm	0.41991	0.33727	1	5.8867	0
s_0941	isocitrate	mitochondrion	0.41121	0.34046	2	5.2542	0.26895
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	0.40945	0.3411	2	5.2482	3.2987
s_1579	zymosterol intermediate 2	cytoplasm	0.40945	0.3411	2	5.2482	3.2987
s_1416	S-adenosyl-L-methionine	cytoplasm	0.39289	0.3472	14	4.3496	8.4198
s_1460	succinate	mitochondrion	0.39217	0.34746	4	4.7801	2.7917
s_0180	2-oxoglutarate	cytoplasm	0.37661	0.35323	8	4.4967	4.6563
s_0120	10-formyl-THF	cytoplasm	0.36822	0.35635	3	4.8824	2.3363
s_0812	heme o	mitochondrion	0.36508	0.35753	4	4.7137	4.8574
s_1541	UDP-D-galactose	cytoplasm	0.35896	0.35981	1	5.5903	0
s_1542	UDP-D-galactose	Golgi	0.35896	0.35981	1	5.5903	0
s_0831	hexaprenyl diphosphate	mitochondrion	0.35366	0.3618	2	5.055	2.5173
s_1011	L-histidinol phosphate	cytoplasm	0.35303	0.36203	1	5.5614	0
s_0744	GDP-alpha-D-mannose	Golgi	0.35268	0.36216	3	4.8384	1.1941
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	0.33922	0.36722	1	5.4943	0
s_3996	G00007	endoplasmic reticulum	0.33121	0.37024	2	4.9773	2.6981
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.31777	0.37533	1	5.3899	0
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.31777	0.37533	1	5.3899	0
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.31777	0.37533	1	5.3899	0
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.31777	0.37533	1	5.3899	0
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.31777	0.37533	1	5.3899	0
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.31777	0.37533	1	5.3899	0
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.31777	0.37533	1	5.3899	0
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.31777	0.37533	1	5.3899	0
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	0.31777	0.37533	1	5.3899	0
s_3217	CDP-choline	endoplasmic reticulum membrane	0.31777	0.37533	1	5.3899	0
s_0783	GMP	Golgi	0.31548	0.3762	2	4.9229	1.6341
s_0433	Asp-tRNA(Asp)	mitochondrion	0.31502	0.37637	1	5.3765	0
s_0975	L-aspartate	mitochondrion	0.31502	0.37637	1	5.3765	0
s_1588	tRNA(Asp)	mitochondrion	0.31502	0.37637	1	5.3765	0
s_1059	lanosterol	cytoplasm	0.30085	0.38177	3	4.6915	3.9018
s_0924	iron(2+)	cytoplasm	0.29907	0.38244	6	4.4359	4.8593
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	0.28643	0.38727	1	5.2375	0
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	0.28643	0.38727	1	5.2375	0
s_0642	dolichol	cytoplasm	0.26758	0.39451	1	5.1458	0
s_0755	glutathione disulfide	extracellular	0.26239	0.39651	1	5.1205	0
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	0.2589	0.39785	1	5.1036	0
s_0968	L-arginine	vacuole	0.25057	0.40107	3	4.5491	4.0414
s_1009	L-histidine	vacuole	0.25057	0.40107	3	4.5491	4.0414
s_1028	L-lysine	vacuole	0.25057	0.40107	3	4.5491	4.0414
s_1099	Lys-tRNA(Lys)	cytoplasm	0.24945	0.40151	1	5.0576	0
s_1600	tRNA(Lys)	cytoplasm	0.24945	0.40151	1	5.0576	0
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	0.24831	0.40195	3	4.5427	2.5467
s_0269	4-amino-4-deoxychorismate	cytoplasm	0.23167	0.4084	1	4.9711	0
s_1420	S-adenosylmethioninamine	cytoplasm	0.23163	0.40841	2	4.6326	3.5948
s_4009	hydrogen cyanide	mitochondrion	0.2262	0.41052	1	4.9445	0
s_4010	thiosulfate	mitochondrion	0.2262	0.41052	1	4.9445	0
s_4011	sulphite	mitochondrion	0.2262	0.41052	1	4.9445	0
s_4012	thiocyanate	mitochondrion	0.2262	0.41052	1	4.9445	0
s_0955	L-alanine	cytoplasm	0.22533	0.41086	6	4.2883	5.9369
s_3907	phosphatidate	mitochondrion	0.22302	0.41176	1	4.929	0
s_3908	CDP-diacylglycerol	mitochondrion	0.22302	0.41176	1	4.929	0
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.22093	0.41257	1	4.9189	0
s_0363	acetate	endoplasmic reticulum	0.22093	0.41257	1	4.9189	0
s_1428	Ser-tRNA(Ser)	cytoplasm	0.21316	0.4156	1	4.8811	0
s_1607	tRNA(Ser)	cytoplasm	0.21316	0.4156	1	4.8811	0
s_0632	dihydroxyacetone phosphate	mitochondrion	0.20973	0.41694	1	4.8644	0
s_0688	FAD	mitochondrion	0.20973	0.41694	1	4.8644	0
s_0770	glycerol 3-phosphate	mitochondrion	0.20973	0.41694	1	4.8644	0
s_0689	FADH2	cytoplasm	0.1873	0.42571	2	4.4792	2.2799
s_4013	Mg(2+)	cytoplasm	0.1811	0.42814	5	4.2342	6.7367
s_0589	dCMP	cytoplasm	0.17699	0.42976	1	4.7052	0
s_0848	Ile-tRNA(Ile)	mitochondrion	0.17446	0.43075	1	4.6929	0
s_1597	tRNA(Ile)	mitochondrion	0.17446	0.43075	1	4.6929	0
s_0404	Ala-tRNA(Ala)	cytoplasm	0.17115	0.43205	1	4.6767	0
s_1582	tRNA(Ala)	cytoplasm	0.17115	0.43205	1	4.6767	0
s_1032	L-phenylalanine	cytoplasm	0.16322	0.43517	4	4.2193	7.381
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.15152	0.43978	3	4.2685	4.0855
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	0.14145	0.44376	1	4.5323	0
s_3994	G10596	endoplasmic reticulum	0.13928	0.44461	2	4.313	3.6376
s_3995	G10597	endoplasmic reticulum	0.13928	0.44461	2	4.313	3.6376
s_2782	malonyl-CoA	endoplasmic reticulum membrane	0.13545	0.44613	2	4.2997	1.6893
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	0.13545	0.44613	2	4.2997	1.6893
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	0.13545	0.44613	2	4.2997	1.6893
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	0.13545	0.44613	2	4.2997	1.6893
s_1378	preuroporphyrinogen	cytoplasm	0.13495	0.44633	2	4.298	1.9661
s_4016	sulphate	endoplasmic reticulum	0.12652	0.44966	1	4.4597	0
s_0319	5-formyltetrahydrofolic acid	cytoplasm	0.12581	0.44994	1	4.4562	0
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	0.11812	0.45299	1	4.4188	0
s_0512	choline	cytoplasm	0.11482	0.45429	1	4.4028	0
s_0513	choline	extracellular	0.11482	0.45429	1	4.4028	0
s_3802	Mn(2+)	endoplasmic reticulum	0.1143	0.4545	1	4.4002	0
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	0.11195	0.45543	2	4.2184	0.73841
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	0.11195	0.45543	2	4.2184	0.73841
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	0.10659	0.45756	1	4.3628	0
s_1375	precorrin-2	cytoplasm	0.10622	0.4577	2	4.1985	5.5611
s_1203	NADH	cytoplasm	0.10461	0.45834	36	3.9214	3.2618
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	0.1046	0.45835	1	4.353	0
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	0.1046	0.45835	1	4.353	0
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.1046	0.45835	1	4.353	0
s_1433	sn-glycero-3-phosphocholine	cytoplasm	0.1046	0.45835	1	4.353	0
s_1435	sn-glycero-3-phosphocholine	extracellular	0.1046	0.45835	1	4.353	0
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.1046	0.45835	1	4.353	0
s_0615	dGMP	cytoplasm	0.10071	0.45989	3	4.1245	5.4546
s_2868	behenate	endoplasmic reticulum membrane	0.090151	0.46408	1	4.2828	0
s_2869	lignoceric acid	endoplasmic reticulum membrane	0.090151	0.46408	1	4.2828	0
s_2870	cerotic acid	endoplasmic reticulum membrane	0.090151	0.46408	1	4.2828	0
s_2871	behenate	lipid particle	0.090151	0.46408	1	4.2828	0
s_2872	docosanoyl-CoA	lipid particle	0.090151	0.46408	1	4.2828	0
s_2873	lignoceric acid	lipid particle	0.090151	0.46408	1	4.2828	0
s_2874	tetracosanoyl-CoA	lipid particle	0.090151	0.46408	1	4.2828	0
s_2875	cerotic acid	lipid particle	0.090151	0.46408	1	4.2828	0
s_2876	hexacosanoyl-CoA	lipid particle	0.090151	0.46408	1	4.2828	0
s_1050	L-tryptophan	mitochondrion	0.080557	0.4679	1	4.2361	0
s_1528	Trp-tRNA(Trp)	mitochondrion	0.080557	0.4679	1	4.2361	0
s_1611	tRNA(Trp)	mitochondrion	0.080557	0.4679	1	4.2361	0
s_0652	dUDP	cytoplasm	0.078967	0.46853	2	4.1042	2.5547
s_0468	CDP	nucleus	0.076353	0.46957	1	4.2157	0
s_0583	dADP	nucleus	0.076353	0.46957	1	4.2157	0
s_0588	dCDP	nucleus	0.076353	0.46957	1	4.2157	0
s_0614	dGDP	nucleus	0.076353	0.46957	1	4.2157	0
s_0165	2-isopropylmaleic acid	cytoplasm	0.070508	0.47189	1	4.1872	0
s_0188	2-phospho-D-glyceric acid	cytoplasm	0.064503	0.47428	2	4.0542	3.9637
s_0765	glycerol	cytoplasm	0.060319	0.47595	3	4.0101	3.8124
s_0978	L-aspartate 4-semialdehyde	cytoplasm	0.060285	0.47596	1	4.1375	0
s_3865	sterols	extracellular	0.057583	0.47704	1	4.1244	0
s_3866	sterols	cytoplasm	0.057583	0.47704	1	4.1244	0
s_0021	(R)-carnitine	cytoplasm	0.057474	0.47708	1	4.1238	0
s_0023	(R)-carnitine	mitochondrion	0.057474	0.47708	1	4.1238	0
s_1235	O-acetylcarnitine	cytoplasm	0.057474	0.47708	1	4.1238	0
s_1236	O-acetylcarnitine	mitochondrion	0.057474	0.47708	1	4.1238	0
s_0748	Glu-tRNA(Glu)	cytoplasm	0.057217	0.47719	1	4.1226	0
s_1591	tRNA(Glu)	cytoplasm	0.057217	0.47719	1	4.1226	0
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	cytoplasm	0.054103	0.47843	2	4.0182	0.72711
s_4004	Sulfur donor	mitochondrion	0.050911	0.4797	1	4.0919	0
s_4005	5'-Deoxyadenosine	mitochondrion	0.050911	0.4797	1	4.0919	0
s_1003	L-glycine	cytoplasm	0.04014	0.48399	10	3.9059	5.6369
s_0231	3-ketosphinganine	endoplasmic reticulum	0.038059	0.48482	2	3.9626	3.3652
s_0654	dUMP	cytoplasm	0.036929	0.48527	3	3.9438	2.4383
s_3757	Met-Ala	vacuole	0.032116	0.48719	2	3.942	4.4854
s_3758	L-methionine	vacuole	0.032116	0.48719	2	3.942	4.4854
s_3759	L-alanine	vacuole	0.032116	0.48719	2	3.942	4.4854
s_0441	beta-alanine	cytoplasm	0.030972	0.48765	3	3.927	3.4708
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	0.029191	0.48836	2	3.9319	1.8463
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	0.029191	0.48836	2	3.9319	1.8463
s_0752	glutathione	mitochondrion	0.026347	0.48949	1	3.9724	0
s_0756	glutathione disulfide	mitochondrion	0.026347	0.48949	1	3.9724	0
s_0838	hydrogen peroxide	mitochondrion	0.026347	0.48949	1	3.9724	0
s_0973	L-aspartate	cytoplasm	0.024935	0.49005	11	3.8761	5.3503
s_0026	(R)-lactate	extracellular	0.024011	0.49042	1	3.9611	0
s_0063	(S)-lactate	cytoplasm	0.024011	0.49042	1	3.9611	0
s_0064	(S)-lactate	extracellular	0.024011	0.49042	1	3.9611	0
s_0065	(S)-lactate	mitochondrion	0.024011	0.49042	1	3.9611	0
s_1400	pyruvate	extracellular	0.024011	0.49042	1	3.9611	0
s_4309	glutarate	cytoplasm	0.018991	0.49242	2	3.8966	2.5211
s_4647	5-oxopentanoate	cytoplasm	0.018991	0.49242	2	3.8966	2.5211
s_1383	protoporphyrin	mitochondrion	0.01521	0.49393	2	3.8835	1.7602
s_4015	UDP-D-glucose	endoplasmic reticulum	0.014056	0.49439	1	3.9127	0
s_0690	FADH2	mitochondrion	0.010072	0.49598	2	3.8657	1.4123
s_0210	3-dehydroquinate	cytoplasm	0.0057687	0.4977	1	3.8724	0
s_4296	L-quinate	cytoplasm	0.0057687	0.4977	1	3.8724	0
s_1198	NAD	cytoplasm	0.0011789	0.49953	37	3.8354	3.2584
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-0.0073712	0.50294	1	3.8084	0
s_1539	UDP	Golgi	-0.015803	0.5063	1	3.7674	0
s_1546	UMP	Golgi	-0.015803	0.5063	1	3.7674	0
s_0260	3-phosphonato-D-glycerate(3-)	cytoplasm	-0.026898	0.51073	4	3.7536	3.597
s_0841	hydrogen sulfide	cytoplasm	-0.04167	0.51662	2	3.6866	1.2814
s_1014	L-homoserine	cytoplasm	-0.056439	0.5225	2	3.6355	0.70993
s_0362	acetate	cytoplasm	-0.066793	0.52663	2	3.5997	1.1585
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.069148	0.52756	1	3.508	0
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	-0.069962	0.52789	1	3.504	0
s_0846	IDP	cytoplasm	-0.070764	0.52821	2	3.5859	1.8218
s_0950	ITP	cytoplasm	-0.070764	0.52821	2	3.5859	1.8218
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.070844	0.52824	2	3.5857	6.2484
s_0030	(R)-pantoate	cytoplasm	-0.073804	0.52942	4	3.6387	2.892
s_3781	UMP	endoplasmic reticulum	-0.078105	0.53113	1	3.4644	0
s_3913	nitric oxide	cytoplasm	-0.082062	0.5327	1	3.4452	0
s_3914	nitrate	cytoplasm	-0.082062	0.5327	1	3.4452	0
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	-0.08854	0.53528	1	3.4136	0
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	-0.10482	0.54174	2	3.4681	2.5023
s_0146	2-acetyllactic acid	mitochondrion	-0.10482	0.54174	2	3.4681	2.5023
s_4188	(2S)-2-acetolactate	cytoplasm	-0.10482	0.54174	2	3.4681	2.5023
s_0751	glutathione	extracellular	-0.10535	0.54195	2	3.4662	2.3395
s_0980	L-cystathionine	cytoplasm	-0.10598	0.5422	1	3.3288	0
s_1199	NAD	endoplasmic reticulum	-0.10624	0.5423	2	3.4631	0.70557
s_1204	NADH	endoplasmic reticulum	-0.10624	0.5423	2	3.4631	0.70557
s_3824	Ferricytochrome b5	endoplasmic reticulum	-0.10624	0.5423	2	3.4631	0.70557
s_3825	Ferrocytochrome b5	endoplasmic reticulum	-0.10624	0.5423	2	3.4631	0.70557
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.10995	0.54377	1	3.3095	0
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.10995	0.54377	1	3.3095	0
s_1034	L-phenylalanine	mitochondrion	-0.11272	0.54487	2	3.4407	1.2448
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.11272	0.54487	2	3.4407	1.2448
s_1605	tRNA(Phe)	mitochondrion	-0.11272	0.54487	2	3.4407	1.2448
